date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-22,上櫃,4908,前鼎,267.0,244.7,226.68,153.83,98.81,209.74,4243067,1644730,49.0,紅K突破,光通訊 CPO 網通,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,274.5,215.34,466.8,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8040,九暘,119.0,101.78,83.42,62.43,56.17,144.86,1944165,4196693,66.2,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,119.0,79.25,192.25,接近成形＋可觀察,121.38,119.0,121.38,125.02,115.43,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,1595,川寶,98.1,92.18,84.98,57.55,42.04,139.27,1208142,3622278,60.45,一般K,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.5,80.74,166.0,接近成形＋可觀察,103.53,101.5,103.53,106.64,98.45,-0.36,中,-3.35,3.35,False,預備單，等待確認條件,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2383,台光電,5005.0,4634.0,4704.75,3518.58,1845.33,116.67,3031931,2826228,33.16,下影線,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5215.0,4469.51,8305.0,接近成形＋可觀察,5319.3,5215.0,5319.3,5478.88,5058.55,-1.07,中,-4.03,4.03,False,預備單，等待確認條件,收盤站上頸線 5215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4951,精拓科,140.0,126.8,120.97,87.18,73.84,100.57,4956888,1705412,64.91,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,143.5,114.92,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,0.58,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3555,博士旺,235.5,209.3,229.35,192.5,94.86,99.58,232334,237498,25.21,資料不足,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,277.0,217.88,445.0,接近成形＋可觀察,282.54,277.0,282.54,291.02,268.69,-14.09,低,-14.98,16.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 277.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4542,科嶠,277.5,240.6,213.55,183.53,98.02,94.06,3579630,1065516,52.15,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,285.0,202.87,432.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,0.38,中,-2.63,2.63,False,預備單，等待確認條件,收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6538,倉和,127.5,109.3,85.88,74.86,78.1,86.95,3671168,754758,66.83,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,128.5,81.59,195.0,接近成形＋可觀察,131.07,128.5,131.07,135.0,124.64,2.24,中,-0.78,0.78,False,預備單，等待確認條件,收盤站上頸線 128.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5274,信驊,17780.0,16371.0,17044.25,13401.83,7751.96,82.27,355174,338755,37.79,紅K突破,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,16192.04,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-4.72,中,-7.37,7.37,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3490,單井,43.5,39.36,33.13,28.6,24.66,75.76,13085280,3775685,36.76,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,44.75,31.47,66.5,接近成形＋可觀察,45.65,44.75,45.65,47.01,43.41,0.21,中,-2.79,2.79,False,預備單，等待確認條件,收盤站上頸線 44.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8043,蜜望實,130.5,121.2,99.36,83.28,57.73,70.37,29004412,14216060,36.45,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,138.0,94.39,213.3,接近成形＋可觀察,140.76,138.0,140.76,144.98,133.86,-2.57,中,-5.43,5.43,False,預備單，等待確認條件,收盤站上頸線 138.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1582,信錦,115.0,112.6,96.72,93.96,75.16,64.52,16397623,8169991,40.8,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,120.5,91.88,171.4,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,-1.64,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6261,久元,124.0,116.4,111.56,87.18,69.13,64.24,4897762,8224001,26.08,紅K突破,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,105.98,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-6.39,中,-8.82,8.82,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6151,晉倫,49.8,45.42,39.42,34.48,30.61,59.36,5255571,1180008,49.57,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,50.5,37.45,72.8,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,1.64,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2355,敬鵬,65.2,62.08,54.69,49.79,37.85,55.42,68600937,26977237,25.11,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,67.1,51.96,95.05,接近成形＋可觀察,68.44,67.1,68.44,70.5,65.09,0.17,中,-2.83,2.83,False,預備單，等待確認條件,收盤站上頸線 67.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6190,萬泰科,80.0,78.68,76.19,62.31,48.13,55.04,8927599,11223394,59.06,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,82.5,72.38,121.25,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3141,晶宏,77.4,67.94,57.62,49.22,50.29,54.18,9274392,3086777,60.62,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,78.2,54.74,115.9,接近成形＋可觀察,79.76,78.2,79.76,82.16,75.85,2.0,中,-1.02,1.02,False,預備單，等待確認條件,收盤站上頸線 78.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3162,精確,87.6,86.4,84.86,68.5,57.42,53.68,4672797,7850433,30.32,一般K,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,97.8,80.62,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-8.29,低,-10.43,10.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4966,譜瑞-KY,795.0,765.2,686.7,574.15,631.36,53.18,1320268,4076329,42.85,一般K,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,652.37,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,-1.88,中,-4.79,4.79,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6642,富致,88.5,84.08,67.23,59.65,56.63,51.8,2619537,1028256,70.88,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,90.6,63.86,128.4,接近成形＋可觀察,92.41,90.6,92.41,95.18,87.88,0.7,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 90.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3441,聯一光,52.2,48.08,40.36,35.12,33.79,50.65,5677256,2800948,70.28,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,53.4,38.34,77.65,接近成形＋可觀察,54.47,53.4,54.47,56.1,51.8,0.77,中,-2.25,2.25,False,預備單，等待確認條件,收盤站上頸線 53.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,2061,風青,26.65,23.38,21.03,18.3,18.26,48.88,7110887,1914214,72.21,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,26.95,19.98,38.9,接近成形＋可觀察,27.49,26.95,27.49,28.31,26.14,1.91,中,-1.11,1.11,False,預備單，等待確認條件,收盤站上頸線 26.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2233,宇隆,347.0,337.7,300.07,252.52,217.67,48.29,4437883,2131740,48.85,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,372.5,285.07,540.0,接近成形＋可觀察,379.95,372.5,379.95,391.35,361.32,-4.13,中,-6.85,6.85,False,預備單，等待確認條件,收盤站上頸線 372.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4556,旭然,41.1,39.3,40.02,32.41,26.67,47.31,257981,1065035,38.2,紅K突破,半導體 設備 過濾設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,47.55,38.02,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-12.22,低,-13.56,13.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,2376,技嘉,322.5,315.3,303.23,263.33,265.86,41.45,13186866,15262268,42.56,紅K突破,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,288.06,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-5.57,中,-8.12,8.12,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6237,驊訊,54.8,50.0,43.69,39.61,40.84,39.44,5823961,2292195,49.95,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,56.1,41.5,77.5,接近成形＋可觀察,57.22,56.1,57.22,58.94,54.42,0.7,中,-2.32,2.32,False,預備單，等待確認條件,收盤站上頸線 56.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3479,安勤,125.5,111.3,99.4,92.53,98.69,38.22,6000287,1220569,56.43,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,128.0,94.43,172.5,接近成形＋可觀察,130.56,128.0,130.56,134.48,124.16,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 128.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3066,李洲,20.8,20.06,18.87,18.78,15.9,37.75,1264123,531259,31.34,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,21.4,17.92,28.8,接近成形＋可觀察,21.83,21.4,21.83,22.48,20.76,0.2,低,-2.8,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 21.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3217,優群,207.0,193.8,180.32,165.19,166.21,34.42,4851357,2216103,39.28,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,208.0,171.31,270.5,接近成形＋可觀察,212.16,208.0,212.16,218.52,201.76,2.53,中,-0.48,0.48,False,預備單，等待確認條件,收盤站上頸線 208.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3663,鑫科,86.9,81.7,72.46,69.99,58.42,33.9,16857570,5481488,25.73,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,90.9,68.83,130.7,接近成形＋可觀察,92.72,90.9,92.72,95.5,88.17,-1.46,中,-4.4,4.4,False,預備單，等待確認條件,收盤站上頸線 90.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8147,正淩,175.5,181.0,171.88,150.7,118.87,31.95,748683,1713168,31.84,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,197.5,163.28,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-9.16,低,-11.14,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6147,頎邦,215.5,212.6,185.1,115.02,70.34,286.89,61541658,56767169,57.61,長黑,半導體 封測 顯示驅動,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,230.5,175.84,410.8,接近成形＋可觀察,235.11,230.5,235.11,242.16,223.59,-3.75,中,-6.51,6.51,False,預備單，等待確認條件,收盤站上頸線 230.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3581,博磊,248.0,221.7,207.82,123.79,69.12,280.37,357058,458823,53.44,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,248.0,197.43,434.4,接近成形＋可觀察,252.96,248.0,252.96,260.55,240.56,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 248.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3498,陽程,160.0,146.2,112.22,85.53,56.48,225.87,1320796,3802425,48.81,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,160.0,106.61,271.15,接近成形＋可觀察,163.2,160.0,163.2,168.1,155.2,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 160.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6727,亞泰金屬,600.0,535.9,470.68,358.56,200.31,210.08,780944,2925018,41.27,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,600.0,447.14,1023.5,接近成形＋可觀察,612.0,600.0,612.0,630.36,582.0,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8064,東捷,132.5,129.1,112.12,80.61,52.35,179.54,14728614,10826426,62.49,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,106.51,243.7,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-5.05,中,-7.67,7.67,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6173,信昌電,192.5,170.7,127.13,87.84,61.25,162.98,1912017,6634956,67.67,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,192.5,120.78,328.1,接近成形＋可觀察,196.35,192.5,196.35,202.24,186.72,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 192.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,5464,霖宏,71.0,65.96,50.33,35.75,28.35,159.12,536455,1779948,74.17,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,72.0,47.81,118.05,接近成形＋可觀察,73.44,72.0,73.44,75.64,69.84,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 72.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,6274,台燿,1455.0,1294.0,1251.3,849.88,473.58,158.9,1680283,4466175,39.56,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1480.0,1188.73,2519.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,8027,鈦昇,244.5,252.7,217.18,154.52,107.48,158.18,15307266,11999830,52.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,290.0,206.32,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-15.05,低,-15.69,15.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,4973,廣穎,115.0,112.5,101.7,78.99,44.44,141.85,6145919,8018307,43.48,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,129.0,96.62,218.2,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-8.81,低,-10.85,10.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3430,奇鈦科,183.5,168.5,151.78,102.51,70.15,135.56,5160493,3685097,75.83,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,189.0,144.19,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,0.09,中,-2.91,2.91,False,預備單，等待確認條件,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上櫃,3577,泓格,145.5,131.4,100.91,79.54,73.28,129.13,2036738,1150648,72.27,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,145.5,95.87,234.4,回踩頸線不破,148.41,145.5,148.41,152.86,141.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 145.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,上市,1597,直得,183.0,177.9,164.18,113.99,88.69,127.9,4941424,3893187,67.53,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,199.0,155.97,330.5,接近成形＋可觀察,202.98,199.0,202.98,209.07,193.03,-5.48,中,-8.04,8.04,False,預備單，等待確認條件,收盤站上頸線 199.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
