date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,113.0,115.6,107.62,97.16,90.37,35.17,530655,1296323,59964015,143855614,3.26,True,True,73.31,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,113.5,102.24,144.1,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,4.9,中,-0.44,7.38,4.99,24.47,115.77,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,353.5,348.0,295.77,231.42,143.69,134.11,1032731,961574,365070408,297044423,4.65,True,True,21.35,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,349.0,280.99,553.5,接近成形＋可觀察,355.98,349.0,355.98,366.66,338.53,4.9,中,1.29,7.82,11.32,55.49,355.98,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 349.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,301.5,288.8,256.12,223.14,169.09,91.43,14274300,13522982,4303701450,3639433106,5.1,True,True,13.38,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,303.5,243.32,454.0,接近成形＋可觀察,309.57,303.5,309.57,318.86,294.39,4.9,中,-0.66,4.29,9.52,46.66,309.57,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 303.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7777,能率亞洲,44.4,41.35,39.86,32.04,26.62,78.39,7174238,6256527,318536178,256097510,5.97,True,True,18.83,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,44.79,37.87,66.89,接近成形＋可觀察,45.69,44.79,45.69,47.06,43.45,4.9,中,-0.88,0.88,9.47,46.42,45.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.79 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,52.8,51.25,45.89,42.17,35.17,23.8,9636686,13390390,508817013,637458345,5.21,True,True,54.89,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,54.4,43.6,72.3,接近成形＋可觀察,55.49,54.4,55.49,57.15,52.77,4.9,中,-2.94,2.94,6.18,30.3,55.49,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,59.5,56.14,52.22,49.43,36.78,22.3,83370379,45403425,4960537550,2429702357,4.8,True,True,21.34,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,59.2,49.61,74.75,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,4.9,中,0.51,0.51,4.85,23.79,60.38,4.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,58.8,59.92,54.9,50.37,47.65,28.81,981000,1697660,57682799,100421407,3.41,True,True,49.99,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,58.9,52.16,73.2,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,中,-0.17,9.12,4.46,21.84,60.08,0.51,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,95.0,92.88,90.39,85.0,68.98,23.54,7992685,10311058,759305075,932719078,2.66,True,True,34.43,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,97.1,85.87,119.4,接近成形＋可觀察,99.04,97.1,99.04,102.01,94.19,4.9,中,-2.16,2.16,4.19,20.55,99.04,1.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.6,28.67,27.44,26.67,27.84,8.75,27536782,67502415,787551975,1803684533,2.43,True,True,23.81,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.3,26.07,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.39,2.39,3.7,18.12,29.89,2.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,17.4,16.96,16.45,16.15,16.12,3.26,6424149,3605414,111780190,59561400,1.9,True,True,33.88,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,17.3,15.63,19.8,接近成形＋可觀察,17.65,17.3,17.65,18.18,16.78,4.9,中,0.58,0.58,2.49,12.21,17.65,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,26.1,26.87,24.7,24.48,28.06,6.31,2336796,2012000,60990376,50820200,2.7,True,True,22.85,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,26.05,23.47,30.25,回踩頸線不破,26.57,26.05,26.57,27.37,25.27,3.19,高,0.19,6.95,4.99,15.9,26.1,0.38,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 26.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.0,69.72,67.97,67.91,66.76,1.6,9407075,4348461,658495250,298342232,1.14,True,True,17.95,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,71.0,64.58,78.5,接近成形＋可觀察,72.42,71.0,72.42,74.59,68.87,4.9,中,-1.41,3.58,1.71,8.4,72.42,2.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,75.6,74.92,74.36,72.83,75.98,5.15,17580891,17339738,1329115332,1284824412,1.13,True,True,35.32,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,77.7,70.64,86.9,接近成形＋可觀察,79.25,77.7,79.25,81.63,75.37,4.9,中,-2.7,2.7,1.97,9.65,79.25,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2010,春源,24.45,24.52,24.14,24.17,21.63,-2.2,2092304,1969106,51156834,47645833,1.33,True,True,34.39,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.15,22.93,28.1,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-2.78,4.68,1.95,9.54,25.65,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,36.1,35.99,34.76,34.95,36.74,2.7,19359054,26631070,698861819,917715228,1.51,True,True,36.16,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,36.5,33.02,40.6,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-1.1,1.1,1.85,9.05,37.23,1.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6620,漢達,98.8,92.26,76.32,74.14,90.86,42.57,3147308,879278,310954040,74365618,4.1,True,True,45.39,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,95.8,72.5,127.5,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,4.9,中,3.13,1.1,6.22,30.48,97.72,7.09,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2303,聯電,178.5,166.4,142.05,103.82,62.91,213.16,394896008,344939653,70488937428,49462585688,5.24,True,True,33.62,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,185.5,134.95,318.2,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,4.9,中,-3.77,3.77,13.91,68.17,189.21,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,92.8,88.82,69.42,48.39,37.28,208.31,1943228,6630063,180331564,484426149,6.39,True,True,65.14,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,89.1,65.94,148.7,接近成形＋可觀察,90.88,89.1,90.88,93.61,86.43,4.9,中,4.15,1.28,12.98,63.62,90.88,2.59,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,7315.0,7342.0,6298.5,4870.5,3668.23,111.42,747861,719140,5470603215,4590362556,5.15,True,True,55.98,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,7695.0,5983.57,12240.0,接近成形＋可觀察,7848.9,7695.0,7848.9,8084.37,7464.15,4.9,中,-4.94,4.94,11.41,55.95,7848.9,3.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7695.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6208,日揚,105.0,103.1,91.43,82.52,55.08,121.05,3517442,1864384,369331410,180972031,5.34,True,True,28.87,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,108.5,86.86,170.1,接近成形＋可觀察,110.67,108.5,110.67,113.99,105.24,4.9,中,-3.23,3.23,10.95,53.7,110.67,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 108.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3114,好德,57.7,51.65,42.24,31.78,26.68,121.92,5391759,2761905,311104498,121620935,6.27,True,True,77.93,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,55.4,40.13,85.3,接近成形＋可觀察,56.51,55.4,56.51,58.2,53.74,4.9,中,4.15,4.15,10.39,50.95,56.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,155.5,155.0,137.28,111.03,66.6,67.75,2503922,11137956,389359871,1509692415,5.01,True,True,32.98,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,162.0,130.41,238.8,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-4.01,4.01,9.08,44.52,165.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,660.0,649.0,610.0,562.95,484.93,32.26,376349,436466,248390340,270454377,2.53,True,True,47.85,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,631.0,579.5,775.0,接近成形＋可觀察,643.62,631.0,643.62,662.93,612.07,4.9,中,4.6,4.07,4.16,20.41,643.62,2.42,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 631.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
