date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,66.3,69.0,65.9,65.3,65.18,64.17,59.66,60.27,20.77,1.69,False,25062428,12802901,1661638976,830141089,1.8,True,True,26.48,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,67.2,60.96,83.2,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,4.9,中,-1.34,1.34,4.36,21.38,68.54,4.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3176,基亞,39.9,39.95,37.95,37.76,36.62,36.88,35.06,32.42,22.58,5.42,False,1332475,1062932,53165752,39765807,3.48,True,True,16.58,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,40.55,35.03,50.1,接近成形＋可觀察,41.36,40.55,41.36,42.6,39.33,4.9,中,-1.6,1.6,4.31,21.13,41.36,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,29.7,29.8,28.4,28.23,28.11,28.09,27.0,31.7,13.36,5.13,False,31989217,9557089,950079744,272565356,2.15,True,True,41.09,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,29.9,27.1,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-0.67,0.67,4.01,19.68,30.5,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,27.9,27.9,25.3,25.72,25.32,25.66,25.7,23.96,21.83,9.84,True,6377038,1257460,177919360,32974506,3.25,True,True,32.25,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,27.75,24.38,32.9,接近成形＋可觀察,28.3,27.75,28.3,29.15,26.92,4.9,中,0.54,8.52,3.31,16.23,28.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2353,宏碁,32.4,32.8,32.0,31.56,31.71,31.51,31.08,29.45,1.57,1.25,False,19345151,14743616,626782892,467813641,2.09,True,True,12.36,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,33.05,30.5,38.45,接近成形＋可觀察,33.71,33.05,33.71,34.72,32.06,4.9,中,-1.97,4.99,2.87,14.06,33.71,1.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,532.0,532.0,522.0,530.0,532.1,525.95,506.92,527.11,10.6,2.31,False,243250,240082,129409000,125961697,1.4,True,True,17.57,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,548.0,505.0,635.0,接近成形＋可觀察,558.96,548.0,558.96,575.73,531.56,4.9,中,-2.92,7.16,2.78,13.6,558.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 548.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,105.0,106.0,101.0,101.78,99.21,96.38,98.92,98.89,5.53,2.44,False,3499934,1702582,367493070,167664463,1.03,True,True,27.87,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,103.0,91.56,116.2,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,4.9,中,1.94,3.67,2.16,10.6,105.06,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2104,國際中橡,10.75,10.85,10.4,10.46,10.42,10.42,10.35,10.9,7.61,2.87,False,4747256,3401597,51033002,35614249,2.49,True,True,25.68,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,10.95,9.97,12.45,接近成形＋可觀察,11.17,10.95,11.17,11.5,10.62,4.9,中,-1.83,7.73,2.34,11.47,11.17,0.93,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 10.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,89.5,90.0,88.9,89.06,88.89,87.93,89.02,75.38,-3.56,0.9,False,2713697,2625032,242875881,230758104,1.0,True,True,33.53,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,90.2,85.1,100.1,接近成形＋可觀察,92.0,90.2,92.0,94.76,87.49,4.9,中,-0.78,8.95,1.8,8.8,92.0,0.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.3,35.3,34.8,35.15,35.2,35.07,34.28,35.54,-1.26,1.0,False,9655743,7857095,340847727,275489294,0.75,True,True,42.5,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,35.45,33.9,39.3,接近成形＋可觀察,36.16,35.45,36.16,37.24,34.39,4.9,中,-0.42,4.85,1.77,8.69,36.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,697.0,725.0,688.0,679.0,680.0,631.0,539.7,449.19,44.46,2.35,False,2911534,1796451,2029339198,1167654349,2.62,True,True,59.04,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,719.0,599.45,1036.0,接近成形＋可觀察,733.38,719.0,733.38,755.38,697.43,4.9,中,-3.06,3.06,8.42,41.26,733.38,4.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 719.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,28.2,28.45,26.75,26.4,26.58,27.41,25.03,19.46,39.26,5.03,False,7673485,5177662,216392277,142022096,2.56,True,True,30.99,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,29.45,26.04,38.8,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-4.24,4.24,5.95,29.17,30.04,0.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-17,2026-09-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2425.0,2445.0,2400.0,2396.0,2423.5,2414.25,2396.25,1953.9,3.63,1.89,False,18116974,17215688,43933661950,41611556383,1.19,True,True,19.87,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2505.0,2350.0,2830.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-3.19,3.19,2.19,10.76,2555.1,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
