date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2243,宏旭-KY,29.65,28.38,23.9,22.49,14.34,133.46,4018447,1488029,2.7,50.11,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,29.65,27.95,TWSE,旗型整理突破,30.0,22.71,47.3,接近成形＋可觀察,30.6,30.0,30.6,31.52,30.6,30.6,29.1,1.85,中,-1.17,1.17,False,預備單，等待確認條件,收盤站上頸線 30.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8040,九暘,103.5,107.7,100.13,71.69,58.08,116.53,1876995,3823133,0.49,66.26,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-04,103.5,100.0,TPEx,接近成形,130.5,95.12,213.9,接近成形＋可觀察,133.11,130.5,133.11,137.1,133.11,133.11,126.58,-22.3,低,-20.69,20.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6016,康和證,35.3,32.67,25.65,20.41,14.8,110.75,35636537,16004286,2.23,59.52,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,35.3,34.8,TPEx,旗型整理突破,36.5,24.37,56.7,接近成形＋可觀察,37.23,36.5,37.23,38.35,37.23,37.23,35.41,-0.3,中,-3.29,3.29,False,預備單，等待確認條件,收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3615,安可,57.9,52.47,44.53,36.64,27.41,91.4,27244270,11555176,2.36,71.46,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,57.9,61.8,TPEx,旗型整理突破,59.7,42.3,91.6,接近成形＋可觀察,60.89,59.7,60.89,62.72,60.89,60.89,57.91,-0.02,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 59.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6290,良維,363.5,361.3,304.4,260.17,174.06,78.19,2453111,6681237,0.37,43.87,紅K突破,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-04,363.5,350.0,TPEx,旗型整理突破,375.0,289.18,559.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,382.5,382.5,363.75,-0.07,中,-3.07,3.07,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6190,萬泰科,82.0,86.38,81.24,67.48,49.77,76.15,4743017,10144643,0.47,39.75,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-04,82.0,80.9,TPEx,接近成形,99.6,77.18,153.2,接近成形＋可觀察,101.59,99.6,101.59,104.64,101.59,101.59,96.61,-17.82,低,-17.67,17.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 99.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6015,宏遠證,22.5,21.06,17.16,14.84,12.21,69.81,23929287,7579225,3.16,40.7,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,22.5,21.8,TPEx,旗型整理突破,24.0,16.3,35.05,接近成形＋可觀察,24.48,24.0,24.48,25.21,24.48,24.48,23.28,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 24.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3491,昇達科,1950.0,2081.0,1904.0,1673.75,855.72,69.57,683016,2025951,0.34,49.39,紅K突破,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-04,1950.0,1860.0,TPEx,接近成形,2200.0,1808.8,3275.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2244.0,2244.0,2134.0,-9.44,低,-11.36,11.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2377,微星,140.0,141.6,121.95,102.64,113.76,50.86,27232084,47769062,0.57,50.39,一般K,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-04,140.0,140.5,TWSE,旗型整理突破,152.5,115.85,220.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,155.55,155.55,147.92,-5.66,中,-8.2,8.2,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2352,佳世達,34.25,31.99,27.88,25.48,29.22,48.91,63832638,14418277,4.43,64.84,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,34.25,31.15,TWSE,旗型整理突破,35.55,26.49,48.4,接近成形＋可觀察,36.26,35.55,36.26,37.35,36.26,36.26,34.48,-0.68,中,-3.66,3.66,False,預備單，等待確認條件,收盤站上頸線 35.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6870,騰雲,275.5,289.0,229.47,201.5,204.32,47.33,804412,234580,3.43,59.75,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,275.5,276.5,TPEx,旗型整理突破,321.5,218.0,476.0,接近成形＋可觀察,327.93,321.5,327.93,337.77,327.93,327.93,311.86,-13.2,低,-14.31,14.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 321.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5353,台林,33.5,31.78,27.62,26.01,25.78,44.71,1974987,370413,5.33,49.66,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,33.5,33.65,TPEx,旗型整理突破,35.2,26.24,47.25,接近成形＋可觀察,35.9,35.2,35.9,36.98,35.9,35.9,34.14,-1.92,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 35.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3511,矽瑪,27.0,24.01,21.41,20.49,20.68,44.39,6682272,735220,9.09,27.51,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,27.0,25.0,TPEx,旗型整理突破,28.5,20.34,38.8,接近成形＋可觀察,29.07,28.5,29.07,29.94,29.07,29.07,27.64,-2.39,中,-5.26,5.26,False,預備單，等待確認條件,收盤站上頸線 28.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3289,宜特,179.0,171.7,170.4,162.86,129.3,42.63,6523702,3172648,2.06,36.32,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,179.0,177.5,TPEx,三角收斂突破,188.0,161.88,256.0,接近成形＋可觀察,191.76,188.0,191.76,197.51,191.76,191.76,182.36,-1.88,低,-4.79,18.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6716,應廣,102.5,104.4,101.15,84.7,60.41,35.58,662554,1179313,0.56,49.77,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-04,102.5,99.1,TPEx,接近成形,129.0,96.09,194.4,接近成形＋可觀察,131.58,129.0,131.58,135.53,131.58,131.58,125.13,-22.08,低,-20.54,20.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2390,云辰,13.1,11.94,10.52,10.25,10.27,35.47,6521065,1794857,3.63,74.63,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,13.1,12.2,TWSE,接近成形,13.7,9.99,18.17,接近成形＋可觀察,13.97,13.7,13.97,14.39,13.97,13.97,13.29,-1.44,中,-4.38,4.38,False,預備單，等待確認條件,收盤站上頸線 13.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5309,系統電,81.8,76.96,69.24,62.94,58.81,35.21,35904398,14797236,2.43,35.43,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,81.8,73.7,TPEx,旗型整理突破,84.4,65.78,113.9,接近成形＋可觀察,86.09,84.4,86.09,88.67,86.09,86.09,81.87,-0.08,中,-3.08,3.08,False,預備單，等待確認條件,收盤站上頸線 84.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2364,倫飛,80.6,73.88,69.44,65.31,69.51,31.48,4460458,685344,6.51,35.32,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,80.6,75.1,TWSE,旗型整理突破,83.6,65.96,107.7,接近成形＋可觀察,85.27,83.6,85.27,87.83,85.27,85.27,81.09,-0.61,中,-3.59,3.59,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6126,信音,43.0,39.44,35.47,33.12,30.09,30.3,18946274,3791112,5.0,34.94,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,43.0,38.75,TPEx,旗型整理突破,44.5,33.7,60.15,接近成形＋可觀察,45.39,44.5,45.39,46.75,45.39,45.39,43.16,-0.38,中,-3.37,3.37,False,預備單，等待確認條件,收盤站上頸線 44.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2347,聯強,89.9,88.98,85.2,81.48,67.73,30.29,15239756,6485844,2.35,25.09,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-04,89.9,90.6,TWSE,三角收斂突破,94.0,81.6,119.8,接近成形＋可觀察,95.88,94.0,95.88,98.76,95.88,95.88,91.18,-1.42,中,-4.36,4.36,False,預備單，等待確認條件,收盤站上頸線 94.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4973,廣穎,176.0,164.2,130.03,94.93,49.12,247.83,2980341,7585539,0.39,57.02,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,176.0,166.0,TPEx,旗型整理突破,178.5,123.53,307.75,接近成形＋可觀察,182.07,178.5,182.07,187.53,182.07,182.07,173.14,1.62,中,-1.4,1.4,False,預備單，等待確認條件,收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8027,鈦昇,292.5,280.5,254.82,180.34,114.47,209.85,1209975,4486326,0.27,35.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,292.5,284.5,TPEx,旗型整理突破,297.0,242.08,501.7,接近成形＋可觀察,302.94,297.0,302.94,312.03,302.94,302.94,288.09,1.51,中,-1.52,1.52,False,預備單，等待確認條件,收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6207,雷科,153.0,130.7,95.69,68.98,55.79,197.09,20703290,18265843,1.13,76.78,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,153.0,149.5,TPEx,旗型整理突破,153.0,90.91,257.4,回踩頸線不破,156.06,153.0,156.06,160.74,156.06,156.06,148.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5228,鈺鎧,63.1,64.56,53.68,36.63,23.38,189.45,1156576,1879083,0.62,58.22,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,63.1,68.6,TPEx,旗型整理突破,70.4,51.0,119.55,接近成形＋可觀察,71.81,70.4,71.81,73.96,71.81,71.81,68.29,-8.22,低,-10.37,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6182,合晶,90.9,94.88,72.91,49.2,33.84,174.21,4612013,36388973,0.13,60.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,90.9,85.4,TPEx,旗型整理突破,101.5,69.26,172.4,接近成形＋可觀察,103.53,101.5,103.53,106.64,103.53,103.53,98.45,-8.31,低,-10.44,10.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4908,前鼎,234.5,235.6,244.55,177.33,105.45,165.87,2009233,2391195,0.84,36.87,一般K,光通訊 CPO 網通,False,False,True,True,2,False,只觀察,題材命中、價量條件足,True,2026-06-04,234.5,223.0,TPEx,接近成形,312.5,232.32,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,318.75,318.75,303.12,-29.26,低,-24.96,24.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-04,2026-06-04,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2351,順德,211.0,205.6,195.07,144.81,96.18,158.9,8202834,8838448,0.93,51.41,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,True,2026-06-04,211.0,200.5,TWSE,旗型整理突破,233.0,185.32,385.3,接近成形＋可觀察,237.66,233.0,237.66,244.79,237.66,237.66,226.01,-7.11,中,-9.44,9.44,False,預備單，等待確認條件,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
