date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-12,上櫃,4971,IET-KY,795.0,751.2,769.8,580.43,283.6,100.25,2714242,1303131,31.28,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,959.0,731.31,1571.0,接近成形＋可觀察,978.18,959.0,978.18,1007.53,930.23,-17.01,低,-17.1,17.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 959.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6877,鏵友益,169.0,168.6,166.78,126.15,94.86,98.59,442374,1429400,51.46,紅K突破,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,198.0,158.44,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-13.64,低,-14.65,14.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6693,廣閎科,162.0,153.5,147.72,115.38,78.52,91.94,3552776,1417314,60.6,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,168.0,140.34,259.6,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,-0.59,中,-3.57,3.57,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2368,金像電,1390.0,1403.0,1324.5,1026.28,596.24,84.11,4627073,5697971,69.93,一般K,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1520.0,1258.27,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5274,信驊,18005.0,17875.0,16139.75,12419.92,7313.6,83.91,302982,329319,72.43,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,15332.76,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-3.41,中,-6.2,6.2,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6532,瑞耘,103.5,104.76,95.55,75.72,63.89,80.63,1861882,2855503,49.57,一般K,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,118.0,90.78,183.2,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,-10.59,低,-12.29,12.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8040,九暘,81.5,79.58,70.19,55.89,55.07,74.89,2231252,3358977,52.13,紅K突破,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.9,66.68,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-7.0,中,-9.34,9.34,False,預備單，等待確認條件,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6716,應廣,99.9,93.3,83.88,77.95,57.17,71.65,2836578,764210,64.33,長黑,IC設計 MCU 半導體,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,113.5,79.69,170.9,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-10.21,低,-11.98,11.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6190,萬泰科,80.6,78.22,70.44,58.33,46.82,67.22,8350677,13857389,73.03,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,66.91,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,1.56,中,-1.47,1.47,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6261,久元,120.5,123.4,98.85,81.29,67.29,66.67,9221830,8240665,35.93,下影線,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,93.91,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-9.48,低,-11.4,11.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3122,笙泉,38.9,38.76,32.19,28.03,25.45,60.08,1590312,1326380,78.8,一般K,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,42.3,30.58,61.0,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-5.48,中,-8.04,8.04,False,預備單，等待確認條件,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4556,旭然,44.25,43.74,36.62,30.79,26.19,59.75,975082,1256244,62.38,一般K,半導體 設備 過濾設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,47.55,34.79,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-4.23,中,-6.94,6.94,False,預備單，等待確認條件,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6290,良維,272.5,277.3,272.15,229.38,159.13,57.97,3034349,10342724,48.47,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,329.5,258.54,501.5,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-17.29,低,-17.3,17.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3374,精材,255.5,227.2,203.1,180.24,154.68,55.79,33652491,15870939,45.09,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,265.0,192.94,377.0,接近成形＋可觀察,270.3,265.0,270.3,278.41,257.05,-0.61,中,-3.58,3.58,False,預備單，等待確認條件,收盤站上頸線 265.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3095,及成,45.35,44.55,40.35,34.44,30.6,50.41,125625,62588,82.55,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,49.25,38.33,68.5,接近成形＋可觀察,50.23,49.25,50.23,51.74,47.77,-5.34,中,-7.92,7.92,False,預備單，等待確認條件,收盤站上頸線 49.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3162,精確,88.2,91.1,78.55,64.9,56.31,46.98,4312747,9036443,42.94,一般K,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,97.8,74.62,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-7.56,中,-9.82,9.82,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,2376,技嘉,321.0,314.5,287.68,251.23,263.9,40.79,12360921,12223731,43.03,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,333.0,273.29,459.5,接近成形＋可觀察,339.66,333.0,339.66,349.85,323.01,-0.63,中,-3.6,3.6,False,預備單，等待確認條件,收盤站上頸線 333.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6151,晉倫,41.5,37.87,36.4,32.63,30.19,40.2,2093036,703754,31.16,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.4,34.58,56.6,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,0.9,中,-2.12,2.12,False,預備單，等待確認條件,收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5299,杰力,101.0,95.32,88.29,80.26,75.89,39.89,852732,407859,65.97,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,102.5,83.88,134.9,接近成形＋可觀察,104.55,102.5,104.55,107.69,99.42,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 102.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8299,群聯,2725.0,2508.0,1977.25,1858.67,1128.86,36.93,15519948,9844094,45.41,一般K,IC設計 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2860.0,1878.39,4245.0,接近成形＋可觀察,2917.2,2860.0,2917.2,3004.72,2774.2,-1.81,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 2860.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4931,新盛力,202.5,178.0,159.25,145.85,138.03,35.91,32266110,13713287,55.5,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,205.5,151.29,292.0,接近成形＋可觀察,209.61,205.5,209.61,215.9,199.34,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 205.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6651,全宇昕,133.5,120.8,104.65,97.8,82.79,34.31,1639417,597583,68.49,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,136.5,99.42,193.8,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,0.82,中,-2.2,2.2,False,預備單，等待確認條件,收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6417,韋僑,146.5,133.8,121.42,111.33,103.21,33.79,1089964,337483,27.42,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,152.0,115.35,203.5,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5425,台半,81.1,74.88,64.64,60.73,54.84,31.23,43975266,13983708,51.72,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,84.8,61.41,117.8,接近成形＋可觀察,86.5,84.8,86.5,89.09,82.26,-1.43,中,-4.36,4.36,False,預備單，等待確認條件,收盤站上頸線 84.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上市,1590,亞德客-KY,1535.0,1503.0,1378.5,1180.33,961.15,30.64,786352,1626726,73.4,一般K,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1600.0,1309.58,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-1.11,中,-4.06,4.06,False,預備單，等待確認條件,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5386,青雲,448.0,470.9,395.68,308.58,130.04,292.98,534880,2853258,39.46,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,522.0,375.89,940.0,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-13.02,低,-14.18,14.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6187,萬潤,1220.0,1149.0,1189.25,846.61,484.87,226.2,3555472,4511161,27.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1490.0,1129.79,2620.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,-18.47,低,-18.12,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3581,博磊,234.0,233.0,169.6,103.56,62.91,223.65,224747,932985,69.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,161.12,418.4,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,0.51,中,-2.5,2.5,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4741,泓瀚,65.2,62.8,57.34,37.91,26.78,210.48,2624248,1788017,37.7,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,67.8,54.47,114.75,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-0.87,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6727,亞泰金屬,515.0,477.9,420.85,311.5,184.41,199.42,4060334,2032193,38.97,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,518.0,399.81,866.5,接近成形＋可觀察,528.36,518.0,528.36,544.21,502.46,2.43,中,-0.58,0.58,False,預備單，等待確認條件,收盤站上頸線 518.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,6274,台燿,1450.0,1407.0,1094.95,742.17,434.47,187.13,1518571,6358648,61.57,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1475.0,1040.2,2509.0,接近成形＋可觀察,1504.5,1475.0,1504.5,1549.63,1430.75,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 1475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3081,聯亞,3055.0,2754.0,2677.75,1890.42,818.36,179.0,4189077,3416546,41.22,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,3305.0,2543.86,5684.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-4.94,中,-7.56,7.56,False,預備單，等待確認條件,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,3455,由田,292.0,283.8,235.25,163.03,112.12,169.12,536321,2866183,48.2,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,322.5,223.49,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-7.13,中,-9.46,9.46,False,預備單，等待確認條件,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4973,廣穎,120.0,103.26,88.56,69.71,41.5,164.9,12715749,8117664,35.49,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,120.0,84.13,200.2,回踩頸線不破,122.4,120.0,122.4,126.07,116.4,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,1785,光洋科,158.5,167.6,157.65,105.62,70.44,163.73,25222364,30658344,27.29,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,185.0,149.77,313.5,接近成形＋可觀察,188.7,185.0,188.7,194.36,179.45,-13.22,低,-14.32,14.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,4577,達航科技,143.0,148.2,156.6,112.13,55.1,160.0,1200070,1540336,55.62,一般K,半導體設備 自動化 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,190.0,148.77,328.9,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-28.88,低,-24.74,24.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,5464,霖宏,63.3,52.86,37.29,30.74,27.19,151.69,1157860,1497632,60.08,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,63.3,35.43,101.95,接近成形＋可觀察,64.57,63.3,64.57,66.5,61.4,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 63.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-12,上櫃,8291,尚茂,42.75,35.71,21.37,17.06,18.1,150.0,63505,59820,69.88,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,42.75,20.3,73.35,回踩頸線不破,43.61,42.75,43.61,44.91,41.47,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 42.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
