date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-14,上櫃,6190,萬泰科,78.2,79.62,72.09,59.31,47.15,61.9,9582880,13726933,71.62,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,68.49,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-1.47,中,-4.4,4.4,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3228,金麗科,207.0,225.6,203.68,154.35,150.43,61.72,988160,1436171,61.17,一般K,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,262.0,193.49,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-22.77,低,-20.99,20.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8147,正淩,182.0,170.9,164.75,145.06,116.94,58.95,2385507,1568323,35.25,紅K突破,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,186.0,156.51,261.0,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,0.87,中,-2.15,2.15,False,預備單，等待確認條件,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4966,譜瑞-KY,819.0,758.6,623.4,548.62,626.4,57.2,7337825,4338459,46.79,下影線,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,592.23,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,1.11,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3357,臺慶科,231.5,202.5,181.0,165.37,138.28,55.89,12197983,5082591,30.16,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,234.0,171.95,327.5,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,1.95,中,-1.07,1.07,False,預備單，等待確認條件,收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6432,今展科,49.6,47.5,42.33,37.12,32.16,55.49,3780669,1843087,32.01,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,52.6,40.21,75.05,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,-2.87,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6716,應廣,94.4,97.68,85.78,79.18,57.48,55.01,887228,820901,61.5,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,113.5,81.49,170.9,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-16.63,低,-16.83,16.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3317,尼克森,74.0,68.12,59.73,52.12,46.64,54.49,13108573,6486058,39.72,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,74.9,56.74,106.3,接近成形＋可觀察,76.4,74.9,76.4,78.69,72.65,1.82,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 74.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5347,世界,175.0,171.0,152.6,131.4,106.84,54.19,39519824,44574851,40.08,紅K突破,半導體 晶圓代工,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,185.5,144.97,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-2.82,中,-5.66,5.66,False,預備單，等待確認條件,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4529,淳紳,5.07,4.72,4.61,3.73,3.78,53.64,299710,230017,40.32,一般K,電動車 車用 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,6.58,4.38,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-25.89,低,-22.95,22.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,7704,明遠精密,68.8,61.82,62.64,52.34,50.14,52.21,718892,238216,27.63,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,70.2,59.51,97.4,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,1.03,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6263,普萊德,182.0,175.2,148.6,132.04,137.62,47.97,1481907,566195,39.62,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,195.0,141.17,274.5,接近成形＋可觀察,198.9,195.0,198.9,204.87,189.15,-3.93,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2376,技嘉,327.0,320.6,292.57,254.29,264.38,44.69,16860644,11909983,40.93,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,333.0,277.95,459.5,接近成形＋可觀察,339.66,333.0,339.66,349.85,323.01,1.22,中,-1.8,1.8,False,預備單，等待確認條件,收盤站上頸線 333.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3162,精確,83.7,88.2,80.38,65.74,56.58,44.31,5605971,9026910,38.37,一般K,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,97.8,76.36,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-13.34,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3122,笙泉,37.35,38.47,33.36,28.46,25.58,38.33,551443,1380235,74.81,下影線,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,42.3,31.69,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-9.86,低,-11.7,11.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5483,中美晶,152.5,153.7,139.8,123.22,111.94,33.77,16467741,22521222,38.29,一般K,半導體 封測 IC通路,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,167.0,132.81,229.5,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-6.22,中,-8.68,8.68,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5386,青雲,430.5,440.6,400.3,318.86,133.04,286.1,450163,2855857,33.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,522.0,380.28,935.5,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-17.62,低,-17.53,17.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6147,頎邦,186.5,193.8,160.03,99.23,66.67,247.3,30223799,38599382,61.32,長黑,半導體 封測 顯示驅動,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,211.5,152.02,372.8,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,-10.0,低,-11.82,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8291,尚茂,51.7,43.15,24.97,18.13,18.34,202.34,117385,73715,83.01,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,51.7,23.72,91.25,回踩頸線不破,52.73,51.7,52.73,54.32,50.15,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 51.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,4741,泓瀚,64.4,63.44,58.46,39.35,27.11,199.53,1322402,1949991,30.7,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,68.9,55.54,116.7,接近成形＋可觀察,70.28,68.9,70.28,72.39,66.83,-3.78,中,-6.53,6.53,False,預備單，等待確認條件,收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3081,聯亞,2945.0,2847.0,2742.25,1949.58,839.88,187.32,3188419,3253305,30.56,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,3305.0,2605.14,5684.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-8.86,低,-10.89,10.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6727,亞泰金屬,518.0,513.4,435.75,323.18,188.29,185.4,2386962,2343440,32.57,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,565.0,413.96,954.0,接近成形＋可觀察,576.3,565.0,576.3,593.59,548.05,-5.8,中,-8.32,8.32,False,預備單，等待確認條件,收盤站上頸線 565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6274,台燿,1450.0,1435.0,1149.65,773.13,445.21,178.85,2166003,5616185,56.32,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1480.0,1092.17,2519.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,0.99,中,-2.03,2.03,False,預備單，等待確認條件,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3498,陽程,135.5,113.5,93.51,75.76,53.87,175.13,1417438,3792292,26.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,135.5,88.83,224.0,接近成形＋可觀察,138.21,135.5,138.21,142.36,131.44,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 135.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6173,信昌電,172.0,146.8,103.08,77.33,58.0,172.15,3390300,12305809,56.33,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,174.0,97.93,291.1,接近成形＋可觀察,177.48,174.0,177.48,182.8,168.78,1.87,中,-1.15,1.15,False,預備單，等待確認條件,收盤站上頸線 174.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3455,由田,285.5,281.9,245.53,168.88,113.74,152.65,283023,2706708,40.25,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,322.5,233.25,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-9.57,低,-11.47,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上市,2345,智邦,2675.0,2520.0,2316.25,1789.58,1175.1,137.78,7195714,5158335,49.77,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2695.0,2200.44,4300.0,接近成形＋可觀察,2748.9,2695.0,2748.9,2831.37,2614.15,2.27,中,-0.74,0.74,False,預備單，等待確認條件,收盤站上頸線 2695.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5289,宜鼎,1865.0,1757.0,1359.5,1088.47,561.68,136.08,6025036,5290441,62.68,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1935.0,1291.52,3159.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-0.64,中,-3.62,3.62,False,預備單，等待確認條件,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,8027,鈦昇,264.0,236.3,185.9,139.13,103.22,132.6,4620879,12036435,39.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,275.0,176.6,464.2,接近成形＋可觀察,280.5,275.0,280.5,288.92,266.75,-1.04,中,-4.0,4.0,False,預備單，等待確認條件,收盤站上頸線 275.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5464,霖宏,59.5,58.96,40.4,31.93,27.47,129.29,1360797,1657061,63.21,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,68.7,38.38,112.15,接近成形＋可觀察,70.07,68.7,70.07,72.18,66.64,-12.0,低,-13.39,13.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 68.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6223,旺矽,6290.0,5500.0,5086.25,3996.5,2201.29,128.73,543719,1378532,31.91,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6290.0,4831.94,10050.0,接近成形＋可觀察,6415.8,6290.0,6415.8,6608.27,6101.3,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 6290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6735,美達科技,137.5,132.7,118.45,78.93,63.41,125.04,643557,1119154,68.03,長黑,半導體設備 材料 設備,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,149.5,112.53,247.9,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,-5.47,中,-8.03,8.03,False,預備單，等待確認條件,收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,6291,沛亨,509.0,491.2,454.82,365.88,199.99,122.27,2199997,2146578,43.18,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,536.0,432.08,865.0,接近成形＋可觀察,546.72,536.0,546.72,563.12,519.92,-2.15,中,-5.04,5.04,False,預備單，等待確認條件,收盤站上頸線 536.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,5228,鈺鎧,50.2,45.37,36.83,28.27,20.88,122.12,4317215,1643475,36.81,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,53.9,34.99,87.2,接近成形＋可觀察,54.98,53.9,54.98,56.63,52.28,-4.15,中,-6.86,6.86,False,預備單，等待確認條件,收盤站上頸線 53.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-14,上櫃,3529,力旺,3920.0,4150.0,4140.25,3080.75,2323.23,118.38,542284,1010368,34.97,一般K,散熱 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4785.0,3933.24,7895.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-18.4,低,-18.08,18.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
