date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,636.0,651.2,613.95,565.23,485.51,28.88,376390,446045,239384040,277276648,2.72,True,True,48.17,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,631.0,583.25,775.0,回踩頸線不破,643.62,631.0,643.62,662.93,612.07,3.76,高,0.79,7.56,5.81,21.86,636.0,0.94,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 631.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6129,普誠,18.6,18.27,16.6,16.24,14.92,29.17,3116693,1827123,57970490,32353333,4.68,True,True,17.12,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,18.9,15.77,23.45,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,4.9,中,-1.59,9.27,4.41,21.64,19.28,0.27,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.5,28.6,27.63,26.71,27.82,8.37,24694819,63449757,703802341,1707747164,2.18,True,True,24.26,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.3,26.25,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.73,2.73,3.7,18.12,29.89,0.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,147.5,147.4,139.95,134.27,147.16,11.42,501439,495101,73962252,71366790,2.2,True,True,40.42,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,144.5,132.95,168.05,回踩頸線不破,147.39,144.5,147.39,151.81,140.16,4.97,高,2.08,5.14,2.8,13.93,147.5,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6684,安格,62.5,61.28,51.15,47.83,52.25,53.37,5739844,1347571,358740250,79094525,4.04,True,True,51.04,一般K,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,61.0,48.59,81.25,回踩頸線不破,62.22,61.0,62.22,64.09,59.17,5.33,中,2.46,6.02,5.63,30.0,62.5,3.36,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8932,智通*,111.0,106.1,102.37,95.65,91.16,37.89,20416347,4782312,2266214517,504424537,3.56,True,True,12.87,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,108.0,97.26,136.7,突破第一根,110.16,108.0,110.16,113.46,104.76,5.62,高,2.78,3.06,4.12,23.15,111.0,2.25,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 108.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,69.8,69.78,68.14,67.93,66.79,2.95,4748143,4396331,331420395,302327958,1.13,True,True,17.28,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,71.8,64.74,80.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,中,-2.79,3.86,1.91,9.37,73.24,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.75,35.98,34.93,34.96,36.71,3.03,14798391,26183816,529042478,905702927,1.45,True,True,39.51,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,36.5,33.18,40.6,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-2.05,2.05,1.85,9.05,37.23,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5011,久陽,25.7,24.43,20.25,16.61,13.17,93.23,2368349,1870705,60866571,41230130,4.2,True,True,35.33,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,24.85,19.23,36.9,接近成形＋可觀察,25.35,24.85,25.35,26.11,24.1,4.9,中,3.42,2.28,9.3,45.58,25.35,5.25,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,68.6,69.78,63.41,58.55,54.07,48.16,64512965,18792658,4425589300,1269449317,5.5,True,True,21.33,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,72.1,60.24,98.0,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,中,-4.85,9.86,6.78,33.26,73.54,0.29,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,47.5,44.4,44.61,41.39,42.81,33.43,26431692,8049978,1255505370,368955866,4.89,True,True,11.38,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,49.8,42.38,64.6,接近成形＋可觀察,50.8,49.8,50.8,52.32,48.31,4.9,中,-4.62,4.62,5.54,27.18,50.8,4.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,415.5,419.1,411.65,380.76,367.74,24.77,1188656,1163881,493886568,478656702,2.01,True,True,28.7,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,436.0,391.07,539.0,接近成形＋可觀察,444.72,436.0,444.72,458.06,422.92,4.9,中,-4.7,4.7,4.32,21.2,444.72,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 436.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,92.8,92.76,90.75,85.26,69.1,22.43,7509726,10421893,696902595,944883597,2.73,True,True,33.42,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,97.1,86.21,119.4,接近成形＋可觀察,99.04,97.1,99.04,102.01,94.19,4.9,中,-4.43,4.43,4.19,20.55,99.04,2.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,61.5,61.14,61.76,59.48,61.06,5.49,984969,1437285,60575593,88963135,1.33,True,True,19.59,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,63.5,59.8,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-3.15,3.15,2.5,12.24,64.77,0.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1718,中纖,11.15,9.91,9.22,7.57,6.98,49.26,153340123,36896372,1709742312,361228298,5.51,True,True,41.12,紅K突破,,True,True,False,True,3,True,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,10.75,8.76,15.25,突破第一根,10.96,10.75,10.96,11.29,10.43,6.48,高,3.72,3.72,5.67,36.77,11.15,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 10.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,75,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,74.6,74.94,74.55,72.87,75.96,5.07,9806020,16713834,731529077,1242373527,1.18,True,True,37.04,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,77.7,70.82,86.9,接近成形＋可觀察,79.25,77.7,79.25,81.63,75.37,4.9,中,-3.99,3.99,1.97,9.65,79.25,1.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2010,春源,23.95,24.34,24.19,24.15,21.65,-3.23,3391713,2055341,81231528,49802829,1.42,True,True,30.0,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,25.15,22.98,28.1,接近成形＋可觀察,25.65,25.15,25.65,26.42,24.4,4.9,中,-4.77,6.63,1.95,9.54,25.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.15,24.29,24.38,24.47,23.82,5.0,34332306,35302344,829125176,860896440,1.32,True,True,20.26,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.4,23.55,28.3,接近成形＋可觀察,25.91,25.4,25.91,26.69,24.64,4.9,中,-4.92,8.52,1.88,9.23,25.91,0.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,47.2,47.67,47.82,46.71,48.48,3.74,2010618,3270222,94901171,156600186,0.93,True,True,24.97,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,49.5,46.0,54.95,接近成形＋可觀察,50.49,49.5,50.49,52.0,48.02,4.9,中,-4.65,9.23,1.8,8.83,50.49,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2002,中鋼,19.0,19.22,19.01,19.08,19.19,0.53,57447440,85427773,1091501360,1628094932,1.48,True,True,23.25,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,19.95,18.4,21.85,接近成形＋可觀察,20.35,19.95,20.35,20.96,19.35,4.9,中,-4.76,9.52,1.5,7.38,20.35,1.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5464,霖宏,100.0,95.12,77.52,55.42,33.16,255.24,5870725,2280600,587072500,183779602,6.6,True,True,32.43,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,107.5,73.64,187.2,接近成形＋可觀察,109.65,107.5,109.65,112.94,104.27,4.9,中,-6.98,6.98,14.43,70.73,109.65,1.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 107.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,54.2,50.73,49.17,38.97,25.84,146.36,3622419,4235891,196335112,211878164,5.11,True,True,31.54,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,59.0,46.71,96.35,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-8.14,8.14,12.26,60.1,60.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-26,2026-06-26,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2316,楠梓電,230.0,225.7,182.65,143.36,106.82,136.38,4448611,6613630,1023180530,1231430556,5.19,True,True,33.39,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,248.5,173.52,404.4,接近成形＋可觀察,253.47,248.5,253.47,261.07,241.04,4.9,中,-7.44,7.44,12.15,59.55,253.47,3.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 248.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
