date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,上櫃,6727,亞泰金屬,495.0,456.3,413.95,305.71,182.52,195.52,4507455,1852454,41.86,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,518.0,393.25,870.5,接近成形＋可觀察,528.36,518.0,528.36,544.21,502.46,-1.51,中,-4.44,4.44,False,預備單，等待確認條件,收盤站上頸線 518.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2383,台光電,4850.0,4848.0,4295.0,3111.5,1694.14,171.71,2723718,3173170,73.53,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5115.0,4080.25,8510.0,接近成形＋可觀察,5217.3,5115.0,5217.3,5373.82,4961.55,-2.3,中,-5.18,5.18,False,預備單，等待確認條件,收盤站上頸線 5115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3529,力旺,4460.0,4469.0,4035.75,2966.58,2305.35,162.35,1505466,969961,47.81,一般K,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4785.0,3833.96,7910.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-4.07,中,-6.79,6.79,False,預備單，等待確認條件,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,1595,川寶,94.1,93.26,67.48,50.02,39.94,138.23,1012609,4468951,81.16,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.0,64.11,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6735,美達科技,125.0,130.4,108.75,75.17,62.31,99.68,337549,1085610,69.51,下影線,半導體設備 材料 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,146.5,103.31,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,-13.68,低,-14.68,14.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2368,金像電,1400.0,1421.0,1307.75,1014.88,591.39,98.3,5397242,5716845,74.08,紅K突破,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1520.0,1242.36,2355.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-5.31,中,-7.89,7.89,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5274,信驊,17825.0,17832.0,15848.5,12270.5,7253.17,97.18,311431,325025,74.99,紅K突破,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,15056.07,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-4.46,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3228,金麗科,241.5,240.6,191.45,150.32,149.85,77.57,919004,1262636,69.25,一般K,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,262.0,181.88,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-5.23,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6716,應廣,104.0,90.68,82.73,77.26,56.99,76.27,632532,650110,62.95,紅K突破,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,104.0,78.59,152.2,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,3.0,中,0.0,1.89,False,預備單，等待確認條件,收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6290,良維,275.5,281.0,269.15,227.47,158.39,73.82,10945267,10652221,51.55,紅K突破,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,329.5,255.69,503.5,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-16.01,低,-16.39,16.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6190,萬泰科,80.9,76.82,69.63,57.78,46.65,70.5,11461652,13960231,71.33,紅K突破,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,81.8,66.14,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6261,久元,121.0,121.4,96.96,80.47,67.05,70.18,8305859,7945397,39.52,下影線,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,92.12,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-9.02,低,-11.03,11.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8040,九暘,78.0,79.64,68.7,55.29,54.99,69.57,1597838,3271328,52.01,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,89.9,65.27,135.15,接近成形＋可觀察,91.7,89.9,91.7,94.45,87.2,-11.8,低,-13.24,13.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 89.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8147,正淩,169.5,164.3,160.35,141.65,116.04,67.0,1865294,1245266,41.72,紅K突破,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,180.0,152.33,262.0,接近成形＋可觀察,183.6,180.0,183.6,189.11,174.6,-3.01,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8227,巨有科技,226.0,201.6,161.55,140.01,153.45,65.57,6157782,2560839,74.86,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,240.0,153.47,367.0,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,-3.01,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4556,旭然,45.55,42.76,35.76,30.51,26.11,65.34,1107825,1210929,62.69,紅K突破,半導體 設備 過濾設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,47.55,33.97,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-1.26,中,-4.21,4.21,False,預備單，等待確認條件,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3122,笙泉,38.5,37.58,31.5,27.79,25.39,57.79,2600721,1252404,75.81,長黑,IC設計 半導體 MCU,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,42.3,29.93,61.0,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-6.57,中,-8.98,8.98,False,預備單，等待確認條件,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3491,昇達科,1820.0,1682.0,1671.5,1519.33,736.97,56.22,4393741,1957885,21.43,紅K突破,鏡頭 車用 光學,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,1895.0,1587.92,2680.0,接近成形＋可觀察,1932.9,1895.0,1932.9,1990.89,1838.15,-1.0,中,-3.96,3.96,False,預備單，等待確認條件,收盤站上頸線 1895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3162,精確,90.5,90.06,77.47,64.4,56.16,54.6,8334419,9121561,42.44,下影線,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,97.8,73.6,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-4.82,中,-7.46,7.46,False,預備單，等待確認條件,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3317,尼克森,68.2,64.88,56.88,51.0,46.25,45.73,11003681,5428463,40.44,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,70.0,54.04,96.5,接近成形＋可觀察,71.4,70.0,71.4,73.54,67.9,0.44,中,-2.57,2.57,False,預備單，等待確認條件,收盤站上頸線 70.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2376,技嘉,324.5,306.2,284.82,249.68,263.66,42.64,20683431,12060962,44.61,下影線,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,333.0,270.58,459.5,接近成形＋可觀察,339.66,333.0,339.66,349.85,323.01,0.46,中,-2.55,2.55,False,預備單，等待確認條件,收盤站上頸線 333.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4749,新應材,1175.0,1047.6,988.1,917.9,798.75,38.4,9098965,3442413,47.3,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,1190.0,938.69,1583.0,接近成形＋可觀察,1213.8,1190.0,1213.8,1250.21,1154.3,1.76,中,-1.26,1.26,False,預備單，等待確認條件,收盤站上頸線 1190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2357,華碩,686.0,638.8,602.8,564.51,613.06,37.34,10266514,4853121,39.22,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,699.0,572.66,908.0,接近成形＋可觀察,712.98,699.0,712.98,734.37,678.03,1.16,中,-1.86,1.86,False,預備單，等待確認條件,收盤站上頸線 699.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2342,茂矽,43.05,42.86,34.43,32.04,28.35,35.38,15738860,7681958,40.68,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,46.7,32.71,65.75,接近成形＋可觀察,47.63,46.7,47.63,49.06,45.3,-5.22,中,-7.82,7.82,False,預備單，等待確認條件,收盤站上頸線 46.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1590,亞德客-KY,1550.0,1484.0,1356.5,1174.25,958.67,32.48,1504951,1615213,74.7,下影線,機器人 自動化 氣動元件 工業自動化,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1600.0,1288.67,2257.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,-0.13,中,-3.12,3.12,False,預備單，等待確認條件,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6151,晉倫,39.0,36.7,36.07,32.43,30.16,32.2,2631431,654719,34.54,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,40.75,34.26,53.3,接近成形＋可觀察,41.56,40.75,41.56,42.81,39.53,-1.35,中,-4.29,4.29,False,預備單，等待確認條件,收盤站上頸線 40.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5386,青雲,439.5,468.8,389.77,302.85,128.44,322.6,1050460,2843373,41.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,522.0,370.29,946.8,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-15.21,低,-15.8,15.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3581,博磊,236.5,229.5,162.0,100.83,62.09,239.31,280896,1178508,71.73,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,153.9,418.4,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4991,環宇-KY,686.0,697.8,654.65,457.92,230.06,196.33,1445344,3800704,27.92,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,771.0,621.92,1316.5,接近成形＋可觀察,786.42,771.0,786.42,810.01,747.87,-9.02,低,-11.02,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 771.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6274,台燿,1455.0,1361.0,1062.5,726.25,429.11,193.94,2574512,6748714,64.15,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1475.0,1009.38,2509.0,接近成形＋可觀察,1504.5,1475.0,1504.5,1549.63,1430.75,1.67,中,-1.36,1.36,False,預備單，等待確認條件,收盤站上頸線 1475.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4741,泓瀚,61.6,61.26,56.83,37.18,26.62,189.88,1713312,1693261,41.84,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,67.8,53.99,114.75,接近成形＋可觀察,69.16,67.8,69.16,71.23,65.77,-6.76,中,-9.14,9.14,False,預備單，等待確認條件,收盤站上頸線 67.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4577,達航科技,139.5,152.8,156.45,110.58,54.59,179.0,1191308,1535838,60.1,一般K,半導體設備 自動化 設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,190.0,148.63,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-32.11,低,-26.58,26.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3081,聯亞,2780.0,2706.0,2641.0,1856.15,806.89,178.28,2270828,3361525,45.45,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,3305.0,2508.95,5684.0,接近成形＋可觀察,3371.1,3305.0,3371.1,3472.23,3205.85,-15.32,低,-15.89,15.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3305.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3455,由田,286.0,284.1,230.15,159.93,111.29,171.09,907025,3206217,53.23,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,322.5,218.64,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-9.38,低,-11.32,11.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3430,奇鈦科,168.0,154.0,115.73,86.7,65.69,167.09,2635260,2703197,78.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,168.0,109.94,273.8,接近成形＋可觀察,171.36,168.0,171.36,176.5,162.96,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 168.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,2360,致茂,2360.0,2299.0,2099.0,1632.45,868.69,143.05,3297311,4566057,62.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,2530.0,1994.05,4132.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上市,1597,直得,182.0,177.3,134.47,98.7,85.35,138.53,2037735,5492043,44.12,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,190.0,127.75,312.5,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-1.26,中,-4.21,4.21,False,預備單，等待確認條件,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,3105,穩懋,526.0,514.7,521.73,385.87,185.34,137.47,25257943,35471154,32.02,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,637.0,495.64,1059.5,接近成形＋可觀察,649.74,637.0,649.74,669.23,617.89,-17.47,低,-17.43,17.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 637.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5289,宜鼎,1760.0,1566.0,1261.0,1036.52,542.2,136.88,3484098,5018435,50.39,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1760.0,1197.95,2809.0,接近成形＋可觀察,1795.2,1760.0,1795.2,1849.06,1707.2,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 1760.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,6584,南俊國際,687.0,698.6,703.85,537.58,320.56,136.49,768787,1370461,32.39,紅K突破,伺服器 滑軌 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,855.0,668.66,1427.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-20.72,低,-19.65,19.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,4973,廣穎,109.5,96.8,86.55,68.49,41.12,135.23,5387518,7861099,37.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,109.5,82.22,179.2,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,5464,霖宏,57.6,48.09,35.63,30.11,27.04,129.48,2767302,1466212,59.72,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,57.6,33.84,90.55,回踩頸線不破,58.75,57.6,58.75,60.51,55.87,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 57.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,上櫃,8291,尚茂,38.9,32.49,19.9,16.63,18.0,127.49,110901,56489,64.51,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,38.9,18.9,65.65,回踩頸線不破,39.68,38.9,39.68,40.87,37.73,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 38.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
