date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6435,大中,276.0,279.0,260.68,205.54,134.03,64.29,450201,1112168,124255476,292272477,4.64,True,True,35.57,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,279.0,247.64,413.5,接近成形＋可觀察,284.58,279.0,284.58,293.12,270.63,4.9,中,-1.08,9.95,9.24,45.3,284.58,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 279.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,42.75,39.58,35.19,28.95,21.21,59.51,43962244,28359425,1879385931,1027773797,4.95,True,True,48.59,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,43.35,33.44,64.05,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,4.9,中,-1.38,1.38,9.15,44.85,44.22,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2368,金像電,1495.0,1381.0,1341.5,1206.32,686.83,59.89,11279368,6256098,16862655160,8431261537,5.19,True,True,11.99,紅K突破,半導體 記憶體 DRAM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,1495.0,1274.42,2136.0,接近成形＋可觀察,1524.9,1495.0,1524.9,1570.65,1450.15,4.9,中,0.0,1.64,8.18,40.07,1524.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1495.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3290,東浦,54.0,50.38,48.24,46.93,43.95,18.29,5106601,1389369,275756454,68452147,3.17,True,True,22.52,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,53.0,45.83,65.2,接近成形＋可觀察,54.06,53.0,54.06,55.68,51.41,4.9,中,1.89,1.89,4.2,20.61,54.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 53.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6996,力領科技,202.0,194.1,190.4,180.15,157.88,16.76,464017,231232,93731434,44399310,3.37,True,True,32.45,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,204.0,180.88,245.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,4.9,中,-0.98,0.98,3.62,17.74,208.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5289,宜鼎,1990.0,1870.0,1790.5,1380.47,678.15,96.06,5652475,4207611,11248425250,7571704378,4.66,True,True,20.45,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1980.0,1700.97,3135.0,接近成形＋可觀察,2019.6,1980.0,2019.6,2080.19,1920.6,4.9,中,0.51,0.51,11.27,55.23,2019.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1980.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8390,金益鼎,129.5,124.4,119.92,101.15,82.66,29.5,1806841,1537920,233985909,184090053,2.99,True,True,56.91,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,130.0,113.93,177.8,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,-0.38,0.38,6.95,34.09,132.6,1.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.15,47.74,43.08,40.12,41.06,22.52,3009368,3262586,144901073,152821714,4.18,True,True,47.18,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,48.45,40.92,59.7,接近成形＋可觀察,49.42,48.45,49.42,50.9,47.0,4.9,中,-0.62,7.58,4.24,20.8,49.42,0.73,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6026,福邦證,17.65,18.51,16.56,15.55,13.06,22.15,6021346,5615190,106276754,97761811,3.39,True,True,31.35,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,18.0,15.73,21.8,接近成形＋可觀察,18.36,18.0,18.36,18.91,17.46,4.9,中,-1.94,9.72,3.82,18.74,18.36,0.28,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,19.2,18.8,17.96,16.75,15.14,25.08,3661099,2074340,70293103,37723935,2.63,True,True,36.85,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,19.0,17.07,22.75,接近成形＋可觀察,19.38,19.0,19.38,19.96,18.43,4.9,中,1.05,1.05,3.55,17.39,19.38,1.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,415.0,412.3,390.7,367.39,366.25,17.9,1578119,1005428,654919385,399413547,1.8,True,True,35.95,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,414.0,371.16,495.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,4.9,中,0.24,2.01,3.51,17.22,422.28,4.82,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8076,伍豐,27.5,27.79,24.99,24.29,24.5,8.91,3044011,2803711,83710302,74492638,3.07,True,True,37.92,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,27.4,23.74,32.75,接近成形＋可觀察,27.95,27.4,27.95,28.79,26.58,4.9,中,0.36,8.03,3.51,17.18,27.95,2.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6763,綠界科技*,48.8,47.97,45.4,47.2,55.77,-2.2,2707000,1185441,132101597,56577681,2.78,True,True,47.24,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,48.5,43.13,54.4,回踩頸線不破,49.47,48.5,49.47,50.95,47.05,3.6,高,0.62,5.24,3.19,11.48,48.8,2.87,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6841,長佳智能,63.1,60.26,58.7,59.49,65.82,7.13,2871400,553263,181185335,33365869,1.95,True,True,31.33,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,64.8,55.77,74.8,接近成形＋可觀察,66.1,64.8,66.1,68.08,62.86,4.9,中,-2.62,7.21,2.69,13.17,66.1,2.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1618,合機,44.9,43.44,40.85,39.96,44.2,8.32,3260473,1855660,146395242,79123915,3.41,True,True,60.62,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,43.7,38.81,49.6,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,4.9,中,2.75,2.5,2.3,11.28,44.57,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.7,27.37,26.42,26.37,28.06,1.47,59333081,71478803,1643526388,1856374751,3.56,True,True,25.22,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,28.2,25.1,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-1.77,1.77,3.08,15.07,28.76,0.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1786,科妍,60.8,57.14,56.03,59.84,80.2,-7.46,977218,589831,59414853,33787024,4.06,True,True,14.4,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,62.0,53.23,72.7,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,4.9,中,-1.94,9.25,3.05,14.96,63.24,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6104,創惟,102.5,102.0,99.89,96.75,110.0,7.78,2371517,2103246,243080492,210775627,2.41,True,True,15.12,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,105.0,94.9,122.8,接近成形＋可觀察,107.1,105.0,107.1,110.31,101.85,4.9,中,-2.38,6.39,2.99,14.66,107.1,1.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 105.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5493,三聯,100.5,93.76,92.66,86.81,85.48,22.56,1604756,615931,161277978,58020484,3.0,True,True,22.64,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,97.9,88.03,119.3,突破第一根,99.86,97.9,99.86,102.85,94.96,5.51,高,2.66,2.66,3.4,18.71,100.5,2.49,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 97.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.55,42.29,40.29,42.44,45.5,-4.59,2386514,4742498,99159654,194588205,2.25,True,True,39.72,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,42.35,38.27,46.7,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-1.89,9.77,1.65,8.11,43.2,0.84,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,139.5,139.9,126.97,104.83,113.67,50.32,20310487,45877456,2833312936,5881781629,4.74,True,True,48.42,紅K突破,AI 伺服器 電競 主機板,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,144.0,120.63,203.0,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,4.9,中,-3.12,8.52,7.79,38.21,146.88,0.72,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8044,網家,32.05,31.09,28.3,24.92,29.76,34.95,6821200,2581483,218619454,75497915,4.39,True,True,56.68,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,33.25,26.88,44.4,接近成形＋可觀察,33.91,33.25,33.91,34.93,32.25,4.9,中,-3.61,3.61,6.31,30.92,33.91,5.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,48.95,45.47,44.14,33.01,24.25,131.44,5503082,4233929,269375868,189400006,4.95,True,True,31.14,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,51.4,41.94,81.8,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,4.9,中,-4.77,4.77,11.43,56.02,52.43,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
