date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,136.5,140.5,133.0,132.7,127.65,126.95,127.07,110.99,19.74,-1.44,False,1010756,533713,137968194,69239761,2.89,True,True,29.09,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,135.5,120.6,160.0,回踩頸線不破,138.21,135.5,138.21,142.36,131.44,3.71,高,0.74,7.14,4.64,17.22,136.5,1.47,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 135.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.5,27.6,26.9,27.05,27.16,27.22,27.36,27.49,3.97,1.85,False,21204464,21692767,583122760,589395655,1.49,True,True,31.31,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,28.2,25.85,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-2.48,8.03,3.08,15.07,28.76,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,799.0,805.0,784.0,781.0,760.6,735.25,755.5,749.0,10.82,1.91,False,2744376,1515052,2192756424,1125468952,1.68,True,True,58.32,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,793.0,698.49,904.0,接近成形＋可觀察,808.86,793.0,808.86,833.13,769.21,4.9,中,0.76,4.08,2.4,11.76,808.86,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 793.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,516.0,520.0,511.0,516.0,520.6,503.98,483.52,532.91,10.26,0.0,False,236233,550367,121896228,283335637,2.4,True,True,60.13,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,521.0,478.78,587.0,接近成形＋可觀察,531.42,521.0,531.42,547.36,505.37,4.9,中,-0.96,9.95,2.13,10.46,531.42,0.78,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 521.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,69.0,69.4,62.8,62.8,60.4,60.21,57.09,48.42,46.81,9.35,True,16275861,4896340,1123034409,301671244,5.39,True,True,17.83,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,67.4,57.2,88.5,突破第一根,68.75,67.4,68.75,70.81,65.38,5.25,高,2.37,2.37,5.38,28.26,69.0,0.58,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 67.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.35,24.75,24.3,24.02,24.2,23.9,24.0,23.75,1.04,-0.0,False,18367476,28509605,447248040,682505277,1.61,True,True,42.16,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.05,22.71,27.7,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,4.9,中,-2.79,4.13,1.72,8.41,25.55,1.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,153.0,155.5,150.5,150.1,145.15,146.2,138.03,113.37,36.61,-0.65,False,10969717,16292455,1678366701,2400274180,2.92,True,True,11.27,下影線,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,158.0,138.89,208.0,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,中,-3.16,3.16,5.93,29.06,161.16,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2370.0,2395.0,2355.0,2366.0,2329.0,2361.75,2359.17,1807.9,4.64,0.21,False,24414025,35599079,57861239250,83611904836,3.45,True,True,12.97,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,2480.0,2243.66,2780.0,接近成形＋可觀察,2529.6,2480.0,2529.6,2605.49,2405.6,4.9,中,-4.44,6.51,2.02,9.9,2529.6,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2480.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,39.65,40.7,38.2,37.03,36.51,37.17,31.78,33.15,44.18,4.07,False,1815268,1863689,71975376,70819077,5.76,True,True,21.13,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,41.0,35.31,56.0,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,4.9,中,-3.29,3.29,6.92,33.91,41.82,2.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,16345.0,17000.0,16170.0,16118.0,14915.5,14460.5,15299.29,9555.6,4.56,-2.42,False,171817,296653,2808348865,4238344342,5.89,True,True,11.09,一般K,光學 低軌 車用,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,17000.0,13737.47,22120.0,接近成形＋可觀察,17340.0,17000.0,17340.0,17860.2,16490.0,4.9,中,-3.85,9.56,5.62,27.57,17340.0,1.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17000.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3141,晶宏,79.0,83.5,78.7,74.82,69.05,67.75,72.25,54.01,20.61,0.77,False,2989839,876236,236197281,62114722,4.37,True,True,50.62,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,76.1,64.36,95.4,接近成形＋可觀察,77.62,76.1,77.62,79.95,73.82,4.9,中,3.81,7.17,4.67,22.9,77.62,5.7,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,20.1,20.45,19.1,19.02,18.86,19.36,19.96,20.3,1.26,6.35,False,4762853,1571883,95733345,30662545,2.01,True,True,44.88,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,20.95,18.4,23.95,接近成形＋可觀察,21.37,20.95,21.37,22.01,20.32,4.9,中,-4.06,5.41,2.46,12.08,21.37,1.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-07,2026-08-07,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,93.4,94.0,90.3,94.14,91.05,88.49,88.98,71.98,13.35,-1.37,False,5127090,6790880,478870206,593996381,3.32,True,True,31.69,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,98.3,84.07,116.3,接近成形＋可觀察,100.27,98.3,100.27,103.27,95.35,4.9,中,-4.98,4.98,3.26,15.99,100.27,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 98.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-07,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
