date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,210.0,213.0,201.0,203.2,198.2,187.55,179.99,123.17,22.81,5.0,False,2377202,5507068,499212420,1054237744,2.86,True,True,60.05,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,214.5,178.17,284.5,接近成形＋可觀察,218.79,214.5,218.79,225.35,208.06,4.9,中,-2.1,3.67,6.13,30.03,218.79,1.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 214.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,741.0,771.0,741.0,751.2,735.2,717.15,688.92,717.29,3.05,-2.63,False,1693169,1754418,1254638229,1280915028,2.69,True,True,43.31,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,736.0,681.29,893.82,回踩頸線不破,750.72,736.0,750.72,773.24,713.92,3.65,高,0.68,4.63,5.64,20.62,741.0,2.97,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6179,亞通,29.75,30.5,29.35,29.7,28.45,27.87,26.48,27.73,24.22,-1.49,False,2044790,2784419,60832502,80467294,3.1,True,True,48.31,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.3,26.48,36.2,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,1.54,9.71,4.31,21.13,29.89,1.01,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2354,鴻準,66.3,67.0,65.2,65.04,62.81,62.37,58.23,60.51,17.76,0.61,False,15446703,17769857,1024116408,1116867743,2.64,True,True,27.83,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,66.5,59.25,81.8,接近成形＋可觀察,67.83,66.5,67.83,69.86,64.5,4.9,中,-0.3,0.3,4.2,20.6,67.83,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,29.1,29.4,28.95,28.67,28.99,28.19,27.93,27.54,5.24,-1.02,False,5660529,17765896,164721393,503879448,2.0,True,True,41.14,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.45,26.79,33.15,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-1.19,5.06,2.11,10.36,30.04,0.17,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3689,湧德,118.5,120.5,117.5,117.4,112.15,110.72,113.11,113.0,3.04,0.42,False,1465369,1252099,173646226,140698292,2.13,True,True,21.16,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,121.0,105.19,146.5,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,4.9,中,-2.07,9.2,3.81,18.7,123.42,1.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2371,大同,28.2,28.7,28.1,28.52,28.06,27.24,26.98,32.24,-0.18,-1.57,False,6156837,10311723,173622803,284286715,2.28,True,True,46.47,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,28.05,25.88,32.8,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,4.9,中,0.53,5.69,2.99,14.64,28.61,0.18,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,517.0,518.0,511.0,519.0,518.5,515.85,496.82,529.62,6.16,-0.19,False,156256,251415,80784352,129521957,1.38,True,True,17.4,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,533.0,502.0,611.0,接近成形＋可觀察,543.66,533.0,543.66,559.97,517.01,4.9,中,-3.0,9.77,2.53,12.39,543.66,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 533.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,540.0,540.0,490.0,511.6,503.4,488.38,460.06,410.57,11.57,8.0,True,281967,136847,152262180,67444700,3.34,True,True,67.89,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,526.0,463.96,694.0,突破第一根,536.52,526.0,536.52,552.62,510.22,5.51,高,2.66,2.66,5.17,28.52,540.0,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 526.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2385.0,2420.0,2385.0,2412.0,2403.5,2396.0,2388.58,1900.25,5.76,-2.25,False,25151394,17947850,59986074690,42989908238,1.14,True,True,11.44,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2445.0,2335.0,2710.0,接近成形＋可觀察,2493.9,2445.0,2493.9,2568.72,2371.65,4.9,中,-2.45,5.92,1.77,8.67,2493.9,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2445.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1215,卜蜂,109.5,110.0,107.5,108.4,109.15,108.78,110.69,133.21,-7.2,1.39,False,667679,607761,73110850,66153402,1.28,True,True,18.56,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,112.0,103.34,123.5,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,4.9,中,-2.23,7.98,1.65,8.11,114.24,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,17725.0,18395.0,17120.0,16369.0,15915.0,16384.0,15440.02,10441.63,15.78,3.53,False,803023,275611,14233582675,4559467461,3.34,True,True,20.77,一般K,光學 低軌 車用,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,18600.0,15564.8,25320.0,接近成形＋可觀察,18972.0,18600.0,18972.0,19541.16,18042.0,4.9,中,-4.7,4.7,6.83,33.46,18972.0,3.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18600.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,237.5,248.0,232.0,232.5,211.6,201.55,178.25,95.52,150.53,1.28,False,127824204,105707025,30358248450,21861880934,5.24,True,True,29.09,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,250.0,191.47,406.9,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,4.9,中,-5.0,5.0,12.15,59.57,255.0,3.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
