date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,45.35,46.35,45.15,44.78,41.64,40.76,39.91,39.88,18.41,-1.63,False,1673354,1799906,75886603,78001988,3.03,True,True,29.53,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,45.0,38.72,52.6,回踩頸線不破,45.9,45.0,45.9,47.28,43.65,3.75,高,0.78,4.53,4.26,15.99,45.35,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2362,藍天,48.9,49.6,47.5,48.92,46.46,44.64,44.54,40.92,26.03,3.38,False,3397358,2244837,166130806,106303370,3.72,True,True,33.49,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,48.55,42.41,58.8,接近成形＋可觀察,49.52,48.55,49.52,51.01,47.09,4.9,中,0.72,6.14,3.82,18.74,49.52,1.43,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,46.85,47.6,46.2,46.66,45.32,43.91,42.38,38.8,13.85,0.86,False,10107686,19384034,473545089,855519135,2.46,True,True,43.56,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,47.8,41.71,57.4,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,4.9,中,-1.99,1.99,3.62,17.73,48.76,1.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,204.0,213.0,203.0,200.2,188.15,183.38,184.57,178.2,11.48,-4.23,False,422794,270507,86249976,51964866,5.08,True,True,18.18,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,204.0,174.21,248.0,回踩頸線不破,208.08,204.0,208.08,214.32,197.88,3.0,高,0.0,6.42,7.19,21.57,204.0,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6419,京晨科,153.0,157.0,151.0,147.8,137.3,135.57,141.57,92.91,6.62,0.99,False,414294,245451,63386982,34244314,5.18,True,True,22.69,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,154.0,128.8,195.5,接近成形＋可觀察,157.08,154.0,157.08,161.79,149.38,4.9,中,-0.65,4.08,4.99,24.46,157.08,2.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 154.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.55,27.9,27.3,27.32,27.16,27.28,27.42,27.49,2.99,0.92,False,23518881,18601686,647945171,507850972,0.89,True,True,28.96,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,28.2,26.25,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-2.3,7.86,3.08,15.07,28.76,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,88.0,88.5,86.3,86.26,81.72,81.02,82.68,76.29,6.54,0.11,False,727508,911360,64020704,75038442,3.15,True,True,17.6,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,86.3,76.97,100.2,接近成形＋可觀察,88.03,86.3,88.03,90.67,83.71,4.9,中,1.97,6.68,2.82,13.83,88.03,0.57,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,781.0,806.0,778.0,792.0,780.7,746.9,759.02,749.28,7.28,-2.86,False,1689927,1480519,1319832987,1116715669,1.63,True,True,60.13,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,805.0,709.55,928.0,接近成形＋可觀察,821.1,805.0,821.1,845.73,780.85,4.9,中,-2.98,6.24,2.66,13.02,821.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 805.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.5,41.95,41.35,41.07,40.65,40.87,40.73,44.22,10.52,-0.95,False,1769371,2770182,73428896,113921003,1.89,True,True,22.04,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,42.7,39.9,48.15,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,4.9,中,-2.81,5.72,2.15,10.54,43.55,0.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2415.0,2415.0,2390.0,2385.0,2365.0,2356.25,2367.17,1823.04,10.53,0.84,False,19247153,33324784,46481874495,77990293374,3.44,True,True,12.61,紅K突破,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2470.0,2238.44,2760.0,接近成形＋可觀察,2519.4,2470.0,2519.4,2594.98,2395.9,4.9,中,-2.23,4.73,1.95,9.55,2519.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2470.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.45,24.75,24.45,24.47,24.21,24.13,24.02,23.76,1.24,-0.81,False,13998587,26792685,342265452,646543946,1.41,True,True,43.97,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,25.05,22.92,27.7,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,4.9,中,-2.4,3.74,1.72,8.41,25.55,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,12045.0,12295.0,11790.0,11495.0,10006.5,8963.25,7414.42,4524.04,167.67,-2.19,False,350021,610835,4216002945,5416138816,6.2,True,True,29.73,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,12540.0,8515.09,20605.0,接近成形＋可觀察,12790.8,12540.0,12790.8,13174.52,12163.8,4.9,中,-3.95,3.95,12.46,61.09,12790.8,0.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12540.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,87.2,87.2,79.2,83.76,84.66,77.07,71.41,43.84,81.1,9.96,True,10828796,17141312,944271011,1414175376,6.94,True,True,50.87,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,90.5,73.22,137.0,接近成形＋可觀察,92.31,90.5,92.31,95.08,87.78,4.9,中,-3.65,8.98,9.88,48.41,92.31,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
