date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,495.0,495.0,470.0,472.3,459.85,432.25,456.66,401.84,-4.81,5.32,False,147781,78445,73151595,35268406,4.0,True,True,39.75,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,497.0,410.64,636.0,接近成形＋可觀察,506.94,497.0,506.94,522.15,482.09,4.9,中,-0.4,8.33,5.19,25.46,506.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 497.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,36.35,37.0,36.05,36.91,35.73,32.63,33.74,33.93,6.75,-1.76,False,4006303,6346953,145629114,218713111,4.04,True,True,46.64,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,37.0,31.0,47.3,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,-1.76,7.74,5.17,25.33,37.74,0.14,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,742.0,749.0,715.0,717.8,698.7,677.8,696.73,482.45,3.06,2.34,False,2199587,1499097,1632093554,1019198838,4.49,True,True,15.74,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,738.0,643.91,908.0,接近成形＋可觀察,752.76,738.0,752.76,775.34,715.86,4.9,中,0.54,6.08,4.21,20.62,752.76,0.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 738.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.55,27.55,27.0,27.29,27.21,27.22,27.43,27.48,1.29,1.66,False,9075876,17539754,250040383,477478263,1.02,True,True,24.58,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,28.15,26.6,33.0,接近成形＋可觀察,28.71,28.15,28.71,29.57,27.31,4.9,中,-2.13,7.86,3.05,14.93,28.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2400.0,2420.0,2390.0,2408.0,2388.0,2363.75,2376.5,1838.58,3.9,0.21,False,13482456,28510218,32357894400,66964038377,3.0,True,True,11.46,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,箱型突破,2445.0,2245.56,2710.0,接近成形＋可觀察,2493.9,2445.0,2493.9,2568.72,2371.65,4.9,中,-1.84,5.33,1.77,8.67,2493.9,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2445.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,87.4,91.0,82.6,84.54,85.0,79.81,73.13,44.48,52.26,4.3,False,18938013,18293327,1655182336,1529177577,6.62,True,True,57.19,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,90.5,75.82,131.85,接近成形＋可觀察,92.31,90.5,92.31,95.08,87.78,4.9,中,-3.43,8.77,8.74,42.83,92.31,4.12,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,175.0,175.0,165.0,155.0,149.35,142.53,139.98,131.92,23.67,9.72,True,15342121,9005267,2684871175,1323855008,5.79,True,True,23.28,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,169.0,135.4,221.0,接近成形＋可觀察,172.38,169.0,172.38,177.55,163.93,4.9,中,3.55,3.55,5.75,28.21,172.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 169.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,50.0,51.3,47.55,48.26,46.99,45.2,42.76,38.9,14.16,5.04,False,43019012,24477175,2150950600,1123678180,3.33,True,True,45.82,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,47.8,42.94,57.4,接近成形＋可觀察,48.76,47.8,48.76,50.22,46.37,4.9,中,4.6,2.91,3.62,17.73,48.76,2.6,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,269.5,270.0,264.0,263.1,238.35,215.5,232.59,173.19,20.58,2.47,False,1743788,5352557,469950866,1206954831,5.74,True,True,40.14,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,261.0,204.72,362.0,接近成形＋可觀察,266.22,261.0,266.22,274.21,253.17,4.9,中,3.26,6.1,7.34,35.98,266.22,0.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 261.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6187,萬潤,1385.0,1400.0,1265.0,1227.0,1169.0,1068.8,1075.97,688.84,14.46,8.63,True,5460039,3318582,7562154015,3674831391,7.01,True,True,24.66,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,1320.0,1015.36,1814.0,接近成形＋可觀察,1346.4,1320.0,1346.4,1386.79,1280.4,4.9,中,4.92,4.92,7.08,34.73,1346.4,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1320.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.15,41.15,40.6,41.33,40.88,40.92,40.9,44.15,9.02,0.86,False,1923884,2645005,79167826,108872282,1.76,True,True,19.83,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,42.7,39.9,48.15,接近成形＋可觀察,43.55,42.7,43.55,44.86,41.42,4.9,中,-3.63,6.52,2.15,10.54,43.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,87.1,87.7,82.1,84.62,84.46,84.94,84.94,78.99,5.32,5.7,False,1268792,739055,110511783,63221172,2.67,True,True,17.0,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,90.4,80.69,100.6,接近成形＋可觀察,92.21,90.4,92.21,94.97,87.69,4.9,中,-3.65,5.94,1.86,9.1,92.21,0.69,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,24.2,24.3,23.85,24.32,24.24,24.19,24.02,23.76,-0.41,-0.21,False,20470344,25160344,495382324,609372673,1.34,True,True,37.76,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,25.05,23.45,27.7,接近成形＋可觀察,25.55,25.05,25.55,26.32,24.3,4.9,中,-3.39,4.72,1.72,8.41,25.55,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
