date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,8102,傑霖科技,75.5,68.32,65.78,61.75,72.61,52.53,104992,50208,34.19,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,75.6,62.49,105.2,接近成形＋可觀察,77.11,75.6,77.11,79.43,73.33,2.87,中,-0.13,7.81,False,預備單，等待確認條件,收盤站上頸線 75.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6290,良維,356.5,347.0,295.7,255.49,171.82,48.85,3719673,6800623,40.46,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,375.0,280.91,559.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,363.75,-2.03,中,-4.93,4.93,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8291,尚茂,97.2,115.84,75.18,35.07,22.43,570.34,20280,172923,90.97,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,133.0,71.42,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-32.73,低,-26.92,26.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4973,廣穎,158.0,153.2,122.06,90.62,47.9,277.09,1356150,8219161,56.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,167.0,115.96,292.15,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-2.53,中,-5.39,5.39,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6173,信昌電,220.0,227.9,176.47,105.98,66.72,243.21,637361,6009605,71.94,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,256.5,167.65,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,-13.09,低,-14.23,14.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8064,東捷,157.5,146.7,129.18,92.19,55.56,218.18,17173769,10972495,53.21,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,165.0,122.72,284.0,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,-1.62,中,-4.55,4.55,False,預備單，等待確認條件,收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2327,國巨*,774.0,749.0,553.15,374.18,238.02,192.08,10898908,52630792,88.21,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,811.0,525.49,1382.0,接近成形＋可觀察,827.22,811.0,827.22,852.04,786.67,-1.64,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 811.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6727,亞泰金屬,545.0,578.8,544.2,404.43,216.14,168.47,970130,2994512,34.4,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,697.0,516.99,1217.5,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-24.05,低,-21.81,21.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5228,鈺鎧,61.2,62.12,50.51,35.15,22.96,167.83,1251056,1739889,62.16,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,70.4,47.98,120.2,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,-11.58,低,-13.07,13.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6217,中探針,295.0,288.1,285.4,231.39,93.17,165.77,493011,4038525,11.35,一般K,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,371.0,271.13,642.1,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-21.99,低,-20.49,20.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,7709,榮田,133.5,111.56,91.96,75.09,49.84,157.72,122945,763629,57.01,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.5,87.36,220.35,接近成形＋可觀察,136.17,133.5,136.17,140.26,129.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8358,金居,657.0,609.2,502.73,362.89,238.32,154.65,28435172,13839613,24.01,下影線,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,687.0,477.59,1161.0,接近成形＋可觀察,700.74,687.0,700.74,721.76,666.39,-1.43,中,-4.37,4.37,False,預備單，等待確認條件,收盤站上頸線 687.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4908,前鼎,242.5,240.3,245.05,172.51,104.08,148.72,2631290,2485253,41.23,一般K,光通訊 CPO 網通,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,312.5,232.8,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-25.0,低,-22.4,22.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5321,美而快,61.0,54.26,35.24,27.8,35.06,144.98,331892,647867,78.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,61.5,33.48,102.2,接近成形＋可觀察,62.73,61.5,62.73,64.61,59.66,2.2,中,-0.81,0.81,False,預備單，等待確認條件,收盤站上頸線 61.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2351,順德,199.5,211.6,190.28,140.52,95.02,143.29,3040999,8896864,55.54,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,233.0,180.76,391.0,接近成形＋可觀察,237.66,233.0,237.66,244.79,226.01,-13.29,低,-14.38,14.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5289,宜鼎,1895.0,1802.0,1734.25,1300.93,644.26,135.4,2265227,4724766,40.39,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1950.0,1647.54,3145.0,接近成形＋可觀察,1989.0,1950.0,1989.0,2048.67,1891.5,0.18,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 1950.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6207,雷科,128.0,114.1,88.0,65.91,54.92,134.0,16496423,17617752,71.02,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.0,83.6,217.4,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-0.79,中,-3.76,3.76,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2061,風青,40.4,36.64,26.61,20.31,18.78,132.18,521153,2599892,76.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,42.9,25.28,70.8,接近成形＋可觀察,43.76,42.9,43.76,45.07,41.61,-3.0,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 42.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3498,陽程,142.0,147.5,134.76,96.55,59.7,130.89,2947964,2813731,62.2,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,164.5,128.02,273.6,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-12.37,低,-13.68,13.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5386,青雲,581.0,583.4,494.32,391.63,157.46,123.46,1397296,1873318,30.72,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,628.0,469.61,998.0,接近成形＋可觀察,640.56,628.0,640.56,659.78,609.16,-4.85,中,-7.48,7.48,False,預備單，等待確認條件,收盤站上頸線 628.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8096,擎亞,135.0,126.8,109.69,95.3,60.43,118.8,12662365,19174664,64.17,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,145.0,104.21,234.4,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-4.19,中,-6.9,6.9,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8040,九暘,108.5,111.0,97.86,69.87,57.72,117.43,1415252,4252292,72.08,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,130.5,92.96,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-16.67,低,-16.86,16.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6127,九豪,76.6,67.2,53.97,46.56,31.62,107.31,29160209,22286324,44.5,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,80.7,51.27,128.1,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,-2.19,中,-5.08,5.08,False,預備單，等待確認條件,收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1809,中釉,52.6,46.04,41.09,31.64,22.2,107.09,6933456,10836374,57.58,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,52.6,39.03,82.3,接近成形＋可觀察,53.65,52.6,53.65,55.26,51.02,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 52.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1727,中華化,98.0,95.62,88.24,67.89,44.34,106.32,4109649,14237454,42.42,紅K突破,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,83.83,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-10.86,低,-12.5,12.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3675,德微,368.0,380.4,299.32,234.69,167.05,102.75,924293,2251577,65.89,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,413.0,284.36,662.5,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,-8.86,低,-10.9,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6174,安碁,45.2,46.08,42.86,31.01,23.73,102.69,984825,4520157,40.03,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,51.4,40.72,82.0,接近成形＋可觀察,52.43,51.4,52.43,54.0,49.86,-10.31,低,-12.06,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3624,光頡,107.5,104.9,83.88,62.09,48.87,96.17,1889858,13358014,82.43,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,79.69,197.1,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,-9.18,低,-11.16,11.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6016,康和證,32.6,29.21,24.22,19.78,14.59,95.21,10888799,13023455,55.57,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,32.75,23.01,50.05,接近成形＋可觀察,33.41,32.75,33.41,34.41,31.77,2.55,中,-0.46,0.46,False,預備單，等待確認條件,收盤站上頸線 32.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8289,泰藝,69.8,71.74,60.21,47.08,28.06,94.43,2551551,6897790,57.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,78.0,57.2,124.5,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-8.4,低,-10.51,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6683,雍智科技,1755.0,1723.0,1909.5,1660.5,736.29,93.5,589399,1035729,27.26,紅K突破,半導體 測試設備 探針卡,False,False,True,True,2,False,只觀察,題材命中、價量條件足,旗型整理突破,2530.0,1814.02,4243.0,接近成形＋可觀察,2580.6,2530.0,2580.6,2658.02,2454.1,-39.83,低,-30.63,31.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2530.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6821,聯寶,71.2,70.84,58.05,53.75,42.42,93.48,293105,1828993,41.88,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,76.3,55.15,116.5,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-3.95,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8455,大拓-KY,42.6,42.84,36.07,26.4,23.42,89.75,57645,112115,69.55,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,48.05,34.26,76.6,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-9.41,低,-11.34,11.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1595,川寶,76.9,84.26,90.96,63.09,43.64,89.64,1663312,2688558,28.03,一般K,PCB 設備 鑽孔設備 半導體設備,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,107.0,86.41,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-34.97,低,-28.13,28.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5274,信驊,18360.0,18375.0,17544.75,14413.67,8166.23,89.18,158959,319576,13.02,下影線,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19510.0,16667.51,30185.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,18924.7,-3.08,中,-5.89,5.89,False,預備單，等待確認條件,收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4127,天良,68.0,67.64,53.9,42.32,36.23,88.11,176777,1017029,43.94,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,74.8,51.21,114.95,接近成形＋可觀察,76.3,74.8,76.3,78.58,72.56,-6.7,中,-9.09,9.09,False,預備單，等待確認條件,收盤站上頸線 74.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3221,台嘉碩,56.6,58.14,50.26,41.79,26.59,87.73,4450690,11311003,34.52,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,63.6,47.74,100.05,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,-9.0,低,-11.01,11.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6538,倉和,124.0,121.8,103.15,81.4,78.68,86.47,196123,931646,76.75,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,97.99,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-5.21,中,-7.81,7.81,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2375,凱美,157.5,159.3,119.73,94.4,81.5,84.21,2520002,16744646,75.93,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,176.5,113.74,280.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,-8.7,低,-10.76,10.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,2070,精湛,72.9,76.86,69.86,52.56,44.41,84.09,473277,2335129,27.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,82.9,66.37,129.45,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,-10.31,低,-12.06,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5351,鈺創,93.5,86.92,82.59,73.4,47.95,81.91,31918551,33729307,25.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,95.4,78.47,141.3,接近成形＋可觀察,97.31,95.4,97.31,100.23,92.54,1.03,中,-1.99,1.99,False,預備單，等待確認條件,收盤站上頸線 95.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,1570,力肯,55.5,53.02,43.43,36.74,30.05,80.49,423795,522270,59.82,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,56.1,41.26,82.15,接近成形＋可觀察,57.22,56.1,57.22,58.94,54.42,1.95,中,-1.07,1.07,False,預備單，等待確認條件,收盤站上頸線 56.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,5864,致和證,45.55,42.09,35.1,28.47,18.73,80.4,6019161,8036548,33.36,紅K突破,金融 證券 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.8,33.34,68.55,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,2.47,中,-0.55,0.55,False,預備單，等待確認條件,收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,1409,新纖,27.55,23.01,18.5,17.01,14.91,77.17,24084123,15727636,54.96,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,27.55,17.58,40.35,回踩頸線不破,28.1,27.55,28.1,28.94,26.72,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 27.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2305,全友,22.45,23.07,18.92,16.97,12.8,76.08,2038577,5949036,38.96,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,25.0,17.97,38.25,接近成形＋可觀察,25.5,25.0,25.5,26.27,24.25,-8.02,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 25.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4931,新盛力,231.0,223.0,199.38,161.68,145.61,75.0,4937007,14152262,54.83,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,249.5,189.41,380.0,接近成形＋可觀察,254.49,249.5,254.49,262.12,242.01,-4.77,中,-7.41,7.41,False,預備單，等待確認條件,收盤站上頸線 249.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
