date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,148.0,144.5,141.43,137.27,126.63,28.7,1371841,935676,203032468,133971048,3.63,True,True,16.29,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,151.5,134.35,189.0,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-2.31,7.79,4.55,22.31,154.53,2.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,54.5,54.48,49.77,49.17,43.13,18.74,36356683,51032059,1981439223,2628595592,4.87,True,True,17.41,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,54.5,47.28,65.9,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,4.9,中,0.0,8.86,3.78,18.55,55.59,0.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,8.36,8.09,7.91,7.57,7.72,2.58,49501832,43074533,413835298,343950896,2.66,True,True,32.04,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,8.43,7.52,10.17,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,4.9,中,-0.83,0.83,3.73,18.28,8.6,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.5,28.62,27.97,26.78,27.78,6.94,24203845,45547499,689809582,1258794630,2.07,True,True,27.51,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.3,26.57,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.73,2.73,3.7,18.12,29.89,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,12.45,12.27,11.53,11.4,10.73,-1.58,5608332,8200892,69823732,97121426,3.15,True,True,43.11,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,12.15,10.96,14.0,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,中,2.47,7.43,2.65,12.97,12.39,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,61.0,59.34,57.29,56.65,65.86,3.39,2623816,758385,160052776,44075071,1.43,True,True,17.61,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,60.6,54.43,68.2,接近成形＋可觀察,61.81,60.6,61.81,63.67,58.78,4.9,中,0.66,0.66,2.11,10.33,61.81,1.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,71.1,65.6,50.65,35.77,23.69,211.84,29979414,39667719,2131536289,2049842773,6.87,True,True,48.5,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,74.3,48.12,125.95,接近成形＋可觀察,75.79,74.3,75.79,78.06,72.07,4.9,中,-4.31,4.31,13.5,66.19,75.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,38.5,37.29,29.55,21.75,14.33,137.65,1771016,6772227,68184116,203132884,5.17,True,True,54.76,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,40.0,28.07,64.9,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-3.75,3.75,12.05,59.07,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,124.5,120.6,111.78,86.79,74.11,109.24,864556,1113771,107637222,124821510,5.18,True,True,32.27,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,129.0,106.19,199.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,-3.49,3.49,10.59,51.92,131.58,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,154.5,151.2,140.6,113.93,67.9,73.21,1654847,9503561,255673861,1311158366,5.09,True,True,28.7,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,162.0,133.57,238.6,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-4.63,4.63,9.06,44.4,165.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,146.0,136.7,137.82,115.29,113.3,67.43,40020127,24349283,5842938542,3426598922,3.59,True,True,21.84,紅K突破,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,三角收斂突破,152.5,130.93,218.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,4.9,中,-4.26,4.26,8.19,40.15,155.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,69.0,70.32,63.6,59.28,54.24,49.03,23238272,19207731,1603440768,1301081715,5.46,True,True,27.11,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,72.1,60.42,97.9,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,中,-4.3,9.33,6.76,33.12,73.54,1.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,34.1,31.1,31.23,27.47,29.11,46.35,40670488,16291619,1386863578,521827920,4.51,True,True,17.61,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,35.55,29.67,48.0,接近成形＋可觀察,36.26,35.55,36.26,37.35,34.48,4.9,中,-4.08,4.08,6.6,32.37,36.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2410.0,2380.0,2372.0,2234.33,1661.38,33.15,45060399,34777157,108595561590,82479205044,2.08,True,True,9.3,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2253.4,3265.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-4.93,4.93,5.36,26.27,2585.7,1.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,667.0,651.8,622.0,570.34,486.78,34.07,690276,473746,460414092,297808885,2.77,True,True,52.08,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,688.0,590.9,878.5,接近成形＋可觀察,701.76,688.0,701.76,722.81,667.36,4.9,中,-3.05,3.05,5.14,25.19,701.76,0.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 688.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6182,合晶,123.0,119.1,102.2,68.96,39.69,292.97,23916221,49320342,2941695183,5658793526,7.1,True,True,22.45,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,117.5,97.09,204.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,中,4.68,8.55,14.39,70.55,119.85,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3141,晶宏,78.1,74.64,73.92,62.18,52.35,89.56,2417500,1378565,188806746,102820554,3.53,True,True,13.86,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,81.0,70.22,121.5,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,4.9,中,-3.58,5.79,9.6,47.06,82.62,1.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,143.5,140.2,139.97,122.98,91.94,77.82,906713,1699186,130113315,238564517,2.99,True,True,7.32,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,150.5,132.98,220.5,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-4.65,5.59,8.9,43.64,153.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,53.3,53.14,48.26,42.74,35.45,27.51,12109941,14911386,645459846,725452381,4.97,True,True,56.66,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,55.9,45.85,75.3,接近成形＋可觀察,57.02,55.9,57.02,58.73,54.22,4.9,中,-4.65,4.65,6.54,32.06,57.02,1.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1802,台玻,74.8,69.54,67.91,67.61,43.53,43.3,136641313,80477953,10220770629,5593579779,5.2,True,True,10.12,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,78.4,64.51,104.8,接近成形＋可觀察,79.97,78.4,79.97,82.37,76.05,4.9,中,-4.59,7.88,6.33,31.05,79.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3131,弘塑,3630.0,3533.0,3323.5,3171.42,2010.98,17.48,452515,424787,1642629450,1421189645,4.04,True,True,18.38,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,3815.0,3157.32,5080.0,接近成形＋可觀察,3891.3,3815.0,3891.3,4008.04,3700.55,4.9,中,-4.85,6.08,6.23,30.55,3891.3,3.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 3815.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,417.5,418.0,413.98,383.34,368.14,22.61,2065812,1253741,862476510,518417790,1.99,True,True,23.78,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,436.0,393.28,532.5,接近成形＋可觀察,444.72,436.0,444.72,458.06,422.92,4.9,中,-4.24,4.24,4.03,19.74,444.72,0.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 436.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8936,國統,65.0,60.16,57.9,53.03,53.97,27.2,19023899,11736978,1236553435,699037527,4.44,True,True,55.68,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,63.0,55.0,76.85,接近成形＋可觀察,64.26,63.0,64.26,66.19,61.11,4.9,中,3.17,3.17,4.0,19.59,64.26,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
