date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,6290,良維,336.0,315.3,285.62,248.77,168.6,55.56,13619704,6273763,28.51,一般K,連接器 伺服器 電源線 AI,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,361.0,271.34,531.5,接近成形＋可觀察,368.22,361.0,368.22,379.27,350.17,-4.22,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 361.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6147,頎邦,278.0,251.2,208.22,128.65,73.63,425.52,97511620,65095625,53.42,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,291.5,197.81,532.8,接近成形＋可觀察,297.33,291.5,297.33,306.25,282.75,-1.71,中,-4.63,4.63,False,預備單，等待確認條件,收盤站上頸線 291.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3581,博磊,240.0,258.5,228.6,136.43,72.96,240.43,1735671,755803,42.75,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,299.5,217.17,537.4,接近成形＋可觀察,305.49,299.5,305.49,314.65,290.51,-21.05,低,-19.87,19.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5464,霖宏,75.5,72.56,58.64,38.78,29.08,173.06,4504429,2015674,70.14,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,78.2,55.71,130.45,接近成形＋可觀察,79.76,78.2,79.76,82.16,75.85,-0.47,中,-3.45,3.45,False,預備單，等待確認條件,收盤站上頸線 78.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6291,沛亨,654.0,592.2,501.48,411.38,218.78,130.28,7227977,2332154,28.09,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,697.0,476.4,1155.0,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-3.38,中,-6.17,6.17,False,預備單，等待確認條件,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8040,九暘,109.5,116.4,92.43,66.82,57.09,117.26,3723172,4456580,71.97,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,130.5,87.8,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-15.6,低,-16.09,16.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6488,環球晶,927.0,845.6,748.3,569.91,443.46,113.84,21698061,9658553,26.64,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,1020.0,710.88,1633.0,接近成形＋可觀察,1040.4,1020.0,1040.4,1071.61,989.4,-6.73,中,-9.12,9.12,False,預備單，等待確認條件,收盤站上頸線 1020.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2302,麗正,35.7,32.27,25.13,20.56,18.23,96.69,16538633,7817604,57.87,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,37.25,23.87,57.85,接近成形＋可觀察,37.99,37.25,37.99,39.13,36.13,-1.21,中,-4.16,4.16,False,預備單，等待確認條件,收盤站上頸線 37.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6821,聯寶,72.0,66.76,55.38,52.08,42.1,94.59,4273653,1837501,33.9,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,76.3,52.61,116.5,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-2.79,中,-5.64,5.64,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3221,台嘉碩,60.2,58.5,48.09,40.45,26.1,85.8,21227640,10090614,28.54,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.0,45.69,96.85,接近成形＋可觀察,63.24,62.0,63.24,65.14,60.14,0.1,中,-2.9,2.9,False,預備單，等待確認條件,收盤站上頸線 62.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6432,今展科,70.0,61.46,50.7,41.2,33.32,82.29,10238813,3881861,59.71,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,71.7,48.16,111.6,接近成形＋可觀察,73.13,71.7,73.13,75.33,69.55,0.64,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 71.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3444,利機,115.5,108.6,95.91,78.73,63.78,79.07,3861470,983937,32.66,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,124.0,91.11,191.3,接近成形＋可觀察,126.48,124.0,126.48,130.27,120.28,-4.14,中,-6.85,6.85,False,預備單，等待確認條件,收盤站上頸線 124.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6584,南俊國際,690.0,687.2,678.25,599.37,349.64,69.95,1375053,1102924,25.69,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,728.0,644.34,1117.0,接近成形＋可觀察,742.56,728.0,742.56,764.84,706.16,-2.34,低,-5.22,19.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 728.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,1570,力肯,52.3,48.47,41.07,35.6,29.68,67.9,1013075,489515,55.64,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,39.01,78.95,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-1.08,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3141,晶宏,82.0,79.36,64.14,51.16,50.65,67.52,9425560,4338614,69.78,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.9,60.94,125.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,1.94,中,-1.09,1.09,False,預備單，等待確認條件,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6127,九豪,61.2,55.96,49.92,44.78,30.95,58.75,43685938,19730098,30.25,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.5,47.43,91.7,接近成形＋可觀察,63.75,62.5,63.75,65.66,60.62,0.94,中,-2.08,2.08,False,預備單，等待確認條件,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6016,康和證,26.95,24.87,22.58,19.07,14.34,58.06,33615080,11333266,61.04,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,27.85,21.45,40.25,接近成形＋可觀察,28.41,27.85,28.41,29.26,27.01,-0.24,中,-3.23,3.23,False,預備單，等待確認條件,收盤站上頸線 27.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2312,金寶,37.7,36.91,30.59,26.17,22.79,57.41,161206692,67944978,41.82,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,41.05,29.06,60.55,接近成形＋可觀察,41.87,41.05,41.87,43.13,39.82,-5.62,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 41.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5864,致和證,39.85,36.1,32.94,27.5,18.34,56.27,21273349,7352506,38.06,一般K,金融 證券 題材股,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,40.7,31.3,58.45,接近成形＋可觀察,41.51,40.7,41.51,42.76,39.48,0.93,中,-2.09,2.09,False,預備單，等待確認條件,收盤站上頸線 40.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6227,茂綸,130.5,128.0,111.78,96.12,91.46,55.91,4796879,1887630,58.2,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,136.0,106.19,194.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-1.09,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4923,力士,48.85,44.98,38.98,35.84,32.38,54.59,5905581,1151627,38.77,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,51.1,37.03,75.2,接近成形＋可觀察,52.12,51.1,52.12,53.69,49.57,-1.47,中,-4.4,4.4,False,預備單，等待確認條件,收盤站上頸線 51.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2356,英業達,63.9,62.68,53.38,46.83,44.34,49.12,136095687,65088353,53.73,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,69.5,50.71,100.45,接近成形＋可觀察,70.89,69.5,70.89,73.02,67.41,-5.5,中,-8.06,8.06,False,預備單，等待確認條件,收盤站上頸線 69.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1582,信錦,113.5,112.8,101.19,96.64,75.74,48.17,21244647,10025657,52.95,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,123.0,96.13,173.2,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,-5.12,中,-7.72,7.72,False,預備單，等待確認條件,收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8255,朋程,184.5,176.8,154.03,135.52,129.66,47.6,6521666,2445499,45.03,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,205.0,146.32,296.0,接近成形＋可觀察,209.1,205.0,209.1,215.37,198.85,-7.78,中,-10.0,10.0,False,預備單，等待確認條件,收盤站上頸線 205.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2376,技嘉,337.5,333.0,314.5,270.06,267.0,47.38,17132798,16645909,44.64,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,298.77,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6548,長科*,66.4,58.92,53.04,50.62,41.78,44.5,30628837,8794175,34.69,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,67.2,50.39,92.4,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,1.83,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8050,廣積,58.2,56.94,49.35,43.87,48.39,40.07,4788827,2293227,69.18,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,66.1,46.88,93.15,接近成形＋可觀察,67.42,66.1,67.42,69.44,64.12,-10.17,低,-11.95,11.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 66.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8299,群聯,2450.0,2469.0,2443.0,1975.33,1230.15,39.6,6903235,9244426,37.73,下影線,IC設計 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,2880.0,2320.85,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,-14.02,低,-14.93,14.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3556,禾瑞亞,61.1,57.0,53.56,48.37,40.87,39.18,3766929,683520,29.37,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,61.7,50.88,83.4,接近成形＋可觀察,62.93,61.7,62.93,64.82,59.85,2.05,中,-0.97,0.97,False,預備單，等待確認條件,收盤站上頸線 61.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1533,車王電,40.6,39.12,35.65,32.23,31.45,33.11,1406134,699458,70.76,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,41.8,33.87,54.6,接近成形＋可觀察,42.64,41.8,42.64,43.92,40.55,0.13,中,-2.87,2.87,False,預備單，等待確認條件,收盤站上頸線 41.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5210,寶碩,28.85,27.22,26.65,23.61,24.65,32.04,1998772,570824,34.81,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,29.8,25.32,39.6,接近成形＋可觀察,30.4,29.8,30.4,31.31,28.91,-0.19,中,-3.19,3.19,False,預備單，等待確認條件,收盤站上頸線 29.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2241,艾姆勒,38.25,37.49,33.6,30.9,30.68,31.9,10959205,2397162,58.7,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,39.95,31.92,52.9,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,-1.31,中,-4.26,4.26,False,預備單，等待確認條件,收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8291,尚茂,133.0,111.02,62.57,30.4,21.3,786.67,67668,146747,100.0,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,133.0,59.44,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4973,廣穎,152.5,130.2,111.15,84.82,46.25,253.42,8786945,7557192,51.62,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,152.5,105.59,265.2,回踩頸線不破,155.55,152.5,155.55,160.22,147.92,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6173,信昌電,219.5,214.7,155.17,97.65,64.3,222.32,2127229,6408389,74.54,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,147.41,423.1,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,-6.06,中,-8.54,8.54,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5386,青雲,575.0,550.8,467.3,373.24,150.94,187.5,4184284,2090696,17.09,一般K,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,628.0,443.94,1061.0,接近成形＋可觀察,640.56,628.0,640.56,659.78,609.16,-5.94,中,-8.44,8.44,False,預備單，等待確認條件,收盤站上頸線 628.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2351,順德,220.0,209.6,183.4,134.4,93.36,168.62,8239315,9133695,60.67,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,232.0,174.23,389.0,接近成形＋可觀察,236.64,232.0,236.64,243.74,225.04,-2.29,中,-5.17,5.17,False,預備單，等待確認條件,收盤站上頸線 232.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3577,泓格,161.0,153.3,115.46,85.74,74.91,167.44,2525324,1498231,75.69,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,166.0,109.69,275.4,接近成形＋可觀察,169.32,166.0,169.32,174.4,161.02,-0.01,中,-3.01,3.01,False,預備單，等待確認條件,收盤站上頸線 166.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6182,合晶,90.7,82.4,61.13,44.05,32.3,167.16,17247699,52740981,63.45,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,99.2,58.07,167.8,接近成形＋可觀察,101.18,99.2,101.18,104.22,96.22,-6.09,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 99.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8042,金山電,151.5,141.4,105.22,73.03,50.46,165.32,1075675,4771668,71.25,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,99.96,268.9,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,-1.8,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2327,國巨*,742.0,684.8,488.45,349.26,229.98,164.53,24896471,55587162,81.11,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,769.0,464.03,1298.0,接近成形＋可觀察,784.38,769.0,784.38,807.91,745.93,-0.53,中,-3.51,3.51,False,預備單，等待確認條件,收盤站上頸線 769.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,5228,鈺鎧,63.2,56.42,46.1,33.14,22.37,160.08,592894,1556653,57.98,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,63.2,43.8,105.8,接近成形＋可觀察,64.46,63.2,64.46,66.4,61.3,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 63.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
