date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-25,上市,2383,台光電,5505.0,4826.0,4756.25,3571.83,1865.32,127.48,1795763,2691053,30.63,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5505.0,4518.44,8885.0,接近成形＋可觀察,5615.1,5505.0,5615.1,5783.55,5339.85,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 5505.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6532,瑞耘,102.5,101.46,102.42,83.11,65.44,83.69,1400641,2502346,31.1,一般K,半導體設備 先進製程 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,122.5,97.3,191.6,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,-15.93,低,-16.33,16.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3228,金麗科,230.0,205.9,215.22,163.42,151.03,82.54,1402685,1168804,29.85,紅K突破,ASIC IC設計 AI IP 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,262.0,204.46,404.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,-10.5,低,-12.21,12.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5274,信驊,17725.0,16686.0,17112.0,13534.67,7810.38,82.45,237278,324538,32.86,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19195.0,16256.4,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-5.04,中,-7.66,7.66,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3555,博士旺,233.5,214.8,229.3,194.43,95.71,80.31,915234,280678,21.84,一般K,半導體 設備 題材股,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,277.0,217.84,445.0,接近成形＋可觀察,282.54,277.0,282.54,291.02,268.69,-15.07,低,-15.7,17.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 277.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4577,達航科技,139.5,127.5,146.25,122.55,59.19,77.26,3205465,1341116,42.8,一般K,半導體設備 自動化 設備,False,True,True,True,3,False,預備單：接近成形，等待確認,量能放大、題材命中、價量條件足,旗型整理突破,189.0,138.94,306.3,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-31.42,低,-26.19,26.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,7712,博盛半導體,167.5,164.1,141.0,122.75,115.08,69.02,2616315,1280556,41.02,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,178.0,133.95,265.1,接近成形＋可觀察,181.56,178.0,181.56,187.01,172.66,-3.08,中,-5.9,5.9,False,預備單，等待確認條件,收盤站上頸線 178.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2368,金像電,1425.0,1312.0,1368.75,1104.62,636.9,68.64,6654880,5947023,26.5,下影線,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1520.0,1300.31,2343.0,接近成形＋可觀察,1550.4,1520.0,1550.4,1596.91,1474.4,-3.47,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 1520.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6190,萬泰科,79.8,78.86,76.46,62.78,48.29,58.96,9743544,9878486,57.76,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,82.5,72.63,121.25,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,-0.28,中,-3.27,3.27,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3163,波若威,1210.0,1050.4,1063.35,989.92,446.65,54.73,7428547,2883312,11.44,下影線,CPO 光通訊 AI 伺服器,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,1300.0,1010.18,1950.0,接近成形＋可觀察,1326.0,1300.0,1326.0,1365.78,1261.0,-4.21,中,-6.92,7.98,False,預備單，等待確認條件,收盤站上頸線 1300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3141,晶宏,78.5,70.78,59.11,49.69,50.36,53.92,7356303,3389808,63.33,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.4,56.16,120.3,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,0.65,中,-2.36,2.36,False,預備單，等待確認條件,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3444,利機,106.0,95.68,91.65,76.49,63.06,51.65,1973793,684469,29.02,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,106.5,87.07,156.3,接近成形＋可觀察,108.63,106.5,108.63,111.89,103.3,2.54,中,-0.47,0.47,False,預備單，等待確認條件,收盤站上頸線 106.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3162,精確,87.0,87.0,85.12,69.0,57.58,51.57,4974726,7314796,29.82,一般K,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,97.8,80.86,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-9.04,低,-11.04,11.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4966,譜瑞-KY,818.0,777.4,695.15,579.13,632.38,50.64,2663516,3827328,44.71,紅K突破,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,660.39,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,0.98,中,-2.04,2.04,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3211,順達,426.5,374.7,375.82,349.98,303.4,48.61,21819794,9639188,29.68,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,430.0,357.03,577.5,接近成形＋可觀察,438.6,430.0,438.6,451.76,417.1,2.2,中,-0.81,3.72,False,預備單，等待確認條件,收盤站上頸線 430.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6894,衛司特,374.5,352.7,344.15,338.88,237.8,46.86,314504,153750,35.65,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,387.0,327.0,519.0,接近成形＋可觀察,394.74,387.0,394.74,406.58,375.39,-0.24,低,-3.23,10.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 387.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5299,杰力,116.0,106.26,97.21,84.66,76.77,46.84,1973651,710627,57.16,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,117.5,92.34,164.9,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,1.75,中,-1.28,1.28,False,預備單，等待確認條件,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,1570,力肯,45.75,40.65,39.06,34.58,29.33,46.63,815066,369384,52.11,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.0,37.1,61.95,接近成形＋可觀察,46.92,46.0,46.92,48.33,44.62,2.47,中,-0.54,0.54,False,預備單，等待確認條件,收盤站上頸線 46.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2375,凱美,138.0,121.6,99.15,87.9,79.12,44.2,40287872,11422134,49.49,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,145.0,94.19,217.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,-1.92,中,-4.83,4.83,False,預備單，等待確認條件,收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2376,技嘉,336.5,316.5,306.15,265.14,266.2,43.19,17099280,15859403,45.13,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,290.84,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-1.18,中,-4.13,4.13,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3479,安勤,129.5,116.7,101.29,93.17,98.82,43.09,3838212,1394337,58.96,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,132.0,96.23,180.5,接近成形＋可觀察,134.64,132.0,134.64,138.68,128.04,1.13,中,-1.89,1.89,False,預備單，等待確認條件,收盤站上頸線 132.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6290,良維,302.0,276.8,278.68,243.03,165.66,42.12,11262663,5769646,29.77,紅K突破,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,310.5,264.74,430.5,接近成形＋可觀察,316.71,310.5,316.71,326.21,301.19,0.27,中,-2.74,8.35,False,預備單，等待確認條件,收盤站上頸線 310.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3219,倚強科,91.3,86.58,76.62,68.85,65.25,33.28,2719173,1228579,44.58,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,99.4,72.79,144.4,接近成形＋可觀察,101.39,99.4,101.39,104.43,96.42,-5.61,中,-8.15,8.15,False,預備單，等待確認條件,收盤站上頸線 99.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5483,中美晶,154.5,143.1,144.22,126.23,112.77,31.49,22222042,20908480,26.4,一般K,半導體 封測 IC通路,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,167.0,137.01,229.5,接近成形＋可觀察,170.34,167.0,170.34,175.45,161.99,-4.85,中,-7.49,7.49,False,預備單，等待確認條件,收盤站上頸線 167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8255,朋程,170.0,158.3,146.18,132.74,128.88,30.77,3452239,1585705,45.12,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,172.0,138.87,230.0,接近成形＋可觀察,175.44,172.0,175.44,180.7,166.84,1.86,中,-1.16,1.16,False,預備單，等待確認條件,收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8291,尚茂,100.0,83.6,47.12,25.09,20.0,541.03,174999,138376,97.27,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,100.0,44.76,187.85,回踩頸線不破,102.0,100.0,102.0,105.06,97.0,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3581,博磊,272.5,233.0,213.28,127.25,70.13,280.06,92541,395674,51.27,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,272.5,202.61,483.4,接近成形＋可觀察,277.95,272.5,277.95,286.29,264.32,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 272.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6217,中探針,285.5,261.9,283.0,212.33,86.71,235.09,2111444,4189202,20.07,一般K,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,接近成形,371.0,268.85,656.8,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-26.05,低,-23.05,23.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3498,陽程,159.0,149.1,116.26,87.36,56.97,221.21,1103502,3735799,50.93,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,164.5,110.44,279.75,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-0.36,中,-3.34,3.34,False,預備單，等待確認條件,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6727,亞泰金屬,660.0,564.1,484.43,366.33,202.82,210.59,317257,2841559,43.33,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,660.0,460.2,1143.5,接近成形＋可觀察,673.2,660.0,673.2,693.4,640.2,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 660.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8064,東捷,145.5,131.8,115.19,82.24,52.8,200.62,10777514,10139395,59.85,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,145.5,109.43,247.7,回踩頸線不破,148.41,145.5,148.41,152.86,141.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 145.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6173,信昌電,211.5,179.8,133.9,90.14,61.98,188.54,715142,6476609,69.9,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,211.5,127.2,366.1,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6274,台燿,1600.0,1362.0,1279.05,867.18,479.59,177.3,1482126,4328445,36.8,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1600.0,1215.1,2759.0,接近成形＋可觀察,1632.0,1600.0,1632.0,1680.96,1552.0,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 1600.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8027,鈦昇,250.5,248.5,221.88,157.12,108.19,169.64,2115024,11126216,50.32,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,290.0,210.78,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-12.3,低,-13.62,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,5464,霖宏,73.0,69.1,52.43,36.51,28.53,165.45,640312,1787269,74.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,49.81,124.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,0.34,中,-2.67,2.67,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3577,泓格,160.0,139.7,104.76,81.15,73.7,158.06,1861250,1233426,73.57,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,160.0,99.52,263.4,回踩頸線不破,163.2,160.0,163.2,168.1,155.2,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 160.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,1597,直得,201.0,180.2,168.8,116.0,89.15,157.69,2340775,3901944,67.53,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,201.0,160.36,334.5,接近成形＋可觀察,205.02,201.0,205.02,211.17,194.97,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 201.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,4973,廣穎,118.0,112.0,103.6,80.16,44.82,154.58,6712829,8115985,46.57,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,129.0,98.42,218.2,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-6.04,中,-8.53,8.53,False,預備單，等待確認條件,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,8040,九暘,122.5,107.7,86.12,63.66,56.43,153.1,7499616,4299492,69.02,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,130.5,81.81,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-3.33,中,-6.13,6.13,False,預備單，等待確認條件,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,3430,奇鈦科,177.5,170.4,155.05,104.17,70.67,135.72,3455702,3476541,74.31,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,189.0,147.3,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-3.28,中,-6.08,6.08,False,預備單，等待確認條件,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上櫃,6223,旺矽,6200.0,5859.0,5430.0,4364.83,2353.16,131.34,885987,1325372,30.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,5158.5,10800.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-4.28,中,-6.98,6.98,False,預備單，等待確認條件,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-25,上市,2327,國巨*,691.0,581.8,430.93,329.02,222.73,130.33,67604938,57360766,69.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,691.0,409.38,1142.0,回踩頸線不破,704.82,691.0,704.82,725.96,670.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 691.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
