date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,77.4,78.22,77.64,74.77,75.4,11.69,15553954,18550058,1203876063,1448238450,1.21,True,True,49.5,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,80.7,73.8,92.9,接近成形＋可觀察,82.31,80.7,82.31,84.78,78.28,4.9,中,-4.09,4.09,2.62,12.86,82.31,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.65,41.01,41.22,40.53,44.43,2.87,4499517,3368905,187404889,139962978,2.05,True,True,16.03,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-3.88,5.38,2.41,11.79,44.2,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,334.5,337.2,331.57,335.77,384.06,0.0,756777,1537266,253141906,512341436,2.28,True,True,41.83,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,350.0,315.0,392.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,中,-4.43,8.73,2.03,9.94,357.0,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,43.55,42.66,41.08,41.12,38.54,15.52,9426327,16086178,410516533,668613615,2.29,True,True,15.65,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,41.9,39.03,46.35,接近成形＋可觀察,42.74,41.9,42.74,44.02,40.64,4.9,中,3.94,4.29,1.72,8.45,42.74,0.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,23.8,23.9,23.48,24.1,23.76,-2.86,12066489,26382103,287182428,619206151,1.73,True,True,19.64,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,24.75,22.4,27.1,接近成形＋可觀察,25.25,24.75,25.25,26.0,24.01,4.9,中,-3.84,7.39,1.5,7.35,25.25,1.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,59.6,59.98,57.85,54.6,48.15,43.44,5582893,2152164,332740414,128477838,3.52,True,True,32.39,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,65.0,54.96,88.5,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,中,-8.31,9.83,6.83,33.48,66.3,2.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,146.5,148.2,145.03,131.08,113.46,49.95,12669729,17914479,1856115298,2615545543,3.05,True,True,22.81,一般K,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,158.0,137.77,221.5,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,中,-7.28,7.28,7.64,37.44,161.16,1.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,150.5,143.3,141.05,137.06,95.78,39.35,5500026,1792329,827753913,260798902,4.4,True,True,22.39,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,158.5,134.0,212.5,接近成形＋可觀察,161.67,158.5,161.67,166.52,153.75,4.9,中,-5.05,5.05,6.41,31.44,161.67,5.65,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,19.15,19.08,18.41,16.81,16.28,20.44,7619826,10522874,145919664,199352145,3.15,True,True,53.97,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,21.0,17.49,27.2,接近成形＋可觀察,21.42,21.0,21.42,22.06,20.37,4.9,中,-8.81,8.81,5.5,26.98,21.42,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3594,磐儀,54.0,51.88,52.47,50.93,43.46,3.65,3110057,2054792,167943078,112079095,5.43,True,True,19.88,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,59.8,49.85,76.85,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,4.9,中,-9.7,9.7,5.3,25.99,61.0,2.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2350.0,2377.0,2416.75,2345.83,1759.08,10.07,24443212,30511304,57441548200,73338275782,2.39,True,True,11.08,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2505.0,2295.91,2875.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-6.19,7.3,2.55,12.52,2555.1,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.35,27.28,27.81,27.19,27.55,6.21,26231994,22758875,717445045,630213406,1.74,True,True,23.01,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,29.9,26.42,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-8.53,8.53,4.01,19.68,30.5,1.1,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,88.6,86.78,88.73,87.72,70.91,7.39,3648728,9079331,323277295,802097321,2.52,True,True,22.58,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,98.3,84.29,116.3,接近成形＋可觀察,100.27,98.3,100.27,103.27,95.35,4.9,中,-9.87,9.87,3.26,15.99,100.27,0.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 98.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,61.4,62.16,62.97,61.08,61.05,10.63,822345,1448299,50491984,90675978,1.87,True,True,38.46,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,65.1,59.82,75.1,接近成形＋可觀察,66.4,65.1,66.4,68.39,63.15,4.9,中,-5.68,5.68,2.67,13.1,66.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,47.15,47.03,46.75,47.01,42.02,-4.46,1277899,2189137,60252939,102508566,2.51,True,True,42.69,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,50.9,44.41,57.7,接近成形＋可觀察,51.92,50.9,51.92,53.48,49.37,4.9,中,-7.37,8.45,2.27,11.14,51.92,1.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1477,聚陽,215.0,215.6,221.12,219.91,267.62,1.65,938961,2060890,201876615,459576227,1.7,True,True,19.22,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,234.0,211.0,265.0,接近成形＋可觀察,238.68,234.0,238.68,245.84,226.98,4.9,中,-8.12,8.12,2.25,11.03,238.68,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 234.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4139,馬光-KY,39.6,40.29,30.34,25.87,25.15,66.74,15184,92527,601286,3241058,4.56,False,True,72.31,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,39.95,28.82,58.35,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,中,-0.88,7.91,8.81,43.19,40.75,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2008,高興昌,31.0,30.86,30.44,29.43,28.14,12.73,90050,39479,2791550,1199649,1.55,False,True,10.77,紅K突破,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,三角收斂突破,31.9,28.92,36.65,接近成形＋可觀察,32.54,31.9,32.54,33.51,30.94,4.9,中,-2.82,2.82,2.58,12.64,32.54,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,32.7,31.91,30.21,29.2,28.3,19.56,1233954,1340330,40350296,41442826,4.0,False,True,32.44,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.45,28.7,38.0,回踩頸線不破,33.1,32.45,33.1,34.09,31.48,3.74,高,0.77,6.84,4.33,16.21,32.7,3.06,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5455,昇益,28.3,27.72,27.42,25.99,27.62,12.08,3255,17247,92116,478787,1.3,False,True,53.64,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,28.75,26.6,35.5,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,4.9,中,-1.57,1.57,4.3,21.06,29.32,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5014,建錩,11.2,11.11,11.02,10.77,10.56,14.17,182870,274098,2048143,3033049,1.04,False,True,30.35,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,箱型突破,11.35,10.65,13.39,接近成形＋可觀察,11.58,11.35,11.58,11.92,11.01,4.9,中,-1.32,3.86,3.19,15.66,11.58,0.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 11.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8930,青鋼,31.05,31.21,30.09,28.97,30.33,3.5,21031,127126,653012,3850814,1.99,False,True,42.1,一般K,,True,False,False,False,1,False,只觀察,趨勢多頭,接近成形,32.0,28.59,37.7,接近成形＋可觀察,32.64,32.0,32.64,33.62,31.04,4.9,中,-2.97,2.97,3.16,15.5,32.64,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4907,富宇,41.3,40.86,41.0,39.44,40.83,9.11,51042,78519,2108034,3221008,1.14,False,True,13.37,下影線,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,42.4,39.25,49.7,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,-2.59,2.94,3.04,14.92,43.25,0.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6703,軒郁,107.0,105.9,105.4,102.69,101.45,5.56,36382,75259,3892874,7966631,1.83,False,True,26.57,紅K突破,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,109.55,100.13,125.91,接近成形＋可觀察,111.74,109.55,111.74,115.09,106.26,4.9,中,-2.32,2.32,2.59,12.68,111.74,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
