date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,1570,力肯,52.1,45.91,40.35,35.24,29.56,68.88,1170785,418362,54.67,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,38.33,78.95,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-1.47,中,-4.4,4.4,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6584,南俊國際,698.0,687.2,679.6,595.12,347.32,64.24,382355,1075837,26.06,一般K,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,731.0,645.62,1123.0,接近成形＋可觀察,745.62,731.0,745.62,767.99,709.07,-1.59,低,-4.51,18.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 731.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4966,譜瑞-KY,847.0,811.2,717.7,588.57,634.48,58.32,1567704,3620937,49.12,下影線,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,852.0,681.82,1240.5,接近成形＋可觀察,869.04,852.0,869.04,895.11,826.44,2.43,中,-0.59,0.59,False,預備單，等待確認條件,收盤站上頸線 852.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6290,良維,330.5,303.0,283.25,246.75,167.62,55.16,7225883,5703244,27.98,一般K,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,339.0,269.09,487.5,接近成形＋可觀察,345.78,339.0,345.78,356.15,328.83,0.51,中,-2.51,2.51,False,預備單，等待確認條件,收盤站上頸線 339.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6190,萬泰科,78.3,79.02,77.05,63.7,48.61,48.86,3201028,8793373,50.66,下影線,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,82.5,73.19,121.25,接近成形＋可觀察,84.15,82.5,84.15,86.67,80.02,-2.2,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5011,久陽,19.1,17.62,15.67,14.62,12.6,44.15,2308082,798519,47.71,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,20.0,14.89,27.2,接近成形＋可觀察,20.4,20.0,20.4,21.01,19.4,-1.57,中,-4.5,4.5,False,預備單，等待確認條件,收盤站上頸線 20.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6161,捷波,62.0,58.18,48.5,43.8,44.98,43.02,2085634,1003238,63.24,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,65.0,46.07,90.7,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,-1.69,中,-4.62,4.62,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2376,技嘉,335.0,329.3,311.38,268.42,266.72,41.65,4609979,15935085,45.35,一般K,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,351.0,295.81,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-1.63,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6654,天正國際,126.0,108.12,96.63,92.53,83.48,34.62,457322,88991,42.61,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,127.5,91.8,170.2,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,1.85,中,-1.18,1.18,False,預備單，等待確認條件,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8291,尚茂,121.0,101.0,56.92,28.44,20.81,706.67,78936,143423,99.21,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,121.0,54.08,229.85,接近成形＋可觀察,123.42,121.0,123.42,127.12,117.37,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 121.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3581,博磊,252.0,255.6,224.78,133.66,72.08,241.46,2807494,682542,46.12,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,299.5,213.54,537.4,接近成形＋可觀察,305.49,299.5,305.49,314.65,290.51,-15.28,低,-15.86,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6173,信昌電,235.0,207.6,148.84,95.34,63.58,227.75,703266,6372438,73.76,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,235.0,141.4,413.1,接近成形＋可觀察,239.7,235.0,239.7,246.89,227.95,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 235.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6274,台燿,1645.0,1521.0,1342.5,902.23,491.61,204.63,6094794,4751656,29.86,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1735.0,1275.38,3029.0,接近成形＋可觀察,1769.7,1735.0,1769.7,1822.79,1682.95,-2.31,中,-5.19,5.19,False,預備單，等待確認條件,收盤站上頸線 1735.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4973,廣穎,139.0,121.3,107.89,83.05,45.72,198.6,2383382,7373963,50.06,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,139.0,102.5,238.2,接近成形＋可觀察,141.78,139.0,141.78,146.03,134.83,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 139.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4908,前鼎,269.0,271.8,243.15,163.67,101.41,180.79,2605264,1908355,45.04,長黑,光通訊 CPO 網通,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,312.5,230.99,542.8,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-12.69,低,-13.92,13.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3498,陽程,151.0,154.3,123.68,90.79,57.92,174.55,457135,3616520,55.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,164.5,117.5,278.8,接近成形＋可觀察,167.79,164.5,167.79,172.82,159.56,-5.67,中,-8.21,8.21,False,預備單，等待確認條件,收盤站上頸線 164.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2351,順德,227.0,203.6,179.9,132.12,92.72,166.12,8814712,9070399,61.04,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,230.0,170.91,385.0,接近成形＋可觀察,234.6,230.0,234.6,241.64,223.1,1.72,中,-1.3,1.3,False,預備單，等待確認條件,收盤站上頸線 230.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8042,金山電,156.5,137.3,100.91,71.6,49.98,160.4,889935,4740993,70.29,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,95.86,268.9,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,1.45,中,-1.57,1.57,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5464,霖宏,71.9,71.92,56.5,37.99,28.89,159.57,205018,1794793,72.02,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,75.0,53.67,124.05,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,-1.18,中,-4.13,4.13,False,預備單，等待確認條件,收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8027,鈦昇,257.0,250.0,231.45,162.53,109.67,150.73,568159,8799998,49.38,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,290.0,219.88,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-9.46,低,-11.38,11.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2327,國巨*,723.0,655.2,468.55,342.12,227.48,147.6,14242727,55245395,78.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,727.0,445.12,1214.0,接近成形＋可觀察,741.54,727.0,741.54,763.79,705.19,2.46,中,-0.55,0.55,False,預備單，等待確認條件,收盤站上頸線 727.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6223,旺矽,6540.0,6133.0,5581.0,4484.08,2399.97,133.57,540337,1260045,32.68,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,6665.0,5301.95,10690.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,1.15,中,-1.88,1.88,False,預備單，等待確認條件,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2383,台光電,5460.0,5190.0,4838.5,3670.0,1903.99,129.41,1196129,2412378,24.93,下影線,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,5635.0,4596.57,9145.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,-0.11,中,-3.11,3.11,False,預備單，等待確認條件,收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5228,鈺鎧,56.5,54.08,44.59,32.48,22.18,127.82,220679,1535584,54.35,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,56.5,42.36,92.4,接近成形＋可觀察,57.63,56.5,57.63,59.36,54.8,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 56.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2303,聯電,143.5,125.8,103.61,76.48,54.94,122.48,225277534,265835546,62.3,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,98.43,234.2,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8040,九暘,114.5,116.5,90.52,65.88,56.89,122.33,3816429,4289463,71.67,長黑,IC設計 網通 半導體,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,130.5,85.99,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-10.55,低,-12.26,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6291,沛亨,645.0,559.8,490.27,405.42,216.4,117.91,1526222,2006604,27.33,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,645.0,465.76,1051.0,接近成形＋可觀察,657.9,645.0,657.9,677.64,625.65,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 645.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6488,環球晶,940.0,802.4,729.25,561.96,440.86,113.64,17866171,8938095,29.18,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,949.0,692.79,1491.0,接近成形＋可觀察,967.98,949.0,967.98,997.02,920.53,2.07,中,-0.95,0.95,False,預備單，等待確認條件,收盤站上頸線 949.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3430,奇鈦科,163.5,173.5,160.15,107.1,71.62,109.62,1004961,3448448,67.09,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,189.0,152.14,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-12.13,低,-13.49,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6175,立敦,96.5,91.38,74.53,59.28,46.94,104.67,7104663,9750520,55.83,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,98.5,70.8,156.55,接近成形＋可觀察,100.47,98.5,100.47,103.48,95.55,0.99,中,-2.03,2.03,False,預備單，等待確認條件,收盤站上頸線 98.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5289,宜鼎,1730.0,1708.0,1634.0,1232.87,617.71,102.1,2830915,4920223,62.44,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1935.0,1552.3,3133.0,接近成形＋可觀察,1973.7,1935.0,1973.7,2032.91,1876.95,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1935.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3675,德微,361.5,333.1,265.73,220.76,163.03,100.83,1278263,2135750,63.79,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,367.0,252.44,570.5,接近成形＋可觀察,374.34,367.0,374.34,385.57,355.99,1.52,中,-1.5,1.5,False,預備單，等待確認條件,收盤站上頸線 367.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1727,中華化,97.3,98.76,85.51,64.76,43.14,100.0,7914743,16044890,40.76,一般K,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,112.0,81.23,180.4,接近成形＋可觀察,114.24,112.0,114.24,117.67,108.64,-11.65,低,-13.12,13.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6435,大中,293.0,257.5,230.22,185.86,127.28,99.32,1811020,1243258,39.58,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,306.5,218.71,474.0,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,-1.47,中,-4.4,4.4,False,預備單，等待確認條件,收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8091,翔名,274.0,266.0,223.85,179.15,129.92,97.12,182443,1557213,48.73,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,280.0,212.66,434.0,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,0.88,中,-2.14,2.14,False,預備單，等待確認條件,收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2243,宏旭-KY,23.6,23.08,23.51,20.9,13.93,95.85,338454,1385500,29.74,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,28.8,22.33,46.1,接近成形＋可觀察,29.38,28.8,29.38,30.26,27.94,-18.37,低,-18.06,18.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 28.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8358,金居,555.0,530.6,457.85,339.15,228.86,93.72,2191990,11943120,27.44,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,558.0,434.96,903.0,接近成形＋可觀察,569.16,558.0,569.16,586.23,541.26,2.48,中,-0.54,0.54,False,預備單，等待確認條件,收盤站上頸線 558.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5274,信驊,18230.0,17483.0,17280.75,13801.75,7926.0,91.89,190814,305831,23.21,紅K突破,光學 低軌 車用,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,19195.0,16416.71,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-2.13,中,-5.03,5.03,False,預備單，等待確認條件,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5321,美而快,51.7,43.15,28.72,25.87,34.82,91.13,133626,558099,50.74,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,51.7,27.28,82.6,接近成形＋可觀察,52.73,51.7,52.73,54.32,50.15,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 51.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3093,港建*,57.0,54.39,56.09,52.12,32.79,90.32,1488508,2661039,20.2,一般K,半導體 電子零組件,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,70.2,53.29,112.9,接近成形＋可觀察,71.6,70.2,71.6,73.75,68.09,-19.46,低,-18.8,26.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 70.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8455,大拓-KY,39.6,40.71,32.05,24.95,23.05,85.48,46100,86611,56.69,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,46.8,30.45,74.1,接近成形＋可觀察,47.74,46.8,47.74,49.17,45.4,-14.64,低,-15.38,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 46.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2061,風青,33.55,29.24,23.03,18.99,18.44,84.85,4593342,2387082,73.9,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,34.6,21.88,54.2,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,-0.04,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6538,倉和,127.0,126.2,94.62,77.9,78.43,82.73,422366,853827,74.19,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,134.5,89.88,207.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,-2.73,中,-5.58,5.58,False,預備單，等待確認條件,收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3555,博士旺,230.5,231.3,229.15,197.79,97.44,80.78,254720,301629,18.16,長黑,半導體 設備 題材股,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,277.0,217.69,445.0,接近成形＋可觀察,282.54,277.0,282.54,291.02,268.69,-16.57,低,-16.79,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 277.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3088,艾訊,145.5,141.6,128.2,100.67,87.17,79.85,2012732,2346779,84.98,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,152.0,121.79,228.2,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,-1.33,中,-4.28,4.28,False,預備單，等待確認條件,收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
