date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,403.0,411.3,391.85,368.24,366.35,15.97,1525824,1052303,614907072,418980536,1.94,True,True,37.2,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,414.0,372.26,495.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,4.9,中,-2.66,7.57,3.51,17.22,422.28,3.35,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,602.0,593.0,567.3,541.75,478.85,18.27,665426,410165,400586452,234236171,2.26,True,True,23.98,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,590.0,538.93,693.0,回踩頸線不破,601.8,590.0,601.8,619.85,572.3,4.93,高,2.03,3.37,3.06,15.12,602.0,1.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 590.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1618,合機,43.4,43.08,41.11,39.99,44.19,5.08,6618342,2166877,287236052,92735148,3.52,True,True,59.78,長黑,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,43.7,39.06,49.6,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,4.9,中,-0.69,5.75,2.3,11.28,44.57,0.12,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6763,綠界科技*,47.85,48.38,45.48,47.17,55.75,-4.68,3032899,1319411,145124212,63016432,2.81,True,True,46.49,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,48.5,43.21,54.4,接近成形＋可觀察,49.47,48.5,49.47,50.95,47.05,4.9,中,-1.34,7.09,2.03,9.97,49.47,5.85,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,46.5,46.56,41.19,41.26,34.43,7.64,14165897,8890018,658714210,400699387,4.6,True,True,25.87,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,47.65,39.13,58.8,接近成形＋可觀察,48.6,47.65,48.6,50.06,46.22,4.9,中,-2.41,6.91,4.28,20.98,48.6,3.12,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 47.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,57.6,56.14,51.86,51.77,66.62,11.84,1921549,1970772,110681219,103060971,4.18,True,True,35.02,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,59.0,49.27,71.0,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-2.37,2.37,3.67,17.98,60.18,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.65,27.44,26.46,26.38,28.04,1.28,49534861,73602033,1369638887,1915400227,3.56,True,True,22.24,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,28.2,25.14,33.1,接近成形＋可觀察,28.76,28.2,28.76,29.63,27.35,4.9,中,-1.95,1.95,3.08,15.07,28.76,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,31.5,31.28,29.68,29.93,33.2,1.29,3332469,1859240,104972773,55665479,2.2,True,True,35.77,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,32.15,28.19,36.25,接近成形＋可觀察,32.79,32.15,32.79,33.78,31.19,4.9,中,-2.02,2.33,2.15,10.54,32.79,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,74.4,73.76,73.14,72.04,76.13,5.53,16695368,16946110,1242135404,1235770259,1.24,True,True,14.7,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,76.7,70.0,84.9,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,4.9,中,-3.0,3.0,1.74,8.52,78.23,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,41.55,41.81,40.35,42.4,45.5,-5.68,2779669,4679449,115495244,192221060,2.24,True,True,39.81,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,42.35,38.33,46.7,接近成形＋可觀察,43.2,42.35,43.2,44.49,41.08,4.9,中,-1.89,9.77,1.65,8.11,43.2,0.96,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2641,正德,18.65,19.27,18.36,18.1,19.73,-2.1,3158989,4623613,58915143,88369556,2.59,True,True,45.48,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,18.6,17.44,20.4,接近成形＋可觀察,18.97,18.6,18.97,19.54,18.04,4.9,中,0.27,9.02,1.54,7.53,18.97,0.27,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,26.1,25.89,24.83,24.92,25.19,7.85,2195564,2083325,57304221,52462736,2.1,True,True,29.5,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,25.85,23.8,28.3,接近成形＋可觀察,26.37,25.85,26.37,27.16,25.07,4.9,中,0.97,8.26,1.5,7.33,26.37,0.96,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,44.85,40.94,36.01,29.25,21.34,61.04,70002164,31356895,3139596948,1170378176,4.98,True,True,46.78,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,43.35,34.21,64.05,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,4.9,中,3.46,3.46,9.15,44.85,44.22,4.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,819.0,781.6,676.67,428.41,254.95,215.0,96312013,47029691,78879538647,29862780678,5.95,True,True,70.99,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,847.0,642.84,1451.0,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,4.9,中,-3.31,3.31,13.86,67.95,863.94,5.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,6370.0,6063.0,5211.25,4279.83,3463.73,91.87,908405,532185,5786539850,2968720983,5.36,True,True,32.3,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,6180.0,4950.69,9210.0,接近成形＋可觀察,6303.6,6180.0,6303.6,6492.71,5994.6,4.9,中,3.07,6.25,9.41,46.11,6303.6,4.16,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6180.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3152,璟德,206.5,186.5,183.9,166.64,138.7,46.45,3394483,1934831,700960739,362501542,4.46,True,True,42.34,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,213.0,174.7,295.5,接近成形＋可觀察,217.26,213.0,217.26,223.78,206.61,4.9,中,-3.05,3.05,7.35,36.01,217.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4721,美琪瑪,93.5,90.7,89.71,84.33,74.68,31.88,5908940,1688773,552485890,153407059,3.42,True,True,14.61,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,96.5,85.22,124.7,接近成形＋可觀察,98.43,96.5,98.43,101.38,93.61,4.9,中,-3.11,4.59,5.44,26.69,98.43,5.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2379,瑞昱,645.0,631.8,598.2,546.0,530.88,34.38,6665748,5847250,4299407460,3552536644,4.16,True,True,36.3,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,624.0,568.29,779.0,接近成形＋可觀察,636.48,624.0,636.48,655.57,605.28,4.9,中,3.37,6.39,4.57,22.39,636.48,1.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 624.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6244,茂迪,31.2,28.87,29.22,28.69,22.08,0.16,20316083,9722365,633861805,289090176,4.92,True,True,34.27,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,32.65,27.76,40.2,接近成形＋可觀察,33.3,32.65,33.3,34.3,31.67,4.9,中,-4.44,9.43,4.22,20.71,33.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3687,歐買尬,80.8,77.08,71.26,68.94,75.23,20.06,935459,432458,75585090,32266517,3.5,True,True,29.86,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,78.1,67.69,95.5,接近成形＋可觀察,79.66,78.1,79.66,82.05,75.76,4.9,中,3.46,2.65,4.06,19.88,79.66,3.09,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,92.2,89.34,86.21,82.8,67.99,19.43,18915495,8883786,1744008581,783572194,2.29,True,True,29.88,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,88.2,81.89,105.0,接近成形＋可觀察,89.96,88.2,89.96,92.66,85.55,4.9,中,4.54,1.91,3.41,16.71,89.96,5.31,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-10,2026-06-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,108.0,107.2,96.53,92.35,89.24,22.45,1260783,829458,136164564,87226873,2.48,True,True,34.1,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,104.0,91.71,125.1,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,4.9,中,3.85,4.85,3.66,17.93,106.08,1.85,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
