date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-29,上櫃,6223,旺矽,5960.0,6141.0,5673.75,4585.25,2442.42,124.06,7130697,1573918,33.92,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,6665.0,5390.06,10690.0,接近成形＋可觀察,6798.3,6665.0,6798.3,7002.25,6465.05,-8.47,低,-10.58,10.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6665.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2302,麗正,37.5,34.15,26.07,20.89,18.32,123.21,17562768,8666199,63.48,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,39.25,24.77,61.85,接近成形＋可觀察,40.04,39.25,40.04,41.24,38.07,-1.53,中,-4.46,4.46,False,預備單，等待確認條件,收盤站上頸線 39.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5274,信驊,18950.0,17996.0,17468.5,14102.25,8046.75,118.95,683272,325301,17.47,下影線,光學 低軌 車用,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,19510.0,16595.08,30365.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,18924.7,0.13,中,-2.87,2.87,False,預備單，等待確認條件,收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8455,大拓-KY,46.35,42.17,34.17,25.72,23.25,117.1,309286,106172,64.95,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,48.05,32.46,76.6,接近成形＋可觀察,49.01,48.05,49.01,50.48,46.61,-0.56,中,-3.54,3.54,False,預備單，等待確認條件,收盤站上頸線 48.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8289,泰藝,74.2,71.24,58.02,45.97,27.64,103.57,14002737,6603815,51.28,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,78.0,55.12,124.5,接近成形＋可觀察,79.56,78.0,79.56,81.95,75.66,-1.97,中,-4.87,4.87,False,預備單，等待確認條件,收盤站上頸線 78.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6584,南俊國際,744.0,699.8,681.55,605.0,352.2,102.45,1726242,1099186,25.92,紅K突破,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,三角收斂突破,752.0,647.47,1165.0,接近成形＋可觀察,767.04,752.0,767.04,790.05,729.44,1.96,低,-1.06,12.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 752.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2375,凱美,166.5,149.4,112.54,91.85,80.67,101.09,47310527,16673082,67.23,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,176.5,106.91,280.5,接近成形＋可觀察,180.03,176.5,180.03,185.43,171.2,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 176.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6190,萬泰科,92.0,83.22,79.01,64.97,49.03,93.07,17699624,9964814,44.49,紅K突破,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,92.1,75.06,140.45,接近成形＋可觀察,93.94,92.1,93.94,96.76,89.34,2.89,中,-0.11,0.11,False,預備單，等待確認條件,收盤站上頸線 92.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3537,堡達,77.0,72.78,56.71,48.19,46.07,77.01,13991152,3379646,69.87,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,77.8,53.88,115.1,接近成形＋可觀察,79.36,77.8,79.36,81.74,75.47,1.99,中,-1.03,1.03,False,預備單，等待確認條件,收盤站上頸線 77.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2376,技嘉,370.0,342.5,319.35,272.41,267.37,72.9,33372873,18021549,43.7,紅K突破,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,371.0,303.38,535.5,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,2.74,中,-0.27,0.27,False,預備單，等待確認條件,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6292,迅德,69.9,63.18,54.91,48.51,44.31,71.32,3913989,801282,56.78,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,74.0,52.17,107.9,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,-2.69,中,-5.54,5.54,False,預備單，等待確認條件,收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8255,朋程,199.5,185.3,157.2,136.76,129.99,68.35,7589110,2786357,45.14,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,205.0,149.34,296.0,接近成形＋可觀察,209.1,205.0,209.1,215.37,198.85,0.33,中,-2.68,2.68,False,預備單，等待確認條件,收盤站上頸線 205.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6227,茂綸,134.5,129.3,113.94,96.96,91.62,66.46,4219616,2076719,60.09,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,143.0,108.24,208.0,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,-3.13,中,-5.94,5.94,False,預備單，等待確認條件,收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6290,良維,347.0,329.1,288.7,250.95,169.63,61.4,12024217,6677127,32.26,下影線,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,361.0,274.26,531.5,接近成形＋可觀察,368.22,361.0,368.22,379.27,350.17,-0.91,中,-3.88,3.88,False,預備單，等待確認條件,收盤站上頸線 361.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6548,長科*,68.2,62.18,53.87,50.99,41.93,59.72,27244834,9760485,37.97,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,68.4,51.18,94.8,接近成形＋可觀察,69.77,68.4,69.77,71.86,66.35,2.72,中,-0.29,0.29,False,預備單，等待確認條件,收盤站上頸線 68.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,1563,巧新,66.7,56.0,47.07,43.43,47.05,55.48,14813966,1832796,77.36,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,67.2,44.72,95.05,接近成形＋可觀察,68.54,67.2,68.54,70.6,65.18,2.27,中,-0.74,0.74,False,預備單，等待確認條件,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8299,群聯,2575.0,2498.0,2476.75,1989.0,1238.77,51.03,6506884,8816292,32.52,一般K,IC設計 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2880.0,2352.91,4285.0,接近成形＋可觀察,2937.6,2880.0,2937.6,3025.73,2793.6,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2880.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6870,騰雲,266.0,246.9,207.22,194.16,202.34,47.78,408746,181053,45.19,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,278.0,196.86,389.0,接近成形＋可觀察,283.56,278.0,283.56,292.07,269.66,-1.38,中,-4.32,4.32,False,預備單，等待確認條件,收盤站上頸線 278.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6877,鏵友益,164.0,167.7,163.53,141.43,99.64,43.86,297049,618467,37.18,一般K,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,183.0,155.35,269.9,接近成形＋可觀察,186.66,183.0,186.66,192.26,177.51,-8.24,低,-10.38,17.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3491,昇達科,2200.0,2089.0,1825.75,1627.0,827.08,43.79,1369003,2237725,36.18,紅K突破,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2200.0,1734.46,3275.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2134.0,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8147,正淩,176.0,175.6,174.45,154.17,120.34,41.37,452729,1571107,25.74,紅K突破,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,197.5,165.73,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-8.85,低,-10.89,10.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2377,微星,131.0,126.8,112.69,99.33,113.71,39.66,41203272,37871955,55.01,紅K突破,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,136.0,107.06,187.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-0.7,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5210,寶碩,29.0,27.67,26.97,23.73,24.66,37.12,1424927,634233,31.37,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,30.85,25.62,41.7,接近成形＋可觀察,31.47,30.85,31.47,32.41,29.92,-3.19,中,-6.0,6.0,False,預備單，等待確認條件,收盤站上頸線 30.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8071,能率網通,21.3,20.44,18.79,17.18,17.76,33.54,4185052,2088333,52.71,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,21.9,17.85,28.55,接近成形＋可觀察,22.34,21.9,22.34,23.01,21.24,0.27,中,-2.74,2.74,False,預備單，等待確認條件,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6894,衛司特,389.5,374.0,352.1,344.52,241.15,32.71,438501,177553,46.86,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,393.5,334.5,516.0,接近成形＋可觀察,401.37,393.5,401.37,413.41,381.69,2.0,中,-1.02,6.82,False,預備單，等待確認條件,收盤站上頸線 393.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2330,台積電,2355.0,2306.0,2263.25,2051.67,1545.2,26.27,89398067,33814662,18.42,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,箱型突破,2375.0,2185.0,2990.0,接近成形＋可觀察,2422.5,2375.0,2422.5,2495.18,2303.75,2.18,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 2375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上市,2382,廣達,339.0,318.5,321.55,307.88,287.12,20.64,87161120,33902476,11.51,紅K突破,AI 伺服器 代工 電子製造,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,352.5,305.47,433.0,接近成形＋可觀察,359.55,352.5,359.55,370.34,341.93,-0.86,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 352.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6716,應廣,107.0,108.7,97.34,83.27,59.58,19.02,2214988,1071710,50.61,長黑,IC設計 MCU 半導體,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,129.0,92.47,194.4,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,-16.94,低,-17.05,17.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8291,尚茂,120.0,116.8,67.47,32.15,21.72,700.0,879308,185069,98.27,長黑,,True,True,False,False,2,False,只觀察,趨勢多頭、量能放大,旗型整理突破,133.0,64.09,253.85,接近成形＋可觀察,135.66,133.0,135.66,139.73,129.01,-7.51,中,-9.77,9.77,False,預備單，等待確認條件,收盤站上頸線 133.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,4973,廣穎,160.0,139.2,114.99,86.76,46.82,295.06,14039176,7990224,53.23,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,165.0,109.25,290.2,接近成形＋可觀察,168.3,165.0,168.3,173.35,160.05,-0.03,中,-3.03,3.03,False,預備單，等待確認條件,收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6173,信昌電,237.0,223.6,162.73,100.47,65.13,282.26,1386823,6314671,74.56,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,240.0,154.6,423.1,接近成形＋可觀察,244.8,240.0,244.8,252.14,232.8,1.77,中,-1.25,1.25,False,預備單，等待確認條件,收盤站上頸線 240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6274,台燿,1690.0,1608.0,1404.0,937.85,503.5,244.55,9664746,5437496,26.1,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,1735.0,1333.8,3029.0,接近成形＋可觀察,1769.7,1735.0,1769.7,1822.79,1682.95,0.42,中,-2.59,2.59,False,預備單，等待確認條件,收盤站上頸線 1735.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8064,東捷,143.0,142.7,125.4,88.48,54.56,225.37,13430663,10065078,54.93,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,153.5,119.13,263.7,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,-4.12,中,-6.84,6.84,False,預備單，等待確認條件,收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6217,中探針,289.5,280.6,284.25,224.61,90.9,214.67,1352269,4106851,12.6,紅K突破,半導體 探針卡 AI 先進封裝,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,371.0,270.04,652.0,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-24.31,低,-21.97,21.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6182,合晶,99.5,88.32,64.1,45.14,32.63,208.53,14689591,51559297,62.06,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,99.7,60.89,168.8,接近成形＋可觀察,101.69,99.7,101.69,104.74,96.71,2.81,中,-0.2,0.2,False,預備單，等待確認條件,收盤站上頸線 99.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5464,霖宏,83.0,74.96,61.14,39.7,29.3,201.82,2319401,2087835,68.07,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,83.0,58.09,140.05,回踩頸線不破,84.66,83.0,84.66,87.2,80.51,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 83.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8042,金山電,154.5,147.7,110.02,74.65,50.98,197.69,717005,4764330,72.44,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,159.0,104.51,268.9,接近成形＋可觀察,162.18,159.0,162.18,167.05,154.23,0.17,中,-2.83,2.83,False,預備單，等待確認條件,收盤站上頸線 159.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6727,亞泰金屬,586.0,620.8,528.0,392.82,212.05,189.38,2606887,3114977,37.5,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,697.0,501.6,1217.5,接近成形＋可觀察,710.94,697.0,710.94,732.27,676.09,-15.37,低,-15.93,15.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 697.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,5228,鈺鎧,64.0,58.9,47.6,33.8,22.57,187.64,412643,1564223,61.17,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,65.0,45.22,109.4,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,1.48,中,-1.54,1.54,False,預備單，等待確認條件,收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,8027,鈦昇,258.5,252.1,237.8,167.46,111.08,184.69,1283713,6955738,46.33,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,290.0,225.91,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-8.82,低,-10.86,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3577,泓格,157.5,155.7,118.97,87.36,75.33,171.08,1845404,1561824,75.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,173.5,113.02,290.4,接近成形＋可觀察,176.97,173.5,176.97,182.28,168.29,-6.85,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,4760,勤凱,468.0,410.2,319.73,249.12,180.32,169.74,426242,2063569,43.22,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,468.0,303.74,774.5,接近成形＋可觀察,477.36,468.0,477.36,491.68,453.96,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 468.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,6291,沛亨,679.0,619.8,514.33,417.97,221.26,155.26,3364113,2440917,29.85,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,718.0,488.61,1197.0,接近成形＋可觀察,732.36,718.0,732.36,754.33,696.46,-2.57,中,-5.43,5.43,False,預備單，等待確認條件,收盤站上頸線 718.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-29,上櫃,3430,奇鈦科,169.0,169.8,164.95,110.23,72.61,148.9,1612388,3610830,59.05,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,189.0,156.7,313.0,接近成形＋可觀察,192.78,189.0,192.78,198.56,183.33,-8.48,低,-10.58,10.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
