date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-19,上櫃,3624,光頡,91.2,78.2,61.0,55.4,46.11,70.15,40921202,8766085,38.54,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,92.1,57.95,139.3,接近成形＋可觀察,93.94,92.1,93.94,96.76,89.34,2.04,中,-0.98,0.98,False,預備單，等待確認條件,收盤站上頸線 92.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6207,雷科,83.9,76.9,66.12,57.7,52.29,65.48,43252342,11352705,46.55,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,93.3,62.82,138.0,接近成形＋可觀察,95.17,93.3,95.17,98.02,90.5,-7.87,低,-10.08,10.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8096,擎亞,105.5,99.62,95.2,86.47,57.34,64.84,39956648,16527710,29.72,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,113.0,90.44,170.4,接近成形＋可觀察,115.26,113.0,115.26,118.72,109.61,-3.9,中,-6.64,6.64,False,預備單，等待確認條件,收盤站上頸線 113.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6190,萬泰科,77.9,78.16,74.31,60.79,47.64,64.52,7451510,13771774,62.01,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,81.8,70.59,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6261,久元,115.0,116.9,107.93,84.96,68.43,59.06,3349085,9040511,26.94,下影線,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,136.0,102.54,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-14.71,低,-15.44,15.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3162,精確,87.2,85.22,83.3,67.1,56.97,48.3,5809724,8936578,29.28,一般K,車用 電池 電動車,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,97.8,79.13,143.1,接近成形＋可觀察,99.76,97.8,99.76,102.75,94.87,-8.79,低,-10.84,10.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6538,倉和,97.9,88.94,79.22,72.41,77.9,42.5,2294952,436450,54.23,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,107.0,75.25,152.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-6.02,中,-8.5,8.5,False,預備單，等待確認條件,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4966,譜瑞-KY,728.0,782.6,656.0,560.75,628.79,41.36,1396641,4431631,40.25,一般K,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,835.0,623.2,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,-11.26,低,-12.81,12.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8147,正淩,181.5,181.7,169.4,148.3,117.98,40.7,1325891,1725461,33.99,一般K,連接器 軍工 航太 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,197.5,160.93,278.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,-5.55,中,-8.1,8.1,False,預備單，等待確認條件,收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3122,笙泉,35.55,36.6,34.88,28.97,25.75,36.99,300216,1426338,65.73,一般K,IC設計 半導體 MCU,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,42.3,33.14,60.65,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-15.42,低,-15.96,15.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6716,應廣,90.8,93.3,88.1,80.8,57.95,36.34,441741,826663,53.48,一般K,IC設計 MCU 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,113.5,83.69,165.9,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,-21.25,低,-20.0,20.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3491,昇達科,1765.0,1731.0,1674.0,1565.42,771.45,35.25,6581173,2316274,19.15,長黑,鏡頭 車用 光學,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,1930.0,1590.3,2735.0,接近成形＋可觀察,1968.6,1930.0,1968.6,2027.66,1872.1,-6.07,中,-8.55,8.55,False,預備單，等待確認條件,收盤站上頸線 1930.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2376,技嘉,305.0,320.5,298.6,259.03,265.16,34.66,33662710,14820274,39.28,長黑,AI 伺服器 電腦系統,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,351.0,283.67,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-11.63,低,-13.11,13.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5347,世界,157.5,167.2,157.07,133.62,107.79,26.51,102521468,45586545,38.14,下影線,半導體 晶圓代工,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,185.5,149.22,266.0,接近成形＋可觀察,189.21,185.5,189.21,194.89,179.94,-14.24,低,-15.09,15.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 185.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6217,中探針,265.5,305.1,288.62,199.53,82.85,314.84,9292581,4250224,29.07,長黑,半導體 探針卡 AI 先進封裝,False,True,True,False,2,False,只觀察,量能放大、題材命中,接近成形,371.0,274.19,680.4,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-35.54,低,-28.44,28.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8291,尚茂,68.6,57.3,32.4,20.41,18.86,301.17,166481,95875,91.43,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,68.6,30.78,125.05,回踩頸線不破,69.97,68.6,69.97,72.07,66.54,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 68.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6147,頎邦,202.5,198.6,172.97,106.81,68.41,278.5,80122973,48681410,60.92,長黑,半導體 封測 顯示驅動,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,221.0,164.33,391.8,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,-5.86,中,-8.37,8.37,False,預備單，等待確認條件,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8064,東捷,137.0,124.6,105.46,76.67,51.27,192.42,5697683,11338384,65.87,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,143.5,100.18,243.7,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,-1.6,中,-4.53,4.53,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5386,青雲,420.0,425.1,412.32,334.05,137.6,189.66,287766,2390913,28.4,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,522.0,391.71,913.5,接近成形＋可觀察,532.44,522.0,532.44,548.41,506.34,-20.56,低,-19.54,19.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 522.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8027,鈦昇,266.0,259.7,202.95,147.03,105.47,188.19,4677731,11134117,50.71,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,290.0,192.8,494.2,接近成形＋可觀察,295.8,290.0,295.8,304.67,281.3,-5.75,中,-8.28,8.28,False,預備單，等待確認條件,收盤站上頸線 290.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6727,亞泰金屬,518.0,529.4,454.15,340.62,194.19,186.19,3017550,2855223,35.49,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,569.0,431.44,961.5,接近成形＋可觀察,580.38,569.0,580.38,597.79,551.93,-6.55,中,-8.96,8.96,False,預備單，等待確認條件,收盤站上頸線 569.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6173,信昌電,160.5,162.5,113.82,82.24,59.53,159.71,2065813,6882051,62.28,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,175.0,108.13,293.1,接近成形＋可觀察,178.5,175.0,178.5,183.86,169.75,-5.76,中,-8.29,8.29,False,預備單，等待確認條件,收盤站上頸線 175.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3455,由田,273.5,277.3,256.77,176.88,116.02,144.2,249032,2510929,34.27,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,322.5,243.94,542.5,接近成形＋可觀察,328.95,322.5,328.95,338.82,312.82,-14.38,低,-15.19,15.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 322.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5464,霖宏,62.5,59.68,44.67,33.57,27.84,139.46,840889,1754027,69.24,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,68.7,42.44,111.45,接近成形＋可觀察,70.07,68.7,70.07,72.18,66.64,-6.62,中,-9.02,9.02,False,預備單，等待確認條件,收盤站上頸線 68.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6274,台燿,1225.0,1338.0,1196.35,810.18,459.01,130.26,1459151,4754054,46.5,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,1480.0,1136.53,2519.0,接近成形＋可觀察,1509.6,1480.0,1509.6,1554.89,1435.6,-17.19,低,-17.23,17.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1480.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6419,京晨科,158.0,174.1,151.05,109.35,72.75,128.65,249441,685261,38.2,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,194.5,143.5,324.9,接近成形＋可觀察,198.39,194.5,198.39,204.34,188.66,-19.41,低,-18.77,18.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 194.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,1727,中華化,87.5,84.42,77.01,59.66,41.35,116.05,22154251,18958111,52.8,下影線,化工 特化材料 題材股,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,92.7,73.16,144.9,接近成形＋可觀察,94.55,92.7,94.55,97.39,89.92,-2.76,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 92.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2383,台光電,4535.0,4709.0,4606.0,3391.67,1795.5,115.44,1917553,2956045,44.89,下影線,AI PCB CCL 伺服器 高速傳輸,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,5215.0,4375.7,8380.0,接近成形＋可觀察,5319.3,5215.0,5319.3,5478.88,5058.55,-11.54,低,-13.04,13.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5215.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5228,鈺鎧,45.7,47.72,38.42,29.47,21.26,106.32,385349,1538718,40.43,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,54.8,36.5,89.0,接近成形＋可觀察,55.9,54.8,55.9,57.57,53.16,-16.32,低,-16.61,16.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8042,金山電,108.5,105.82,78.78,64.09,47.4,96.2,1432656,4953117,42.63,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,116.5,74.84,183.9,接近成形＋可觀察,118.83,116.5,118.83,122.39,113.0,-4.15,中,-6.87,6.87,False,預備單，等待確認條件,收盤站上頸線 116.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2327,國巨*,497.0,467.1,371.85,307.03,214.69,95.67,88965607,52578529,51.77,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,516.0,353.26,792.0,接近成形＋可觀察,526.32,516.0,526.32,542.11,500.52,-0.71,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 516.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3675,德微,283.5,258.5,234.53,204.44,158.57,93.52,2660676,1920307,57.64,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,283.5,222.8,422.5,回踩頸線不破,289.17,283.5,289.17,297.85,275.0,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 283.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,8455,大拓-KY,39.7,33.15,26.24,22.97,22.59,91.33,64956,48711,33.29,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,39.7,24.93,59.9,回踩頸線不破,40.49,39.7,40.49,41.71,38.51,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 39.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6291,沛亨,472.0,485.4,463.52,378.51,204.94,87.67,1169476,2144655,34.52,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,536.0,440.35,835.0,接近成形＋可觀察,546.72,536.0,546.72,563.12,519.92,-10.15,低,-11.94,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 536.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3529,力旺,3310.0,3686.0,4061.5,3165.25,2337.56,83.38,1937664,985184,26.32,下影線,散熱 AI 伺服器,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,4785.0,3858.42,7800.0,接近成形＋可觀察,4880.7,4785.0,4880.7,5027.12,4641.45,-40.23,低,-30.83,30.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4785.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2303,聯電,113.0,108.08,89.29,70.65,53.05,81.09,273460156,257187163,58.1,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,120.5,84.83,188.2,接近成形＋可觀察,122.91,120.5,122.91,126.6,116.88,-3.44,中,-6.22,6.22,False,預備單，等待確認條件,收盤站上頸線 120.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,4529,淳紳,5.93,5.46,5.0,3.85,3.81,80.79,329846,260537,24.11,下影線,電動車 車用 題材股,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,6.58,4.75,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-7.63,中,-9.88,9.88,False,預備單，等待確認條件,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6174,安碁,39.5,39.38,35.88,27.11,22.68,77.53,4013850,2920114,46.34,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,43.95,34.09,67.1,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,-7.93,低,-10.13,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,3615,安可,45.0,39.09,34.17,32.75,26.09,74.76,5555265,4781504,26.74,紅K突破,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,45.0,32.46,64.6,回踩頸線不破,45.9,45.0,45.9,47.28,43.65,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,7712,博盛半導體,152.5,156.0,131.72,117.47,114.53,74.49,856811,1091507,27.44,下影線,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,173.0,125.14,261.9,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,-10.04,低,-11.85,11.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上市,2345,智邦,2390.0,2500.0,2380.25,1852.42,1196.96,71.94,4237061,5303577,39.61,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,2695.0,2261.24,4100.0,接近成形＋可觀察,2748.9,2695.0,2748.9,2831.37,2614.15,-9.38,低,-11.32,11.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2695.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,6435,大中,220.5,232.4,210.43,174.44,123.58,70.93,919133,1388658,49.39,一般K,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,257.0,199.9,389.5,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,-13.06,低,-14.2,14.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-19,上櫃,5274,信驊,15925.0,16980.0,16905.25,13052.25,7591.65,70.78,447108,346672,52.8,下影線,光學 低軌 車用,False,False,True,True,2,False,只觀察,題材命中、價量條件足,接近成形,19195.0,16059.99,29735.0,接近成形＋可觀察,19578.9,19195.0,19578.9,20166.27,18619.15,-16.92,低,-17.04,17.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19195.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
