date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,23.8,23.51,21.9,20.63,17.7,19.3,6830122,7069002,162556898,160390997,3.46,True,True,30.37,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.5,20.8,28.75,回踩頸線不破,23.97,23.5,23.97,24.69,22.79,4.22,高,1.28,7.93,4.93,20.8,23.8,0.63,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 23.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,13.2,13.42,12.13,11.5,10.86,0.0,15294775,11962581,201891027,153524005,3.88,True,True,56.95,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,13.05,11.52,15.8,回踩頸線不破,13.31,13.05,13.31,13.71,12.66,4.1,高,1.15,8.97,4.8,19.7,13.2,2.65,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 13.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,18.05,18.31,17.19,16.32,16.17,5.87,3016266,5571993,54443598,100027516,2.63,True,True,29.98,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,17.8,16.33,20.8,接近成形＋可觀察,18.16,17.8,18.16,18.7,17.27,4.9,中,1.4,6.96,2.97,14.56,18.16,1.66,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,64.0,63.48,62.02,59.92,61.04,9.03,1080679,1218010,69163456,75613028,1.35,True,True,17.88,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,64.7,60.0,75.1,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-1.08,1.08,2.81,13.8,65.99,0.78,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,78.6,77.12,75.7,73.44,75.74,9.02,21792300,15215294,1712874746,1154144402,1.12,True,True,41.74,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,78.7,73.0,88.9,接近成形＋可觀察,80.27,78.7,80.27,82.68,76.34,4.9,中,-0.13,0.13,2.19,10.75,80.27,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3078,僑威,59.5,57.14,54.91,55.94,69.03,7.59,6454958,1627233,384070001,91297026,2.37,True,True,33.02,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,58.8,52.17,65.9,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,4.9,中,1.19,1.49,2.01,9.88,59.98,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2208,台船,20.25,19.96,18.4,19.09,20.37,0.0,11945379,7188110,241893924,138809635,3.65,True,True,29.57,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,20.1,17.48,23.1,接近成形＋可觀察,20.5,20.1,20.5,21.12,19.5,4.9,中,0.75,9.8,2.59,12.67,20.5,2.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,175.5,179.1,148.62,139.76,112.7,38.19,1252151,788885,219752500,128171741,3.55,True,True,48.75,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,171.0,141.19,222.0,回踩頸線不破,174.42,171.0,174.42,179.65,165.87,5.49,中,2.63,7.39,4.83,26.5,175.5,0.57,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 171.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,57.6,57.12,56.0,54.55,57.38,5.49,1365741,1050868,78666679,59010239,1.23,True,True,25.98,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,57.9,54.5,64.3,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,-0.52,0.52,1.81,8.88,59.06,0.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,77.2,77.52,75.3,74.49,78.4,4.04,1172477,944875,90515220,71462502,0.93,True,True,42.21,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,79.2,73.2,86.8,接近成形＋可觀察,80.78,79.2,80.78,83.21,76.82,4.9,中,-2.53,2.53,1.52,7.45,80.78,1.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,142.0,141.5,138.05,120.49,113.3,59.73,23370410,16932912,3318598220,2353363066,2.79,True,True,22.28,一般K,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,147.0,131.15,205.8,接近成形＋可觀察,149.94,147.0,149.94,154.44,142.59,4.9,中,-3.4,6.89,7.6,37.25,149.94,3.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2332,友訊,21.9,19.91,18.07,15.96,16.25,45.03,32474614,17031159,711194034,323397397,5.12,True,True,31.19,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,21.1,17.16,28.75,接近成形＋可觀察,21.52,21.1,21.52,22.17,20.47,4.9,中,3.79,3.79,6.85,33.58,21.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,24.45,23.33,21.12,19.61,18.74,41.33,32031887,7380687,783179661,168057367,3.86,True,True,32.37,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,25.55,20.06,33.95,接近成形＋可觀察,26.06,25.55,26.06,26.84,24.78,4.9,中,-4.31,4.31,6.18,30.27,26.06,2.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7714,創泓科技,157.0,151.9,136.88,131.32,134.26,22.18,468514,222685,73556698,32732482,4.99,True,True,30.42,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,163.5,130.03,213.0,接近成形＋可觀察,166.77,163.5,166.77,171.77,158.59,4.9,中,-3.98,3.98,5.66,27.72,166.77,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 163.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3675,德微,440.0,423.9,374.55,307.82,190.51,126.22,394074,1689151,173392560,644113938,6.57,True,True,21.81,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,459.0,355.82,729.0,接近成形＋可觀察,468.18,459.0,468.18,482.23,445.23,4.9,中,-4.14,4.14,11.36,55.71,468.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 459.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5392,能率,48.1,48.61,45.21,42.88,43.39,26.58,4193820,7452954,201722735,345358169,3.97,True,True,20.09,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,50.5,42.95,65.9,接近成形＋可觀察,51.51,50.5,51.51,53.06,48.98,4.9,中,-4.75,4.75,5.7,27.94,51.51,1.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 50.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6509,聚和,54.2,55.0,49.79,47.36,38.2,18.99,4808326,3753326,260611272,193030906,2.62,True,True,40.15,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,55.9,47.3,72.1,接近成形＋可觀察,57.02,55.9,57.02,58.73,54.22,4.9,中,-3.04,8.45,5.4,26.45,57.02,0.18,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,58.0,59.5,52.66,50.26,43.72,6.81,44543822,64902769,2583541676,3579488030,5.15,True,True,36.99,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,59.8,50.03,76.5,接近成形＋可觀察,61.0,59.8,61.0,62.83,58.01,4.9,中,-3.01,9.38,5.19,25.42,61.0,0.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6732,昇佳電子,198.5,195.0,169.9,165.93,179.94,32.78,814391,456508,161656613,86528249,3.97,True,True,31.22,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,190.0,161.41,232.0,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,4.9,中,4.47,6.15,4.02,19.71,193.8,2.27,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6279,胡連,124.0,122.7,120.0,116.35,123.21,18.66,843232,717567,104560768,86950494,1.6,True,True,13.37,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,129.5,115.0,156.0,接近成形＋可觀察,132.09,129.5,132.09,136.05,125.61,4.9,中,-4.25,4.25,3.69,18.1,132.09,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8234,新漢,72.5,71.08,67.22,67.7,76.71,17.69,4901007,1515463,355323007,105943708,4.57,True,True,29.73,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,75.0,63.85,90.2,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,4.9,中,-3.33,7.53,3.65,17.91,76.5,2.76,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,104.5,104.8,99.53,98.42,100.21,-1.88,1241665,828005,129753992,82822168,3.62,True,True,19.46,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,109.0,94.55,130.9,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-4.13,9.91,3.62,17.74,111.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4128,中天,18.0,17.26,15.72,15.51,19.7,6.82,13334196,3772924,240015528,63154061,2.82,True,True,41.49,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,17.15,14.93,20.1,接近成形＋可觀察,17.49,17.15,17.49,18.02,16.64,4.9,中,4.96,4.51,3.04,14.9,17.49,5.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
