date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,126.5,112.38,101.9,90.44,61.58,71.41,92039032,80834269,11642937548,8346279917,5.68,True,True,37.8,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,123.0,96.8,175.1,接近成形＋可觀察,125.46,123.0,125.46,129.22,119.31,4.9,中,2.85,2.85,8.07,39.57,125.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 123.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,46.05,43.41,38.13,32.98,31.5,49.03,5026591,4904591,231474511,191036510,5.52,True,True,34.67,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,45.8,36.22,64.6,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,4.9,中,0.55,0.55,7.81,38.28,46.72,3.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,116.5,114.6,101.98,94.61,89.77,37.38,782865,1168006,91203772,127395248,3.19,True,True,54.96,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,113.5,96.88,144.1,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,4.9,中,2.64,4.51,4.99,24.47,115.77,0.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6498,久禾光,110.5,102.62,103.01,96.6,98.33,22.91,1668019,300807,184316099,31746822,2.82,True,True,27.55,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,109.5,97.85,134.5,接近成形＋可觀察,111.69,109.5,111.69,115.04,106.22,4.9,中,0.91,4.33,4.17,20.42,111.69,3.62,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,51.0,48.5,46.38,45.66,45.55,22.89,3611843,1299896,184203993,61170787,2.02,True,True,28.02,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,49.95,44.06,59.5,突破第一根,50.95,49.95,50.95,52.48,48.45,5.0,高,2.1,1.54,3.34,16.67,51.0,0.59,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,52.5,48.4,45.48,38.99,33.22,42.08,2682118,1883245,140811195,87073131,6.05,True,True,14.38,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,51.5,43.21,70.35,接近成形＋可觀察,52.53,51.5,52.53,54.11,49.95,4.9,中,1.94,1.94,6.92,33.92,52.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3546,宇峻,86.1,84.02,82.38,74.76,79.44,22.48,775970,548832,66811015,45488492,1.77,True,True,36.29,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,84.9,78.5,102.6,回踩頸線不破,86.6,84.9,86.6,89.2,82.35,4.35,高,1.41,0.81,4.4,19.16,86.1,0.93,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,618.0,630.0,587.55,551.62,481.69,20.47,239015,421012,147711270,250997652,2.41,True,True,32.63,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,631.0,558.17,775.0,接近成形＋可觀察,643.62,631.0,643.62,662.93,612.07,4.9,中,-2.06,6.93,4.16,20.41,643.62,2.1,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 631.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6121,新普,407.5,412.8,402.25,373.32,366.98,18.8,909397,1135808,370579277,460535991,1.99,True,True,38.37,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,414.0,382.14,495.0,接近成形＋可觀察,422.28,414.0,422.28,434.95,401.58,4.9,中,-1.57,6.54,3.51,17.22,422.28,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 414.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.8,27.86,26.82,26.46,27.93,11.2,30909227,75998216,890185714,1990336699,3.63,True,True,16.88,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,28.75,25.48,34.2,接近成形＋可觀察,29.32,28.75,29.32,30.2,27.89,4.9,中,0.17,0.17,3.39,16.62,29.32,1.22,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1307,三芳,36.1,36.5,33.63,32.64,32.63,3.29,1610429,1636401,58136484,56161256,1.81,True,True,43.17,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,35.75,31.95,40.9,回踩頸線不破,36.47,35.75,36.47,37.56,34.68,3.94,高,0.98,5.74,3.37,13.3,36.1,0.14,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 35.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1515,力山,25.7,23.79,23.24,23.06,26.95,7.08,3382865,1474904,86939633,35924066,4.23,True,True,30.47,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,25.3,22.08,29.45,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,4.9,中,1.58,7.55,2.88,14.12,25.81,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,60.3,59.08,52.2,49.24,47.42,29.96,2393544,1458596,144330701,85159245,3.25,True,True,37.71,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,58.9,49.59,73.2,回踩頸線不破,60.08,58.9,60.08,61.88,57.13,5.25,中,2.38,6.8,4.07,21.39,60.3,3.32,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1722,台肥,48.85,48.48,47.28,46.49,48.62,7.24,1795366,3381497,87703626,160392918,0.81,True,True,28.09,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,49.4,45.35,54.75,接近成形＋可觀察,50.39,49.4,50.39,51.9,47.92,4.9,中,-1.11,6.06,1.77,8.66,50.39,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,76.0,76.0,73.47,72.48,76.08,9.35,10973723,16767832,834002948,1226553131,1.19,True,True,26.36,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,77.7,70.0,86.9,接近成形＋可觀察,79.25,77.7,79.25,81.63,75.37,4.9,中,-2.19,2.19,1.97,9.65,79.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.55,35.26,34.23,34.82,36.87,3.95,15184119,26126423,539795418,890451142,1.64,True,True,23.47,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,36.0,32.51,39.6,接近成形＋可觀察,36.72,36.0,36.72,37.82,34.92,4.9,中,-1.25,1.66,1.6,7.84,36.72,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,69.6,68.58,67.01,68.08,66.64,-2.25,2823881,2684637,196542113,180212670,1.35,True,True,15.64,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,70.5,63.66,77.5,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,4.9,中,-1.28,5.43,1.59,7.77,71.91,0.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7777,能率亞洲,43.95,39.81,38.33,31.21,26.53,59.82,16528903,5407193,726445299,217356945,5.92,True,True,32.45,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,45.8,36.41,68.4,接近成形＋可觀察,46.72,45.8,46.72,48.12,44.43,4.9,中,-4.04,4.04,9.47,46.42,46.72,2.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4707,磐亞,22.6,20.68,18.29,15.29,11.29,119.42,4044807,3523249,91412639,67683929,5.33,True,True,55.05,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,21.75,17.38,33.25,接近成形＋可觀察,22.18,21.75,22.18,22.85,21.1,4.9,中,3.91,3.91,10.17,49.88,22.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 21.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6613,朋億*,354.5,331.0,280.15,246.28,200.85,68.81,1118674,685202,396569933,212107454,4.35,True,True,29.67,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,342.5,266.14,488.5,接近成形＋可觀察,349.35,342.5,349.35,359.83,332.22,4.9,中,3.5,5.84,8.13,39.83,349.35,2.26,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 342.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,134.0,135.9,127.92,113.72,107.91,33.33,628211,1546348,84180274,203758437,3.05,True,True,58.39,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,129.0,121.53,159.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,3.88,8.22,4.39,21.52,131.58,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,92.0,89.24,86.12,77.09,50.69,23.49,16999824,31049979,1563983808,2690292388,3.15,True,True,23.74,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,96.0,81.81,132.5,接近成形＋可觀察,97.92,96.0,97.92,100.86,93.12,4.9,中,-4.17,4.17,7.2,35.31,97.92,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8088,品安,64.8,62.28,61.09,55.19,45.59,17.6,3674540,7148427,238110203,446031898,4.28,True,True,36.9,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,68.0,58.04,87.65,接近成形＋可觀察,69.36,68.0,69.36,71.44,65.96,4.9,中,-4.71,4.71,5.38,26.37,69.36,0.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
