date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8250.0,8078.0,7381.75,5604.67,3904.42,139.83,683387,581087,5637942750,4295239498,3.85,True,True,47.67,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,8560.0,7012.66,13685.0,接近成形＋可觀察,8731.2,8560.0,8731.2,8993.14,8303.2,4.9,中,-3.62,3.62,11.57,56.74,8731.2,3.52,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8560.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4127,天良,74.0,74.46,68.81,56.57,39.7,107.28,1296847,472764,95966678,33656460,4.86,True,True,33.26,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,76.7,65.37,118.25,接近成形＋可觀察,78.23,76.7,78.23,80.58,74.4,4.9,中,-3.52,6.92,10.43,51.15,78.23,8.38,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,166.5,163.1,151.6,121.49,71.33,74.53,27684170,8099528,4609414305,1231244388,5.14,True,True,23.4,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,173.5,144.02,261.6,接近成形＋可觀察,176.97,173.5,176.97,182.28,168.29,4.9,中,-4.03,4.03,9.76,47.82,176.97,4.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,356.5,322.2,284.85,247.34,175.82,107.27,14182338,12790927,5056003497,3839159775,5.34,True,True,36.79,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,344.0,270.61,517.5,接近成形＋可觀察,350.88,344.0,350.88,361.41,333.68,4.9,中,3.63,3.63,9.69,47.49,350.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 344.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3556,禾瑞亞,75.9,73.56,72.37,62.41,45.07,56.01,3869487,1642075,293694069,120695481,3.63,True,True,13.34,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,79.7,68.75,111.9,接近成形＋可觀察,81.29,79.7,81.29,83.73,77.31,4.9,中,-4.77,6.3,7.68,37.65,81.29,3.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1708,東鹼,58.8,60.24,52.99,44.8,36.26,44.83,7203157,12809408,423545626,691543958,4.2,True,True,59.18,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,57.0,50.34,77.5,接近成形＋可觀察,58.14,57.0,58.14,59.88,55.29,4.9,中,3.16,8.41,6.79,33.3,58.14,1.02,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6732,昇佳電子,196.0,199.6,172.05,166.7,180.0,30.23,681823,479251,133637308,91439803,3.84,True,True,31.62,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,190.0,163.45,232.0,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,4.9,中,3.16,7.33,4.02,19.71,193.8,4.34,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2415.0,2445.0,2411.25,2293.92,1701.25,16.11,30349529,32408591,73294112535,78094154833,2.09,True,True,16.26,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,2535.0,2290.69,3045.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-4.73,4.73,3.62,17.76,2585.7,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,98.2,90.46,89.84,82.12,54.6,44.62,32892836,26721371,3230076394,2433674718,4.95,True,True,10.4,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,103.0,85.35,146.5,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,4.9,中,-4.66,4.66,8.05,39.44,105.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,144.0,144.1,141.82,129.51,93.53,56.01,1234029,1549035,177700176,220659219,3.16,True,True,7.79,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,150.5,134.73,208.9,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-4.32,5.26,7.36,36.08,153.51,1.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,69.5,71.02,63.17,55.02,64.27,29.42,2976136,2457300,206841452,158895518,3.86,True,True,55.03,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,66.7,60.01,86.4,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,4.9,中,4.2,7.82,5.51,27.0,68.03,3.17,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8234,新漢,71.3,70.72,67.61,67.86,76.68,16.69,3333816,1648676,237701090,115685066,4.43,True,True,33.13,長黑,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,75.0,64.23,90.2,接近成形＋可觀察,76.5,75.0,76.5,78.8,72.75,4.9,中,-4.93,9.06,3.65,17.91,76.5,3.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-09,2026-07-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,105.5,105.1,99.98,98.4,100.22,-5.38,1161141,829978,122500375,83534429,3.62,True,True,20.22,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,109.0,94.98,130.9,接近成形＋可觀察,111.18,109.0,111.18,114.52,105.73,4.9,中,-3.21,9.05,3.62,17.74,111.18,0.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 109.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
