date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-03,2026-09-03,SE,SE,113.1,114.75,111.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.28,116.52,118.52,106.66,105.96,37.19,0.26,False,4356300,4647980,0.94,31.92,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,131.94,112.59,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-13.16,低,-14.28,14.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,SHOP,SHOP,145.88,146.37,142.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.57,148.54,149.85,129.56,131.28,34.82,2.83,False,5951700,7057735,0.84,32.56,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,158.87,142.36,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-5.64,中,-8.18,8.18,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,CRWD,CRWD,214.97,215.1,203.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,216.57,206.8,210.63,194.92,142.09,32.75,5.68,False,12058900,10222135,1.18,19.15,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,233.88,200.1,308.77,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-5.53,中,-8.09,8.09,False,預備單，等待確認條件,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,SMCI,SMCI,37.87,38.22,35.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.19,37.27,36.61,31.48,31.34,29.38,2.35,False,34402400,53783895,0.64,40.79,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,42.31,34.78,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-8.37,低,-10.49,10.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,MSFT,MSFT,510.12,515.65,500.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,505.76,499.25,495.72,431.65,431.09,28.38,2.68,False,24111400,23534260,1.02,22.7,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,1.54,中,-1.48,1.48,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,VRTX,VRTX,557.96,560.25,551.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,549.71,549.19,536.28,498.71,465.59,28.06,0.22,False,800700,1126970,0.71,52.64,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,560.25,509.46,686.7,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,2.6,中,-0.41,0.41,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,HPE,HPE,54.44,54.88,45.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,52.34,53.07,54.48,49.58,33.1,19.67,5.04,False,72060800,20571915,3.5,28.31,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,旗型整理突破,63.44,51.75,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-13.04,低,-14.19,14.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,NVDA,NVDA,228.45,230.4,224.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.73,218.25,219.76,209.12,196.46,13.99,1.8,False,133994100,127401575,1.05,24.86,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,230.47,208.77,271.14,接近成形＋可觀察,235.08,230.47,235.08,242.13,223.56,2.14,中,-0.88,0.88,False,預備單，等待確認條件,收盤站上頸線 230.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,AAPL,AAPL,328.21,330.81,324.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.97,317.25,312.81,311.08,283.61,12.56,1.0,False,37203500,39396240,0.94,32.66,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,330.81,300.57,387.87,接近成形＋可觀察,337.43,330.81,337.43,347.55,320.89,2.23,中,-0.79,4.75,False,預備單，等待確認條件,收盤站上頸線 330.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,AI,AI,10.9,11.09,10.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.62,10.33,10.25,9.66,10.64,0.93,3.61,False,11973000,5123965,2.34,18.41,下影線,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,11.09,9.74,14.26,接近成形＋可觀察,11.31,11.09,11.31,11.65,10.75,1.35,中,-1.67,4.05,False,預備單，等待確認條件,收盤站上頸線 11.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,AVGO,AVGO,357.16,359.4,342.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.64,364.43,381.82,384.55,369.76,-4.02,-2.74,False,60137700,22543560,2.67,43.57,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,432.73,362.73,523.13,接近成形＋可觀察,441.38,432.73,441.38,454.63,419.75,-17.52,低,-17.46,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,NET,NET,284.51,286.85,275.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,289.54,289.19,297.35,270.32,221.96,29.52,4.32,False,2970100,3785850,0.78,22.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,332.22,282.48,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-13.27,低,-14.36,14.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,ANET,ANET,191.44,192.0,181.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.57,192.89,194.26,179.33,151.61,26.15,2.87,False,4108500,5858045,0.7,28.73,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,211.45,184.54,273.9,接近成形＋可觀察,215.68,211.45,215.68,222.15,205.11,-7.14,低,-9.46,10.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 211.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,PANW,PANW,331.94,333.31,321.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.25,354.71,365.31,337.41,232.42,26.11,1.05,False,6903200,6121925,1.13,23.16,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,398.88,347.05,543.33,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-16.56,低,-16.78,16.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,MSTR,MSTR,144.82,144.92,127.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.63,128.24,113.38,104.46,139.35,25.55,17.56,True,44838900,27859195,1.61,64.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,144.92,107.71,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,2.93,中,-0.07,0.07,False,預備單，等待確認條件,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,MELI,MELI,1991.06,2066.0,1985.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1972.72,1961.24,1904.79,1812.2,1860.56,25.36,-0.77,False,431300,436815,0.99,23.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,2066.0,1809.55,2586.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-0.65,中,-3.63,3.63,False,預備單，等待確認條件,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,COIN,COIN,192.7,195.85,181.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,182.25,183.69,168.42,162.16,193.16,25.15,10.14,True,13704600,9957275,1.38,59.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,195.85,160.0,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,1.41,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,CEG,CEG,285.05,296.62,282.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,281.38,279.36,277.21,265.31,296.56,17.64,-1.72,False,3137200,2436975,1.29,23.71,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,296.62,263.35,364.61,接近成形＋可觀察,302.55,296.62,302.55,311.63,287.72,-0.94,中,-3.9,3.9,False,預備單，等待確認條件,收盤站上頸線 296.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,SOFI,SOFI,18.51,18.71,17.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.87,18.35,18.25,17.74,20.01,16.64,3.76,False,43312700,43578075,0.99,22.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,19.5,17.34,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-2.16,中,-5.05,6.23,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,NVO,NVO,47.51,48.0,46.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.07,46.61,46.52,47.35,46.35,10.98,1.58,False,8765600,11121690,0.79,23.06,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,48.66,44.68,55.66,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,0.65,中,-2.36,8.84,False,預備單，等待確認條件,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
