date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-22,2026-07-22,MRVL,MRVL,210.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.28,225.37,131.66,33.36,16777900,29192645,0.57,40.22,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,300.0,225.41,453.15,接近成形＋可觀察,306.0,300.0,306.0,315.18,306.0,306.0,291.0,-37.92,低,-29.67,36.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ARM,ARM,283.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,309.76,301.72,186.74,31.28,2593800,6460200,0.4,47.61,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,379.97,294.27,566.03,接近成形＋可觀察,387.57,379.97,387.57,399.2,387.57,387.57,368.57,-30.05,低,-25.42,37.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,NET,NET,268.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.36,236.25,211.52,26.66,2556900,3219180,0.79,44.3,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,291.0,246.39,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-4.94,中,-7.57,7.57,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ASML,ASML,1801.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1800.89,1686.21,1368.77,25.79,1004900,2103765,0.48,12.51,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1999.96,1710.85,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-7.66,中,-9.91,9.91,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ROKU,ROKU,143.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,140.72,131.26,109.63,25.09,1818400,3699575,0.49,44.55,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,1.19,中,-1.83,3.9,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,AAPL,AAPL,325.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,310.06,300.56,275.28,21.78,38700500,64950645,0.6,35.1,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,334.99,294.56,404.91,接近成形＋可觀察,341.69,334.99,341.69,351.94,341.69,341.69,324.94,0.29,中,-2.72,2.72,False,預備單，等待確認條件,收盤站上頸線 334.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,UNH,UNH,431.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.81,399.99,342.62,21.6,4231700,6218760,0.68,42.61,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,461.62,402.62,574.29,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-3.82,中,-6.57,6.57,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,SMCI,SMCI,30.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.81,32.29,33.7,9.73,162695900,46616235,3.49,35.04,一般K,False,True,False,False,1,False,只觀察,量能放大,接近成形,33.98,26.42,44.58,接近成形＋可觀察,34.66,33.98,34.66,35.7,34.66,34.66,32.96,-7.86,低,-10.06,40.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,NOW,NOW,95.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.32,101.71,127.57,5.54,42880000,20571335,2.08,18.92,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,113.79,98.15,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-15.63,低,-16.11,31.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ANET,ANET,174.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,171.47,162.44,145.13,1.39,3340200,8277565,0.4,25.95,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,189.82,162.9,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-5.29,中,-7.87,7.87,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ETN,ETN,406.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.64,405.78,373.56,-2.37,1770900,2249350,0.79,14.31,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,427.93,386.31,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,-2.01,中,-4.91,6.83,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,AMAT,AMAT,553.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,597.48,511.32,363.38,36.82,4956000,11333290,0.44,14.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,567.61,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-29.53,低,-25.11,25.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,LLY,LLY,1163.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1183.49,1090.08,1012.64,33.95,1554800,2895645,0.54,22.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1249.45,1124.31,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-4.21,中,-6.92,6.92,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,HOOD,HOOD,104.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.94,91.64,101.16,24.46,11101200,23943860,0.46,25.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.6,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-11.46,低,-12.97,12.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,LRCX,LRCX,319.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,352.47,326.15,235.87,23.05,6337200,12691870,0.5,16.7,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,334.84,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-33.22,低,-27.19,27.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,SE,SE,104.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.04,93.15,113.5,22.68,3610300,4634145,0.78,48.54,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,97.88,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-7.03,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,INTC,INTC,102.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.39,113.84,65.16,20.74,77965300,105579380,0.74,32.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,108.67,203.9,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-34.55,低,-27.91,27.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,NVO,NVO,48.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.13,45.82,47.26,16.97,8277300,9971645,0.83,36.36,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.77,46.99,63.84,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,-4.21,中,-6.92,6.92,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,QCOM,QCOM,175.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,183.08,200.72,169.14,16.88,7768100,17177200,0.45,24.85,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,219.43,173.92,294.86,接近成形＋可觀察,223.82,219.43,223.82,230.53,223.82,223.82,212.85,-21.19,低,-19.96,32.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,MDB,MDB,304.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.75,323.87,333.63,15.35,1286200,1562410,0.82,14.12,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,317.07,501.78,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-18.74,低,-18.31,25.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,KLAC,KLAC,214.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.54,212.75,159.47,12.99,9046200,13783945,0.66,12.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,223.77,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-38.87,低,-30.15,30.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,VRTX,VRTX,472.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,492.09,456.92,450.46,10.93,1289000,1918360,0.67,38.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,469.6,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-9.54,低,-11.45,11.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,TXN,TXN,294.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,297.18,297.73,223.04,9.16,10684500,9120385,1.17,18.04,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,316.59,282.32,368.94,接近成形＋可觀察,322.92,316.59,322.92,332.61,322.92,322.92,307.09,-4.39,低,-7.08,11.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 316.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,URI,URI,1035.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1079.95,1024.66,899.15,7.84,693200,464845,1.49,23.84,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1143.69,1025.95,1376.23,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-7.18,中,-9.5,9.5,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,CAT,CAT,889.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,951.55,918.49,725.99,7.3,1975700,3608000,0.55,25.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,903.97,1341.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-17.09,低,-17.15,17.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ZS,ZS,142.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,143.25,143.02,195.59,6.08,1930200,2655050,0.73,49.09,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.98,136.09,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-7.04,低,-9.38,25.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,TSM,TSM,421.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,431.47,421.88,353.71,4.01,10236700,15067420,0.68,21.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,409.89,573.3,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-10.31,低,-12.06,12.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,FIX,FIX,1791.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1796.88,1858.71,1367.76,-0.17,398200,516940,0.77,37.94,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,2039.56,1707.03,2522.77,接近成形＋可觀察,2080.35,2039.56,2080.35,2142.76,2080.35,2080.35,1978.37,-10.46,低,-12.18,13.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2039.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,ABNB,ABNB,140.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.87,139.41,131.56,-0.72,2635100,3501000,0.75,24.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,150.88,138.75,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,-4.5,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,TSLA,TSLA,374.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,394.62,404.91,415.96,-1.23,29828100,38918580,0.77,15.15,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,374.89,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-12.26,低,-13.6,17.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,NVDA,NVDA,212.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.29,209.17,192.69,-2.1,137220500,135884400,1.01,24.06,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,214.39,192.17,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,218.68,218.68,207.96,1.93,低,-1.09,10.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,MELI,MELI,1799.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1781.93,1708.38,1904.31,-2.18,246100,393260,0.63,44.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1692.84,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-2.73,中,-5.58,5.58,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,GOOGL,GOOGL,342.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,354.77,369.38,323.19,-2.35,38215500,33108705,1.15,12.16,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,337.03,420.34,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-6.41,低,-8.84,16.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,SHOP,SHOP,118.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.38,113.83,134.51,-4.68,7751800,8079175,0.96,35.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,130.75,114.36,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,-7.1,中,-9.43,9.43,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-22,2026-07-22,AVGO,AVGO,396.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,380.73,403.58,364.43,-5.11,16910400,23369490,0.72,14.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,361.69,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,415.67,415.67,395.29,0.38,低,-2.63,19.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
