date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-25,2026-08-25,SMCI,SMCI,38.46,38.6,36.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,36.79,37.62,33.61,32.41,31.37,-17.96,9.35,True,47974200,55534980,0.86,45.68,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,42.31,31.93,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-6.71,低,-9.1,25.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,SE,SE,123.18,123.73,116.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.55,120.18,116.57,103.61,107.04,29.32,6.48,False,4831800,4818575,1.0,40.35,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,131.94,110.74,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-3.9,中,-6.64,6.64,False,預備單，等待確認條件,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,SHOP,SHOP,153.88,154.66,149.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,149.34,150.52,143.26,125.7,131.49,23.98,2.72,False,5955700,10799260,0.55,45.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,158.87,136.1,213.63,接近成形＋可觀察,162.05,158.87,162.05,166.91,154.1,-0.15,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 158.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,HOOD,HOOD,112.09,112.45,102.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.94,99.23,95.24,98.65,95.76,23.54,8.17,True,24587600,20074660,1.22,33.24,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,112.45,90.48,145.97,接近成形＋可觀察,114.7,112.45,114.7,118.14,109.08,2.69,中,-0.32,6.63,False,預備單，等待確認條件,收盤站上頸線 112.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,MELI,MELI,1997.0,2011.2,1929.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1939.65,1876.61,1875.9,1775.43,1864.9,15.37,2.52,False,432100,497540,0.87,12.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,2011.2,1782.1,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,2.31,中,-0.71,0.71,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,SNOW,SNOW,317.02,325.85,308.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,323.78,327.29,320.28,275.95,216.35,13.16,-1.78,False,4442100,4849965,0.92,37.94,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,341.95,304.27,466.42,接近成形＋可觀察,348.79,341.95,348.79,359.25,331.69,-4.63,中,-7.29,7.29,False,預備單，等待確認條件,收盤站上頸線 341.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,PANW,PANW,339.9,353.77,335.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,351.6,367.52,360.76,328.37,227.32,13.12,-3.13,False,4727900,5575600,0.85,31.73,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,398.88,342.72,546.61,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-13.83,低,-14.79,14.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,MRVL,MRVL,240.38,246.7,235.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,239.0,230.66,215.72,239.37,146.52,9.55,4.84,False,21276300,23587980,0.9,29.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,252.52,204.93,342.14,接近成形＋可觀察,257.57,252.52,257.57,265.3,244.94,-1.9,低,-4.81,27.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 252.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,UBER,UBER,80.35,80.43,78.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,79.01,77.19,74.88,72.91,76.96,8.92,1.34,False,14132500,19207575,0.74,24.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.43,71.14,95.45,接近成形＋可觀察,82.04,80.43,82.04,84.5,78.02,2.9,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 80.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,ZS,ZS,168.42,176.81,166.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.15,180.5,171.21,149.38,177.9,8.16,-4.34,False,2046600,2217370,0.92,45.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,190.97,162.65,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-9.99,低,-11.81,11.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,PLTR,PLTR,172.73,179.87,172.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,175.54,174.59,161.95,140.44,151.36,7.52,-1.8,False,24504300,46607095,0.53,54.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,182.44,153.85,258.51,接近成形＋可觀察,186.09,182.44,186.09,191.67,176.97,-2.45,中,-5.32,5.32,False,預備單，等待確認條件,收盤站上頸線 182.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,ASML,ASML,1744.16,1769.99,1735.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1750.02,1793.82,1739.01,1771.36,1453.58,7.1,0.23,False,808900,1342130,0.6,24.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1896.35,1652.06,2262.06,接近成形＋可觀察,1934.28,1896.35,1934.28,1992.31,1839.46,-5.46,低,-8.03,12.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1896.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,MSFT,MSFT,491.71,492.44,484.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,485.54,487.44,482.92,422.63,431.1,6.77,0.9,False,19498800,35478520,0.55,51.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,513.73,458.77,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-1.34,中,-4.29,4.29,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,URI,URI,1053.14,1101.83,1049.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1089.5,1113.24,1118.51,1091.4,920.42,5.54,-2.81,False,441200,436395,1.01,24.96,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1179.18,1062.58,1384.15,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-8.61,低,-10.69,10.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,CEG,CEG,278.42,279.92,272.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.36,275.67,271.34,262.95,298.97,4.79,1.82,False,2513500,2716720,0.93,34.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,287.0,257.77,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,AMAT,AMAT,480.04,492.3,475.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,489.79,508.84,512.39,548.2,397.98,4.77,-0.86,False,5185200,7837690,0.66,14.9,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,563.76,486.77,691.19,接近成形＋可觀察,575.04,563.76,575.04,592.29,546.85,-13.92,低,-14.85,35.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 563.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,UNH,UNH,396.59,399.03,395.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.78,395.48,403.45,410.71,348.67,4.4,-0.54,False,2655000,4196940,0.63,65.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,431.68,383.83,488.64,接近成形＋可觀察,440.31,431.68,440.31,453.52,418.73,-5.58,低,-8.13,14.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 431.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,NET,NET,277.58,287.0,273.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,284.37,298.83,295.02,266.5,219.68,2.5,-0.99,False,1876300,4078855,0.46,35.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,332.22,280.27,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-16.09,低,-16.45,16.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,COIN,COIN,187.16,189.27,174.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,177.14,163.39,157.36,160.0,197.23,2.49,4.28,False,10540200,10006995,1.05,42.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,191.84,149.49,244.57,接近成形＋可觀察,195.68,191.84,195.68,201.55,186.08,0.57,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 191.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,ETN,ETN,409.2,419.99,407.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.41,432.86,431.2,414.45,379.47,2.28,0.13,False,1521400,2257315,0.67,30.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,478.0,409.64,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-13.31,低,-14.39,14.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-25,2026-08-25,SOFI,SOFI,19.0,19.02,18.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.5,18.31,17.94,17.6,20.4,2.26,4.17,False,40126700,58510370,0.69,24.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.17,17.04,23.46,接近成形＋可觀察,19.55,19.17,19.55,20.14,18.59,2.13,中,-0.89,3.75,False,預備單，等待確認條件,收盤站上頸線 19.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-25,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
