date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-05,2026-08-05,MRVL,MRVL,211.02,222.38,210.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.85,192.48,202.05,230.23,136.87,23.52,-3.46,False,16405454,23946872,0.69,41.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,251.7,191.95,345.44,接近成形＋可觀察,256.73,251.7,256.73,264.44,244.15,-15.7,低,-16.16,36.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 251.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,MELI,MELI,1922.57,1944.99,1909.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1894.71,1861.92,1849.46,1718.44,1889.77,23.46,1.8,False,540954,373447,1.45,17.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,1944.99,1760.9,2394.98,接近成形＋可觀察,1983.89,1944.99,1983.89,2043.41,1886.64,1.87,中,-1.15,1.15,False,預備單，等待確認條件,收盤站上頸線 1944.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,AMAT,AMAT,534.24,553.86,530.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,521.7,513.74,540.69,529.79,378.09,20.43,-2.26,False,4703352,7955092,0.59,26.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,629.98,513.66,862.59,接近成形＋可觀察,642.58,629.98,642.58,661.86,611.08,-14.38,低,-15.2,27.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 629.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,MSFT,MSFT,487.46,498.21,485.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,476.75,432.0,412.32,405.6,433.23,18.13,-1.09,False,30476807,39159370,0.78,33.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,499.44,391.7,649.68,接近成形＋可觀察,509.43,499.44,509.43,524.71,484.46,0.62,中,-2.4,2.4,False,預備單，等待確認條件,收盤站上頸線 499.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,PLTR,PLTR,158.43,166.06,158.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.41,131.64,131.43,132.06,152.44,15.74,-2.6,False,61261948,43216307,1.42,25.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,166.06,124.86,225.75,接近成形＋可觀察,169.38,166.06,169.38,174.46,161.08,-1.67,中,-4.59,4.59,False,預備單，等待確認條件,收盤站上頸線 166.06 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,HOOD,HOOD,92.8,95.55,92.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,89.96,92.46,100.33,94.22,98.67,14.88,-0.76,False,13036018,20891975,0.62,38.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,119.43,95.31,165.68,接近成形＋可觀察,121.82,119.43,121.82,125.47,115.85,-24.84,低,-22.3,22.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,MU,MU,893.19,928.95,881.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,862.61,868.39,898.86,935.07,528.27,12.3,0.06,False,33738006,45683500,0.74,28.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1035.5,853.92,1418.79,接近成形＋可觀察,1056.21,1035.5,1056.21,1087.9,1004.43,-12.45,低,-13.74,28.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1035.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,SOFI,SOFI,18.25,18.86,18.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.55,16.97,17.4,17.08,21.17,12.24,-2.41,False,56579519,84649035,0.67,19.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.53,24.6,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-4.92,中,-7.55,7.55,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,CRM,CRM,192.98,194.92,190.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.93,179.87,174.03,172.26,204.29,8.73,1.04,False,8279146,12622837,0.66,19.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,194.92,165.33,243.52,接近成形＋可觀察,198.82,194.92,198.82,204.78,189.07,2.02,中,-1.0,8.69,False,預備單，等待確認條件,收盤站上頸線 194.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-05,2026-08-05,ZS,ZS,161.65,166.93,160.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.78,151.36,148.97,144.87,187.86,8.58,-0.96,False,1951518,2331130,0.84,26.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,166.93,141.52,214.36,接近成形＋可觀察,170.27,166.93,170.27,175.38,161.92,-0.17,低,-3.16,15.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 166.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-05,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
