date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-02,2026-07-02,CAT,CAT,963.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,963.45,892.12,696.78,24.88,3569900,3957270,0.9,33.45,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1073.46,915.28,1393.82,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-8.07,低,-10.24,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,AAPL,AAPL,308.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.8,288.56,270.69,19.21,75400600,69125680,1.09,35.96,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,317.4,280.06,378.73,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,0.24,中,-2.76,2.76,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,VRTX,VRTX,528.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,466.08,445.86,443.88,18.95,1855600,1887845,0.98,50.09,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,529.14,442.78,646.01,接近成形＋可觀察,539.72,529.14,539.72,555.91,539.72,539.72,513.27,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 529.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,NET,NET,242.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,235.22,220.13,208.21,14.75,2832500,3534385,0.8,31.05,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,276.82,223.46,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-10.77,低,-12.43,12.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ABNB,ABNB,148.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.24,137.52,130.08,13.34,3496700,3998325,0.87,39.12,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,132.28,175.55,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,2.18,中,-0.84,0.84,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,MU,MU,975.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1043.27,783.53,444.34,139.85,61844400,59190255,1.04,11.21,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,991.11,2111.56,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-24.78,低,-22.27,22.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,MRVL,MRVL,245.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,282.05,208.6,122.63,114.32,38579900,64178585,0.6,23.01,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,267.94,549.31,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-30.45,低,-25.64,25.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,DELL,DELL,394.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.65,300.95,186.78,112.61,6618400,8684775,0.76,24.44,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.0,387.26,711.0,接近成形＋可觀察,452.88,444.0,452.88,466.47,452.88,452.88,430.68,-9.22,低,-11.19,16.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ARM,ARM,315.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.57,275.69,177.17,111.73,7576000,11327220,0.67,17.77,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,345.39,760.4,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-39.28,低,-30.36,30.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,INTC,INTC,120.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.12,105.25,60.33,104.16,125021700,131842055,0.95,14.39,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,116.97,229.9,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-14.73,低,-15.45,15.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,IONQ,IONQ,49.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,56.01,52.13,49.59,69.44,17018800,26789380,0.64,37.88,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,69.46,53.21,111.11,接近成形＋可觀察,70.85,69.46,70.85,72.98,70.85,70.85,67.38,-37.17,低,-29.29,33.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 69.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,STX,STX,820.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,950.89,787.59,456.81,65.25,6302800,4822345,1.31,25.54,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,903.35,1802.33,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-35.42,低,-28.37,28.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,HPE,HPE,41.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.29,37.11,27.27,65.05,18976700,27891535,0.68,44.11,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,54.47,44.92,85.08,接近成形＋可觀察,55.56,54.47,55.56,57.23,55.56,55.56,52.84,-28.15,低,-24.31,35.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 54.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,WDC,WDC,539.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,612.21,501.25,290.56,59.1,8956300,10692710,0.84,28.88,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,799.87,581.6,1270.24,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-43.95,低,-32.61,32.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,LRCX,LRCX,351.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,369.37,311.3,222.83,42.57,18973400,14641570,1.3,32.11,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,350.9,635.51,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-21.04,低,-19.86,19.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,KLAC,KLAC,235.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,243.77,203.28,151.98,40.85,23648900,16405885,1.44,43.38,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,231.59,451.21,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-26.58,低,-23.37,23.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,TXN,TXN,293.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,300.3,283.36,215.51,40.3,9767600,10644560,0.92,12.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.03,285.29,461.9,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-10.55,低,-12.26,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,QCOM,QCOM,176.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.55,190.8,168.36,38.22,18682500,22734205,0.82,12.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,246.7,195.27,367.78,接近成形＋可觀察,251.63,246.7,251.63,259.18,251.63,251.63,239.3,-35.77,低,-28.56,32.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 246.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,APP,APP,527.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,504.21,490.28,539.91,34.73,6002600,5624175,1.07,35.81,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,595.0,479.0,825.36,接近成形＋可觀察,606.9,595.0,606.9,625.11,606.9,606.9,577.15,-9.5,低,-11.42,15.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 595.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ASML,ASML,1769.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1825.42,1616.86,1314.82,24.51,2701000,2409330,1.12,35.25,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1734.15,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-9.64,低,-11.53,11.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,SE,SE,103.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,90.15,88.8,118.64,21.09,7398500,3823665,1.93,26.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,105.9,85.64,131.0,接近成形＋可觀察,108.02,105.9,108.02,111.26,108.02,108.02,102.72,0.56,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 105.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,GEV,GEV,1113.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1023.06,1032.12,794.53,18.91,2363000,3299425,0.72,29.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1178.2,971.91,1500.39,接近成形＋可觀察,1201.76,1178.2,1201.76,1237.82,1201.76,1201.76,1142.85,-2.67,中,-5.52,5.82,False,預備單，等待確認條件,收盤站上頸線 1178.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,TSM,TSM,434.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,437.67,411.16,344.02,18.66,18424800,15148615,1.22,13.48,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,415.78,598.76,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-7.02,中,-9.36,9.36,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,SMCI,SMCI,27.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,32.96,32.33,35.02,16.47,42867500,75418325,0.57,38.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.84,31.32,72.82,接近成形＋可觀察,48.8,47.84,48.8,50.26,48.8,48.8,46.4,-70.48,低,-43.1,47.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,TSLA,TSLA,393.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.16,400.6,418.61,14.62,73915800,49465550,1.49,31.01,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,379.2,528.47,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-6.72,低,-9.1,13.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,FIX,FIX,1741.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1899.29,1840.06,1307.06,14.17,644900,543785,1.19,9.4,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1804.32,2643.3,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-15.44,低,-15.97,16.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,GOOGL,GOOGL,359.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.54,364.01,316.15,13.42,25999300,38321290,0.68,18.83,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,376.0,340.62,440.94,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-1.34,低,-4.28,11.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,SOFI,SOFI,18.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.26,17.05,22.33,10.61,81377500,83565555,0.97,31.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.19,16.39,23.46,接近成形＋可觀察,19.57,19.19,19.57,20.16,19.57,19.57,18.61,-2.05,中,-4.95,9.39,False,預備單，等待確認條件,收盤站上頸線 19.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,ANET,ANET,159.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.7,159.23,143.12,10.28,9766500,8250890,1.18,16.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,175.2,154.57,215.27,接近成形＋可觀察,178.7,175.2,178.7,184.07,178.7,178.7,169.94,-6.22,低,-8.68,11.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 175.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,AMZN,AMZN,242.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.25,253.33,232.98,9.68,48298100,63457215,0.76,49.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,256.38,228.23,293.14,接近成形＋可觀察,261.51,256.38,261.51,269.35,261.51,261.51,248.69,-2.48,低,-5.35,12.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 256.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-02,2026-07-02,NOW,NOW,106.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.11,99.03,132.84,9.08,20276600,25764520,0.79,34.71,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,124.8,97.01,168.36,接近成形＋可觀察,127.3,124.8,127.3,131.11,127.3,127.3,121.06,-13.86,低,-14.81,23.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
