date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-22,DDOG,DDOG,222.32,USD,收盤價,Yahoo Finance via yfinance,179.54,140.93,141.91,98.57,3515287,6775909,0.52,80.0,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,224.77,170.57,348.74,接近成形＋可觀察,229.26,224.77,229.26,236.14,218.03,1.93,中,-1.09,1.09,False,預備單，等待確認條件,收盤站上頸線 224.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,CRWD,CRWD,663.46,USD,收盤價,Yahoo Finance via yfinance,536.66,455.11,465.21,78.36,2724252,3027302,0.9,64.04,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,674.84,509.83,990.39,接近成形＋可觀察,688.34,674.84,688.34,708.99,654.59,1.34,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 674.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,PANW,PANW,260.58,USD,收盤價,Yahoo Finance via yfinance,212.42,180.08,187.58,74.98,6624381,7871469,0.84,64.74,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,261.41,201.8,379.32,接近成形＋可觀察,266.64,261.41,266.64,274.64,253.57,2.69,中,-0.32,0.32,False,預備單，等待確認條件,收盤站上頸線 261.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,QCOM,QCOM,238.16,USD,收盤價,Yahoo Finance via yfinance,194.9,153.34,160.55,67.29,29938766,31991948,0.94,52.12,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,247.9,185.15,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-0.97,中,-3.93,3.93,False,預備單，等待確認條件,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,IONQ,IONQ,63.64,USD,收盤價,Yahoo Finance via yfinance,50.69,40.15,47.34,65.86,52367331,34144351,1.53,34.32,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,65.8,48.15,105.71,接近成形＋可觀察,67.12,65.8,67.12,69.13,63.83,-0.29,中,-3.28,3.28,False,預備單，等待確認條件,收盤站上頸線 65.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,MPWR,MPWR,1589.81,USD,收盤價,Yahoo Finance via yfinance,1577.03,1326.6,1078.44,39.12,467317,665550,0.7,24.53,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1675.42,1498.18,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,-2.22,中,-5.11,5.11,False,預備單，等待確認條件,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,UNH,UNH,388.47,USD,收盤價,Yahoo Finance via yfinance,379.63,323.44,324.03,32.46,5413328,6983246,0.78,45.08,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,404.15,360.65,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-0.92,中,-3.88,3.88,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ORCL,ORCL,192.08,USD,收盤價,Yahoo Finance via yfinance,184.16,164.79,207.98,32.1,9467888,21396794,0.44,32.44,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,200.71,174.95,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-1.36,中,-4.3,4.3,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,LRCX,LRCX,305.35,USD,收盤價,Yahoo Finance via yfinance,280.09,249.4,188.52,30.55,7840843,9257412,0.85,22.07,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,309.98,266.08,425.88,接近成形＋可觀察,316.18,309.98,316.18,325.66,300.68,1.53,中,-1.49,1.49,False,預備單，等待確認條件,收盤站上頸線 309.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ROKU,ROKU,125.55,USD,收盤價,Yahoo Finance via yfinance,123.24,108.08,101.55,27.58,1507404,2658190,0.57,40.77,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,131.39,117.08,177.88,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-1.51,中,-4.44,4.44,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,NET,NET,216.17,USD,收盤價,Yahoo Finance via yfinance,212.16,205.7,204.1,25.54,2108826,4824866,0.44,19.32,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,258.88,201.55,353.71,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-16.16,低,-16.5,16.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,KLAC,KLAC,1888.38,USD,收盤價,Yahoo Finance via yfinance,1807.87,1652.01,1328.34,23.86,721890,1078299,0.67,12.73,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1926.77,1717.47,2532.52,接近成形＋可觀察,1965.31,1926.77,1965.31,2024.26,1868.97,1.03,中,-1.99,2.63,False,預備單，等待確認條件,收盤站上頸線 1926.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,NVDA,NVDA,215.33,USD,收盤價,Yahoo Finance via yfinance,214.75,194.35,187.03,21.52,166941160,162534728,1.03,32.45,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,236.54,204.01,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-6.55,中,-8.97,8.97,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,AAPL,AAPL,308.82,USD,收盤價,Yahoo Finance via yfinance,289.35,268.96,261.55,16.9,43605063,48396223,0.9,60.36,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,311.4,274.88,377.29,接近成形＋可觀察,317.63,311.4,317.63,327.16,302.06,2.19,中,-0.83,0.83,False,預備單，等待確認條件,收盤站上頸線 311.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,AMAT,AMAT,432.16,USD,收盤價,Yahoo Finance via yfinance,416.22,382.45,287.24,16.08,4797775,7729228,0.62,15.75,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,448.45,395.41,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,-0.66,中,-3.63,3.63,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ANET,ANET,154.03,USD,收盤價,Yahoo Finance via yfinance,153.06,144.95,139.8,15.38,9302725,12569341,0.74,42.79,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,179.1,145.4,242.78,接近成形＋可觀察,182.68,179.1,182.68,188.16,173.73,-12.79,低,-14.0,14.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ASML,ASML,1632.9,USD,收盤價,Yahoo Finance via yfinance,1501.05,1426.26,1177.5,12.57,1645390,1654649,0.99,17.25,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1653.53,1426.0,2058.95,接近成形＋可觀察,1686.6,1653.53,1686.6,1737.2,1603.92,1.77,中,-1.25,1.25,False,預備單，等待確認條件,收盤站上頸線 1653.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,TER,TER,358.44,USD,收盤價,Yahoo Finance via yfinance,352.5,335.25,228.44,12.0,2703313,4477015,0.6,17.75,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,421.44,334.87,579.86,接近成形＋可觀察,429.87,421.44,429.87,442.76,408.8,-14.05,低,-14.95,15.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 421.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,TSM,TSM,404.52,USD,收盤價,Yahoo Finance via yfinance,402.59,369.83,317.84,7.99,7085377,13369293,0.53,22.61,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,421.97,384.7,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,-1.18,中,-4.14,4.14,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,LLY,LLY,1065.0,USD,收盤價,Yahoo Finance via yfinance,973.9,953.47,928.25,1.24,2749877,3413133,0.81,34.53,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1070.34,925.2,1290.17,接近成形＋可觀察,1091.75,1070.34,1091.75,1124.5,1038.23,2.51,中,-0.5,0.5,False,預備單，等待確認條件,收盤站上頸線 1070.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,AVGO,AVGO,414.14,USD,收盤價,Yahoo Finance via yfinance,419.09,369.18,349.84,29.6,14017536,18611296,0.75,13.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,442.36,398.14,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-3.61,中,-6.38,6.38,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,VRT,VRT,327.46,USD,收盤價,Yahoo Finance via yfinance,339.12,295.32,207.73,28.47,4782624,5715131,0.84,25.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,322.17,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-12.54,低,-13.81,13.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,FIX,FIX,1828.25,USD,收盤價,Yahoo Finance via yfinance,1900.39,1619.45,1148.18,27.91,219950,401902,0.55,44.3,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2073.99,1805.37,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-10.04,低,-11.85,11.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,AMZN,AMZN,266.32,USD,收盤價,Yahoo Finance via yfinance,267.1,237.04,230.55,26.82,26386815,43806235,0.6,32.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,278.56,255.19,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-1.46,中,-4.39,4.39,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ZS,ZS,182.37,USD,收盤價,Yahoo Finance via yfinance,152.13,146.25,224.08,24.07,3987876,3088588,1.29,39.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,183.02,144.53,251.42,接近成形＋可觀察,186.68,183.02,186.68,192.28,177.53,2.65,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 183.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,MSTR,MSTR,159.89,USD,收盤價,Yahoo Finance via yfinance,175.26,151.91,212.53,23.47,12654231,14873411,0.85,24.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,166.5,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-19.51,低,-18.84,18.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,GOOGL,GOOGL,382.97,USD,收盤價,Yahoo Finance via yfinance,385.48,335.12,296.19,22.84,19134802,29489030,0.65,59.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,408.61,366.21,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-3.49,中,-6.27,6.27,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,NVO,NVO,44.96,USD,收盤價,Yahoo Finance via yfinance,44.48,40.19,49.06,20.05,9886909,16627560,0.59,41.23,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.26,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-3.11,中,-5.92,5.92,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,GEV,GEV,1038.74,USD,收盤價,Yahoo Finance via yfinance,1063.55,961.81,741.01,18.9,1471350,2463277,0.6,30.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1140.0,1010.38,1503.0,接近成形＋可觀察,1162.8,1140.0,1162.8,1197.68,1105.8,-6.46,低,-8.88,12.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,CAT,CAT,879.89,USD,收盤價,Yahoo Finance via yfinance,881.41,785.08,625.94,18.45,1987194,2580124,0.77,40.24,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,931.35,837.34,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-2.67,中,-5.53,5.53,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,EME,EME,848.91,USD,收盤價,Yahoo Finance via yfinance,895.8,806.94,706.05,17.15,195572,372238,0.53,31.61,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,851.01,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-8.77,低,-10.83,10.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,AI,AI,9.29,USD,收盤價,Yahoo Finance via yfinance,9.12,8.87,13.35,16.86,4426068,4346613,1.02,9.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.88,8.66,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,-3.16,中,-5.97,6.54,False,預備單，等待確認條件,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,URI,URI,938.62,USD,收盤價,Yahoo Finance via yfinance,946.55,834.53,873.58,11.74,256551,523262,0.49,39.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,980.0,911.15,1258.41,接近成形＋可觀察,999.6,980.0,999.6,1029.59,950.6,-1.28,中,-4.22,6.24,False,預備單，等待確認條件,收盤站上頸線 980.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,APP,APP,481.68,USD,收盤價,Yahoo Finance via yfinance,473.82,452.0,534.03,10.79,3778503,4631680,0.82,17.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,515.39,450.13,666.14,接近成形＋可觀察,525.7,515.39,525.7,541.47,499.93,-3.79,中,-6.54,7.43,False,預備單，等待確認條件,收盤站上頸線 515.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,SMCI,SMCI,35.58,USD,收盤價,Yahoo Finance via yfinance,31.08,28.55,36.08,9.85,38454885,38143189,1.01,33.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,36.37,29.53,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,0.85,中,-2.17,2.17,False,預備單，等待確認條件,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,MSFT,MSFT,418.57,USD,收盤價,Yahoo Finance via yfinance,416.61,401.07,460.4,6.58,21911688,34138744,0.64,18.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,432.7,398.01,509.12,接近成形＋可觀察,441.35,432.7,441.35,454.59,419.72,-0.27,中,-3.27,3.49,False,預備單，等待確認條件,收盤站上頸線 432.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,TSLA,TSLA,426.01,USD,收盤價,Yahoo Finance via yfinance,409.26,390.4,410.03,5.84,45068466,54835858,0.82,33.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,388.8,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-3.24,中,-6.04,6.04,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,BBAI,BBAI,4.18,USD,收盤價,Yahoo Finance via yfinance,4.11,3.85,5.34,5.56,64142806,43093745,1.49,37.72,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.59,3.91,6.17,接近成形＋可觀察,4.68,4.59,4.68,4.82,4.45,-6.51,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 4.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,COIN,COIN,184.99,USD,收盤價,Yahoo Finance via yfinance,196.53,191.62,251.12,5.2,7779986,9651089,0.81,16.64,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,186.7,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-16.59,低,-16.8,16.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,ETN,ETN,391.35,USD,收盤價,Yahoo Finance via yfinance,404.79,384.85,364.17,4.1,2327691,2953594,0.79,23.15,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,384.55,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-7.93,低,-10.12,10.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,SNOW,SNOW,172.2,USD,收盤價,Yahoo Finance via yfinance,152.0,156.63,202.71,2.25,5763902,7041740,0.82,20.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,176.98,144.4,235.66,接近成形＋可觀察,180.52,176.98,180.52,185.94,171.67,0.31,中,-2.7,6.79,False,預備單，等待確認條件,收盤站上頸線 176.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,PLTR,PLTR,136.88,USD,收盤價,Yahoo Finance via yfinance,137.43,143.96,162.63,-0.23,27261935,40630651,0.67,20.88,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.64,130.55,176.6,接近成形＋可觀察,152.63,149.64,152.63,157.21,145.15,-6.04,低,-8.53,15.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-22,MDB,MDB,326.13,USD,收盤價,Yahoo Finance via yfinance,292.19,269.8,322.39,-0.71,1227871,1613248,0.76,32.0,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,349.21,277.58,482.74,接近成形＋可觀察,356.19,349.21,356.19,366.88,338.73,-3.86,中,-6.61,6.61,False,預備單，等待確認條件,收盤站上頸線 349.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
