date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-06,2026-08-06,ROKU,ROKU,150.07,150.61,148.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,147.04,145.44,144.2,135.49,112.23,17.58,2.12,False,3828076,2737903,1.4,37.78,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,150.61,140.01,186.22,接近成形＋可觀察,153.62,150.61,153.62,158.23,146.09,2.65,中,-0.36,0.36,False,預備單，等待確認條件,收盤站上頸線 150.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,MELI,MELI,1830.0,1832.71,1766.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1883.56,1865.05,1850.57,1722.98,1888.79,15.91,-4.81,False,1164553,415657,2.8,15.2,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,1944.99,1766.19,2394.98,接近成形＋可觀察,1983.89,1944.99,1983.89,2043.41,1886.64,-3.1,中,-5.91,5.91,False,預備單，等待確認條件,收盤站上頸線 1944.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,DDOG,DDOG,229.29,243.0,225.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,268.44,262.45,260.33,242.63,169.51,14.68,-19.03,False,14930110,4708015,3.17,11.82,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,292.72,247.32,390.43,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-23.83,低,-21.67,21.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,ABNB,ABNB,151.64,153.78,148.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.24,150.24,147.63,141.08,133.09,11.93,-0.56,False,5490933,3610676,1.52,28.03,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,156.5,140.25,185.77,接近成形＋可觀察,159.63,156.5,159.63,164.42,151.81,-0.11,中,-3.11,3.11,False,預備單，等待確認條件,收盤站上頸線 156.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,ETN,ETN,448.19,457.78,442.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,438.73,413.14,409.63,405.33,375.66,11.62,0.2,False,1753208,2509865,0.7,22.39,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,457.78,389.15,557.43,接近成形＋可觀察,466.94,457.78,466.94,480.94,444.05,0.92,中,-2.09,2.09,False,預備單，等待確認條件,收盤站上頸線 457.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,VRTX,VRTX,484.03,492.1,480.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,479.08,480.72,480.3,466.55,454.3,7.97,-0.17,False,995644,1338527,0.74,15.84,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,498.91,465.0,577.81,接近成形＋可觀察,508.89,498.91,508.89,524.15,483.94,0.02,中,-2.98,9.3,False,預備單，等待確認條件,收盤站上頸線 498.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,WDC,WDC,451.52,477.63,407.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,518.26,506.76,518.89,549.66,339.64,-7.62,-13.03,False,16109734,7978626,2.02,22.61,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,589.65,492.94,771.83,接近成形＋可觀察,601.44,589.65,601.44,619.49,571.96,-26.67,低,-23.43,43.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 589.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,SOUN,SOUN,7.08,8.19,7.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,6.45,6.29,6.37,7.11,9.25,-12.16,10.11,True,88361647,37924292,2.33,21.98,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,8.19,6.05,10.73,接近成形＋可觀察,8.35,8.19,8.35,8.6,7.94,-12.21,低,-13.55,25.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,APP,APP,335.67,351.85,332.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,395.05,400.15,418.83,483.5,516.19,-31.59,-19.66,False,15129654,7047097,2.15,52.3,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,534.03,397.89,735.87,接近成形＋可觀察,544.71,534.03,544.71,561.05,518.01,-54.32,低,-37.14,46.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 534.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,SHOP,SHOP,147.44,148.09,142.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.83,127.16,124.73,115.53,132.7,47.68,2.22,False,16303441,11052057,1.48,17.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,153.88,118.5,213.76,接近成形＋可觀察,156.96,153.88,156.96,161.67,149.26,-1.24,中,-4.19,4.19,False,預備單，等待確認條件,收盤站上頸線 153.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,NOW,NOW,117.35,117.42,111.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.63,111.89,107.44,105.25,123.64,31.85,0.11,False,14997181,24730669,0.61,21.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,120.0,102.07,154.56,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,0.81,低,-2.21,15.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,MRVL,MRVL,210.54,219.46,201.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,204.3,192.61,200.41,230.9,137.48,27.99,-0.23,False,16456195,23731374,0.69,37.78,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,240.94,190.39,323.92,接近成形＋可觀察,245.76,240.94,245.76,253.13,233.71,-11.01,低,-12.62,36.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 240.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,MSFT,MSFT,499.86,501.55,488.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,486.5,443.83,418.09,407.06,433.16,22.58,2.54,False,32788866,39390258,0.83,36.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,501.55,397.19,653.91,接近成形＋可觀察,511.59,501.55,511.59,526.93,486.51,2.67,中,-0.34,0.34,False,預備單，等待確認條件,收盤站上頸線 501.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,AMAT,AMAT,527.48,539.5,511.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,526.84,510.2,537.63,531.19,379.61,22.33,-1.27,False,3964380,7465149,0.53,25.34,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,614.14,510.75,830.91,接近成形＋可觀察,626.42,614.14,626.42,645.22,595.72,-12.94,低,-14.11,28.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 614.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,MDB,MDB,370.0,377.14,355.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,364.37,338.74,331.06,335.66,334.47,19.85,-1.69,False,1549368,1416213,1.09,34.33,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,387.14,314.51,483.71,接近成形＋可觀察,394.88,387.14,394.88,406.73,375.53,-1.49,低,-4.43,10.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 387.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,HOOD,HOOD,90.71,92.6,90.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,90.78,91.37,99.11,94.39,98.48,15.89,-2.25,False,11540585,20642989,0.56,40.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,119.43,94.15,165.68,接近成形＋可觀察,121.82,119.43,121.82,125.47,115.85,-27.71,低,-24.05,24.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 119.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,SE,SE,111.0,112.67,110.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,111.05,108.17,107.54,97.08,109.53,15.6,-3.4,False,2735627,4522581,0.6,13.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,102.16,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-1.12,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,MU,MU,881.47,913.33,827.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,863.97,857.52,893.35,936.5,531.67,14.99,-1.31,False,34365089,45395334,0.76,24.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1011.77,848.68,1371.33,接近成形＋可觀察,1032.01,1011.77,1032.01,1062.97,981.42,-11.34,低,-12.88,29.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1011.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,PLTR,PLTR,155.92,158.0,152.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.14,134.9,132.78,132.38,152.33,14.65,-1.58,False,38397107,43484555,0.88,24.12,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,166.08,126.14,225.79,接近成形＋可觀察,169.4,166.08,169.4,174.48,161.1,-3.32,中,-6.12,6.12,False,預備單，等待確認條件,收盤站上頸線 166.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,SOFI,SOFI,18.1,18.49,17.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.88,17.12,17.37,17.11,21.13,13.84,-0.82,False,44943690,83388074,0.54,20.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.74,16.51,24.6,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-5.79,中,-8.31,8.31,False,預備單，等待確認條件,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
