date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-21,2026-09-21,SNOW,SNOW,339.39,339.53,329.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,332.84,332.23,329.26,303.14,223.11,36.32,2.09,False,3690300,5552590,0.66,18.51,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,384.56,312.8,546.67,接近成形＋可觀察,392.25,384.56,392.25,404.02,373.02,-9.91,低,-11.75,11.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 384.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,COIN,COIN,201.05,208.33,200.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.18,179.85,181.68,165.93,188.91,34.88,3.5,False,14456400,10623730,1.36,35.13,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,208.33,172.59,277.55,接近成形＋可觀察,212.5,208.33,212.5,218.87,202.08,-0.51,中,-3.49,3.49,False,預備單，等待確認條件,收盤站上頸線 208.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,SMCI,SMCI,41.2,41.72,40.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.63,38.65,38.08,32.86,31.64,34.51,5.4,False,48086900,38361015,1.25,18.0,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,41.72,36.17,60.06,接近成形＋可觀察,42.55,41.72,42.55,43.83,40.47,1.78,中,-1.25,2.62,False,預備單，等待確認條件,收盤站上頸線 41.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ANET,ANET,205.42,205.95,200.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.94,195.9,194.65,185.09,155.5,30.34,3.02,False,4998500,5049035,0.99,11.72,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,206.13,184.92,257.52,接近成形＋可觀察,210.25,206.13,210.25,216.56,199.95,2.66,中,-0.34,4.41,False,預備單，等待確認條件,收盤站上頸線 206.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,MDB,MDB,407.3,407.61,379.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,387.66,377.1,394.41,374.05,344.42,29.71,6.19,False,1249700,1994105,0.63,29.56,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,457.85,374.69,623.91,接近成形＋可觀察,467.01,457.85,467.01,481.02,444.11,-9.04,低,-11.04,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 457.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,HOOD,HOOD,123.3,126.41,121.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.56,114.06,112.05,104.39,94.89,24.94,2.9,False,28164700,23572145,1.19,28.37,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,126.41,106.45,169.14,接近成形＋可觀察,128.94,126.41,128.94,132.81,122.62,0.55,中,-2.46,2.46,False,預備單，等待確認條件,收盤站上頸線 126.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,PANW,PANW,371.76,374.56,357.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.23,357.63,354.94,350.69,241.49,22.21,2.25,False,5382300,7043270,0.76,19.13,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,387.33,337.19,484.66,接近成形＋可觀察,395.08,387.33,395.08,406.93,375.71,-1.06,中,-4.02,6.8,False,預備單，等待確認條件,收盤站上頸線 387.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,AAPL,AAPL,338.98,339.64,333.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.17,329.93,324.12,317.62,286.61,19.45,0.85,False,34955500,42887190,0.82,32.27,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,339.64,308.21,405.07,接近成形＋可觀察,346.43,339.64,346.43,356.83,329.45,2.81,中,-0.19,1.62,False,預備單，等待確認條件,收盤站上頸線 339.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,NVDA,NVDA,227.38,228.5,221.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.01,219.21,219.51,212.01,198.61,18.1,2.3,False,109479900,135230920,0.81,9.75,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,234.76,208.54,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-0.15,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,AMD,AMD,615.52,616.69,582.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,547.43,527.71,497.87,504.01,356.63,18.01,9.95,True,44270000,20557160,2.15,33.15,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,616.69,472.97,809.35,接近成形＋可觀察,629.02,616.69,629.02,647.89,598.19,2.82,中,-0.19,0.19,False,預備單，等待確認條件,收盤站上頸線 616.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,AMZN,AMZN,258.45,259.49,253.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.55,252.93,256.12,253.78,240.42,11.07,1.87,False,42857800,33220945,1.29,10.07,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,267.56,244.3,308.99,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-0.42,低,-3.4,10.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,MELI,MELI,1820.47,1834.72,1787.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1820.34,1860.81,1913.81,1858.19,1851.52,8.68,1.85,False,1064900,525770,2.03,25.18,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,2066.0,1818.12,2531.94,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-10.08,低,-11.88,11.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,TSM,TSM,445.14,445.72,437.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,428.31,429.52,423.8,421.93,380.09,2.96,2.41,False,9917100,9848055,1.01,15.05,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,445.72,405.15,518.72,接近成形＋可觀察,454.63,445.72,454.63,468.27,432.35,2.87,中,-0.13,7.07,False,預備單，等待確認條件,收盤站上頸線 445.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,QCOM,QCOM,194.23,195.31,179.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,186.66,182.28,173.95,171.47,168.67,2.56,9.29,True,18391600,14526925,1.27,45.1,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,195.31,165.25,247.73,接近成形＋可觀察,199.22,195.31,199.22,205.19,189.45,2.46,中,-0.55,7.0,False,預備單，等待確認條件,收盤站上頸線 195.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ARM,ARM,322.9,324.16,293.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.84,263.3,253.24,271.86,208.22,-3.4,17.16,True,12929000,4535900,2.85,24.47,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,324.16,240.58,428.93,接近成形＋可觀察,330.64,324.16,330.64,340.56,314.44,2.62,低,-0.39,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 324.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,MRVL,MRVL,257.38,261.18,244.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.76,233.61,228.49,222.82,159.24,-3.52,5.38,False,21377300,22028030,0.97,9.99,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,261.18,217.07,359.46,接近成形＋可觀察,266.4,261.18,266.4,274.4,253.34,1.57,低,-1.45,14.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 261.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,MU,MU,1043.96,1064.49,1030.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,978.28,979.61,963.46,945.17,644.17,-7.8,2.77,False,28060600,25147830,1.12,17.61,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1064.49,915.29,1391.1,接近成形＋可觀察,1085.78,1064.49,1085.78,1118.35,1032.56,1.09,低,-1.93,12.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1064.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,NVO,NVO,39.8,41.17,39.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,42.09,43.07,44.83,47.09,46.11,-17.2,-7.96,False,49236900,11877865,4.15,25.37,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,48.66,42.59,57.78,接近成形＋可觀察,49.63,48.66,49.63,51.12,47.2,-18.59,低,-18.21,23.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 48.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,ZS,ZS,207.13,207.75,194.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,197.48,183.52,180.43,164.72,168.14,56.61,4.98,False,2539900,3647965,0.7,23.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,207.75,171.41,290.27,接近成形＋可觀察,211.91,207.75,211.91,218.26,201.52,2.71,中,-0.3,0.3,False,預備單，等待確認條件,收盤站上頸線 207.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,REGN,REGN,798.17,801.44,779.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,784.24,790.76,806.63,746.68,734.08,26.11,1.7,False,704400,697190,1.01,21.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,859.34,769.57,1096.39,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-4.43,中,-7.12,7.12,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
