date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-07,2026-07-07,NOW,NOW,110.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.45,99.55,132.06,33.41,21514085,24684194,0.87,36.87,下影線,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,115.36,96.38,149.48,接近成形＋可觀察,117.67,115.36,117.67,121.2,117.67,117.67,111.9,-1.06,低,-4.01,20.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,NVO,NVO,49.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,45.94,44.0,47.75,32.3,12215698,13199694,0.93,39.34,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,50.9,43.64,64.85,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,0.54,中,-2.48,2.48,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,LLY,LLY,1235.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1155.97,1042.2,989.57,31.52,2899521,3345381,0.87,18.84,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1249.45,1098.17,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,1.91,中,-1.11,1.11,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,VRTX,VRTX,522.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,474.24,448.54,445.25,19.71,2292383,1933634,1.19,63.1,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,531.86,450.53,651.45,接近成形＋可觀察,542.5,531.86,542.5,558.77,542.5,542.5,515.9,1.22,中,-1.81,1.81,False,預備單，等待確認條件,收盤站上頸線 531.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,AAPL,AAPL,310.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,295.04,290.29,271.42,19.26,42097217,68398670,0.62,33.81,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,317.4,280.29,378.14,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,0.9,中,-2.12,2.12,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ABNB,ABNB,148.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,140.7,138.12,130.34,15.38,2282366,3852918,0.59,44.9,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,133.66,175.55,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,2.09,中,-0.93,0.93,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ANET,ANET,166.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.68,160.04,143.39,12.97,8964451,8159042,1.1,18.3,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.2,155.49,219.27,接近成形＋可觀察,180.74,177.2,180.74,186.17,180.74,180.74,171.88,-3.26,中,-6.06,7.42,False,預備單，等待確認條件,收盤站上頸線 177.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,GEV,GEV,1077.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1039.67,1037.54,799.52,8.65,4192802,3391380,1.24,28.92,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1195.94,987.68,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-7.7,中,-9.94,9.94,False,預備單，等待確認條件,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,MU,MU,938.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1046.43,801.78,452.37,123.11,51785317,57000550,0.91,11.6,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,994.11,2101.5,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-29.73,低,-25.23,25.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,AMD,AMD,516.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,520.76,436.81,281.93,110.62,29007561,31266123,0.93,18.72,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,584.73,494.73,930.5,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-9.9,低,-11.74,11.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ARM,ARM,300.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,357.88,281.09,178.75,101.73,7241965,10663028,0.68,18.57,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,339.99,757.9,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-46.16,低,-33.64,33.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,MRVL,MRVL,230.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,277.05,212.7,124.33,79.55,34941705,58159630,0.6,21.55,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,263.2,536.16,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-38.7,低,-30.07,30.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,INTC,INTC,110.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.21,107.12,61.25,76.96,139490262,132015113,1.06,14.77,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,118.0,223.95,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-25.08,低,-22.45,22.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,STX,STX,827.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,947.01,799.24,463.17,64.5,4134600,4894425,0.84,24.4,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,899.66,1795.4,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-34.19,低,-27.72,27.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,IONQ,IONQ,45.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,54.6,52.75,49.43,57.55,18655258,24728842,0.75,39.54,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,64.9,51.87,101.93,接近成形＋可觀察,66.2,64.9,66.2,68.18,66.2,66.2,62.95,-38.79,低,-30.11,38.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,QCOM,QCOM,182.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.09,192.71,168.57,42.88,15550774,22367463,0.7,11.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,233.44,191.04,340.42,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-23.76,低,-21.62,29.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,TXN,TXN,293.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,300.62,286.24,216.7,36.59,8283788,10401899,0.8,11.67,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.03,285.59,456.36,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-10.47,低,-12.19,12.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ZS,ZS,149.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,132.42,140.35,203.74,26.64,2795621,3948891,0.71,32.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,155.35,125.8,196.08,接近成形＋可觀察,158.46,155.35,158.46,163.21,158.46,158.46,150.69,-0.8,低,-3.77,21.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,KLAC,KLAC,216.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,245.96,205.11,153.24,24.6,17692745,16553792,1.07,35.27,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,233.66,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-37.73,低,-29.57,29.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,LRCX,LRCX,326.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.2,314.15,225.0,23.69,15504890,15015664,1.03,27.98,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,352.64,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-30.42,低,-25.63,25.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,SE,SE,104.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,91.68,89.44,117.8,21.31,3478034,3895041,0.89,34.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.81,87.1,132.82,接近成形＋可觀察,108.95,106.81,108.95,112.21,108.95,108.95,103.61,0.6,中,-2.42,2.42,False,預備單，等待確認條件,收盤站上頸線 106.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,CAT,CAT,940.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,966.72,897.98,701.88,18.9,3711687,3971999,0.93,33.04,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,918.38,1392.47,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-10.76,低,-12.42,12.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,ASML,ASML,1747.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1834.08,1628.57,1323.93,18.2,1859764,2349833,0.79,28.01,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1742.38,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-11.03,低,-12.63,12.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,TSM,TSM,432.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,438.88,413.71,345.82,16.72,14824086,14995839,0.99,12.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,416.94,597.45,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-7.41,中,-9.69,9.69,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,GOOGL,GOOGL,367.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.18,365.63,317.32,15.69,23978816,36788460,0.65,17.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.0,340.27,436.53,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,0.63,低,-2.39,10.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,TSLA,TSLA,402.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.82,402.83,418.48,15.46,38000940,49154912,0.77,27.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,432.86,379.83,522.98,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-4.21,低,-6.92,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,SHOP,SHOP,121.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.03,114.23,135.96,10.01,10287374,8847153,1.16,29.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,125.9,107.38,157.8,接近成形＋可觀察,128.42,125.9,128.42,132.27,128.42,128.42,122.12,-0.2,低,-3.19,11.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 125.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,SOFI,SOFI,17.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.41,17.11,22.24,9.43,77188768,84302958,0.92,35.4,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.19,16.54,23.46,接近成形＋可觀察,19.57,19.19,19.57,20.16,19.57,19.57,18.61,-4.87,低,-7.5,11.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-07,2026-07-07,AI,AI,8.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.9,9.56,12.3,7.85,4611604,6465050,0.71,44.0,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,9.4,14.82,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-23.4,低,-21.39,24.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
