date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-17,2026-08-17,SE,SE,119.45,121.49,119.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.87,118.99,112.24,100.82,108.2,34.27,-2.04,False,3889957,5012827,0.78,30.35,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,131.94,106.63,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-7.14,中,-9.47,9.47,False,預備單，等待確認條件,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ROKU,ROKU,158.31,158.51,157.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.55,152.21,148.06,138.92,114.21,26.57,0.4,False,2744906,2668975,1.03,56.54,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,158.51,141.25,202.02,接近成形＋可觀察,161.68,158.51,161.68,166.53,153.75,2.88,中,-0.13,0.13,False,預備單，等待確認條件,收盤站上頸線 158.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,URI,URI,1164.82,1176.44,1150.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1142.42,1148.73,1117.76,1078.77,913.38,24.96,0.95,False,281977,510333,0.55,21.04,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1179.18,1061.88,1441.44,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,1.8,中,-1.22,1.22,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ETN,ETN,455.4,458.96,449.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,455.9,451.34,426.48,412.39,378.44,19.37,0.86,False,1260374,2327633,0.54,29.56,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,478.0,405.15,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-1.81,中,-4.73,4.73,False,預備單，等待確認條件,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,VRTX,VRTX,515.55,517.76,502.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,518.62,506.07,492.4,475.27,457.57,18.92,1.94,False,1065093,1336289,0.8,27.35,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,546.17,467.78,672.33,接近成形＋可觀察,557.09,546.17,557.09,573.81,529.78,-2.76,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 546.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,NVDA,NVDA,225.01,227.92,224.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.41,220.87,211.48,208.34,195.04,2.51,-0.07,False,81442206,119981685,0.68,26.78,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,227.92,200.91,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,1.75,中,-1.28,3.13,False,預備單，等待確認條件,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,AMZN,AMZN,261.31,265.75,258.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.73,270.35,257.09,250.9,237.86,-2.66,-0.51,False,41504334,48418061,0.86,36.52,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,244.23,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-6.61,中,-9.01,9.01,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,MU,MU,1011.75,1036.13,995.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,942.61,911.89,897.37,957.65,556.55,32.76,4.13,False,33067341,41740602,0.79,19.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1036.13,852.5,1340.06,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,0.66,低,-2.35,19.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,HOOD,HOOD,96.25,96.93,93.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,96.09,94.53,94.72,96.53,97.01,26.78,0.72,False,10211974,17430703,0.59,37.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,108.21,89.98,143.16,接近成形＋可觀察,110.37,108.21,110.37,113.69,104.96,-9.05,低,-11.05,19.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,PLTR,PLTR,172.55,176.27,172.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.32,169.58,147.42,137.0,152.01,25.57,-0.86,False,24117006,46632450,0.52,41.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,180.18,140.05,253.99,接近成形＋可觀察,183.78,180.18,183.78,189.3,174.77,-1.29,中,-4.23,4.23,False,預備單，等待確認條件,收盤站上頸線 180.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,REGN,REGN,805.93,812.6,795.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,802.07,790.41,742.82,669.96,720.9,25.42,0.3,False,541267,832488,0.65,61.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,815.8,705.68,1040.08,接近成形＋可觀察,832.12,815.8,832.12,857.08,791.33,1.81,中,-1.21,1.21,False,預備單，等待確認條件,收盤站上頸線 815.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,TER,TER,443.14,444.17,420.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,410.95,397.7,375.9,383.68,303.32,25.38,5.81,False,3100939,3589086,0.86,20.53,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.17,357.1,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,2.77,中,-0.23,9.18,False,預備單，等待確認條件,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,AMAT,AMAT,535.31,539.79,515.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,530.16,532.04,524.77,543.18,390.21,25.26,5.55,False,8048476,7793348,1.03,18.64,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.49,498.53,731.37,接近成形＋可觀察,588.02,576.49,588.02,605.66,559.2,-4.46,低,-7.14,27.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,MRVL,MRVL,234.33,240.18,226.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.58,217.53,204.48,235.92,142.18,22.89,5.54,False,20909958,21643987,0.97,24.28,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,240.18,194.25,317.46,接近成形＋可觀察,244.98,240.18,244.98,252.33,232.97,0.58,低,-2.44,28.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 240.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,STX,STX,994.79,1013.99,978.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,917.67,873.8,858.53,888.94,553.97,22.74,2.19,False,4322235,5487111,0.79,17.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1013.99,815.6,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,1.13,低,-1.89,13.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,ASML,ASML,1883.12,1896.31,1860.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1836.91,1775.35,1731.44,1756.7,1432.55,18.29,2.12,False,1215109,1571780,0.77,30.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1896.31,1644.87,2261.98,接近成形＋可觀察,1934.24,1896.31,1934.24,1992.26,1839.42,2.32,中,-0.7,5.84,False,預備單，等待確認條件,收盤站上頸線 1896.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,NOW,NOW,117.7,123.36,117.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.29,122.65,114.11,108.64,121.46,18.07,-5.08,False,17768658,25002862,0.71,27.1,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.75,108.4,170.11,接近成形＋可觀察,132.34,129.75,132.34,136.32,125.86,-6.93,低,-9.29,15.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,SOFI,SOFI,18.31,18.96,18.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.19,18.25,17.5,17.41,20.75,17.0,0.11,False,68476445,70222507,0.98,21.63,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.96,16.62,23.04,接近成形＋可觀察,19.34,18.96,19.34,19.92,18.39,-0.44,中,-3.43,7.24,False,預備單，等待確認條件,收盤站上頸線 18.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,MSFT,MSFT,480.35,492.66,478.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,493.77,495.5,454.14,416.53,432.17,14.62,-3.04,False,28250867,37768318,0.75,65.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,513.73,431.44,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-3.74,中,-6.5,6.5,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-17,2026-08-17,SMCI,SMCI,38.28,39.51,37.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.3,34.05,31.33,32.58,31.74,14.41,-3.92,False,54817441,63476832,0.86,29.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,42.31,29.76,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-7.21,低,-9.52,25.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-17,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
