date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-28,2026-07-28,URI,URI,1091.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1081.6,1035.76,901.89,14.96,677000,478560,1.41,25.55,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1177.67,1027.52,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1201.22,1201.22,1142.34,-4.68,中,-7.34,7.34,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,DDOG,DDOG,250.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.96,230.85,165.69,78.52,4046300,3966335,1.02,24.21,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.7,245.06,418.02,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-6.98,中,-9.33,9.98,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,HPE,HPE,45.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.14,42.72,29.13,59.57,20943500,17608235,1.19,13.09,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.08,43.84,73.81,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-8.68,低,-10.75,29.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AMD,AMD,494.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,531.73,492.05,307.09,39.62,31800300,27173340,1.17,13.36,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,505.14,836.86,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-14.6,低,-15.35,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,AMAT,AMAT,516.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,584.09,518.77,368.19,31.03,8011400,9565510,0.84,14.28,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,554.88,1094.78,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-38.81,低,-30.12,30.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ARM,ARM,266.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,298.18,304.94,188.44,26.63,5047200,5899255,0.86,50.24,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,361.95,283.27,525.55,接近成形＋可觀察,369.19,361.95,369.19,380.26,369.19,369.19,351.09,-31.83,低,-26.42,41.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 361.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SE,SE,107.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.3,94.35,111.77,24.61,6244600,5095005,1.23,32.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,115.72,100.03,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-4.5,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NET,NET,264.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.52,239.86,212.41,21.43,2671300,2935485,0.91,41.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,291.0,252.24,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-6.88,中,-9.24,9.24,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NOW,NOW,110.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.58,102.52,125.96,21.35,33562300,23177360,1.45,27.08,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,113.79,99.35,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,0.22,低,-2.79,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,STX,STX,816.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,865.5,867.98,506.62,21.28,4636600,4855975,0.95,33.56,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,998.49,822.23,1357.93,接近成形＋可觀察,1018.46,998.49,1018.46,1049.01,1018.46,1018.46,968.54,-18.55,低,-18.18,28.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 998.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MDB,MDB,309.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,334.37,325.31,333.46,19.91,870600,1506290,0.58,20.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,317.65,501.78,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-16.93,低,-17.04,24.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,KLAC,KLAC,203.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,229.78,214.09,160.97,16.18,14194900,13252810,1.07,14.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,218.29,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-46.61,低,-33.84,33.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NVO,NVO,50.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.44,46.36,47.06,16.13,9509600,8886250,1.07,25.19,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,51.77,47.87,62.54,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,VRTX,VRTX,490.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,490.76,460.47,451.87,15.68,1700000,1521885,1.12,23.48,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,533.67,466.22,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-5.56,中,-8.11,8.11,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,MRVL,MRVL,189.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.68,227.45,133.31,14.54,21637700,26246740,0.82,45.07,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.0,214.39,443.64,接近成形＋可觀察,306.0,300.0,306.0,315.18,306.0,306.0,291.0,-53.83,低,-36.94,42.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,UNH,UNH,417.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.44,402.82,343.52,12.73,4615700,5707655,0.81,41.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,461.62,412.54,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-7.21,中,-9.53,9.53,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ASML,ASML,1582.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1776.72,1705.35,1382.43,10.93,3000000,2099965,1.43,15.09,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1687.89,2633.13,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-22.55,低,-20.85,20.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ZS,ZS,151.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.25,143.78,192.41,8.45,2382300,2444045,0.97,36.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,156.98,138.94,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-0.42,低,-3.41,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,WDC,WDC,463.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,540.27,544.59,325.91,7.41,10401200,7297985,1.43,37.52,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,663.98,513.25,923.96,接近成形＋可觀察,677.26,663.98,677.26,697.58,677.26,677.26,644.06,-38.95,低,-30.19,42.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 663.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SMCI,SMCI,28.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.64,32.46,33.19,5.02,36196300,45180980,0.8,36.0,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.59,26.26,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,33.24,33.24,31.61,-11.12,低,-12.7,44.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,LRCX,LRCX,269.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.45,328.96,238.91,5.02,16042800,11938330,1.34,21.34,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,316.78,626.88,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-57.76,低,-38.52,38.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,SHOP,SHOP,126.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.88,113.58,133.84,4.75,11329000,7647565,1.48,27.86,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,130.75,114.84,167.5,接近成形＋可觀察,133.37,130.75,133.37,137.37,133.37,133.37,126.83,0.04,中,-2.96,2.96,False,預備單，等待確認條件,收盤站上頸線 130.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SOFI,SOFI,16.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.68,16.97,21.48,1.89,82779900,82136615,1.01,18.76,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.8,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-14.38,低,-15.2,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MELI,MELI,1862.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1814.2,1709.9,1897.25,0.67,409000,361630,1.13,34.42,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1905.49,1723.49,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,FIX,FIX,1730.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1776.35,1859.52,1377.35,0.36,632500,545945,1.16,36.52,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1998.81,1687.53,2441.27,接近成形＋可觀察,2038.79,1998.81,2038.79,2099.95,2038.79,2038.79,1938.85,-12.04,低,-13.43,16.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1998.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,TXN,TXN,279.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.36,298.4,224.56,-0.59,9072800,8209455,1.11,22.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,315.34,279.64,364.34,接近成形＋可觀察,321.65,315.34,321.65,331.3,321.65,321.65,305.88,-9.47,低,-11.39,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NVDA,NVDA,197.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.63,208.68,193.0,-0.73,133207800,130075810,1.02,21.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,193.45,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,218.68,218.68,207.96,-5.56,低,-8.11,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,REGN,REGN,695.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,661.6,651.21,707.21,-0.89,900200,756520,1.19,58.43,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,696.74,628.52,801.96,接近成形＋可觀察,710.67,696.74,710.67,732.0,710.67,710.67,675.84,2.78,中,-0.22,4.85,False,預備單，等待確認條件,收盤站上頸線 696.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,ANET,ANET,170.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.3,162.69,145.54,-1.13,6023000,7709515,0.78,22.83,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,164.64,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-7.83,低,-10.04,10.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,CRM,CRM,181.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.27,171.97,205.97,-1.26,17157200,12683455,1.35,18.64,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,184.54,158.9,222.76,接近成形＋可觀察,188.23,184.54,188.23,193.88,188.23,188.23,179.0,1.38,低,-1.65,14.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 184.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,TSM,TSM,392.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.82,422.26,355.79,-1.35,18195900,15122855,1.2,32.39,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,402.63,576.7,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-18.43,低,-18.1,18.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,META,META,593.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,624.69,605.94,636.85,-2.52,11946000,18829220,0.63,26.26,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,593.46,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-12.15,低,-13.51,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AI,AI,8.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.86,9.52,11.6,-2.84,6777500,5265210,1.29,24.47,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.42,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.85,9.85,9.37,-5.28,低,-7.87,24.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MSFT,MSFT,393.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.94,400.85,434.79,-5.09,32255500,32086800,1.01,17.99,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,405.99,369.49,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,-0.12,低,-3.11,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-27,2026-07-27,QCOM,QCOM,170.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.9,201.59,169.16,-5.31,12487100,13971220,0.89,27.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,196.09,169.95,228.62,接近成形＋可觀察,200.01,196.09,200.01,206.01,200.01,200.01,190.21,-11.86,低,-13.28,34.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 196.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
