date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-14,2026-07-14,MDB,MDB,344.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.78,318.21,333.63,30.86,2227282,1647759,1.35,25.17,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,373.33,321.84,506.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-5.07,低,-7.68,16.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ROKU,ROKU,141.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.8,128.5,108.34,22.01,1730177,7686893,0.23,40.51,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,145.88,134.36,181.66,接近成形＋可觀察,148.8,145.88,148.8,153.26,148.8,148.8,141.5,0.18,中,-2.82,4.78,False,預備單，等待確認條件,收盤站上頸線 145.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,AAPL,AAPL,314.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,300.37,294.77,273.08,16.52,36202131,64462031,0.56,28.12,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,323.45,285.35,381.83,接近成形＋可觀察,329.92,323.45,329.92,339.82,329.92,329.92,313.75,0.35,中,-2.66,2.66,False,預備單，等待確認條件,收盤站上頸線 323.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ANET,ANET,182.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.5,162.5,144.33,11.17,5747709,8694815,0.66,28.59,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,189.82,161.98,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-0.85,中,-3.82,3.82,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ABNB,ABNB,146.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.36,139.17,130.87,3.53,2941047,3822212,0.77,35.25,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,137.15,173.15,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,0.58,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ETN,ETN,415.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.99,406.87,372.57,2.29,1916296,2347929,0.82,12.29,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,436.74,389.49,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-1.95,中,-4.86,4.86,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ISRG,ISRG,379.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.36,429.22,487.47,-19.12,5668144,2697147,2.1,22.62,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,443.84,387.94,509.18,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-13.45,低,-14.5,22.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,MU,MU,983.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1050.69,845.34,472.44,116.04,30470097,51949709,0.59,18.2,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,998.16,2074.1,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-23.83,低,-21.66,21.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ARM,ARM,281.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,349.38,293.46,182.81,68.64,8314663,9352143,0.89,29.4,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,331.91,742.67,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-56.18,低,-37.89,37.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,STX,STX,878.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,950.09,829.21,479.57,60.35,3765601,5216610,0.72,24.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,902.58,1758.39,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-26.45,低,-23.29,23.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,MRVL,MRVL,222.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,266.15,220.85,128.19,59.24,20593283,46985474,0.44,25.35,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,252.84,526.6,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-43.85,低,-32.57,32.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,INTC,INTC,107.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.04,110.76,63.22,57.31,90744188,117989394,0.77,21.15,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,116.89,220.23,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-28.14,低,-24.3,24.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,WDC,WDC,563.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,623.47,525.85,306.51,51.22,5271919,10521125,0.5,24.84,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,799.87,592.29,1233.56,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-37.73,低,-29.57,29.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,AMAT,AMAT,595.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,611.28,496.2,353.08,50.07,6406311,12683815,0.51,24.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,739.67,580.71,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-20.44,低,-19.46,19.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,URI,URI,1065.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1090.44,1007.21,896.61,33.87,320173,463253,0.69,14.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1143.69,1041.43,1512.57,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-4.09,中,-6.81,6.81,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,QCOM,QCOM,178.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,196.09,197.2,168.97,30.76,13039069,20289708,0.64,15.56,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,233.44,186.28,334.83,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-27.14,低,-23.71,31.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,LRCX,LRCX,346.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.7,320.54,230.33,29.33,9086791,14098929,0.64,20.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,353.11,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-22.9,低,-21.07,21.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,KLAC,KLAC,230.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.0,209.39,156.26,28.59,8778581,15580564,0.56,20.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,233.7,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-29.42,低,-25.05,25.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,HOOD,HOOD,113.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.22,89.87,102.04,25.01,17812975,30145233,0.59,25.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,120.05,100.91,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-2.64,中,-5.5,5.5,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,LLY,LLY,1152.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1167.55,1064.79,1000.56,24.33,2632484,3106184,0.85,22.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1249.45,1109.17,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-5.16,中,-7.76,7.76,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ASML,ASML,1775.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1826.47,1653.28,1344.64,21.64,2445820,2088081,1.17,13.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1735.15,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-9.25,低,-11.22,11.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,NVO,NVO,49.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.53,44.81,47.47,21.1,5253697,10904794,0.48,47.6,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,50.9,45.15,63.78,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,-0.62,中,-3.6,3.6,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,SE,SE,109.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,97.93,91.22,115.79,19.66,5023185,4514949,1.11,50.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,115.72,93.04,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-2.71,中,-5.56,5.56,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,CAT,CAT,933.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,977.17,911.05,713.66,17.45,1532223,3827711,0.4,22.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,928.31,1370.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-11.56,低,-13.05,13.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,TSM,TSM,420.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,440.96,418.57,349.72,13.47,14192635,14560091,0.97,13.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,418.91,593.75,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-10.52,低,-12.24,12.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,ZS,ZS,152.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.84,141.94,200.11,12.93,3657861,3674358,1.0,41.89,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,155.36,130.0,191.22,接近成形＋可觀察,158.47,155.36,158.47,163.22,158.47,158.47,150.7,0.91,低,-2.1,20.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,NOW,NOW,104.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.85,101.05,130.04,8.47,23139506,22233880,1.04,29.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,113.79,96.76,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-5.27,低,-7.86,24.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,VRTX,VRTX,476.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,485.37,452.52,447.88,7.96,1092666,2073093,0.53,68.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,533.67,461.1,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-8.68,低,-10.75,10.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,FIX,FIX,1775.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1865.46,1856.4,1340.32,7.55,283856,525837,0.54,24.86,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1772.18,2539.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-13.24,低,-14.34,14.41,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,GEV,GEV,1066.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1078.56,1044.41,810.54,6.31,1764876,3035803,0.58,24.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1195.94,1024.63,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-8.82,低,-10.86,10.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,GOOGL,GOOGL,359.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,357.61,368.06,319.98,5.22,18165860,34239803,0.53,15.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.0,339.73,421.8,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-1.45,低,-4.39,12.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,NVDA,NVDA,211.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.21,208.65,191.97,5.02,118014431,145272696,0.81,28.74,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,213.99,192.1,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,2.0,低,-1.02,10.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,MELI,MELI,1873.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1721.52,1710.32,1920.58,0.97,392348,439622,0.89,38.91,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1897.26,1635.44,2299.52,接近成形＋可觀察,1935.21,1897.26,1935.21,1993.26,1935.21,1935.21,1840.34,1.79,中,-1.23,1.53,False,預備單，等待確認條件,收盤站上頸線 1897.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-14,2026-07-14,AI,AI,9.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.43,9.58,12.07,-0.97,5160314,5850625,0.88,50.6,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,11.36,8.96,14.4,接近成形＋可觀察,11.59,11.36,11.59,11.93,11.59,11.59,11.02,-20.43,低,-19.45,22.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
