date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-08,2026-09-08,CRWD,CRWD,210.02,211.68,205.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,211.32,210.85,209.8,196.39,142.9,23.03,-1.45,False,8026600,10342140,0.78,12.71,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,233.88,199.31,302.53,接近成形＋可觀察,238.56,233.88,238.56,245.71,226.86,-8.02,低,-10.2,10.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ANET,ANET,194.96,200.68,194.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,191.11,194.09,194.68,180.67,152.3,19.43,0.61,False,4741600,5673200,0.84,21.59,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,211.45,184.95,268.16,接近成形＋可觀察,215.68,211.45,215.68,222.15,205.11,-5.2,中,-7.8,9.27,False,預備單，等待確認條件,收盤站上頸線 211.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,HPE,HPE,56.03,56.17,51.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.03,53.28,54.49,49.84,33.43,16.32,7.75,False,27623000,21974210,1.26,32.98,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,63.44,51.76,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-9.83,低,-11.68,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,NVDA,NVDA,225.73,233.71,224.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.28,221.54,220.49,209.96,196.9,10.01,-2.01,False,122580300,129256785,0.95,18.55,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,234.76,209.47,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,AAPL,AAPL,316.22,320.7,314.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,322.9,318.9,313.54,311.9,284.11,8.62,-1.17,False,35423000,39186365,0.9,28.17,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,330.81,300.57,387.87,接近成形＋可觀察,337.43,330.81,337.43,347.55,320.89,-1.48,中,-4.41,8.23,False,預備單，等待確認條件,收盤站上頸線 330.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ETN,ETN,422.13,430.25,419.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,402.33,406.1,421.98,414.86,381.45,7.85,2.75,False,2035200,1746555,1.17,35.26,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,478.0,400.88,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-9.84,低,-11.69,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,QCOM,QCOM,174.09,183.49,172.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.59,167.17,164.62,175.89,167.87,-17.77,3.17,False,26081100,9937245,2.62,26.14,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,183.49,156.39,224.09,接近成形＋可觀察,187.16,183.49,187.16,192.77,177.99,-2.24,低,-5.12,25.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 183.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,IONQ,IONQ,40.47,44.43,39.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.89,39.75,41.96,43.46,44.18,-30.04,2.4,False,40050600,18525660,2.16,27.24,長黑,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,47.94,39.86,64.08,接近成形＋可觀察,48.9,47.94,48.9,50.37,46.51,-14.92,低,-15.59,36.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 47.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ABNB,ABNB,174.54,182.79,173.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.51,184.32,184.44,159.71,139.7,31.95,-4.07,False,7042700,4987610,1.41,41.03,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.45,175.22,258.08,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-7.51,中,-9.78,9.78,False,預備單，等待確認條件,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,MSFT,MSFT,493.95,495.19,490.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,500.32,501.56,495.1,435.08,431.05,26.41,-1.15,False,18863500,22380635,0.84,20.93,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-1.68,中,-4.6,4.6,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ZS,ZS,161.94,165.62,159.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.13,175.93,178.72,155.79,171.8,25.03,-4.63,False,4130200,2919750,1.41,26.07,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,190.97,169.79,262.44,接近成形＋可觀察,194.79,190.97,194.79,200.63,185.24,-14.39,低,-15.2,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,NET,NET,284.3,289.0,271.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,281.2,288.16,294.97,272.25,222.78,24.43,1.93,False,2410100,3165380,0.76,21.11,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,332.22,280.22,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-13.35,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,MELI,MELI,1926.25,1969.4,1908.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1973.15,1964.64,1917.77,1823.98,1859.5,21.18,-2.63,False,351300,428225,0.82,27.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2066.0,1821.88,2566.02,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-4.04,中,-6.76,6.76,False,預備單，等待確認條件,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,PANW,PANW,336.98,339.4,325.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.55,350.85,361.38,339.53,233.75,20.51,1.12,False,6124100,6177975,0.99,19.79,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,398.88,343.31,526.27,接近成形＋可觀察,406.86,398.88,406.86,419.06,386.91,-14.82,低,-15.52,15.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 398.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,VRTX,VRTX,528.9,535.0,520.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,547.48,547.13,539.03,501.95,466.61,18.87,-3.15,False,1121100,1039460,1.08,50.29,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,560.25,512.08,681.0,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-2.75,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,CEG,CEG,299.05,305.8,296.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,290.68,284.53,280.09,267.13,296.16,17.85,0.03,False,3830600,2546450,1.5,21.53,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,305.8,266.09,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,0.81,中,-2.21,2.21,False,預備單，等待確認條件,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,COIN,COIN,178.94,182.25,178.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.61,183.45,171.49,162.98,192.35,11.99,-3.09,False,6026400,9927445,0.61,62.23,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.85,162.91,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,-6.17,中,-8.63,8.63,False,預備單，等待確認條件,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,MSTR,MSTR,136.52,139.31,135.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.44,131.99,117.48,105.19,138.73,10.12,-4.4,False,19793900,28099200,0.7,72.98,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,144.92,111.61,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,-2.97,中,-5.8,5.8,False,預備單，等待確認條件,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,SOFI,SOFI,18.01,18.35,17.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.93,18.26,18.23,17.8,19.93,8.62,-1.15,False,30345400,42079085,0.72,18.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.32,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-5.0,中,-7.62,8.76,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,META,META,613.48,624.8,609.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,602.46,588.0,577.81,592.0,622.37,8.2,-0.53,False,18871000,16200795,1.16,16.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,624.8,548.92,725.11,接近成形＋可觀察,637.3,624.8,637.3,656.41,606.06,1.21,低,-1.81,10.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 624.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-08,2026-09-08,ROKU,ROKU,155.34,155.5,153.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,156.49,157.17,156.59,146.92,118.29,8.13,-0.16,False,2928000,2071455,1.41,54.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,159.89,150.45,200.12,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,0.16,中,-2.85,2.85,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-08,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
