date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-25,2026-06-25,INTC,INTC,132.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.05,98.57,57.71,201.09,122588800,136229865,0.9,9.97,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,141.45,113.1,241.3,接近成形＋可觀察,144.28,141.45,144.28,148.61,144.28,144.28,137.21,-3.26,中,-6.07,6.07,False,預備單，等待確認條件,收盤站上頸線 141.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,AMD,AMD,532.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,512.22,399.68,268.64,161.8,27031300,31028130,0.87,6.87,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,562.99,486.61,929.57,接近成形＋可觀察,574.25,562.99,574.25,591.48,574.25,574.25,546.1,-2.54,中,-5.4,5.4,False,預備單，等待確認條件,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,STX,STX,1025.36,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,949.91,747.55,438.91,161.73,5544900,4199435,1.32,30.17,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1145.0,902.41,1922.0,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-8.32,低,-10.45,10.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,WDC,WDC,675.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,599.78,475.66,277.91,149.69,11717600,9325775,1.26,29.28,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,799.87,569.79,1345.24,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-14.88,低,-15.56,15.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,HPE,HPE,46.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.34,35.49,26.79,96.22,26912300,43982125,0.61,51.52,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,64.25,45.92,105.88,接近成形＋可觀察,65.53,64.25,65.53,67.5,65.53,65.53,62.32,-33.4,低,-27.28,27.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 64.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,DDOG,DDOG,220.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.87,181.58,153.19,87.16,2837900,5865600,0.48,35.51,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,278.7,223.13,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-22.36,低,-20.73,20.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,PANW,PANW,293.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,280.4,222.91,198.04,82.82,8961300,9029065,0.99,20.19,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,302.95,266.38,454.62,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-0.26,中,-3.25,3.25,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,TXN,TXN,311.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.85,275.43,212.77,60.61,8782800,9539825,0.92,15.35,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,334.03,288.66,479.59,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-3.91,中,-6.65,6.65,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,TER,TER,471.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,401.71,371.67,259.89,59.2,7025300,4869015,1.44,17.57,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,472.37,381.62,666.81,接近成形＋可觀察,481.82,472.37,481.82,496.27,481.82,481.82,458.2,2.92,中,-0.09,0.09,False,預備單，等待確認條件,收盤站上頸線 472.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,SNOW,SNOW,227.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.44,180.08,205.74,50.55,5414800,9974125,0.54,47.89,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,228.42,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-21.75,低,-20.33,20.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,FIX,FIX,2017.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1889.95,1801.6,1278.92,46.31,401300,504955,0.79,13.7,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,2072.31,1795.45,2846.28,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,0.37,中,-2.64,2.72,False,預備單，等待確認條件,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ROKU,ROKU,134.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.37,120.79,105.79,42.39,7353300,7371675,1.0,23.63,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,148.88,123.85,208.21,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-7.19,中,-9.5,9.5,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ANET,ANET,165.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.55,156.17,142.68,34.75,8220900,8262290,0.99,13.69,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,177.48,155.37,237.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-4.05,中,-6.78,7.98,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,TSM,TSM,434.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,433.61,402.2,339.26,28.71,14769500,13832725,1.07,13.22,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,476.79,411.93,632.44,接近成形＋可觀察,486.33,476.79,486.33,500.92,486.33,486.33,462.49,-6.32,中,-8.77,8.77,False,預備單，等待確認條件,收盤站上頸線 476.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,LLY,LLY,1127.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1117.71,1010.5,973.63,22.61,2757200,3282030,0.84,36.68,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1182.73,1061.83,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-1.73,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ETN,ETN,419.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.65,402.05,370.19,17.39,1896100,2442345,0.78,11.76,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,436.74,386.32,527.38,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-0.9,中,-3.86,3.86,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ABNB,ABNB,141.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,136.32,135.79,129.48,12.35,3032300,3918855,0.77,23.35,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,147.27,129.5,173.03,接近成形＋可觀察,150.22,147.27,150.22,154.72,150.22,150.22,142.85,-0.69,中,-3.66,3.66,False,預備單，等待確認條件,收盤站上頸線 147.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,ARM,ARM,347.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,374.91,260.07,172.52,129.85,8334000,13222590,0.63,30.24,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,452.7,356.16,767.82,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-26.29,低,-23.19,23.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,IONQ,IONQ,50.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,60.72,50.24,49.56,75.37,21771100,27290980,0.8,34.44,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.65,57.68,120.56,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-41.3,低,-31.35,31.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,CRWD,CRWD,678.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,693.24,556.95,494.59,73.83,3007200,3604230,0.83,19.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,785.66,658.58,1206.85,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-12.3,低,-13.62,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,QCOM,QCOM,204.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,220.2,186.0,167.77,59.11,34793200,22048240,1.58,12.93,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,209.19,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-23.05,低,-21.17,21.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,SMCI,SMCI,31.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.41,31.83,35.41,39.13,46077500,77082280,0.6,35.88,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.4,35.54,81.46,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-57.38,低,-38.37,38.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,HOOD,HOOD,93.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,93.0,82.66,102.68,34.88,23336000,36824920,0.63,31.0,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.5,88.35,159.82,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-16.75,低,-16.92,16.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,MPWR,MPWR,1438.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1545.96,1502.86,1157.24,31.55,1002100,948130,1.06,23.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1697.35,1468.66,2386.32,接近成形＋可觀察,1731.3,1697.35,1731.3,1783.24,1731.3,1731.3,1646.43,-14.47,低,-15.26,16.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1697.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,VRT,VRT,325.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.79,316.14,228.05,29.93,6305000,6385005,0.99,20.16,長黑,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,358.54,299.06,484.08,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-6.82,低,-9.2,14.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,NVO,NVO,47.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.16,42.6,47.98,29.63,12471200,13623765,0.92,17.65,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,48.24,41.95,61.16,接近成形＋可觀察,49.2,48.24,49.2,50.68,49.2,49.2,46.79,1.78,中,-1.24,1.24,False,預備單，等待確認條件,收盤站上頸線 48.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,GEV,GEV,1085.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,986.75,1013.86,782.37,24.35,2750900,3331290,0.83,29.12,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1142.0,937.42,1459.99,接近成形＋可觀察,1164.84,1142.0,1164.84,1199.79,1164.84,1164.84,1107.74,-2.05,中,-4.95,8.16,False,預備單，等待確認條件,收盤站上頸線 1142.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,AVGO,AVGO,378.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.77,400.89,361.17,22.42,23353700,37388715,0.62,23.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,386.43,693.66,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-26.72,低,-23.45,23.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,MDB,MDB,294.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.41,297.52,332.3,20.15,1370800,2748945,0.5,34.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.0,328.14,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-35.89,低,-28.62,28.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,GOOGL,GOOGL,343.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.45,359.28,313.36,19.53,44491400,36641600,1.21,26.95,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,391.87,345.28,506.65,接近成形＋可觀察,399.71,391.87,399.71,411.7,399.71,399.71,380.11,-10.59,低,-12.29,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 391.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,EME,EME,862.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,832.86,845.74,729.91,16.84,284100,416635,0.68,21.07,一般K,False,False,False,False,0,False,只觀察,條件不足,箱型突破,876.52,791.22,1041.32,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,1.44,中,-1.58,9.38,False,預備單，等待確認條件,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,NVDA,NVDA,195.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,208.85,205.57,190.53,12.24,149550000,168154820,0.89,25.2,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.28,198.41,297.6,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-15.11,低,-15.73,17.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,APP,APP,445.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,525.23,480.49,541.36,12.04,4126500,5439900,0.76,35.9,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,498.97,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-35.3,低,-28.31,28.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,NET,NET,226.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,238.4,217.4,207.7,9.84,2975500,4024560,0.74,38.44,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.82,226.48,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-18.47,低,-18.12,18.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-25,2026-06-25,AMZN,AMZN,227.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.09,250.99,232.8,9.0,77674100,50849315,1.53,63.12,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,233.79,345.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-17.4,低,-17.38,18.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
