date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-23,2026-07-23,MRVL,MRVL,209.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,233.91,226.22,132.27,36.61,16244782,28223134,0.58,42.57,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,300.0,222.21,453.15,接近成形＋可觀察,306.0,300.0,306.0,315.18,306.0,306.0,291.0,-39.02,低,-30.23,36.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ASML,ASML,1803.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1802.9,1692.39,1372.62,30.22,1102129,2057586,0.54,12.52,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1999.96,1712.76,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-7.6,中,-9.85,9.85,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ROKU,ROKU,141.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.01,131.71,109.82,26.18,1984998,3502499,0.57,39.75,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,145.75,134.36,181.4,接近成形＋可觀察,148.66,145.75,148.66,153.12,148.66,148.66,141.38,0.21,中,-2.8,4.84,False,預備單，等待確認條件,收盤站上頸線 145.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,NET,NET,262.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,261.3,237.08,211.75,25.81,2332340,3221687,0.72,44.78,長黑,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,291.0,248.24,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-7.61,中,-9.86,9.86,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,AAPL,AAPL,321.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.49,301.46,275.6,18.82,40795222,64339081,0.63,36.31,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,334.99,295.92,402.94,接近成形＋可觀察,341.69,334.99,341.69,351.94,341.69,341.69,324.94,-1.02,中,-3.98,3.98,False,預備單，等待確認條件,收盤站上頸線 334.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ANET,ANET,176.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,172.22,162.51,145.29,6.85,4322492,8176294,0.53,25.53,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,189.82,163.6,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-4.25,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,NOW,NOW,91.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.22,101.74,127.12,1.6,48766876,22183403,2.2,22.02,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,113.79,98.06,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-20.05,低,-19.2,33.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ETN,ETN,415.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,407.17,405.75,373.77,0.5,1808448,2219922,0.81,14.26,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,427.93,386.81,488.22,接近成形＋可觀察,436.49,427.93,436.49,449.58,436.49,436.49,415.09,0.01,中,-2.99,4.95,False,預備單，等待確認條件,收盤站上頸線 427.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,GOOGL,GOOGL,317.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,353.39,368.84,323.56,-9.17,69055767,34367558,2.01,14.04,一般K,False,True,False,False,1,False,只觀察,量能放大,接近成形,375.27,335.72,435.63,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-14.58,低,-15.34,22.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,TSLA,TSLA,319.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.83,403.92,415.41,-14.98,115037671,42857293,2.68,19.78,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,432.86,372.24,549.98,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-31.34,低,-26.14,29.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,AMAT,AMAT,562.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,596.17,513.95,365.1,47.67,5672676,11080963,0.51,14.24,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,566.36,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-27.48,低,-23.91,23.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,LLY,LLY,1185.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1186.92,1095.37,1014.37,35.68,1905052,2845537,0.67,22.17,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1249.45,1127.57,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-2.2,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,LRCX,LRCX,319.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,349.72,327.15,236.74,27.29,8048639,12493841,0.64,17.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,332.23,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-33.01,低,-27.07,27.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,HOOD,HOOD,101.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.16,91.94,100.92,23.77,16500671,23260418,0.71,24.68,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.8,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-14.64,低,-15.39,15.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,KLAC,KLAC,218.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.45,213.23,160.02,20.91,8654007,13639710,0.63,13.01,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,222.73,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-36.31,低,-28.84,28.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,INTC,INTC,100.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.82,114.1,65.48,18.59,128528923,106799526,1.2,34.67,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,142.35,107.18,203.9,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-37.76,低,-29.59,29.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,NVO,NVO,48.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.17,45.94,47.2,17.03,8120373,9624358,0.84,32.79,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.77,46.99,63.84,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,-4.23,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,SE,SE,99.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.37,93.39,113.07,15.91,5262959,4727937,1.11,44.17,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,98.2,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-12.81,低,-14.02,14.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,MDB,MDB,299.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.59,324.45,333.52,15.86,852193,1531239,0.56,17.48,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,316.91,501.78,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-21.06,低,-19.87,27.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,UNH,UNH,423.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,424.69,401.14,342.94,15.48,4863691,6119124,0.79,42.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,461.62,406.65,567.52,接近成形＋可觀察,470.85,461.62,470.85,484.98,470.85,470.85,447.77,-5.72,中,-8.24,8.24,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,SMCI,SMCI,31.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.75,32.34,33.59,14.5,84323133,48256676,1.75,35.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,33.68,26.36,43.98,接近成形＋可觀察,34.35,33.68,34.35,35.38,34.35,34.35,32.67,-4.71,低,-7.36,39.3,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 33.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,QCOM,QCOM,171.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,181.76,201.07,169.15,14.07,10803598,16441874,0.66,25.45,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,219.43,172.67,294.86,接近成形＋可觀察,223.82,219.43,223.82,230.53,223.82,223.82,212.85,-24.39,低,-22.02,34.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 219.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,VRTX,VRTX,473.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,491.98,457.71,450.81,9.99,1305764,1906148,0.69,35.33,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,467.38,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-9.42,低,-11.35,11.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,CAT,CAT,894.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,946.56,919.59,727.97,9.37,2631826,3563351,0.74,26.58,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,899.23,1341.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-16.4,低,-16.67,16.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,TXN,TXN,284.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,296.27,297.99,223.56,7.54,11734143,9272152,1.27,20.4,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,316.59,281.46,368.94,接近成形＋可觀察,322.92,316.59,322.92,332.61,322.92,322.92,307.09,-7.76,低,-9.98,14.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 316.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,FIX,FIX,1831.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1790.71,1859.33,1372.82,6.51,727234,534281,1.36,37.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2039.56,1701.17,2522.77,接近成形＋可觀察,2080.35,2039.56,2080.35,2142.76,2080.35,2080.35,1978.37,-8.04,低,-10.22,11.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2039.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,TSM,TSM,415.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,430.2,422.05,354.32,5.92,11001914,15119095,0.73,23.58,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,408.69,573.3,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-11.8,低,-13.24,13.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ZS,ZS,139.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,143.87,143.11,194.76,2.67,1773477,2626978,0.68,45.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.98,136.68,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-9.0,低,-11.01,26.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,MELI,MELI,1798.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1788.89,1707.7,1902.44,0.37,305406,376805,0.81,41.54,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1699.45,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-2.76,中,-5.6,5.6,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,VRT,VRT,304.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.35,320.68,243.64,-0.32,3064772,5709328,0.54,10.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,340.0,292.93,407.07,接近成形＋可觀察,346.8,340.0,346.8,357.2,346.8,346.8,329.8,-8.47,低,-10.58,19.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 340.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,ABNB,ABNB,137.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,145.53,139.35,131.65,-1.06,3482053,3472597,1.0,24.33,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,150.88,138.25,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,153.9,153.9,146.35,-6.38,中,-8.82,8.82,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,TER,TER,373.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,379.05,375.93,283.36,-1.68,2086432,4252856,0.49,29.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,487.91,360.1,679.0,接近成形＋可觀察,497.67,487.91,497.67,512.6,497.67,497.67,473.27,-26.63,低,-23.4,23.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 487.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-23,2026-07-23,AVGO,AVGO,392.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,381.25,403.15,364.7,-1.84,16307026,22690696,0.72,12.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,407.52,362.19,458.61,接近成形＋可觀察,415.67,407.52,415.67,428.14,415.67,415.67,395.29,-0.72,低,-3.69,20.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 407.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
