date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-27,2026-07-27,ABNB,ABNB,146.86,147.03,143.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.7,144.86,145.78,139.48,131.78,4.69,6.75,False,2902200,3466120,0.84,21.24,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,150.88,138.49,174.53,接近成形＋可觀察,153.9,150.88,153.9,158.51,146.35,0.34,中,-2.66,2.66,False,預備單，等待確認條件,收盤站上頸線 150.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,DDOG,DDOG,251.86,257.86,249.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.73,256.31,257.84,228.87,165.26,90.53,2.03,False,3207800,4029035,0.8,24.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.7,244.95,425.4,接近成形＋可觀察,282.23,276.7,282.23,290.7,268.4,-6.57,中,-8.98,9.63,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,PANW,PANW,317.32,331.81,316.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,328.83,341.24,339.76,281.93,212.13,76.96,-2.0,False,5223400,7091930,0.74,37.67,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,368.8,322.77,564.49,接近成形＋可觀察,376.18,368.8,376.18,387.46,357.74,-12.74,低,-13.96,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 368.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,CRWD,CRWD,180.11,188.5,179.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.28,194.92,193.57,169.75,131.49,61.62,-1.73,False,6580300,9599480,0.69,41.13,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,217.5,183.9,326.86,接近成形＋可觀察,221.85,217.5,221.85,228.51,210.97,-17.14,低,-17.19,17.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 217.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,AMD,AMD,494.95,528.0,476.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,530.67,523.09,531.73,492.05,307.09,39.62,-5.17,False,31800300,27173340,1.17,13.36,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,505.14,836.86,接近成形＋可觀察,596.42,584.73,596.42,614.32,567.19,-14.6,低,-15.35,15.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,AMAT,AMAT,516.89,548.55,493.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,546.88,552.58,584.09,518.77,368.19,31.03,-3.61,False,8011400,9565510,0.84,14.28,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,554.88,1094.78,接近成形＋可觀察,754.46,739.67,754.46,777.1,717.48,-38.81,低,-30.12,30.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,ARM,ARM,266.33,268.2,251.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,276.5,273.95,298.18,304.94,188.44,26.63,2.43,False,5047200,5899255,0.86,50.24,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,361.95,283.27,525.55,接近成形＋可觀察,369.19,361.95,369.19,380.26,351.09,-31.83,低,-26.42,41.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 361.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,SE,SE,104.39,105.43,102.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,103.01,105.16,104.58,93.98,112.19,22.99,4.39,False,4608900,4920010,0.94,35.52,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,99.35,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,112.25,-7.53,中,-9.79,9.79,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,STX,STX,816.99,871.0,781.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,876.39,842.42,865.5,867.98,506.62,21.28,-4.07,False,4636600,4855975,0.95,33.56,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,998.49,822.23,1357.93,接近成形＋可觀察,1018.46,998.49,1018.46,1049.01,968.54,-18.55,低,-18.18,28.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 998.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,MDB,MDB,309.71,314.16,303.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,308.97,320.14,334.37,325.31,333.46,19.91,3.53,False,870600,1506290,0.58,20.45,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,317.65,501.78,接近成形＋可觀察,380.8,373.33,380.8,392.22,362.13,-16.93,低,-17.04,24.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,NOW,NOW,105.56,108.15,100.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,98.76,101.53,104.05,102.15,126.32,19.53,6.86,False,32533700,22750400,1.43,26.54,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,113.79,98.85,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,110.38,-4.56,低,-7.23,24.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,NVO,NVO,49.67,49.96,48.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.84,49.52,49.31,46.22,47.1,17.65,1.85,False,6803000,8876975,0.77,26.58,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.77,47.61,62.54,接近成形＋可觀察,52.81,51.77,52.81,54.39,50.22,-1.1,中,-4.06,4.06,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,KLAC,KLAC,203.36,214.01,195.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,212.97,215.94,229.78,214.09,160.97,16.18,-3.4,False,14194900,13252810,1.07,14.3,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,218.29,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,298.15,-46.61,低,-33.84,33.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,ASML,ASML,1655.26,1746.7,1613.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1763.74,1768.11,1791.73,1702.95,1379.46,15.03,-5.8,False,3325500,2037990,1.63,13.44,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1702.14,2633.13,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,1939.96,-17.2,低,-17.24,17.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,WDC,WDC,497.92,531.29,471.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,536.22,518.97,549.69,544.11,324.2,14.59,-4.21,False,6217000,7341370,0.85,37.87,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,663.98,522.2,923.96,接近成形＋可觀察,677.26,663.98,677.26,697.58,644.06,-29.35,低,-25.01,37.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 663.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,MRVL,MRVL,189.17,199.79,181.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.33,201.23,225.68,227.45,133.31,14.54,-2.61,False,21637700,26246740,0.82,45.07,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.0,214.39,443.64,接近成形＋可觀察,306.0,300.0,306.0,315.18,291.0,-53.83,低,-36.94,42.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,VRTX,VRTX,479.0,487.21,477.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,477.43,479.25,491.92,458.52,451.19,13.17,1.25,False,1631000,1911600,0.85,30.8,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,467.32,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,517.66,-8.07,低,-10.24,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,LRCX,LRCX,291.61,309.5,278.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,311.58,318.04,340.51,328.77,238.27,13.09,-4.46,False,14117600,11838670,1.19,19.86,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,323.49,628.34,接近成形＋可觀察,447.27,438.5,447.27,460.69,425.34,-45.86,低,-33.5,33.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,UNH,UNH,417.64,422.88,412.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,425.92,424.43,424.44,402.82,343.52,12.73,-0.74,False,4615700,5707655,0.81,41.76,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,461.62,412.54,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-7.21,中,-9.53,9.53,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,ZS,ZS,147.3,149.45,144.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,144.06,146.68,145.55,143.43,193.22,12.72,3.5,False,1977000,2488065,0.79,38.29,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,156.98,138.27,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,152.27,-3.37,低,-6.17,22.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,SMCI,SMCI,29.81,30.94,28.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.43,27.44,27.63,32.45,33.35,8.8,-0.96,False,35912300,47929060,0.75,36.01,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.59,26.25,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,31.61,-6.05,低,-8.53,42.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-27,2026-07-27,SOFI,SOFI,16.88,17.5,16.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,16.94,17.27,17.76,16.96,21.54,4.84,2.55,False,66663000,81837500,0.81,19.18,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.87,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,19.15,-13.43,低,-14.49,14.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
