date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-08,2026-07-08,WDC,WDC,550.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,614.49,511.91,297.31,57.16,6845700,10726990,0.64,25.9,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,799.87,583.77,1260.24,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-40.99,低,-31.2,31.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,MDB,MDB,359.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.69,311.16,333.1,52.2,1004900,1608710,0.62,34.19,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,370.0,321.76,515.38,接近成形＋可觀察,377.4,370.0,377.4,388.72,377.4,377.4,358.9,0.14,低,-2.86,12.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 370.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,IONQ,IONQ,45.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.71,53.02,49.32,51.48,15147100,24071430,0.63,39.99,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,63.95,51.03,100.03,接近成形＋可觀察,65.23,63.95,65.23,67.18,65.23,65.23,62.03,-37.6,低,-29.51,38.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,AMAT,AMAT,570.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,598.97,483.09,345.23,44.16,7523300,13130380,0.57,37.29,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,739.67,569.02,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-25.76,低,-22.87,22.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,TXN,TXN,301.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.14,287.68,217.3,39.04,6533700,10339210,0.63,11.5,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,334.03,286.08,456.36,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-7.53,中,-9.79,9.79,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,URI,URI,1071.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1088.33,986.51,893.81,37.45,418300,512065,0.82,25.58,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,1143.69,1041.43,1530.69,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-3.54,中,-6.31,6.31,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,LLY,LLY,1215.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1159.31,1046.81,991.83,30.8,2607400,3252245,0.8,18.39,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1249.45,1101.34,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,0.32,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,AAPL,AAPL,313.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,295.63,291.17,271.8,20.91,41299400,66585825,0.62,32.39,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,315.48,280.85,374.3,接近成形＋可觀察,321.79,315.48,321.79,331.44,321.79,321.79,306.02,2.35,中,-0.66,1.26,False,預備單，等待確認條件,收盤站上頸線 315.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ANET,ANET,181.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,164.91,160.6,143.56,19.1,11885300,8451390,1.41,19.8,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,181.27,156.66,227.41,接近成形＋可觀察,184.9,181.27,184.9,190.44,184.9,184.9,175.83,2.88,中,-0.12,0.12,False,預備單，等待確認條件,收盤站上頸線 181.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,VRTX,VRTX,498.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,477.02,449.58,445.8,13.27,2287000,1990530,1.15,67.57,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,533.67,453.17,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-3.86,中,-6.6,6.6,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ABNB,ABNB,142.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,141.12,138.35,130.42,9.69,2968500,3837500,0.77,43.6,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,134.07,175.02,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,-1.91,中,-4.82,4.82,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,GEV,GEV,1070.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1046.52,1038.87,801.82,8.06,2800100,3440820,0.81,28.46,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1195.94,994.2,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-8.32,低,-10.45,10.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,MU,MU,948.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1046.4,810.58,456.27,122.43,42626500,56456095,0.76,13.3,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,994.08,2101.5,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-28.3,低,-24.4,24.4,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,AMD,AMD,517.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,522.12,441.35,283.73,109.62,23719700,31202130,0.76,19.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,584.73,496.01,927.43,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-9.62,低,-11.51,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ARM,ARM,300.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.58,283.61,179.52,90.53,6112200,10517225,0.58,20.14,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,337.8,757.9,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-46.26,低,-33.68,33.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,MRVL,MRVL,231.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,274.19,214.42,125.12,76.47,25437400,55263830,0.46,21.77,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,260.48,531.34,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-38.1,低,-29.76,29.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,INTC,INTC,110.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.2,107.91,61.64,69.13,105062400,130465320,0.81,16.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,117.99,222.61,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-25.25,低,-22.56,22.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,STX,STX,860.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,946.18,805.19,466.38,67.55,4925300,5017105,0.98,24.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,898.87,1794.35,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-29.14,低,-24.89,24.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,QCOM,QCOM,186.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,199.53,193.68,168.66,42.15,10292200,22058185,0.47,12.48,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,233.44,189.56,340.42,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-21.37,低,-20.08,28.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,NVO,NVO,48.89,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.34,44.19,47.68,28.73,9104700,12620770,0.72,42.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,50.9,44.02,64.85,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,-0.99,中,-3.95,3.95,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,APP,APP,522.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,499.92,497.48,538.72,25.09,4826000,5684710,0.85,35.81,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,576.46,474.92,758.62,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-7.08,低,-9.42,16.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,KLAC,KLAC,221.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.48,205.9,153.82,25.05,13059200,16624710,0.79,32.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,234.16,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-34.8,低,-28.04,28.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,LRCX,LRCX,333.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,371.64,315.31,226.03,24.63,7999300,14843660,0.54,27.2,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,353.06,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-27.67,低,-24.03,24.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,SE,SE,105.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,92.72,89.76,117.38,21.87,5046900,4000615,1.26,37.58,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.81,88.08,132.82,接近成形＋可觀察,108.95,106.81,108.95,112.21,108.95,108.95,103.61,1.62,中,-1.4,1.4,False,預備單，等待確認條件,收盤站上頸線 106.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,NOW,NOW,107.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.13,99.96,131.65,21.02,14833200,24480235,0.61,37.72,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,113.79,96.08,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-2.41,低,-5.28,22.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,CAT,CAT,948.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,968.34,900.6,704.28,19.75,2739700,3986380,0.69,31.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,919.92,1392.47,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-9.83,低,-11.68,11.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,TSM,TSM,436.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,439.39,414.82,346.66,18.24,11377800,15006175,0.76,12.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,417.42,597.45,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-6.33,中,-8.77,8.77,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ASML,ASML,1768.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1835.06,1633.41,1328.13,17.89,1422200,2318045,0.61,24.96,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1743.31,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-9.69,低,-11.57,11.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,ZS,ZS,143.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.13,140.77,203.01,17.07,2957400,3925890,0.75,36.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,155.36,126.48,192.76,接近成形＋可觀察,158.47,155.36,158.47,163.22,158.47,158.47,150.7,-4.98,低,-7.6,24.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,GOOGL,GOOGL,361.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.11,366.38,317.87,12.64,22064900,36497920,0.6,18.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.0,340.21,436.53,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-0.77,低,-3.74,11.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,TSLA,TSLA,394.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.07,403.58,418.37,11.82,33755500,48333695,0.7,24.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,379.12,517.15,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-6.55,低,-8.96,13.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,SMCI,SMCI,28.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,30.42,32.49,34.75,8.47,37077700,75081365,0.49,36.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,44.95,28.9,65.45,接近成形＋可觀察,45.85,44.95,45.85,47.22,45.85,45.85,43.6,-54.78,低,-37.33,45.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,NVDA,NVDA,204.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.69,207.88,191.4,7.82,146904500,149920480,0.98,31.71,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,213.99,191.61,242.24,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,-1.69,低,-4.61,13.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-08,2026-07-08,VRT,VRT,317.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,312.56,321.86,235.11,5.95,4420900,7358385,0.6,10.7,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,296.93,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-9.43,低,-11.36,16.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
