date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,ETN,ETN,423.92,USD,收盤價,Yahoo Finance via yfinance,389.29,374.23,361.22,19.63,2489700,2200040,1.13,29.47,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,432.34,369.83,526.43,接近成形＋可觀察,440.99,432.34,440.99,454.22,419.37,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 432.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ANET,ANET,176.91,USD,收盤價,Yahoo Finance via yfinance,148.12,139.57,136.0,19.41,7506000,7049205,1.06,45.62,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,179.8,140.72,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,1.42,中,-1.61,1.61,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,EME,EME,869.9,USD,收盤價,Yahoo Finance via yfinance,794.43,765.4,675.61,19.1,375000,329580,1.14,30.54,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,881.96,754.71,1078.42,接近成形＋可觀察,899.6,881.96,899.6,926.59,855.5,1.66,中,-1.37,1.37,False,預備單，等待確認條件,收盤站上頸線 881.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,TSM,TSM,402.46,USD,收盤價,Yahoo Finance via yfinance,360.8,354.9,301.37,18.53,21574200,13899870,1.55,29.13,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,409.49,342.76,505.18,接近成形＋可觀察,417.68,409.49,417.68,430.21,397.21,1.31,中,-1.72,1.72,False,預備單，等待確認條件,收盤站上頸線 409.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,KLAC,KLAC,1935.0,USD,收盤價,Yahoo Finance via yfinance,1677.65,1536.18,1238.87,14.86,1143100,826255,1.38,27.86,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1593.76,2593.68,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,2.78,中,-0.22,0.22,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,MU,MU,496.72,USD,收盤價,Yahoo Finance via yfinance,418.98,412.87,267.0,13.98,35308200,45281925,0.78,42.06,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,506.99,398.03,702.49,接近成形＋可觀察,517.13,506.99,517.13,532.64,491.78,0.99,中,-2.03,2.03,False,預備單，等待確認條件,收盤站上頸線 506.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ABNB,ABNB,142.82,USD,收盤價,Yahoo Finance via yfinance,132.99,129.95,128.26,8.39,2705500,3295910,0.82,25.6,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,147.25,126.34,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-0.01,中,-3.01,3.01,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,NVDA,NVDA,208.27,USD,收盤價,Yahoo Finance via yfinance,188.38,185.02,182.85,8.19,213780100,151040830,1.42,41.25,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,210.95,178.96,257.63,接近成形＋可觀察,215.17,210.95,215.17,221.62,204.62,1.75,中,-1.27,1.27,False,預備單，等待確認條件,收盤站上頸線 210.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,LRCX,LRCX,267.78,USD,收盤價,Yahoo Finance via yfinance,246.31,234.28,170.39,7.9,12293800,9174350,1.34,35.82,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,275.84,234.0,357.6,接近成形＋可觀察,281.36,275.84,281.36,289.8,267.56,0.08,中,-2.92,2.92,False,預備單，等待確認條件,收盤站上頸線 275.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,GOOGL,GOOGL,344.4,USD,收盤價,Yahoo Finance via yfinance,317.42,312.98,276.55,1.82,26400000,25786465,1.02,47.06,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,345.27,301.55,418.43,接近成形＋可觀察,352.18,345.27,352.18,362.74,334.91,2.75,中,-0.25,1.32,False,預備單，等待確認條件,收盤站上頸線 345.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ASML,ASML,1457.7,USD,收盤價,Yahoo Finance via yfinance,1406.91,1404.26,1100.8,0.17,1750700,1911590,0.92,15.54,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1531.98,1336.56,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-1.94,中,-4.85,5.79,False,預備單，等待確認條件,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,QCOM,QCOM,148.85,USD,收盤價,Yahoo Finance via yfinance,131.5,136.24,156.55,-2.21,29412300,10565295,2.78,23.98,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,151.54,124.92,181.09,接近成形＋可觀察,154.57,151.54,154.57,159.21,146.99,1.25,中,-1.78,3.12,False,預備單，等待確認條件,收盤站上頸線 151.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,URI,URI,974.41,USD,收盤價,Yahoo Finance via yfinance,784.08,804.61,862.94,23.81,1043600,582380,1.79,34.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,744.87,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,0.34,中,-2.67,2.67,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,UNH,UNH,354.92,USD,收盤價,Yahoo Finance via yfinance,308.19,291.23,313.63,21.43,8551200,9280915,0.92,70.12,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.56,292.78,461.15,接近成形＋可觀察,365.73,358.56,365.73,376.7,347.8,2.01,中,-1.02,1.02,False,預備單，等待確認條件,收盤站上頸線 358.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,MSTR,MSTR,171.02,USD,收盤價,Yahoo Finance via yfinance,141.92,137.21,236.39,19.44,14066300,19803275,0.71,40.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,183.25,134.83,262.33,接近成形＋可觀察,186.91,183.25,186.91,192.52,177.75,-3.94,中,-6.67,6.67,False,預備單，等待確認條件,收盤站上頸線 183.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,NET,NET,207.07,USD,收盤價,Yahoo Finance via yfinance,200.19,194.37,202.47,14.79,2075400,4438650,0.47,26.13,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,225.13,190.18,291.43,接近成形＋可觀察,229.63,225.13,229.63,236.52,218.38,-5.46,中,-8.02,9.64,False,預備單，等待確認條件,收盤站上頸線 225.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ROKU,ROKU,115.22,USD,收盤價,Yahoo Finance via yfinance,104.57,97.09,98.17,14.69,2236300,2431265,0.92,36.46,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,120.0,99.34,161.47,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-1.02,中,-3.98,3.98,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,NFLX,NFLX,92.44,USD,收盤價,Yahoo Finance via yfinance,98.36,91.22,104.99,11.16,32467500,43818345,0.74,44.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,93.44,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-14.32,低,-15.15,15.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,AMZN,AMZN,263.99,USD,收盤價,Yahoo Finance via yfinance,232.95,219.67,226.4,9.21,53695200,46441525,1.16,54.2,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,264.5,221.3,333.0,接近成形＋可觀察,269.79,264.5,269.79,277.88,256.56,2.81,中,-0.19,0.19,False,預備單，等待確認條件,收盤站上頸線 264.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,CEG,CEG,313.53,USD,收盤價,Yahoo Finance via yfinance,288.38,294.5,327.33,9.07,3605900,2933905,1.23,19.58,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,314.2,273.96,385.1,接近成形＋可觀察,320.48,314.2,320.48,330.1,304.77,2.79,中,-0.21,6.07,False,預備單，等待確認條件,收盤站上頸線 314.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,AAPL,AAPL,271.06,USD,收盤價,Yahoo Finance via yfinance,261.4,261.98,253.64,4.95,38124500,42053420,0.91,12.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,275.77,248.33,306.03,接近成形＋可觀察,281.29,275.77,281.29,289.72,267.5,1.31,中,-1.71,3.51,False,預備單，等待確認條件,收盤站上頸線 275.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ORCL,ORCL,173.28,USD,收盤價,Yahoo Finance via yfinance,158.16,154.49,214.0,2.53,33159800,30853435,1.07,37.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,150.25,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,-5.9,中,-8.4,8.4,False,預備單，等待確認條件,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,PANW,PANW,178.54,USD,收盤價,Yahoo Finance via yfinance,165.72,162.57,185.28,1.33,5884400,8120255,0.72,13.16,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,181.52,157.43,223.47,接近成形＋可觀察,185.15,181.52,185.15,190.7,176.07,1.38,中,-1.64,2.01,False,預備單，等待確認條件,收盤站上頸線 181.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,DDOG,DDOG,129.48,USD,收盤價,Yahoo Finance via yfinance,119.58,120.7,138.19,1.01,3193500,4733985,0.67,30.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,135.96,113.6,173.91,接近成形＋可觀察,138.68,135.96,138.68,142.84,131.88,-1.85,中,-4.77,5.24,False,預備單，等待確認條件,收盤站上頸線 135.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,CRWD,CRWD,448.13,USD,收盤價,Yahoo Finance via yfinance,412.58,411.2,458.17,0.79,2267900,3705475,0.61,16.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,467.95,391.95,593.18,接近成形＋可觀察,477.31,467.95,477.31,491.63,453.91,-1.29,中,-4.24,4.24,False,預備單，等待確認條件,收盤站上頸線 467.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,COIN,COIN,199.77,USD,收盤價,Yahoo Finance via yfinance,183.77,182.52,269.13,0.3,5786000,10326275,0.56,31.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,216.05,174.58,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-4.9,中,-7.54,7.54,False,預備單，等待確認條件,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,REGN,REGN,751.57,USD,收盤價,Yahoo Finance via yfinance,756.39,763.5,679.75,0.28,809500,660905,1.22,24.64,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,781.21,734.12,834.54,接近成形＋可觀察,796.83,781.21,796.83,820.74,757.77,-0.83,中,-3.79,7.78,False,預備單，等待確認條件,收盤站上頸線 781.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,IONQ,IONQ,42.69,USD,收盤價,Yahoo Finance via yfinance,35.57,34.91,46.5,-1.27,20538500,33145615,0.62,43.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,49.13,33.79,72.37,接近成形＋可觀察,50.11,49.13,50.11,51.62,47.66,-11.63,低,-13.11,13.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,MSFT,MSFT,424.62,USD,收盤價,Yahoo Finance via yfinance,391.97,397.36,470.1,-2.05,27413900,33694865,0.81,46.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,372.37,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,0.93,中,-2.09,4.04,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,SMCI,SMCI,29.08,USD,收盤價,Yahoo Finance via yfinance,25.39,28.68,38.36,-3.45,38445100,31684750,1.21,54.83,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,29.94,24.12,40.4,接近成形＋可觀察,30.54,29.94,30.54,31.45,29.04,0.13,低,-2.87,16.77,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 29.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,ISRG,ISRG,482.22,USD,收盤價,Yahoo Finance via yfinance,461.98,480.25,501.52,-4.99,2653700,2194620,1.21,14.76,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,491.15,447.78,534.52,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,1.2,中,-1.82,7.62,False,預備單，等待確認條件,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,PLTR,PLTR,143.09,USD,收盤價,Yahoo Finance via yfinance,142.38,144.09,164.43,-5.78,38583200,49775540,0.78,24.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,135.26,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-5.94,低,-8.44,13.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,META,META,675.03,USD,收盤價,Yahoo Finance via yfinance,624.47,639.38,679.98,-8.57,13333400,16497090,0.81,41.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,593.24,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,0.63,中,-2.38,9.27,False,預備單，等待確認條件,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,UBER,UBER,74.64,USD,收盤價,Yahoo Finance via yfinance,73.45,74.08,85.66,-8.64,12997400,13831060,0.94,29.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,78.76,69.77,89.06,接近成形＋可觀察,80.34,78.76,80.34,82.75,76.4,-2.35,中,-5.23,9.09,False,預備單，等待確認條件,收盤站上頸線 78.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,VRTX,VRTX,430.29,USD,收盤價,Yahoo Finance via yfinance,439.18,460.08,437.32,-9.54,1128100,1196640,0.94,27.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.98,425.26,482.7,接近成形＋可觀察,463.06,453.98,463.06,476.95,440.36,-2.34,低,-5.22,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 453.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,TSLA,TSLA,376.3,USD,收盤價,Yahoo Finance via yfinance,369.13,392.16,400.86,-9.66,62753700,70380235,0.89,25.74,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.28,350.67,481.32,接近成形＋可觀察,417.47,409.28,417.47,429.99,397.0,-5.5,低,-8.06,14.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
