date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,AMD,AMD,323.21,USD,收盤價,Yahoo Finance via yfinance,263.84,224.49,208.43,31.24,42029312,39712905,1.06,71.68,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,352.99,250.65,517.76,接近成形＋可觀察,360.05,352.99,360.05,370.85,342.4,-5.94,中,-8.44,8.44,False,預備單，等待確認條件,收盤站上頸線 352.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,KLAC,KLAC,1808.97,USD,收盤價,Yahoo Finance via yfinance,1721.81,1546.11,1248.15,28.25,1290174,856108,1.51,32.29,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1939.36,1635.72,2593.68,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-3.99,中,-6.72,6.72,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,MPWR,MPWR,1504.08,USD,收盤價,Yahoo Finance via yfinance,1376.01,1207.28,1002.76,28.2,637037,571386,1.11,63.46,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1661.79,1307.21,2335.58,接近成形＋可觀察,1695.03,1661.79,1695.03,1745.88,1611.94,-7.17,中,-9.49,9.49,False,預備單，等待確認條件,收盤站上頸線 1661.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,HPE,HPE,27.95,USD,收盤價,Yahoo Finance via yfinance,26.01,23.46,23.02,26.99,7746936,14044471,0.55,42.9,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,29.63,24.71,39.42,接近成形＋可觀察,30.22,29.63,30.22,31.13,28.74,-2.83,中,-5.67,5.67,False,預備單，等待確認條件,收盤站上頸線 29.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,AVGO,AVGO,399.83,USD,收盤價,Yahoo Finance via yfinance,375.52,341.93,338.05,20.75,25462353,22465462,1.13,58.76,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,429.31,356.75,568.66,接近成形＋可觀察,437.9,429.31,437.9,451.03,416.43,-4.15,中,-6.87,6.87,False,預備單，等待確認條件,收盤站上頸線 429.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ANET,ANET,165.29,USD,收盤價,Yahoo Finance via yfinance,153.16,140.36,136.62,19.46,6508355,7039812,0.92,51.3,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,179.8,145.51,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-5.52,中,-8.07,8.07,False,預備單，等待確認條件,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,CAT,CAT,817.87,USD,收盤價,Yahoo Finance via yfinance,779.74,741.44,584.2,18.38,1832033,2150561,0.85,39.24,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,845.27,740.76,1033.11,接近成形＋可觀察,862.18,845.27,862.18,888.04,819.91,-0.25,中,-3.24,3.24,False,預備單，等待確認條件,收盤站上頸線 845.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,EME,EME,863.78,USD,收盤價,Yahoo Finance via yfinance,810.19,770.37,678.85,18.06,335897,333859,1.01,37.58,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,888.05,769.68,1090.6,接近成形＋可觀察,905.81,888.05,905.81,932.99,861.41,0.27,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 888.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,TXN,TXN,265.0,USD,收盤價,Yahoo Finance via yfinance,226.25,213.36,192.12,17.77,8362741,7648407,1.09,56.18,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.83,214.93,390.76,接近成形＋可觀察,293.59,287.83,293.59,302.39,279.2,-5.36,中,-7.93,7.93,False,預備單，等待確認條件,收盤站上頸線 287.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,MU,MU,504.29,USD,收盤價,Yahoo Finance via yfinance,436.47,415.84,270.9,15.19,43805215,43558700,1.01,47.12,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,531.36,414.65,751.23,接近成形＋可觀察,541.99,531.36,541.99,558.25,515.42,-2.21,中,-5.09,5.09,False,預備單，等待確認條件,收盤站上頸線 531.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,TSM,TSM,392.34,USD,收盤價,Yahoo Finance via yfinance,368.51,357.02,303.05,14.93,14529631,13944656,1.04,34.71,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,414.5,350.08,515.2,接近成形＋可觀察,422.79,414.5,422.79,435.47,402.06,-2.48,中,-5.35,5.35,False,預備單，等待確認條件,收盤站上頸線 414.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ETN,ETN,413.07,USD,收盤價,Yahoo Finance via yfinance,395.74,376.3,361.77,14.92,2482757,2177837,1.14,33.45,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,432.34,375.95,526.43,接近成形＋可觀察,440.99,432.34,440.99,454.22,419.37,-1.53,中,-4.46,4.46,False,預備單，等待確認條件,收盤站上頸線 432.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,NVDA,NVDA,213.17,USD,收盤價,Yahoo Finance via yfinance,193.24,185.78,183.35,14.85,179415428,150295951,1.19,49.47,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,216.83,183.58,269.39,接近成形＋可觀察,221.17,216.83,221.17,227.8,210.33,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 216.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ABNB,ABNB,139.04,USD,收盤價,Yahoo Finance via yfinance,134.7,130.26,128.3,5.89,4155598,3254774,1.28,28.15,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,147.25,127.96,178.97,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-2.73,中,-5.58,5.58,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,GOOGL,GOOGL,349.78,USD,收盤價,Yahoo Finance via yfinance,325.03,313.37,278.26,1.77,27244680,25027259,1.09,54.61,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,353.18,308.78,434.25,接近成形＋可觀察,360.24,353.18,360.24,371.05,342.58,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 353.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,AAPL,AAPL,270.71,USD,收盤價,Yahoo Finance via yfinance,263.54,262.32,254.21,0.26,32820055,41402082,0.79,14.87,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,275.77,250.37,306.03,接近成形＋可觀察,281.29,275.77,281.29,289.72,267.5,1.19,中,-1.83,3.63,False,預備單，等待確認條件,收盤站上頸線 275.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,BBAI,BBAI,4.12,USD,收盤價,Yahoo Finance via yfinance,3.64,3.89,5.61,-13.81,64961635,30024416,2.16,26.41,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,4.16,3.46,5.31,接近成形＋可觀察,4.24,4.16,4.24,4.37,4.04,2.06,低,-0.96,18.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,UNH,UNH,366.77,USD,收盤價,Yahoo Finance via yfinance,318.22,293.6,314.22,28.43,10317985,9234289,1.12,77.91,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,369.63,302.31,483.29,接近成形＋可觀察,377.02,369.63,377.02,388.33,358.54,2.24,中,-0.77,0.77,False,預備單，等待確認條件,收盤站上頸線 369.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,URI,URI,962.72,USD,收盤價,Yahoo Finance via yfinance,807.8,810.5,864.38,23.59,414575,574378,0.72,43.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,767.41,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-0.87,中,-3.84,3.84,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,MSTR,MSTR,165.71,USD,收盤價,Yahoo Finance via yfinance,146.3,137.91,233.78,18.68,13697334,19291791,0.71,42.78,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,183.25,138.98,262.33,接近成形＋可觀察,186.91,183.25,186.91,192.52,177.75,-7.27,中,-9.57,9.57,False,預備單，等待確認條件,收盤站上頸線 183.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ROKU,ROKU,112.28,USD,收盤價,Yahoo Finance via yfinance,107.13,97.6,98.41,16.74,1884188,2424094,0.78,42.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,120.0,101.78,161.47,接近成形＋可觀察,122.4,120.0,122.4,126.07,116.4,-3.67,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 120.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,AMAT,AMAT,381.11,USD,收盤價,Yahoo Finance via yfinance,385.14,360.97,266.47,16.05,10380695,5661144,1.83,34.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,420.5,365.88,553.51,接近成形＋可觀察,428.91,420.5,428.91,441.78,407.88,-7.03,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 420.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,NET,NET,208.5,USD,收盤價,Yahoo Finance via yfinance,201.35,195.42,202.76,14.3,3289088,4392604,0.75,25.68,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,225.13,191.28,291.43,接近成形＋可觀察,229.63,225.13,229.63,236.52,218.38,-4.74,中,-7.39,9.01,False,預備單，等待確認條件,收盤站上頸線 225.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,CEG,CEG,305.71,USD,收盤價,Yahoo Finance via yfinance,289.41,295.38,327.26,12.86,2620622,2925256,0.9,21.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,318.5,274.94,393.7,接近成形＋可觀察,324.87,318.5,324.87,334.62,308.94,-1.06,中,-4.02,8.42,False,預備單，等待確認條件,收盤站上頸線 318.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,IONQ,IONQ,43.08,USD,收盤價,Yahoo Finance via yfinance,37.21,34.97,46.5,11.72,20507545,33416172,0.61,47.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,49.13,35.35,72.37,接近成形＋可觀察,50.11,49.13,50.11,51.62,47.66,-10.62,低,-12.31,12.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 49.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,NFLX,NFLX,92.27,USD,收盤價,Yahoo Finance via yfinance,98.22,91.5,104.66,11.49,32002694,43059844,0.74,41.97,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,93.31,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-14.54,低,-15.31,15.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,AMZN,AMZN,259.7,USD,收盤價,Yahoo Finance via yfinance,238.98,220.34,226.77,6.89,42065244,45675057,0.92,61.85,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,264.5,227.03,333.0,接近成形＋可觀察,269.79,264.5,269.79,277.88,256.56,1.21,中,-1.81,1.81,False,預備單，等待確認條件,收盤站上頸線 264.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,LRCX,LRCX,251.23,USD,收盤價,Yahoo Finance via yfinance,251.28,234.76,171.93,5.78,11269851,9122367,1.24,36.98,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,275.84,238.72,357.6,接近成形＋可觀察,281.36,275.84,281.36,289.8,267.56,-6.5,中,-8.92,8.92,False,預備單，等待確認條件,收盤站上頸線 275.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ORCL,ORCL,165.96,USD,收盤價,Yahoo Finance via yfinance,161.18,154.58,213.37,3.69,33510741,31709797,1.06,39.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,189.18,153.12,243.79,接近成形＋可觀察,192.96,189.18,192.96,198.75,183.5,-10.57,低,-12.27,12.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,CRWD,CRWD,454.99,USD,收盤價,Yahoo Finance via yfinance,420.57,411.59,457.89,3.68,1837003,3391685,0.54,15.95,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,467.95,399.55,593.18,接近成形＋可觀察,477.31,467.95,477.31,491.63,453.91,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 467.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,COIN,COIN,194.1,USD,收盤價,Yahoo Finance via yfinance,187.21,182.47,267.2,3.32,6036007,9818255,0.61,29.13,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,216.05,177.85,292.74,接近成形＋可觀察,220.37,216.05,220.37,226.98,209.57,-7.97,低,-10.16,10.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 216.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,PANW,PANW,180.99,USD,收盤價,Yahoo Finance via yfinance,168.85,162.74,185.2,3.18,6209036,7644046,0.81,13.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,186.0,160.4,232.43,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,0.31,中,-2.69,2.69,False,預備單，等待確認條件,收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,DDOG,DDOG,131.55,USD,收盤價,Yahoo Finance via yfinance,121.27,120.81,138.14,1.94,3290012,4499260,0.73,27.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,135.96,115.21,173.91,接近成形＋可觀察,138.68,135.96,138.68,142.84,131.88,-0.25,中,-3.24,3.24,False,預備單，等待確認條件,收盤站上頸線 135.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,MSFT,MSFT,429.25,USD,收盤價,Yahoo Finance via yfinance,398.89,397.2,469.34,1.39,30312242,32621997,0.93,48.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,433.7,378.94,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,1.99,中,-1.03,1.03,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,QCOM,QCOM,150.0,USD,收盤價,Yahoo Finance via yfinance,133.8,136.18,156.47,-1.72,22646483,12760644,1.77,28.77,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,161.0,127.11,200.01,接近成形＋可觀察,164.22,161.0,164.22,169.15,156.17,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 161.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,REGN,REGN,731.77,USD,收盤價,Yahoo Finance via yfinance,755.85,763.25,681.5,-3.08,523560,661113,0.79,28.24,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,781.21,730.9,834.54,接近成形＋可觀察,796.83,781.21,796.83,820.74,757.77,-3.55,低,-6.33,10.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 781.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ASML,ASML,1384.56,USD,收盤價,Yahoo Finance via yfinance,1419.94,1403.24,1106.86,-3.94,1916823,1878586,1.02,14.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1531.98,1348.94,1815.85,接近成形＋可觀察,1562.62,1531.98,1562.62,1609.5,1486.02,-7.33,低,-9.62,10.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1531.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,SOUN,SOUN,8.06,USD,收盤價,Yahoo Finance via yfinance,7.38,7.59,11.72,-4.28,19245199,25735854,0.75,42.65,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,8.94,7.01,12.05,接近成形＋可觀察,9.12,8.94,9.12,9.39,8.67,-7.59,低,-9.84,13.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 8.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,PLTR,PLTR,141.18,USD,收盤價,Yahoo Finance via yfinance,142.57,143.85,164.43,-4.45,24542303,48717095,0.5,19.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,156.28,135.44,189.88,接近成形＋可觀察,159.41,156.28,159.41,164.19,151.59,-7.37,低,-9.66,14.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,META,META,671.34,USD,收盤價,Yahoo Finance via yfinance,638.86,637.64,679.5,-4.96,10276663,15005518,0.68,46.44,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,691.52,606.92,862.78,接近成形＋可觀察,705.35,691.52,705.35,726.51,670.77,0.08,中,-2.92,6.93,False,預備單，等待確認條件,收盤站上頸線 691.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,ISRG,ISRG,466.64,USD,收盤價,Yahoo Finance via yfinance,463.59,479.01,501.02,-6.06,1682914,2165100,0.78,12.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.15,447.78,534.52,接近成形＋可觀察,500.97,491.15,500.97,516.0,476.42,-2.09,中,-4.99,8.84,False,預備單，等待確認條件,收盤站上頸線 491.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,APP,APP,449.03,USD,收盤價,Yahoo Finance via yfinance,433.78,434.44,524.31,-7.03,2777032,4150476,0.67,32.47,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,491.99,412.09,624.98,接近成形＋可觀察,501.83,491.99,501.83,516.88,477.23,-6.28,低,-8.73,13.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 491.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,SHOP,SHOP,122.05,USD,收盤價,Yahoo Finance via yfinance,122.36,121.66,141.91,-7.68,4817704,7484540,0.64,19.29,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,137.3,116.24,169.68,接近成形＋可觀察,140.05,137.3,140.05,144.25,133.18,-9.12,低,-11.11,12.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 137.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
