date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-21,ROKU,ROKU,125.08,USD,收盤價,Yahoo Finance via yfinance,122.72,107.54,101.35,33.82,1089067,2694628,0.4,44.72,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,131.39,116.59,177.88,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-1.89,中,-4.8,4.8,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,DDOG,DDOG,218.04,USD,收盤價,Yahoo Finance via yfinance,174.9,139.16,141.48,87.22,4109150,6756422,0.61,78.63,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,220.35,166.16,339.91,接近成形＋可觀察,224.76,220.35,224.76,231.5,213.74,1.97,中,-1.05,1.05,False,預備單，等待確認條件,收盤站上頸線 220.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,CRWD,CRWD,648.23,USD,收盤價,Yahoo Finance via yfinance,525.9,450.4,464.15,70.09,2423358,2993537,0.81,60.31,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,659.55,499.6,959.81,接近成形＋可觀察,672.74,659.55,672.74,692.92,639.76,1.31,中,-1.72,1.72,False,預備單，等待確認條件,收盤站上頸線 659.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,PANW,PANW,252.92,USD,收盤價,Yahoo Finance via yfinance,208.32,178.22,187.14,69.29,6319995,7834449,0.81,61.46,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,253.1,197.9,362.7,接近成形＋可觀察,258.16,253.1,258.16,265.91,245.51,2.93,中,-0.07,0.07,False,預備單，等待確認條件,收盤站上頸線 253.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,QCOM,QCOM,213.41,USD,收盤價,Yahoo Finance via yfinance,190.43,151.8,160.09,46.58,27272631,31922936,0.85,54.1,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,247.9,180.91,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-12.68,低,-13.91,13.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,IONQ,IONQ,58.89,USD,收盤價,Yahoo Finance via yfinance,49.64,39.77,47.22,44.06,62176560,32521298,1.91,34.01,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,61.12,47.16,96.35,接近成形＋可觀察,62.34,61.12,62.34,64.21,59.29,-0.67,中,-3.65,3.65,False,預備單，等待確認條件,收盤站上頸線 61.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,UNH,UNH,382.48,USD,收盤價,Yahoo Finance via yfinance,377.95,321.75,323.32,33.43,4712145,7139292,0.66,48.68,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,404.15,359.06,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-2.5,中,-5.36,5.36,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,MPWR,MPWR,1561.25,USD,收盤價,Yahoo Finance via yfinance,1579.15,1319.77,1074.52,32.29,424293,675524,0.63,27.6,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,1675.42,1500.19,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,-4.09,中,-6.81,6.81,False,預備單，等待確認條件,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,AMZN,AMZN,268.46,USD,收盤價,Yahoo Finance via yfinance,266.98,236.06,230.33,29.12,35693581,45130859,0.79,35.16,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,278.56,255.19,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-0.65,中,-3.63,3.63,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,LRCX,LRCX,302.24,USD,收盤價,Yahoo Finance via yfinance,278.21,248.3,187.48,26.42,9150585,9480439,0.97,21.88,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,303.18,264.3,412.28,接近成形＋可觀察,309.24,303.18,309.24,318.52,294.08,2.7,中,-0.31,0.31,False,預備單，等待確認條件,收盤站上頸線 303.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,GOOGL,GOOGL,387.66,USD,收盤價,Yahoo Finance via yfinance,383.55,333.86,295.26,26.12,23459591,29783934,0.79,64.91,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,408.61,364.38,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-2.24,中,-5.13,5.13,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,NET,NET,212.65,USD,收盤價,Yahoo Finance via yfinance,211.7,205.01,204.09,21.75,2778367,4822453,0.58,22.6,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,258.88,201.12,353.71,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-18.09,低,-17.86,17.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,KLAC,KLAC,1842.18,USD,收盤價,Yahoo Finance via yfinance,1810.2,1645.95,1323.34,20.85,820314,1099350,0.75,12.93,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1719.69,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-2.12,中,-5.01,5.01,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,NVDA,NVDA,219.51,USD,收盤價,Yahoo Finance via yfinance,214.39,193.84,186.85,18.72,200994166,164775008,1.22,30.25,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,236.54,203.67,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-4.53,中,-7.2,7.2,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,AMAT,AMAT,427.36,USD,收盤價,Yahoo Finance via yfinance,415.47,381.51,285.97,13.74,5652647,7795807,0.73,15.17,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,448.45,394.7,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,-1.79,中,-4.7,4.7,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,AAPL,AAPL,304.99,USD,收盤價,Yahoo Finance via yfinance,287.46,268.37,261.07,11.74,42823425,48116741,0.89,56.52,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,305.54,273.09,365.57,接近成形＋可觀察,311.65,305.54,311.65,321.0,296.37,2.83,中,-0.18,0.18,False,預備單，等待確認條件,收盤站上頸線 305.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,ASML,ASML,1592.0,USD,收盤價,Yahoo Finance via yfinance,1492.29,1423.44,1172.79,8.76,1355841,1659842,0.82,17.98,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1603.49,1417.68,1958.87,接近成形＋可觀察,1635.56,1603.49,1635.56,1684.63,1555.39,2.3,中,-0.72,0.72,False,預備單，等待確認條件,收盤站上頸線 1603.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,TSM,TSM,407.15,USD,收盤價,Yahoo Finance via yfinance,402.49,369.36,316.98,8.05,8840862,14090353,0.63,24.79,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,421.97,384.7,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,-0.53,中,-3.51,3.51,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,LLY,LLY,1041.65,USD,收盤價,Yahoo Finance via yfinance,964.84,952.75,926.66,1.92,2700418,3498585,0.77,32.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1047.24,916.6,1243.98,接近成形＋可觀察,1068.19,1047.24,1068.19,1100.24,1015.83,2.48,中,-0.53,1.38,False,預備單，等待確認條件,收盤站上頸線 1047.24 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,AVGO,AVGO,414.57,USD,收盤價,Yahoo Finance via yfinance,419.52,367.64,349.28,28.87,16328570,19008138,0.86,15.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,442.36,398.54,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-3.5,中,-6.28,6.28,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,FIX,FIX,1835.33,USD,收盤價,Yahoo Finance via yfinance,1895.28,1612.95,1142.49,27.61,275932,432631,0.64,46.6,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2073.99,1800.52,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-9.61,低,-11.51,11.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,ORCL,ORCL,189.77,USD,收盤價,Yahoo Finance via yfinance,183.22,164.1,208.3,26.25,12024256,22579377,0.53,33.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,200.71,174.06,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-2.59,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,VRT,VRT,323.4,USD,收盤價,Yahoo Finance via yfinance,338.92,294.18,206.79,24.75,4975253,5727772,0.87,26.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,321.98,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-13.96,低,-14.88,14.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,MSTR,MSTR,164.85,USD,收盤價,Yahoo Finance via yfinance,175.82,151.47,213.65,23.58,10416702,14941160,0.7,27.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,167.03,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-15.92,低,-16.32,16.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,GEV,GEV,1043.82,USD,收盤價,Yahoo Finance via yfinance,1069.08,959.1,739.14,19.09,1425884,2561009,0.56,31.41,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1167.0,1015.62,1557.0,接近成形＋可觀察,1190.34,1167.0,1190.34,1226.05,1131.99,-8.45,低,-10.56,11.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1167.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,NVO,NVO,44.39,USD,收盤價,Yahoo Finance via yfinance,44.29,40.07,49.07,18.0,10382139,17321786,0.6,42.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,47.79,42.08,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-4.43,中,-7.11,7.11,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,CAT,CAT,865.95,USD,收盤價,Yahoo Finance via yfinance,878.95,782.96,623.68,15.01,1858790,2593364,0.72,42.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,931.35,835.01,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-4.33,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,ANET,ANET,148.59,USD,收盤價,Yahoo Finance via yfinance,154.2,144.55,139.72,14.08,11560382,12476594,0.93,43.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,179.8,146.49,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-17.37,低,-17.36,17.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,EME,EME,849.2,USD,收盤價,Yahoo Finance via yfinance,896.85,805.23,704.91,13.81,186154,377587,0.49,29.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,852.01,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-8.74,低,-10.79,10.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,AI,AI,9.33,USD,收盤價,Yahoo Finance via yfinance,9.09,8.86,13.42,11.07,3204430,4305741,0.74,11.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,9.88,8.63,12.09,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,-2.72,中,-5.57,6.14,False,預備單，等待確認條件,收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,APP,APP,485.89,USD,收盤價,Yahoo Finance via yfinance,472.15,451.39,533.57,9.21,3137384,4657719,0.67,18.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,515.39,448.54,666.14,接近成形＋可觀察,525.7,515.39,525.7,541.47,499.93,-2.89,中,-5.72,6.62,False,預備單，等待確認條件,收盤站上頸線 515.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,URI,URI,932.18,USD,收盤價,Yahoo Finance via yfinance,948.34,833.19,873.19,8.63,236675,559263,0.42,41.52,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,911.15,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-4.17,中,-6.89,6.89,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,COIN,COIN,193.56,USD,收盤價,Yahoo Finance via yfinance,197.27,191.56,251.72,6.9,5505360,9543598,0.58,17.64,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,187.4,286.24,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-11.43,低,-12.95,12.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,TER,TER,353.44,USD,收盤價,Yahoo Finance via yfinance,355.48,334.82,227.17,6.23,3565077,4502483,0.79,19.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,422.11,337.71,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-15.85,低,-16.27,16.27,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,NFLX,NFLX,89.3,USD,收盤價,Yahoo Finance via yfinance,89.39,94.21,102.03,5.57,27146660,33871638,0.8,35.88,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,94.7,85.1,106.6,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,-2.87,低,-5.7,18.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,MSFT,MSFT,419.09,USD,收盤價,Yahoo Finance via yfinance,416.92,400.79,460.93,4.32,31024851,34397597,0.9,18.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,432.7,398.01,509.12,接近成形＋可觀察,441.35,432.7,441.35,454.59,419.72,-0.15,中,-3.15,3.37,False,預備單，等待確認條件,收盤站上頸線 432.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,SMCI,SMCI,33.46,USD,收盤價,Yahoo Finance via yfinance,30.75,28.49,36.14,3.66,26913804,38090330,0.71,30.57,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,36.37,29.22,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-5.44,中,-8.0,8.0,False,預備單，等待確認條件,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,TSLA,TSLA,417.85,USD,收盤價,Yahoo Finance via yfinance,406.77,390.11,409.5,2.27,42321926,55711351,0.76,33.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,453.4,386.43,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-5.25,中,-7.84,7.84,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,ZS,ZS,171.01,USD,收盤價,Yahoo Finance via yfinance,149.79,146.0,224.61,2.18,2525910,3001640,0.84,38.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,182.97,142.3,251.32,接近成形＋可觀察,186.63,182.97,186.63,192.23,177.48,-3.78,中,-6.54,6.54,False,預備單，等待確認條件,收盤站上頸線 182.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,ETN,ETN,381.51,USD,收盤價,Yahoo Finance via yfinance,406.42,384.57,364.0,1.85,1498457,2939962,0.51,22.81,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,386.1,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-10.71,低,-12.38,12.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,BBAI,BBAI,4.2,USD,收盤價,Yahoo Finance via yfinance,4.09,3.85,5.35,1.2,51266410,40961080,1.25,39.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.88,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-3.0,中,-5.83,5.83,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,PLTR,PLTR,137.41,USD,收盤價,Yahoo Finance via yfinance,137.74,143.94,162.85,1.09,23573461,41164493,0.57,19.92,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.64,130.85,176.6,接近成形＋可觀察,152.63,149.64,152.63,157.21,145.15,-5.63,低,-8.17,15.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 149.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-21,UBER,UBER,73.61,USD,收盤價,Yahoo Finance via yfinance,75.09,74.38,84.18,-1.59,13141941,17289987,0.76,8.15,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,72.53,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-6.51,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
