date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,CRWD,CRWD,671.0,USD,收盤價,Yahoo Finance via yfinance,567.96,469.1,468.77,64.59,2369610,3111890,0.76,74.87,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,677.5,539.56,993.19,接近成形＋可觀察,691.05,677.5,691.05,711.78,657.17,2.06,中,-0.96,0.96,False,預備單，等待確認條件,收盤站上頸線 677.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,TXN,TXN,315.95,USD,收盤價,Yahoo Finance via yfinance,298.52,240.6,202.73,56.11,5874090,7278844,0.81,59.32,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,331.51,283.59,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,321.56,-1.78,中,-4.69,4.69,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,SNOW,SNOW,239.2,USD,收盤價,Yahoo Finance via yfinance,160.2,158.09,202.72,42.16,39341698,9859379,3.99,31.34,下影線,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,旗型整理突破,244.92,152.19,371.54,接近成形＋可觀察,249.82,244.92,249.82,257.31,237.57,0.68,中,-2.34,2.34,False,預備單，等待確認條件,收盤站上頸線 244.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ROKU,ROKU,131.09,USD,收盤價,Yahoo Finance via yfinance,125.81,109.74,102.26,34.44,1526664,2652008,0.58,27.82,下影線,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,132.8,119.52,180.7,接近成形＋可觀察,135.46,132.8,135.46,139.52,128.82,1.73,中,-1.29,1.29,False,預備單，等待確認條件,收盤站上頸線 132.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,MDB,MDB,325.68,USD,收盤價,Yahoo Finance via yfinance,299.52,270.16,323.84,31.32,6810427,2107841,3.23,33.46,一般K,False,True,True,True,3,False,接近成形＋可觀察進場,量能放大、價量趨勢成立、大盤不弱,旗型整理突破,349.21,284.54,482.74,接近成形＋可觀察,356.19,349.21,356.19,366.88,338.73,-4.01,中,-6.74,6.74,False,預備單，等待確認條件,收盤站上頸線 349.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,UNH,UNH,382.53,USD,收盤價,Yahoo Finance via yfinance,382.19,327.88,326.01,31.02,3213899,6359969,0.51,37.15,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,404.15,363.08,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,-2.48,中,-5.35,5.35,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,IONQ,IONQ,70.14,USD,收盤價,Yahoo Finance via yfinance,54.2,41.57,47.7,88.9,29278560,35162883,0.83,40.77,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,71.46,51.49,117.04,接近成形＋可觀察,72.89,71.46,72.89,75.08,69.32,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 71.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,QCOM,QCOM,243.29,USD,收盤價,Yahoo Finance via yfinance,208.36,158.41,161.98,74.39,16666180,30552334,0.55,42.71,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,258.0,197.94,394.01,接近成形＋可觀察,263.16,258.0,263.16,271.05,250.26,-2.86,中,-5.7,5.7,False,預備單，等待確認條件,收盤站上頸線 258.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,PANW,PANW,257.77,USD,收盤價,Yahoo Finance via yfinance,223.3,185.21,188.88,62.57,5491159,7995057,0.69,73.31,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,261.41,212.13,379.32,接近成形＋可觀察,266.64,261.41,266.64,274.64,253.57,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 261.41 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,MPWR,MPWR,1633.17,USD,收盤價,Yahoo Finance via yfinance,1591.93,1352.54,1091.02,48.6,500968,678268,0.74,16.17,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1714.09,1512.33,2440.18,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1662.67,-1.81,中,-4.72,4.72,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,LRCX,LRCX,318.0,USD,收盤價,Yahoo Finance via yfinance,290.1,254.03,191.81,42.61,8342865,9145383,0.91,23.29,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,333.33,275.59,472.58,接近成形＋可觀察,340.0,333.33,340.0,350.2,323.33,-1.68,中,-4.6,4.6,False,預備單，等待確認條件,收盤站上頸線 333.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,AVGO,AVGO,426.58,USD,收盤價,Yahoo Finance via yfinance,421.44,374.49,351.63,34.34,17717494,18562144,0.95,12.23,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,442.36,404.23,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-0.59,中,-3.57,3.57,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ORCL,ORCL,203.7,USD,收盤價,Yahoo Finance via yfinance,188.41,167.19,207.16,33.69,24751058,20157817,1.23,27.42,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,205.0,178.99,275.43,接近成形＋可觀察,209.1,205.0,209.1,215.37,198.85,2.38,中,-0.63,0.63,False,預備單，等待確認條件,收盤站上頸線 205.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,KLAC,KLAC,1927.63,USD,收盤價,Yahoo Finance via yfinance,1826.42,1675.27,1344.13,30.61,871721,1049396,0.83,17.4,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,2060.08,1735.1,2799.14,接近成形＋可觀察,2101.28,2060.08,2101.28,2164.32,1998.28,-3.67,中,-6.43,6.43,False,預備單，等待確認條件,收盤站上頸線 2060.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,AMZN,AMZN,274.0,USD,收盤價,Yahoo Finance via yfinance,268.46,240.1,231.27,26.37,38605367,41724483,0.93,24.4,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,278.56,255.19,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,1.39,中,-1.64,1.64,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,AMAT,AMAT,449.68,USD,收盤價,Yahoo Finance via yfinance,425.44,386.74,291.25,25.69,5602717,7609740,0.74,11.26,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,462.4,404.17,608.14,接近成形＋可觀察,471.65,462.4,471.65,485.8,448.53,0.26,中,-2.75,2.75,False,預備單，等待確認條件,收盤站上頸線 462.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,TER,TER,382.65,USD,收盤價,Yahoo Finance via yfinance,355.46,338.54,232.58,25.38,2695524,3891391,0.69,18.75,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,406.65,337.68,550.28,接近成形＋可觀察,414.78,406.65,414.78,427.23,394.45,-3.08,中,-5.9,9.35,False,預備單，等待確認條件,收盤站上頸線 406.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,NET,NET,228.11,USD,收盤價,Yahoo Finance via yfinance,213.26,207.75,204.29,22.71,4560351,4921827,0.93,11.69,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,258.88,202.6,353.71,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-10.08,低,-11.89,11.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,AAPL,AAPL,312.51,USD,收盤價,Yahoo Finance via yfinance,295.51,271.28,262.83,19.04,44630908,49975915,0.89,71.28,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,313.26,280.73,381.01,接近成形＋可觀察,319.53,313.26,319.53,329.11,303.86,2.77,中,-0.24,0.24,False,預備單，等待確認條件,收盤站上頸線 313.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,TSM,TSM,424.86,USD,收盤價,Yahoo Finance via yfinance,406.03,372.54,320.51,18.86,8861295,12975564,0.68,14.97,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,430.55,385.73,547.3,接近成形＋可觀察,439.16,430.55,439.16,452.34,417.63,1.7,中,-1.32,1.32,False,預備單，等待確認條件,收盤站上頸線 430.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ANET,ANET,155.27,USD,收盤價,Yahoo Finance via yfinance,151.11,146.28,140.06,15.16,7081385,12903524,0.55,43.3,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,179.1,143.56,242.78,接近成形＋可觀察,182.68,179.1,182.68,188.16,173.73,-11.89,低,-13.31,13.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ASML,ASML,1605.77,USD,收盤價,Yahoo Finance via yfinance,1532.28,1436.27,1190.9,14.75,968546,1629292,0.59,19.46,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1653.53,1455.67,2058.95,接近成形＋可觀察,1686.6,1653.53,1686.6,1737.2,1603.92,0.11,中,-2.89,2.89,False,預備單，等待確認條件,收盤站上頸線 1653.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,LLY,LLY,1126.8,USD,收盤價,Yahoo Finance via yfinance,1007.95,956.75,935.12,12.28,4580931,3498106,1.31,40.46,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1149.1,957.55,1447.69,接近成形＋可觀察,1172.08,1149.1,1172.08,1207.24,1114.63,1.08,中,-1.94,1.94,False,預備單，等待確認條件,收盤站上頸線 1149.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ZS,ZS,130.04,USD,收盤價,Yahoo Finance via yfinance,153.94,146.09,222.22,-16.75,16099236,5744256,2.8,40.11,一般K,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,191.25,146.24,267.88,接近成形＋可觀察,195.08,191.25,195.08,200.93,185.51,-42.66,低,-32.01,32.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 191.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,FIX,FIX,1855.15,USD,收盤價,Yahoo Finance via yfinance,1918.81,1641.9,1165.81,29.7,298941,388427,0.77,36.79,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2073.99,1822.87,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-8.44,低,-10.55,10.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,BBAI,BBAI,4.94,USD,收盤價,Yahoo Finance via yfinance,4.2,3.87,5.3,28.98,64186575,44240273,1.45,37.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.99,3.99,6.97,接近成形＋可觀察,5.09,4.99,5.09,5.24,4.84,2.02,中,-1.0,1.0,False,預備單，等待確認條件,收盤站上頸線 4.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,GOOGL,GOOGL,390.13,USD,收盤價,Yahoo Finance via yfinance,391.37,339.22,299.04,28.7,20930770,28553803,0.73,42.93,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,408.61,371.8,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,396.35,-1.59,中,-4.52,4.52,False,預備單，等待確認條件,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,SMCI,SMCI,41.3,USD,收盤價,Yahoo Finance via yfinance,32.84,28.91,35.98,26.49,69673329,41716241,1.67,37.65,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,43.54,31.2,67.6,接近成形＋可觀察,44.41,43.54,44.41,45.74,42.23,-2.26,中,-5.14,5.14,False,預備單，等待確認條件,收盤站上頸線 43.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,VRT,VRT,314.18,USD,收盤價,Yahoo Finance via yfinance,340.33,298.67,210.42,25.03,5350564,5664633,0.94,22.91,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,379.93,323.32,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,368.54,-17.3,低,-17.31,17.31,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,APP,APP,599.89,USD,收盤價,Yahoo Finance via yfinance,490.28,458.26,535.64,24.25,5832220,5244521,1.11,24.94,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,606.39,465.77,848.14,接近成形＋可觀察,618.52,606.39,618.52,637.07,588.2,1.95,中,-1.07,1.07,False,預備單，等待確認條件,收盤站上頸線 606.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,CAT,CAT,887.67,USD,收盤價,Yahoo Finance via yfinance,893.88,793.23,633.26,21.27,2693950,2629367,1.02,27.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,931.35,849.19,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-1.77,中,-4.69,4.69,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,GEV,GEV,996.0,USD,收盤價,Yahoo Finance via yfinance,1054.86,970.17,746.78,18.39,2677859,2215677,1.21,25.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1125.43,1002.12,1473.86,接近成形＋可觀察,1147.94,1125.43,1147.94,1182.38,1091.67,-9.61,低,-11.5,15.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1125.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,NVO,NVO,45.51,USD,收盤價,Yahoo Finance via yfinance,45.06,40.56,48.99,18.21,14551738,15829706,0.92,35.25,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,47.79,42.81,60.46,接近成形＋可觀察,48.75,47.79,48.75,50.21,46.36,-1.86,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 47.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,NVDA,NVDA,214.25,USD,收盤價,Yahoo Finance via yfinance,214.88,196.05,187.51,17.05,141557394,162911534,0.87,32.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,236.54,204.14,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-7.09,中,-9.42,9.42,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,URI,URI,988.42,USD,收盤價,Yahoo Finance via yfinance,949.8,841.95,875.36,16.03,360628,511681,0.7,32.88,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,994.45,911.15,1287.31,接近成形＋可觀察,1014.34,994.45,1014.34,1044.77,964.62,2.41,中,-0.61,1.27,False,預備單，等待確認條件,收盤站上頸線 994.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,EME,EME,848.45,USD,收盤價,Yahoo Finance via yfinance,894.93,813.08,709.62,14.52,270866,347173,0.78,35.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,951.96,850.18,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-8.83,低,-10.87,10.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,ETN,ETN,401.94,USD,收盤價,Yahoo Finance via yfinance,403.33,386.56,364.81,13.4,2310206,3011440,0.77,22.4,下影線,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,435.43,383.17,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-5.08,中,-7.69,7.69,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,AI,AI,10.22,USD,收盤價,Yahoo Finance via yfinance,9.26,8.94,13.19,10.01,6535184,4725869,1.38,7.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.33,8.79,12.98,接近成形＋可觀察,10.54,10.33,10.54,10.85,10.02,1.96,中,-1.06,1.06,False,預備單，等待確認條件,收盤站上頸線 10.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,TSLA,TSLA,442.1,USD,收盤價,Yahoo Finance via yfinance,418.69,392.36,411.65,8.91,32191161,52863748,0.61,36.37,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,453.4,397.75,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,0.52,中,-2.49,2.49,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,MSFT,MSFT,426.99,USD,收盤價,Yahoo Finance via yfinance,415.47,402.07,458.86,5.38,46777202,34486825,1.36,20.9,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,432.7,398.01,509.12,接近成形＋可觀察,441.35,432.7,441.35,454.59,419.72,1.7,中,-1.32,1.55,False,預備單，等待確認條件,收盤站上頸線 432.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,SOUN,SOUN,8.56,USD,收盤價,Yahoo Finance via yfinance,8.62,7.75,11.4,4.9,27755237,30718631,0.9,15.51,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,10.05,8.19,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-13.83,低,-14.78,14.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,SE,SE,91.94,USD,收盤價,Yahoo Finance via yfinance,88.5,86.3,129.94,4.17,3546015,4768905,0.74,19.83,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,99.97,84.08,122.68,接近成形＋可觀察,101.97,99.97,101.97,105.03,96.97,-5.48,中,-8.04,8.04,False,預備單，等待確認條件,收盤站上頸線 99.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,MSTR,MSTR,151.64,USD,收盤價,Yahoo Finance via yfinance,173.9,153.01,208.87,3.55,16152604,14757885,1.09,18.55,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,197.0,165.2,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-26.02,低,-23.03,23.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
