date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-17,2026-07-17,FIX,FIX,1674.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1830.14,1857.84,1353.84,-2.92,1204800,558205,2.16,32.07,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,2072.31,1738.63,2588.27,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-20.08,低,-19.22,19.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,EME,EME,744.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,798.43,843.46,741.06,-13.47,1526500,542205,2.82,39.45,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,876.52,758.51,1035.76,接近成形＋可觀察,894.05,876.52,894.05,920.87,894.05,894.05,850.22,-14.25,低,-15.1,21.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 876.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,NFLX,NFLX,68.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,73.88,82.45,93.74,-26.05,141918400,54986840,2.58,26.17,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,78.44,70.19,91.8,接近成形＋可觀察,80.01,78.44,80.01,82.41,80.01,80.01,76.09,-10.35,低,-12.1,27.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 78.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ISRG,ISRG,345.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.4,425.06,486.56,-28.58,11553000,3434780,3.36,22.15,長黑,False,True,False,False,1,False,只觀察,量能放大,接近成形,443.84,383.23,543.13,接近成形＋可觀察,452.72,443.84,452.72,466.3,452.72,452.72,430.52,-24.64,低,-22.17,29.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 443.84 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,DELL,DELL,396.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,419.8,339.77,201.34,84.64,7283900,8086760,0.9,9.13,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,463.48,398.81,726.12,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-13.43,低,-14.49,15.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,MU,MU,848.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1023.42,866.23,483.09,74.15,62973200,53359305,1.18,24.1,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1255.0,972.25,2051.44,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-43.39,低,-32.35,32.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,AMD,AMD,495.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.02,471.96,296.69,63.37,32069200,29313590,1.09,22.85,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,506.37,883.32,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-14.41,低,-15.22,15.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,AMAT,AMAT,529.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,607.43,504.32,358.39,31.27,10298700,12352045,0.83,18.48,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,577.06,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-35.46,低,-28.39,28.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,URI,URI,1045.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1088.52,1019.71,898.32,30.2,490200,457555,1.07,17.11,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1143.69,1035.0,1486.12,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-6.14,中,-8.61,8.61,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,NVO,NVO,50.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,48.6,45.35,47.39,28.53,9539400,11093995,0.86,46.47,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,51.77,46.17,65.52,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,0.2,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,QCOM,QCOM,171.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,189.71,199.05,169.05,26.24,16283200,20097100,0.81,20.69,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,233.44,180.23,334.83,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-31.82,低,-26.41,33.91,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,WDC,WDC,477.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,594.02,531.31,312.15,22.65,11765100,10085535,1.17,31.75,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,799.87,564.32,1225.72,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-62.58,低,-40.34,40.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ASML,ASML,1747.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1815.64,1669.16,1357.07,21.05,2207400,2218170,1.0,12.03,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1724.86,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-11.01,低,-12.62,12.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,SE,SE,104.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,100.8,92.12,114.64,20.58,6009200,4680565,1.28,55.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,115.72,95.76,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-7.88,低,-10.08,10.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,TXN,TXN,284.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.68,296.5,221.43,20.19,7654100,9900485,0.77,15.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,334.03,286.59,433.57,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-14.08,低,-14.97,14.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,MRVL,MRVL,188.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,251.46,223.26,129.86,19.93,29579300,43317470,0.68,32.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,329.88,238.89,512.91,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-69.59,低,-42.8,42.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,LRCX,LRCX,313.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,363.56,323.55,233.25,17.98,12797300,14043565,0.91,17.57,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,345.38,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-35.76,低,-28.55,28.55,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,KLAC,KLAC,212.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.21,211.36,157.95,17.41,13055900,15243695,0.86,14.58,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,230.1,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-40.14,低,-30.78,30.78,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,MDB,MDB,312.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,335.6,321.29,333.74,15.88,2056500,1671390,1.23,11.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,318.82,506.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-15.94,低,-16.34,24.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,HOOD,HOOD,99.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.29,90.75,101.75,13.04,27559600,27059500,1.02,29.92,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.93,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-16.5,低,-16.73,16.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,VRTX,VRTX,485.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,489.67,454.72,449.31,10.96,1568100,2055015,0.76,55.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,533.67,465.19,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-6.59,中,-9.0,9.0,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,CAT,CAT,880.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,968.99,915.68,720.02,8.83,3376000,3934445,0.86,22.63,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,920.54,1341.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-18.29,低,-18.0,18.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ZS,ZS,149.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.96,142.53,197.94,5.1,2513700,3497730,0.72,48.71,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.98,132.97,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-1.55,低,-4.48,21.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,TSM,TSM,398.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,437.37,420.62,351.74,2.82,20945600,16053745,1.3,16.72,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,415.5,587.36,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-16.63,低,-16.83,16.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,GOOGL,GOOGL,346.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,355.9,369.07,321.66,2.2,29929300,35355740,0.85,13.79,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,375.27,338.11,420.34,接近成形＋可觀察,382.78,375.27,382.78,394.26,382.78,382.78,364.01,-4.97,低,-7.59,15.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 375.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,NOW,NOW,103.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,102.41,101.31,128.8,0.16,16181600,21132660,0.77,18.49,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,113.79,97.28,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-6.91,低,-9.27,25.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,NVDA,NVDA,202.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.12,208.97,192.4,0.15,144033900,144982100,0.99,24.93,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,213.99,192.02,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,-2.35,低,-5.22,14.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,TSLA,TSLA,380.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,397.85,405.16,417.05,-1.72,31317100,41922680,0.75,9.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,432.86,377.96,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-10.25,低,-12.02,16.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,MELI,MELI,1813.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1749.63,1709.23,1910.84,-2.53,313600,426840,0.73,45.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1905.49,1662.15,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,-1.9,中,-4.81,4.81,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,AMZN,AMZN,247.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,242.06,254.06,234.06,-3.18,43511500,61281020,0.71,35.61,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,258.08,229.95,290.61,接近成形＋可觀察,263.24,258.08,263.24,271.14,263.24,263.24,250.34,-1.26,低,-4.2,11.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-17,2026-07-17,ETN,ETN,399.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,409.22,406.63,373.13,-3.35,2648800,2421325,1.09,13.02,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,436.74,388.76,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-5.91,中,-8.41,8.41,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
