date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-15,2026-06-15,ROKU,ROKU,140.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.61,115.66,104.42,51.07,27120000,4021035,6.74,16.28,一般K,True,True,False,False,2,False,只觀察,均線多頭排列、量能放大,旗型整理突破,148.88,120.28,212.86,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-2.49,中,-5.36,5.36,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,UNH,UNH,408.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,391.2,348.14,331.58,45.67,7269600,7105930,1.02,29.15,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,箱型突破,415.98,374.72,575.99,接近成形＋可觀察,424.3,415.98,424.3,437.03,424.3,424.3,403.5,1.23,中,-1.79,1.79,False,預備單，等待確認條件,收盤站上頸線 415.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,FIX,FIX,1952.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1848.45,1733.87,1235.01,43.87,380700,449190,0.85,25.4,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1993.7,1756.02,2732.4,接近成形＋可觀察,2033.57,1993.7,2033.57,2094.58,2033.57,2033.57,1933.89,0.93,中,-2.09,5.88,False,預備單，等待確認條件,收盤站上頸線 1993.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ASML,ASML,1892.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1676.57,1513.23,1250.77,43.68,2335700,1893820,1.23,39.67,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1913.7,1592.75,2579.29,接近成形＋可觀察,1951.97,1913.7,1951.97,2010.53,1951.97,1951.97,1856.29,1.92,中,-1.1,1.1,False,預備單，等待確認條件,收盤站上頸線 1913.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,TSM,TSM,441.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.46,389.33,332.04,34.07,11170400,12373290,0.9,26.84,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,450.16,399.44,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,INTC,INTC,124.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,113.68,87.17,53.5,169.75,151169400,130172290,1.16,12.78,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,127.6,108.0,214.57,接近成形＋可觀察,130.15,127.6,130.15,134.06,130.15,130.15,123.77,0.64,中,-2.37,6.16,False,預備單，等待確認條件,收盤站上頸線 127.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,AMD,AMD,511.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,481.97,356.49,253.93,149.22,31553100,31927490,0.99,19.24,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,546.44,457.87,900.05,接近成形＋可觀察,557.37,546.44,557.37,574.09,557.37,557.37,530.05,-3.61,中,-6.38,6.38,False,預備單，等待確認條件,收盤站上頸線 546.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,IONQ,IONQ,61.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.42,47.33,49.09,96.09,25229500,31703955,0.8,34.21,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,73.65,58.35,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-16.77,低,-16.93,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,MPWR,MPWR,1577.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1570.67,1445.76,1131.2,44.35,567500,749590,0.76,7.86,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1714.09,1492.13,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-5.41,中,-7.98,7.98,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,SNOW,SNOW,240.78,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,219.25,172.04,205.74,43.3,5904700,11461750,0.52,65.88,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,208.29,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-14.81,低,-15.51,15.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,HOOD,HOOD,98.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,83.87,78.94,102.78,38.41,36466400,30455915,1.2,45.39,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,100.87,79.67,138.23,接近成形＋可觀察,102.89,100.87,102.89,105.97,102.89,102.89,97.84,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 100.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,TER,TER,403.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,368.56,354.09,247.33,33.33,3322900,3722065,0.89,23.37,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,420.6,350.13,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-1.19,中,-4.14,4.48,False,預備單，等待確認條件,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,CAT,CAT,910.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,892.68,829.54,659.75,32.23,2097200,2819650,0.74,14.98,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,946.83,848.05,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,-0.86,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,AI,AI,11.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.28,9.32,12.8,30.22,6983700,8164665,0.86,43.37,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,11.82,9.77,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-3.95,中,-6.68,6.68,False,預備單，等待確認條件,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,ANET,ANET,169.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.16,151.6,141.7,28.86,7229600,8799640,0.82,30.55,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,177.48,149.3,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-1.81,中,-4.73,5.96,False,預備單，等待確認條件,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,LLY,LLY,1133.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1086.27,982.16,958.45,23.49,2438400,3236675,0.75,58.08,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1182.73,1031.96,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,NET,NET,235.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,233.35,215.73,207.22,9.42,3354900,4028410,0.83,52.18,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,276.82,221.68,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-13.92,低,-14.85,14.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,QCOM,QCOM,211.72,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.94,174.85,165.64,61.27,14123700,22324425,0.63,19.49,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,210.84,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-19.08,低,-18.54,18.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,TXN,TXN,301.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,302.11,259.26,208.14,59.92,5368300,8271755,0.65,21.56,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,331.51,287.0,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-6.79,中,-9.17,9.17,False,預備單，等待確認條件,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,MDB,MDB,354.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,344.73,289.08,332.21,35.62,1269600,2955855,0.43,24.98,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.0,327.49,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-12.84,低,-14.03,14.03,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,VRT,VRT,311.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,315.0,308.27,221.12,21.9,5336200,6233545,0.86,27.8,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,370.3,299.25,508.89,接近成形＋可觀察,377.7,370.3,377.7,389.03,377.7,377.7,359.19,-15.15,低,-15.76,17.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 370.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,AVGO,AVGO,382.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,418.73,390.65,358.1,19.46,27600900,31540360,0.88,21.86,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,397.79,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-25.67,低,-22.81,22.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,ORCL,ORCL,184.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,205.24,178.59,205.84,18.4,29562300,25822810,1.14,27.7,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,250.25,194.97,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-31.83,低,-26.42,26.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,NVO,NVO,43.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,43.86,41.42,48.41,18.34,14799200,13461780,1.1,19.96,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,46.05,41.66,56.98,接近成形＋可觀察,46.97,46.05,46.97,48.38,46.97,46.97,44.67,-1.8,中,-4.71,8.18,False,預備單，等待確認條件,收盤站上頸線 46.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,APP,APP,520.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,534.71,473.93,542.14,17.74,7518800,4841050,1.55,36.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,507.97,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-15.84,低,-16.26,16.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,GOOGL,GOOGL,359.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,376.42,350.3,307.94,17.11,24704600,32473505,0.76,25.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,408.61,357.6,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-10.2,低,-11.97,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,AAPL,AAPL,291.13,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.88,279.75,266.87,16.94,38742100,50484990,0.77,53.42,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,288.69,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-5.75,中,-8.28,8.28,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,NVDA,NVDA,205.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,214.62,201.34,189.26,14.91,112001800,176040070,0.64,18.67,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.28,203.89,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-9.81,低,-11.66,13.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-12,2026-06-12,AMZN,AMZN,238.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.25,246.81,232.51,14.27,51186600,41739825,1.23,38.73,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,244.39,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-11.72,低,-13.18,14.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-15,2026-06-15,BBAI,BBAI,4.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,4.38,3.97,5.23,13.13,30120600,48232600,0.62,31.9,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,5.46,4.16,7.91,接近成形＋可觀察,5.57,5.46,5.57,5.74,5.57,5.57,5.3,-30.77,低,-25.82,25.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 5.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
