date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-13,2026-07-13,AMAT,AMAT,575.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,609.85,492.77,351.11,47.57,7095322,12742971,0.56,25.71,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,739.67,579.36,1102.27,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-24.69,低,-22.21,22.21,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MDB,MDB,337.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,338.69,316.65,333.48,34.57,1542190,1581779,0.97,30.61,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,373.33,321.76,506.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-7.15,低,-9.47,17.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,LLY,LLY,1181.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1166.58,1060.65,998.5,30.74,1525845,3069137,0.5,22.54,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1249.45,1108.25,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-2.55,中,-5.41,5.41,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ROKU,ROKU,142.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,138.89,128.0,108.12,27.24,2888071,8350633,0.35,38.17,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,148.88,131.95,189.16,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-1.46,中,-4.39,4.39,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,AAPL,AAPL,317.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,299.19,293.91,272.76,20.47,41376714,64494975,0.64,29.8,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,323.45,284.23,385.63,接近成形＋可觀察,329.92,323.45,329.92,339.82,329.92,329.92,313.75,1.12,中,-1.9,1.9,False,預備單，等待確認條件,收盤站上頸線 323.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ANET,ANET,181.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.53,162.14,144.13,12.51,9112359,8708197,1.05,27.46,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,189.82,161.06,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-1.64,中,-4.57,4.57,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ABNB,ABNB,146.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,143.65,139.02,130.75,6.18,4326703,3802460,1.14,36.73,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,136.47,173.15,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,0.44,中,-2.57,2.57,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MU,MU,937.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1050.62,836.57,468.34,104.93,35042195,52440764,0.67,18.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,998.09,2074.1,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-29.92,低,-25.34,25.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MRVL,MRVL,217.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,269.01,219.36,127.48,63.1,25200253,48037422,0.52,22.74,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,255.56,531.34,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-47.1,低,-34.06,34.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,STX,STX,860.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,952.73,823.43,476.3,61.84,4095064,5185398,0.79,23.79,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,905.09,1784.0,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-29.05,低,-24.83,24.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,WDC,WDC,555.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,623.45,522.49,304.24,53.6,4746749,10570092,0.45,24.39,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,799.87,592.28,1246.63,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-39.66,低,-30.54,30.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,INTC,INTC,103.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.88,110.11,62.83,50.54,99602024,120941316,0.82,19.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,117.69,220.43,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-33.9,低,-27.56,27.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,URI,URI,1085.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1090.86,1002.41,895.96,39.6,187096,465264,0.4,17.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1143.69,1041.43,1519.37,接近成形＋可觀察,1166.56,1143.69,1166.56,1201.56,1166.56,1166.56,1109.38,-2.21,中,-5.1,5.1,False,預備單，等待確認條件,收盤站上頸線 1143.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,QCOM,QCOM,183.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,197.77,196.47,168.95,36.82,12982982,20342724,0.64,14.96,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,233.44,187.88,335.09,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-23.08,低,-21.19,29.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,TXN,TXN,298.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,303.68,292.13,219.19,33.83,6818301,9893285,0.69,12.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,334.03,288.5,451.34,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-8.52,低,-10.62,10.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,KLAC,KLAC,222.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,247.21,208.44,155.64,28.11,9638846,15629032,0.62,21.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,234.85,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-34.15,低,-27.69,27.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,HOOD,HOOD,109.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.2,89.42,102.11,26.49,18048844,30897452,0.58,25.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,120.05,99.94,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-6.0,中,-8.49,8.49,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,LRCX,LRCX,329.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.73,319.12,229.25,26.43,9756011,14106530,0.69,21.19,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,354.1,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-28.92,低,-24.76,24.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,SE,SE,110.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,96.62,90.91,116.18,22.41,6125907,4410345,1.39,48.05,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,115.72,91.78,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-1.44,中,-4.37,4.37,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ASML,ASML,1726.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1830.87,1647.2,1340.5,22.34,1402868,2091423,0.67,15.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1739.33,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-12.39,低,-13.7,13.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,CAT,CAT,931.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,976.03,908.37,711.34,20.55,1631782,3837999,0.43,24.37,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,927.23,1392.47,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-11.79,低,-13.23,13.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,NVO,NVO,49.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.27,44.68,47.51,20.4,6893009,11355700,0.61,48.86,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,50.9,44.91,63.78,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,-0.19,中,-3.18,3.18,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,TSM,TSM,421.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,441.14,417.62,349.02,16.03,14192963,14361743,0.99,13.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,419.08,597.45,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-10.21,低,-11.99,11.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,NOW,NOW,111.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.72,100.91,130.45,15.37,15432138,22320616,0.69,33.39,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,113.79,96.63,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,0.79,低,-2.22,20.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,VRTX,VRTX,480.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,483.8,451.85,447.38,10.24,1152475,2064598,0.56,70.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,533.67,459.61,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-7.79,低,-10.01,10.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,FIX,FIX,1732.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1870.58,1853.58,1335.4,7.85,317800,534220,0.59,22.88,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1777.05,2560.35,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-16.06,低,-16.42,16.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,GEV,GEV,1042.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1072.29,1042.95,808.35,6.57,2153456,3081692,0.7,25.09,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1195.94,1018.68,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-11.27,低,-12.82,12.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ZS,ZS,141.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.71,141.64,200.77,5.58,1598226,3726181,0.43,41.1,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,155.36,128.92,191.22,接近成形＋可觀察,158.47,155.36,158.47,163.22,158.47,158.47,150.7,-6.26,低,-8.72,25.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,GOOGL,GOOGL,352.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,357.62,367.67,319.42,4.91,15013162,34522313,0.43,16.86,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.0,339.74,421.8,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-3.46,低,-6.25,13.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,VRT,VRT,305.87,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.58,322.48,237.66,3.99,3691757,6719027,0.55,11.84,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,300.75,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-13.7,低,-14.69,19.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,NVDA,NVDA,203.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.88,208.43,191.8,2.61,113202886,144561659,0.78,31.66,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,213.99,191.79,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,-1.99,低,-4.89,13.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,ETN,ETN,402.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.78,406.49,372.36,2.58,1338097,2343629,0.57,13.04,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,436.74,388.34,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-5.16,中,-7.76,7.76,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,MELI,MELI,1867.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1707.31,1709.46,1923.77,2.48,483790,449799,1.08,35.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1897.26,1621.94,2299.52,接近成形＋可觀察,1935.21,1897.26,1935.21,1993.26,1935.21,1935.21,1840.34,1.44,中,-1.58,1.88,False,預備單，等待確認條件,收盤站上頸線 1897.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-13,2026-07-13,TSLA,TSLA,394.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.66,405.25,417.98,1.51,32685743,45786697,0.71,17.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,380.62,501.7,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-6.36,低,-8.8,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
