date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-07-30,2026-07-30,NOW,NOW,110.07,113.11,106.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.16,103.82,105.62,103.24,125.29,19.63,-4.92,False,26647525,24243486,1.1,24.29,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,118.36,100.34,151.28,接近成形＋可觀察,120.73,118.36,120.73,124.35,114.81,-4.31,低,-7.0,20.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 118.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,LLY,LLY,1154.97,1186.65,1153.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1195.84,1182.95,1188.03,1118.51,1023.15,16.8,-4.55,False,3023808,2372505,1.27,13.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1249.45,1134.4,1555.64,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1211.97,-4.93,中,-7.56,7.56,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,UNH,UNH,421.47,427.34,411.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,421.84,424.81,424.88,405.5,344.41,15.83,0.21,False,2843674,5611943,0.51,33.19,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,461.62,411.29,564.99,接近成形＋可觀察,470.85,461.62,470.85,484.98,447.77,-6.24,中,-8.7,8.7,False,預備單，等待確認條件,收盤站上頸線 461.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,ARM,ARM,241.54,268.48,232.67,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,247.5,263.05,281.96,306.38,189.54,15.66,7.4,False,12602192,6306889,2.0,49.68,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,358.49,267.86,516.09,接近成形＋可觀察,365.66,358.49,365.66,376.63,347.74,-43.97,低,-32.62,46.64,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,NVO,NVO,51.61,51.62,50.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,50.52,49.83,49.76,46.61,47.0,15.02,0.06,False,10562597,8859249,1.19,22.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,52.12,47.98,63.24,接近成形＋可觀察,53.16,52.12,53.16,54.76,50.56,2.04,中,-0.98,0.98,False,預備單，等待確認條件,收盤站上頸線 52.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,WDC,WDC,533.04,547.0,507.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,495.26,510.43,528.17,546.61,329.71,14.57,15.37,True,8042458,7306642,1.1,35.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,609.47,501.76,796.83,接近成形＋可觀察,621.66,609.47,621.66,640.31,591.19,-10.91,低,-12.54,33.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 609.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,ASML,ASML,1651.44,1676.69,1626.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1639.49,1709.04,1745.21,1711.83,1388.86,14.45,6.5,False,2117182,2068404,1.02,20.43,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1868.6,1657.95,2322.81,接近成形＋可觀察,1905.97,1868.6,1905.97,1963.15,1812.54,-9.76,低,-11.62,17.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1868.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,URI,URI,1068.63,1082.87,1052.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1096.9,1073.07,1075.55,1039.92,902.86,14.42,1.28,False,294228,493056,0.6,24.84,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1177.67,1021.77,1444.19,接近成形＋可觀察,1201.22,1177.67,1201.22,1237.26,1142.34,-6.9,中,-9.26,9.26,False,預備單，等待確認條件,收盤站上頸線 1177.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,SHOP,SHOP,122.4,126.61,122.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.5,122.4,122.47,113.67,133.34,13.72,-5.24,False,10343367,7806428,1.32,26.02,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,133.99,116.35,173.98,接近成形＋可觀察,136.67,133.99,136.67,140.77,129.97,-6.18,中,-8.65,8.65,False,預備單，等待確認條件,收盤站上頸線 133.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,VRTX,VRTX,481.7,482.14,470.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,482.36,480.56,489.27,462.33,452.59,13.51,-0.34,False,1140773,1492368,0.76,18.92,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,533.67,465.0,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,517.66,-7.47,中,-9.74,9.74,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,HOOD,HOOD,86.6,92.54,86.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,91.95,97.14,105.0,93.33,99.56,12.42,-3.61,False,29107868,22287288,1.31,32.08,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,99.75,166.92,接近成形＋可觀察,122.45,120.05,122.45,126.12,116.45,-34.47,低,-27.86,27.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-07-30,2026-07-30,STX,STX,851.68,901.18,831.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,806.42,833.55,841.24,871.72,515.14,10.46,11.41,True,7240837,5470161,1.32,30.93,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,937.54,799.18,1179.94,接近成形＋可觀察,956.29,937.54,956.29,984.98,909.41,-6.78,低,-9.16,25.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 937.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-07-30,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
