date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-11,ROKU,ROKU,128.07,USD,收盤價,Yahoo Finance via yfinance,118.37,102.79,99.91,42.21,2197132,2934266,0.75,60.72,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,131.39,112.45,179.32,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,0.49,中,-2.53,2.53,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,MPWR,MPWR,1661.1,USD,收盤價,Yahoo Finance via yfinance,1541.04,1270.86,1042.3,41.8,526376,635503,0.83,58.16,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,1663.99,1463.98,2339.98,接近成形＋可觀察,1697.27,1663.99,1697.27,1748.19,1614.07,2.83,中,-0.17,0.17,False,預備單，等待確認條件,收盤站上頸線 1663.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,HPE,HPE,30.87,USD,收盤價,Yahoo Finance via yfinance,28.29,24.45,23.42,36.05,12524253,13925002,0.9,49.59,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,31.64,26.88,43.44,接近成形＋可觀察,32.27,31.64,32.27,33.24,30.69,0.58,中,-2.43,2.43,False,預備單，等待確認條件,收盤站上頸線 31.64 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,GEV,GEV,1073.08,USD,收盤價,Yahoo Finance via yfinance,1061.4,931.18,723.36,33.78,2154711,2646005,0.81,44.2,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,1181.95,1008.33,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-6.84,中,-9.21,9.21,False,預備單，等待確認條件,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,AVGO,AVGO,428.43,USD,收盤價,Yahoo Finance via yfinance,412.61,355.65,344.24,31.76,16711896,20201294,0.83,42.06,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,437.68,391.98,585.4,接近成形＋可觀察,446.43,437.68,446.43,459.83,424.55,0.91,中,-2.11,2.11,False,預備單，等待確認條件,收盤站上頸線 437.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,TXN,TXN,297.76,USD,收盤價,Yahoo Finance via yfinance,261.93,222.46,195.44,31.66,8976969,8868498,1.01,79.45,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,298.18,248.83,411.46,接近成形＋可觀察,304.14,298.18,304.14,313.27,289.23,2.86,中,-0.14,0.14,False,預備單，等待確認條件,收盤站上頸線 298.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,QCOM,QCOM,237.53,USD,收盤價,Yahoo Finance via yfinance,162.4,143.49,158.04,68.82,44023677,25446523,1.73,65.57,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,247.9,154.28,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-1.23,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,IONQ,IONQ,56.89,USD,收盤價,Yahoo Finance via yfinance,45.93,36.97,46.7,66.78,61038663,41586363,1.47,41.05,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,58.54,43.63,91.19,接近成形＋可觀察,59.71,58.54,59.71,61.5,56.78,0.19,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 58.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,DDOG,DDOG,202.32,USD,收盤價,Yahoo Finance via yfinance,141.42,126.71,138.87,61.6,7712810,6631035,1.16,48.87,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,203.58,134.35,309.15,接近成形＋可觀察,207.65,203.58,207.65,213.88,197.47,2.4,中,-0.62,0.62,False,預備單，等待確認條件,收盤站上頸線 203.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,MSTR,MSTR,195.94,USD,收盤價,Yahoo Finance via yfinance,170.53,145.53,222.37,46.35,14542009,19256510,0.76,50.81,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,197.0,162.01,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,2.48,中,-0.54,0.54,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,AMZN,AMZN,268.99,USD,收盤價,Yahoo Finance via yfinance,261.05,228.05,228.71,35.31,37729894,48804184,0.77,62.86,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,278.56,248.0,361.12,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-0.45,中,-3.44,3.44,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,UNH,UNH,384.44,USD,收盤價,Yahoo Finance via yfinance,353.46,307.65,317.98,31.12,6937927,8187381,0.85,77.91,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,384.81,335.79,513.65,接近成形＋可觀察,392.51,384.81,392.51,404.28,373.27,2.91,中,-0.1,0.1,False,預備單，等待確認條件,收盤站上頸線 384.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,GOOGL,GOOGL,388.64,USD,收盤價,Yahoo Finance via yfinance,360.89,322.44,287.26,27.12,30604818,27896000,1.1,75.85,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,402.0,342.84,531.89,接近成形＋可觀察,410.04,402.0,410.04,422.34,389.94,-0.33,中,-3.32,3.32,False,預備單，等待確認條件,收盤站上頸線 402.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,KLAC,KLAC,1845.19,USD,收盤價,Yahoo Finance via yfinance,1798.27,1602.52,1286.86,26.03,1210800,1047370,1.16,24.27,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1939.36,1708.36,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-1.95,中,-4.86,4.86,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,LRCX,LRCX,296.05,USD,收盤價,Yahoo Finance via yfinance,268.09,241.89,179.81,25.7,8257887,9605244,0.86,30.66,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,300.0,254.68,405.92,接近成形＋可觀察,306.0,300.0,306.0,315.18,291.0,1.71,中,-1.32,1.32,False,預備單，等待確認條件,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,AMAT,AMAT,443.62,USD,收盤價,Yahoo Finance via yfinance,402.99,374.1,276.26,25.0,7225052,6099192,1.18,28.17,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,448.45,382.84,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,1.94,中,-1.08,1.08,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,NVDA,NVDA,219.44,USD,收盤價,Yahoo Finance via yfinance,204.69,189.17,184.96,20.04,156887900,151849335,1.03,45.23,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,222.3,194.45,280.33,接近成形＋可觀察,226.75,222.3,226.75,233.55,215.63,1.74,中,-1.29,1.29,False,預備單，等待確認條件,收盤站上頸線 222.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,CAT,CAT,926.79,USD,收盤價,Yahoo Finance via yfinance,843.41,766.58,605.58,19.71,2744706,2484395,1.1,51.79,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,931.35,801.24,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,2.52,中,-0.49,0.49,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,EME,EME,931.5,USD,收盤價,Yahoo Finance via yfinance,871.52,793.36,694.53,16.32,330407,379740,0.87,46.11,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,951.96,827.95,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,0.87,中,-2.15,2.15,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,AAPL,AAPL,292.68,USD,收盤價,Yahoo Finance via yfinance,274.89,263.79,257.41,14.43,39366022,48974216,0.8,31.2,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,294.76,261.14,344.01,接近成形＋可觀察,300.66,294.76,300.66,309.67,285.92,2.31,中,-0.71,0.71,False,預備單，等待確認條件,收盤站上頸線 294.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ASML,ASML,1565.81,USD,收盤價,Yahoo Finance via yfinance,1462.54,1414.63,1139.75,11.32,2187804,1879270,1.16,19.2,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1595.31,1389.41,1942.51,接近成形＋可觀察,1627.22,1595.31,1627.22,1676.03,1547.45,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 1595.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,TSM,TSM,404.54,USD,收盤價,Yahoo Finance via yfinance,391.32,365.21,310.5,10.42,14607194,14866154,0.98,46.4,下影線,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,420.0,371.76,526.2,接近成形＋可觀察,428.4,420.0,428.4,441.25,407.4,-0.71,中,-3.68,3.68,False,預備單，等待確認條件,收盤站上頸線 420.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ETN,ETN,419.0,USD,收盤價,Yahoo Finance via yfinance,412.45,382.75,363.71,7.64,3712061,2840998,1.31,29.13,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,435.43,391.83,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-0.8,中,-3.77,3.77,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,CEG,CEG,299.69,USD,收盤價,Yahoo Finance via yfinance,303.15,302.08,326.93,3.9,6234174,2827618,2.2,25.85,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,328.8,287.99,392.86,接近成形＋可觀察,335.38,328.8,335.38,345.44,318.94,-6.42,低,-8.85,10.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 328.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,SE,SE,84.87,USD,收盤價,Yahoo Finance via yfinance,86.73,89.86,133.78,-20.49,10922831,4080971,2.68,20.33,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,三角收斂突破,93.44,82.4,109.83,接近成形＋可觀察,95.31,93.44,95.31,98.17,90.64,-6.79,低,-9.17,27.75,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,MELI,MELI,1557.3,USD,收盤價,Yahoo Finance via yfinance,1809.66,1778.01,2073.82,-21.68,1857828,552046,3.37,20.21,長黑,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,1903.0,1719.18,2269.29,接近成形＋可觀察,1941.06,1903.0,1941.06,1999.29,1845.91,-18.53,低,-18.17,23.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1903.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,COIN,COIN,216.6,USD,收盤價,Yahoo Finance via yfinance,197.95,187.45,257.94,31.82,13597486,10369614,1.31,21.22,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,217.85,188.05,289.53,接近成形＋可觀察,222.2,217.85,222.2,228.87,211.31,2.44,中,-0.57,0.57,False,預備單，等待確認條件,收盤站上頸線 217.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,PANW,PANW,213.66,USD,收盤價,Yahoo Finance via yfinance,180.71,166.58,184.94,27.98,9385496,6751379,1.39,29.33,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,214.27,171.67,288.97,接近成形＋可觀察,218.56,214.27,218.56,225.11,207.84,2.72,中,-0.28,0.28,False,預備單，等待確認條件,收盤站上頸線 214.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,CRWD,CRWD,542.26,USD,收盤價,Yahoo Finance via yfinance,457.39,422.36,458.4,26.21,2784594,2786544,1.0,30.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,542.67,434.52,742.62,接近成形＋可觀察,553.52,542.67,553.52,570.13,526.39,2.93,中,-0.08,0.08,False,預備單，等待確認條件,收盤站上頸線 542.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,APP,APP,478.42,USD,收盤價,Yahoo Finance via yfinance,465.93,440.22,529.24,22.5,4521727,4444571,1.02,24.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,512.69,442.63,666.38,接近成形＋可觀察,522.94,512.69,522.94,538.63,497.31,-3.95,中,-6.68,8.06,False,預備單，等待確認條件,收盤站上頸線 512.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ORCL,ORCL,193.84,USD,收盤價,Yahoo Finance via yfinance,178.1,159.08,210.74,21.04,16547357,31859157,0.52,39.31,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,200.15,169.2,265.73,接近成形＋可觀察,204.15,200.15,204.15,210.28,194.15,-0.16,中,-3.15,3.15,False,預備單，等待確認條件,收盤站上頸線 200.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,TER,TER,366.64,USD,收盤價,Yahoo Finance via yfinance,368.55,331.64,217.41,16.52,4275787,3825254,1.12,31.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,422.11,350.12,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-11.68,低,-13.14,13.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,SOUN,SOUN,8.45,USD,收盤價,Yahoo Finance via yfinance,8.37,7.7,11.58,13.27,34555118,35646045,0.97,53.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,7.95,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-15.31,低,-15.88,15.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,ABNB,ABNB,137.05,USD,收盤價,Yahoo Finance via yfinance,140.28,132.95,128.35,12.94,5131804,3778665,1.36,27.08,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,147.25,133.27,174.84,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-4.22,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,NFLX,NFLX,85.45,USD,收盤價,Yahoo Finance via yfinance,93.74,92.85,103.17,11.16,39913690,44243719,0.9,35.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,108.95,89.05,142.89,接近成形＋可觀察,111.13,108.95,111.13,114.46,105.68,-23.68,低,-21.57,21.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,SMCI,SMCI,33.52,USD,收盤價,Yahoo Finance via yfinance,29.13,28.38,37.18,9.76,39239560,38470493,1.02,32.33,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,36.37,27.67,53.26,接近成形＋可觀察,37.1,36.37,37.1,38.21,35.28,-5.25,中,-7.84,7.84,False,預備單，等待確認條件,收盤站上頸線 36.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,UBER,UBER,76.15,USD,收盤價,Yahoo Finance via yfinance,75.62,73.99,84.74,8.8,18968674,17090428,1.11,16.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,80.83,72.24,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-2.96,中,-5.79,5.79,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,URI,URI,938.15,USD,收盤價,Yahoo Finance via yfinance,895.96,824.51,870.52,7.89,322202,593655,0.54,70.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1001.12,851.16,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-3.51,中,-6.29,6.29,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,TSLA,TSLA,445.0,USD,收盤價,Yahoo Finance via yfinance,391.39,388.38,405.08,6.6,75805866,64834823,1.17,29.03,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,449.16,371.82,561.08,接近成形＋可觀察,458.14,449.16,458.14,471.89,435.69,2.09,中,-0.93,0.93,False,預備單，等待確認條件,收盤站上頸線 449.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,HOOD,HOOD,80.78,USD,收盤價,Yahoo Finance via yfinance,81.44,76.41,105.79,6.33,25939381,35240544,0.74,29.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,93.32,77.37,123.12,接近成形＋可觀察,95.19,93.32,95.19,98.04,90.52,-12.06,低,-13.44,13.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 93.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,BBAI,BBAI,4.32,USD,收盤價,Yahoo Finance via yfinance,3.95,3.83,5.46,5.88,45192033,40428676,1.12,44.19,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,4.46,3.76,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-0.14,中,-3.14,3.14,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-11,PLTR,PLTR,136.89,USD,收盤價,Yahoo Finance via yfinance,141.45,143.69,163.84,4.17,41029869,45933053,0.89,15.69,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,134.38,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-8.19,低,-10.34,15.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
