date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-14,2026-09-14,HPE,HPE,55.41,57.2,55.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,57.53,54.9,54.48,50.47,34.18,16.87,-10.76,False,31133099,24418154,1.27,35.01,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,62.15,51.76,83.59,接近成形＋可觀察,63.39,62.15,63.39,65.29,60.29,-8.8,低,-10.84,12.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 62.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ROKU,ROKU,157.45,157.83,155.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,154.95,155.88,156.84,147.92,119.54,14.04,1.63,False,1579722,2253771,0.7,46.38,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.89,152.01,185.42,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,1.5,中,-1.53,1.53,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,AAPL,AAPL,333.08,335.5,331.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,324.7,323.86,317.98,313.98,285.24,11.77,0.24,False,38702066,43054058,0.9,27.44,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,336.22,302.94,398.69,接近成形＋可觀察,342.94,336.22,342.94,353.23,326.13,2.09,中,-0.93,3.33,False,預備單，等待確認條件,收盤站上頸線 336.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,HOOD,HOOD,114.33,116.34,111.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,114.57,113.5,108.0,103.39,95.16,5.71,1.56,False,16980593,22289514,0.76,41.28,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,125.25,102.6,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-6.26,中,-8.72,8.72,False,預備單，等待確認條件,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,VRT,VRT,237.39,241.3,226.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,259.26,261.71,263.52,284.71,259.77,-28.72,-7.65,False,10878706,5162890,2.11,13.61,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,300.3,250.35,379.68,接近成形＋可觀察,306.31,300.3,306.31,315.5,291.29,-22.71,低,-20.95,33.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,PLTR,PLTR,173.31,174.36,166.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.25,173.89,175.52,148.77,151.58,34.9,3.64,False,28989342,28869682,1.0,21.79,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,188.37,166.74,270.37,接近成形＋可觀察,192.14,188.37,192.14,197.9,182.72,-5.43,中,-7.99,7.99,False,預備單，等待確認條件,收盤站上頸線 188.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,SHOP,SHOP,133.89,134.74,128.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.03,137.02,143.48,131.8,130.88,23.0,3.96,False,7571332,7744606,0.98,23.72,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,156.49,136.31,206.98,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-13.37,低,-14.44,15.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,MSTR,MSTR,136.94,137.51,130.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,133.14,133.43,124.89,105.77,137.81,21.69,4.56,False,18268841,28449707,0.64,69.9,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,144.92,118.64,208.03,接近成形＋可觀察,147.82,144.92,147.82,152.25,140.57,-2.65,中,-5.51,5.51,False,預備單，等待確認條件,收盤站上頸線 144.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,SMCI,SMCI,36.74,38.1,36.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.68,38.19,37.72,32.37,31.51,19.83,-8.38,False,39661769,39052713,1.02,25.89,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,41.53,35.84,59.68,接近成形＋可觀察,42.36,41.53,42.36,43.63,40.28,-9.65,低,-11.53,13.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 41.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ABNB,ABNB,170.65,173.43,168.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,170.53,176.89,181.64,161.79,140.82,19.83,0.27,False,2859576,4567093,0.63,31.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.45,172.55,251.19,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-9.96,低,-11.79,11.79,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,SE,SE,108.68,110.22,104.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,108.93,110.88,114.7,109.02,105.07,19.06,2.3,False,2830317,3589165,0.79,24.47,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,123.73,108.97,161.79,接近成形＋可觀察,126.2,123.73,126.2,129.99,120.02,-10.43,低,-12.16,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 123.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,COIN,COIN,191.45,193.22,180.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,178.53,180.99,177.17,163.82,190.96,17.27,9.24,True,13110304,10159800,1.29,53.66,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,195.85,168.32,252.59,接近成形＋可觀察,199.77,195.85,199.77,205.76,189.97,0.77,中,-2.25,2.25,False,預備單，等待確認條件,收盤站上頸線 195.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,MELI,MELI,1900.24,1911.47,1876.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1901.29,1938.21,1924.73,1841.28,1857.72,16.21,0.15,False,445218,409085,1.09,25.59,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,2066.0,1828.49,2566.0,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-5.46,中,-8.02,8.02,False,預備單，等待確認條件,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,META,META,665.6,668.6,649.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,645.04,619.64,590.25,596.73,623.49,15.31,2.71,False,19270307,18420495,1.05,34.12,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,668.6,560.74,812.71,接近成形＋可觀察,681.97,668.6,681.97,702.43,648.54,2.56,中,-0.45,2.99,False,預備單，等待確認條件,收盤站上頸線 668.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,VRTX,VRTX,519.51,525.29,514.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,519.91,535.25,538.68,506.33,468.5,15.03,0.79,False,813280,1007244,0.81,41.85,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,560.25,511.75,670.11,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-4.61,中,-7.27,7.27,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,MDB,MDB,382.29,385.97,360.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,366.55,384.89,405.74,367.91,343.33,14.89,5.54,False,1856793,1973474,0.94,27.81,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,457.98,385.46,625.39,接近成形＋可觀察,467.14,457.98,467.14,481.15,444.24,-16.21,低,-16.53,19.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 457.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,ANET,ANET,187.81,191.1,186.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.86,192.06,192.61,182.41,153.72,10.69,-5.9,False,5651980,5066884,1.12,14.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,206.13,182.98,257.52,接近成形＋可觀察,210.25,206.13,210.25,216.56,199.95,-6.46,低,-8.89,12.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 206.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,AI,AI,11.17,11.38,10.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.61,10.61,10.36,9.63,10.55,8.45,5.98,False,5657700,5397325,1.05,18.13,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.38,9.84,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,1.22,中,-1.8,1.8,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,NFLX,NFLX,80.32,81.01,78.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,77.31,79.2,79.55,75.41,86.11,3.8,3.77,False,30614406,27332190,1.12,24.48,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,83.6,75.57,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-0.96,中,-3.92,3.92,False,預備單，等待確認條件,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,AMZN,AMZN,253.54,255.95,250.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,254.32,255.87,258.5,252.36,239.93,3.74,-1.26,False,33318851,32246787,1.03,16.65,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,267.56,249.58,309.57,接近成形＋可觀察,272.91,267.56,272.91,281.1,259.53,-2.36,低,-5.24,11.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 267.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,LLY,LLY,1138.28,1153.45,1130.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1125.02,1141.09,1181.03,1179.22,1065.19,3.61,2.02,False,2121895,2457739,0.86,27.0,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1292.65,1121.98,1506.08,接近成形＋可觀察,1318.5,1292.65,1318.5,1358.06,1253.87,-10.15,低,-11.94,11.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1292.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
