date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-24,2026-06-24,CAT,CAT,994.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,926.82,861.48,679.06,49.0,3393783,3246119,1.05,28.15,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,1023.29,880.48,1382.01,接近成形＋可觀察,1043.76,1023.29,1043.76,1075.07,1043.76,1043.76,992.59,0.19,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 1023.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,MU,MU,1048.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1010.71,708.46,415.44,225.83,57301842,55226157,1.04,17.77,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1213.56,960.18,2115.63,接近成形＋可觀察,1237.83,1213.56,1237.83,1274.97,1237.83,1237.83,1177.15,-12.27,低,-13.6,13.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1213.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,INTC,INTC,131.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,118.49,97.04,57.17,219.62,101683749,134621192,0.76,9.85,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,141.45,112.57,242.27,接近成形＋可觀察,144.28,141.45,144.28,148.61,144.28,144.28,137.21,-4.22,中,-6.93,6.93,False,預備單，等待確認條件,收盤站上頸線 141.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,AMD,AMD,519.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,510.37,394.07,266.73,165.12,23779691,30917599,0.77,8.21,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,562.99,484.85,933.11,接近成形＋可觀察,574.25,562.99,574.25,591.48,574.25,574.25,546.1,-5.07,中,-7.68,7.68,False,預備單，等待確認條件,收盤站上頸線 562.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,DDOG,DDOG,222.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,234.91,179.83,152.76,92.25,2197913,5952275,0.37,34.5,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,278.7,223.17,456.61,接近成形＋可觀察,284.28,278.7,284.28,292.81,284.28,284.28,270.34,-21.42,低,-20.11,20.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 278.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,PANW,PANW,285.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.17,220.6,197.56,84.81,4873906,8995810,0.54,21.12,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,302.95,264.26,454.62,接近成形＋可觀察,309.01,302.95,309.01,318.28,309.01,309.01,293.86,-3.02,中,-5.84,5.84,False,預備單，等待確認條件,收盤站上頸線 302.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,TER,TER,427.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,396.9,368.41,258.13,54.59,3241692,4680754,0.69,19.49,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,459.19,377.05,645.31,接近成形＋可觀察,468.37,459.19,468.37,482.43,468.37,468.37,445.41,-4.26,中,-6.97,6.97,False,預備單，等待確認條件,收盤站上頸線 459.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,SMCI,SMCI,32.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.73,31.65,35.45,54.08,49708199,76460039,0.65,36.41,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,51.4,35.85,82.09,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-53.65,低,-36.87,36.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ROKU,ROKU,135.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,130.22,120.02,105.61,54.06,5886735,7124626,0.83,22.05,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,148.88,123.71,210.5,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-6.24,中,-8.7,8.7,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,FIX,FIX,1954.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1882.43,1789.19,1272.41,53.51,322349,497792,0.65,15.56,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,2072.31,1788.3,2889.62,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-2.85,中,-5.69,5.76,False,預備單，等待確認條件,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,SNOW,SNOW,225.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,237.85,178.85,205.73,47.04,4305543,10589227,0.41,49.65,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,284.99,225.96,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-22.35,低,-20.72,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ASML,ASML,1762.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1763.22,1562.56,1283.61,40.58,1947311,2054115,0.95,50.83,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,1959.04,1675.06,2669.97,接近成形＋可觀察,1998.22,1959.04,1998.22,2058.17,1998.22,1998.22,1900.27,-7.8,低,-10.02,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1959.04 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,TSM,TSM,440.83,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,433.0,400.22,338.32,39.28,9780068,13818473,0.71,15.7,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,476.79,411.35,639.78,接近成形＋可觀察,486.33,476.79,486.33,500.92,486.33,486.33,462.49,-4.91,中,-7.54,7.54,False,預備單，等待確認條件,收盤站上頸線 476.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,LLY,LLY,1117.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1115.48,1006.48,971.68,26.01,2895134,3272666,0.88,40.47,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,1182.73,1059.7,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,-2.68,中,-5.54,5.54,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ABNB,ABNB,144.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,135.83,135.48,129.4,17.3,4014450,3920152,1.02,21.37,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,147.27,129.04,173.03,接近成形＋可觀察,150.22,147.27,150.22,154.72,150.22,150.22,142.85,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 147.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,SHOP,SHOP,114.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,112.03,114.15,137.08,2.15,19685792,9362774,2.1,24.21,紅K突破,False,True,False,False,1,False,只觀察,量能放大,旗型整理突破,124.62,106.43,155.25,接近成形＋可觀察,127.12,124.62,127.12,130.93,127.12,127.12,120.89,-5.88,低,-8.39,16.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 124.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ARM,ARM,359.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.66,256.56,171.47,162.18,8495059,13265262,0.64,34.97,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,452.7,354.03,769.4,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-22.29,低,-20.68,20.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,IONQ,IONQ,53.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,61.46,49.84,49.51,101.58,21739198,27515434,0.79,33.22,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,73.65,58.39,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-33.28,低,-27.22,27.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,CRWD,CRWD,673.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,691.58,551.97,493.34,77.08,1675082,3613544,0.46,21.99,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,785.66,657.0,1206.85,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-13.23,低,-14.34,14.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,TXN,TXN,303.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.14,273.34,212.14,62.6,8244555,9411862,0.88,14.97,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,334.03,288.93,483.11,接近成形＋可觀察,340.71,334.03,340.71,350.93,340.71,340.71,324.01,-6.89,中,-9.26,9.26,False,預備單，等待確認條件,收盤站上頸線 334.03 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,QCOM,QCOM,197.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.63,184.7,167.55,55.36,24593573,21547013,1.14,14.6,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,259.92,210.55,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-27.72,低,-24.05,24.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,HOOD,HOOD,97.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,92.14,82.18,102.8,49.16,30048764,36920213,0.81,34.16,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,112.5,87.53,161.49,接近成形＋可觀察,114.75,112.5,114.75,118.19,114.75,114.75,109.12,-12.28,低,-13.61,13.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,MPWR,MPWR,1434.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1555.06,1495.59,1154.37,43.16,856775,940513,0.91,21.05,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,1707.62,1477.3,2419.23,接近成形＋可觀察,1741.77,1707.62,1741.77,1794.03,1741.77,1741.77,1656.39,-15.43,低,-15.97,16.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1707.62 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,ANET,ANET,161.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,162.99,155.34,142.55,39.27,3847812,8075215,0.48,15.53,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,177.48,154.84,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-6.44,低,-8.87,10.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,VRT,VRT,316.43,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.51,314.62,227.03,35.1,5231519,6290675,0.83,22.74,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,358.54,298.78,485.38,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-9.91,低,-11.74,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,NVO,NVO,47.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,44.0,42.4,48.01,34.34,15042656,13564737,1.11,16.4,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,47.65,41.8,60.18,接近成形＋可觀察,48.6,47.65,48.6,50.06,48.6,48.6,46.22,2.51,中,-0.5,0.8,False,預備單，等待確認條件,收盤站上頸線 47.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,AVGO,AVGO,382.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,408.92,399.47,361.01,30.22,28217995,37015044,0.76,21.17,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,388.47,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-25.67,低,-22.81,22.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,GEV,GEV,1057.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,984.07,1009.39,779.95,29.4,2789327,3299046,0.85,30.18,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1142.0,934.87,1477.0,接近成形＋可觀察,1164.84,1142.0,1164.84,1199.79,1164.84,1164.84,1107.74,-4.74,低,-7.39,10.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1142.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,MDB,MDB,302.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,345.43,296.54,332.44,28.58,1432439,2835631,0.51,31.18,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,412.0,328.16,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-32.14,低,-26.59,26.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,GOOGL,GOOGL,345.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.71,358.11,312.82,26.25,41938315,35418445,1.18,27.5,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,393.88,347.42,515.65,接近成形＋可觀察,401.76,393.88,401.76,413.81,401.76,401.76,382.06,-10.65,低,-12.34,15.5,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 393.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,APP,APP,464.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,531.33,479.26,541.86,24.96,5402033,5646771,0.96,34.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,504.76,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-29.76,低,-25.25,25.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,EME,EME,847.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,832.49,843.05,728.7,20.83,237552,411222,0.58,22.8,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,879.37,790.87,1063.19,接近成形＋可觀察,896.96,879.37,896.96,923.87,896.96,896.96,852.99,-0.69,低,-3.66,11.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 879.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,NVDA,NVDA,199.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,209.69,205.06,190.39,20.48,149005898,168917139,0.88,23.54,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,232.28,199.21,300.29,接近成形＋可觀察,236.93,232.28,236.93,244.03,236.93,236.93,225.31,-13.22,低,-14.33,15.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 232.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,AI,AI,9.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.54,9.49,12.6,19.64,5068360,8637613,0.59,40.52,長黑,False,False,False,False,0,False,只觀察,條件不足,接近成形,11.82,10.01,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-23.02,低,-21.15,21.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-24,2026-06-24,AAPL,AAPL,293.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,301.51,285.08,269.03,18.83,46572137,53151101,0.88,31.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,317.4,287.38,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-5.05,中,-7.66,7.66,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
