date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-24,2026-09-24,MDB,MDB,421.4,427.0,416.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.81,390.64,396.51,377.35,344.65,25.45,-1.62,False,1204192,1994974,0.6,29.8,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,457.85,376.69,623.91,接近成形＋可觀察,467.01,457.85,467.01,481.02,444.11,-5.39,低,-7.96,10.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 457.85 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ANET,ANET,205.7,206.54,198.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.7,198.03,196.16,186.55,156.27,21.09,1.1,False,3556081,4940559,0.72,11.77,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,206.54,186.35,256.43,接近成形＋可觀察,210.67,206.54,210.67,216.99,200.34,2.6,中,-0.41,4.28,False,預備單，等待確認條件,收盤站上頸線 206.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,SHOP,SHOP,145.16,145.96,140.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,140.33,135.28,138.38,135.04,130.01,19.35,1.98,False,9315340,10441232,0.89,25.95,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,156.49,131.46,201.93,接近成形＋可觀察,159.62,156.49,159.62,164.41,151.8,-4.57,中,-7.24,8.63,False,預備單，等待確認條件,收盤站上頸線 156.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,AMD,AMD,629.26,630.79,599.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,608.6,561.43,520.41,507.78,362.71,16.34,2.38,False,25202032,21561941,1.17,40.85,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,630.79,494.39,837.55,接近成形＋可觀察,643.41,630.79,643.41,662.71,611.87,2.76,中,-0.24,0.24,False,預備單，等待確認條件,收盤站上頸線 630.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,PANW,PANW,389.92,396.3,387.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,378.72,368.74,359.56,353.14,243.46,14.34,-0.86,False,3965336,7045581,0.56,20.94,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,396.3,341.58,484.06,接近成形＋可觀察,404.23,396.3,404.23,416.35,384.41,1.41,中,-1.61,2.25,False,預備單，等待確認條件,收盤站上頸線 396.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,AAPL,AAPL,335.92,338.91,334.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,337.56,335.39,328.07,320.25,287.45,14.11,-0.33,False,24364559,42997737,0.57,26.06,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,345.34,311.67,401.48,接近成形＋可觀察,352.25,345.34,352.25,362.81,334.98,0.28,中,-2.73,2.73,False,預備單，等待確認條件,收盤站上頸線 345.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,NVDA,NVDA,224.58,224.9,221.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.72,220.33,221.9,213.53,199.28,13.67,-0.41,False,76420503,126463140,0.6,10.68,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,234.76,210.8,279.51,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-1.4,中,-4.34,4.34,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,HOOD,HOOD,120.82,123.56,119.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,122.18,116.25,114.23,105.5,94.71,11.2,-1.53,False,14733345,23058812,0.64,26.05,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,126.74,108.52,169.8,接近成形＋可觀察,129.27,126.74,129.27,133.15,122.94,-1.75,中,-4.67,4.67,False,預備單，等待確認條件,收盤站上頸線 126.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,QCOM,QCOM,194.26,196.77,191.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,192.34,188.52,179.29,171.92,169.0,6.78,-1.51,False,9058984,14425394,0.63,46.26,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,199.61,170.33,256.33,接近成形＋可觀察,203.6,199.61,203.6,209.71,193.62,0.33,中,-2.68,2.68,False,預備單，等待確認條件,收盤站上頸線 199.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,MU,MU,1080.53,1081.04,1044.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1061.67,1003.93,986.8,942.11,656.92,4.67,0.81,False,21938990,25393719,0.86,24.75,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1105.5,937.46,1473.12,接近成形＋可觀察,1127.61,1105.5,1127.61,1161.44,1072.34,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 1105.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,TSM,TSM,451.15,452.54,440.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,445.91,434.25,429.02,421.67,382.42,1.56,1.03,False,7699321,10048951,0.77,19.01,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,452.88,407.82,533.04,接近成形＋可觀察,461.94,452.88,461.94,475.8,439.29,2.63,中,-0.38,3.71,False,預備單，等待確認條件,收盤站上頸線 452.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,INTC,INTC,127.39,127.43,119.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,120.85,111.14,103.0,100.88,78.79,0.29,3.91,False,118581605,105819015,1.12,40.24,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,127.43,97.85,173.08,接近成形＋可觀察,129.98,127.43,129.98,133.88,123.61,2.97,中,-0.04,6.15,False,預備單，等待確認條件,收盤站上頸線 127.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,MRVL,MRVL,258.95,261.98,252.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,256.77,243.09,231.86,221.82,161.66,-4.82,-0.75,False,13351419,21518285,0.62,22.41,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,266.0,220.27,369.1,接近成形＋可觀察,271.32,266.0,271.32,279.46,258.02,0.36,低,-2.65,11.47,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 266.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,NOW,NOW,137.78,141.04,137.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.74,138.38,138.89,122.23,116.81,30.23,-2.13,False,7954430,15446041,0.51,18.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,149.6,131.95,207.67,接近成形＋可觀察,152.59,149.6,152.59,157.17,145.11,-5.32,中,-7.9,7.9,False,預備單，等待確認條件,收盤站上頸線 149.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,MSFT,MSFT,497.93,498.88,491.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,498.38,497.81,499.49,459.17,431.94,29.57,-0.53,False,16611248,21336357,0.78,25.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,517.78,486.0,662.21,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,-0.87,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,REGN,REGN,796.02,807.21,789.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,794.06,788.75,803.41,752.23,734.83,27.66,-0.72,False,600622,704406,0.85,18.93,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,859.34,769.57,1096.39,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-4.72,中,-7.37,7.37,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,META,META,777.59,779.82,743.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,733.06,700.48,651.83,616.91,626.05,26.87,4.5,False,34646511,22393170,1.55,75.53,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,779.82,619.24,1035.15,接近成形＋可觀察,795.42,779.82,795.42,819.28,756.42,2.72,中,-0.29,0.29,False,預備單，等待確認條件,收盤站上頸線 779.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,COIN,COIN,199.21,202.78,193.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.74,187.1,184.18,168.46,187.8,25.1,0.55,False,7339165,10215953,0.72,27.8,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,208.33,174.97,277.55,接近成形＋可觀察,212.5,208.33,212.5,218.87,202.08,-1.44,中,-4.38,4.38,False,預備單，等待確認條件,收盤站上頸線 208.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,AI,AI,10.76,10.96,10.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,10.74,10.72,10.59,9.79,10.42,18.37,-0.92,False,2809306,5515655,0.51,30.85,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,11.38,10.06,14.84,接近成形＋可觀察,11.6,11.38,11.6,11.95,11.03,-2.54,中,-5.41,5.41,False,預備單，等待確認條件,收盤站上頸線 11.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-24,2026-09-24,ROKU,ROKU,153.33,154.08,152.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,153.77,154.71,155.6,150.08,121.59,11.0,-0.1,False,1963097,2331854,0.84,40.27,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,159.79,152.01,183.82,接近成形＋可觀察,162.98,159.79,162.98,167.87,154.99,-1.08,中,-4.04,4.1,False,預備單，等待確認條件,收盤站上頸線 159.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-24,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
