date,ticker,name,close,currency,priceType,source,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-15,ROKU,ROKU,124.02,USD,收盤價,Yahoo Finance via yfinance,121.33,105.2,100.59,39.25,1902917,2822725,0.67,54.55,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,接近成形,131.39,115.27,179.32,接近成形＋可觀察,134.02,131.39,134.02,138.04,127.45,-2.76,中,-5.61,5.61,False,預備單，等待確認條件,收盤站上頸線 131.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,TXN,TXN,302.73,USD,收盤價,Yahoo Finance via yfinance,278.14,227.78,197.73,37.77,6571726,9015236,0.73,74.98,一般K,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,310.29,264.24,435.68,接近成形＋可觀察,316.5,310.29,316.5,325.99,300.98,0.58,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 310.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,FIX,FIX,1992.74,USD,收盤價,Yahoo Finance via yfinance,1870.38,1587.02,1119.68,36.28,554833,422031,1.31,57.27,紅K突破,True,False,True,True,3,False,接近成形＋可觀察進場,均線多頭排列、價量趨勢成立、大盤不弱,旗型整理突破,2073.99,1776.86,2922.74,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2011.77,-0.95,中,-3.92,3.92,False,預備單，等待確認條件,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,DDOG,DDOG,207.98,USD,收盤價,Yahoo Finance via yfinance,158.14,132.14,139.95,79.82,5489378,6623618,0.83,66.97,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,211.28,150.23,324.55,接近成形＋可觀察,215.51,211.28,215.51,221.97,204.94,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 211.28 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,PANW,PANW,242.83,USD,收盤價,Yahoo Finance via yfinance,193.9,171.42,185.64,63.3,11534005,7273620,1.59,44.33,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,245.8,184.21,352.03,接近成形＋可觀察,250.72,245.8,250.72,258.24,238.43,1.81,中,-1.21,1.21,False,預備單，等待確認條件,收盤站上頸線 245.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,CRWD,CRWD,594.08,USD,收盤價,Yahoo Finance via yfinance,488.94,432.38,460.47,52.88,3853355,2828367,1.36,42.73,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,598.25,464.49,853.78,接近成形＋可觀察,610.21,598.25,610.21,628.52,580.3,2.32,中,-0.7,0.7,False,預備單，等待確認條件,收盤站上頸線 598.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,QCOM,QCOM,201.49,USD,收盤價,Yahoo Finance via yfinance,176.83,147.78,158.96,41.02,25784870,29539748,0.87,65.99,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,247.9,167.98,373.81,接近成形＋可觀察,252.86,247.9,252.86,260.44,240.46,-19.34,低,-18.72,18.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 247.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,UNH,UNH,393.85,USD,收盤價,Yahoo Finance via yfinance,369.53,314.82,320.48,35.81,9622612,8544735,1.13,67.44,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,404.15,351.05,552.33,接近成形＋可觀察,412.23,404.15,412.23,424.6,392.03,0.46,中,-2.55,2.55,False,預備單，等待確認條件,收盤站上頸線 404.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,MSTR,MSTR,177.42,USD,收盤價,Yahoo Finance via yfinance,177.05,149.02,218.01,35.38,19567013,17248605,1.13,35.46,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,197.0,168.2,277.6,接近成形＋可觀察,200.94,197.0,200.94,206.97,191.09,-7.7,中,-9.94,9.94,False,預備單，等待確認條件,收盤站上頸線 197.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ORCL,ORCL,192.95,USD,收盤價,Yahoo Finance via yfinance,182.05,161.39,209.6,30.3,15610771,25928983,0.6,33.0,一般K,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,200.71,172.95,266.85,接近成形＋可觀察,204.72,200.71,204.72,210.87,194.69,-0.9,中,-3.87,3.87,False,預備單，等待確認條件,收盤站上頸線 200.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,AVGO,AVGO,425.19,USD,收盤價,Yahoo Finance via yfinance,418.54,361.92,346.83,27.82,18851504,19265110,0.98,22.69,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,442.36,397.61,594.76,接近成形＋可觀察,451.21,442.36,451.21,464.74,429.09,-0.92,中,-3.88,3.88,False,預備單，等待確認條件,收盤站上頸線 442.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,GOOGL,GOOGL,396.78,USD,收盤價,Yahoo Finance via yfinance,372.89,328.68,291.31,25.97,20175668,27740453,0.73,75.79,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,403.7,354.25,535.29,接近成形＋可觀察,411.77,403.7,411.77,424.13,391.59,1.31,中,-1.71,1.71,False,預備單，等待確認條件,收盤站上頸線 403.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,NVDA,NVDA,225.32,USD,收盤價,Yahoo Finance via yfinance,210.3,191.91,185.97,18.7,177323868,153390553,1.16,37.59,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,236.54,199.79,308.81,接近成形＋可觀察,241.27,236.54,241.27,248.51,229.44,-1.83,中,-4.74,4.74,False,預備單，等待確認條件,收盤站上頸線 236.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,CAT,CAT,888.31,USD,收盤價,Yahoo Finance via yfinance,867.97,776.1,615.04,16.92,2818950,2476077,1.14,48.5,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,931.35,824.57,1199.85,接近成形＋可觀察,949.98,931.35,949.98,978.48,903.41,-1.7,中,-4.62,4.62,False,預備單，等待確認條件,收盤站上頸線 931.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,AMAT,AMAT,436.62,USD,收盤價,Yahoo Finance via yfinance,411.4,378.96,281.21,16.31,12742077,7275803,1.75,16.12,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,三角收斂突破,448.45,390.83,580.24,接近成形＋可觀察,457.42,448.45,457.42,471.14,435.0,0.37,中,-2.64,2.64,False,預備單，等待確認條件,收盤站上頸線 448.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,LRCX,LRCX,284.72,USD,收盤價,Yahoo Finance via yfinance,273.21,245.55,183.68,16.25,9622042,9544232,1.01,19.79,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,302.0,259.55,409.92,接近成形＋可觀察,308.04,302.0,308.04,317.28,292.94,-2.89,中,-5.72,5.72,False,預備單，等待確認條件,收盤站上頸線 302.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,AAPL,AAPL,300.23,USD,收盤價,Yahoo Finance via yfinance,281.55,266.25,259.13,13.47,54675423,48390821,1.13,44.28,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,303.2,267.47,360.89,接近成形＋可觀察,309.26,303.2,309.26,318.54,294.1,2.04,中,-0.98,0.98,False,預備單，等待確認條件,收盤站上頸線 303.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,EME,EME,913.11,USD,收盤價,Yahoo Finance via yfinance,895.27,801.79,700.28,12.34,315993,385369,0.82,29.48,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,951.96,850.51,1218.42,接近成形＋可觀察,971.0,951.96,971.0,1000.13,923.4,-1.13,中,-4.08,4.08,False,預備單，等待確認條件,收盤站上頸線 951.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,TSM,TSM,404.35,USD,收盤價,Yahoo Finance via yfinance,397.84,367.98,313.73,9.12,11784382,14320804,0.82,32.99,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,421.97,377.95,530.14,接近成形＋可觀察,430.41,421.97,430.41,443.32,409.31,-1.23,中,-4.18,4.18,False,預備單，等待確認條件,收盤站上頸線 421.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ASML,ASML,1501.81,USD,收盤價,Yahoo Finance via yfinance,1478.44,1421.87,1156.29,2.19,1801087,1690959,1.07,21.71,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1603.49,1404.52,1958.87,接近成形＋可觀察,1635.56,1603.49,1635.56,1684.63,1555.39,-3.57,中,-6.34,6.34,False,預備單，等待確認條件,收盤站上頸線 1603.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,IONQ,IONQ,51.95,USD,收盤價,Yahoo Finance via yfinance,48.47,38.41,46.98,62.85,27027253,33416017,0.81,37.64,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,59.15,46.04,92.41,接近成形＋可觀察,60.33,59.15,60.33,62.14,57.38,-10.44,低,-12.17,12.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 59.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,MPWR,MPWR,1550.02,USD,收盤價,Yahoo Finance via yfinance,1582.35,1299.29,1059.83,28.73,684958,650022,1.05,39.7,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1675.42,1503.23,2362.84,接近成形＋可觀察,1708.93,1675.42,1708.93,1760.2,1625.16,-4.85,中,-7.48,7.48,False,預備單，等待確認條件,收盤站上頸線 1675.42 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,GEV,GEV,1049.23,USD,收盤價,Yahoo Finance via yfinance,1077.39,947.86,731.83,26.36,2440713,2651765,0.92,32.14,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1181.95,1023.52,1586.9,接近成形＋可觀察,1205.59,1181.95,1205.59,1241.76,1146.49,-9.27,低,-11.23,11.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1181.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,AMZN,AMZN,264.14,USD,收盤價,Yahoo Finance via yfinance,264.53,232.35,229.42,25.72,40582258,45765642,0.89,48.49,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,278.56,251.3,357.98,接近成形＋可觀察,284.13,278.56,284.13,292.66,270.2,-2.3,中,-5.18,5.18,False,預備單，等待確認條件,收盤站上頸線 278.56 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,KLAC,KLAC,1804.32,USD,收盤價,Yahoo Finance via yfinance,1812.67,1627.09,1305.32,20.61,978796,1055644,0.93,13.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1939.36,1722.04,2557.7,接近成形＋可觀察,1978.15,1939.36,1978.15,2037.49,1881.18,-4.26,中,-6.96,6.96,False,預備單，等待確認條件,收盤站上頸線 1939.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,APP,APP,501.0,USD,收盤價,Yahoo Finance via yfinance,470.38,446.0,531.6,19.66,5343627,4695471,1.14,17.38,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,512.69,446.86,660.74,接近成形＋可觀察,522.94,512.69,522.94,538.63,497.31,0.74,中,-2.28,3.72,False,預備單，等待確認條件,收盤站上頸線 512.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,COIN,COIN,195.43,USD,收盤價,Yahoo Finance via yfinance,199.47,190.05,254.42,14.05,14366407,10336965,1.39,15.25,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,222.35,189.49,292.0,接近成形＋可觀察,226.8,222.35,226.8,233.6,215.68,-10.36,低,-12.11,12.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 222.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,NET,NET,197.56,USD,收盤價,Yahoo Finance via yfinance,211.39,202.37,204.06,11.53,3383284,4670714,0.72,30.47,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,258.88,200.82,358.93,接近成形＋可觀察,264.06,258.88,264.06,271.98,251.11,-27.11,低,-23.69,23.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 258.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,NFLX,NFLX,87.02,USD,收盤價,Yahoo Finance via yfinance,90.24,93.52,102.56,10.61,31711226,37582931,0.84,40.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,97.6,85.73,120.19,接近成形＋可觀察,99.55,97.6,99.55,102.54,94.67,-8.79,低,-10.84,20.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 97.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,SOUN,SOUN,8.41,USD,收盤價,Yahoo Finance via yfinance,8.51,7.76,11.53,7.54,18399264,33549238,0.55,40.51,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,10.05,8.08,14.26,接近成形＋可觀察,10.25,10.05,10.25,10.55,9.74,-15.86,低,-16.28,16.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 10.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ETN,ETN,399.44,USD,收盤價,Yahoo Finance via yfinance,413.45,384.04,363.97,6.98,3252057,2941687,1.11,18.09,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,435.43,392.78,532.61,接近成形＋可觀察,444.14,435.43,444.14,457.46,422.37,-5.74,中,-8.27,8.27,False,預備單，等待確認條件,收盤站上頸線 435.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ANET,ANET,141.97,USD,收盤價,Yahoo Finance via yfinance,160.08,143.71,139.26,6.91,10807137,12102646,0.89,42.22,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,179.8,152.08,244.18,接近成形＋可觀察,183.4,179.8,183.4,188.9,174.41,-22.85,低,-21.04,21.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 179.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,MSFT,MSFT,421.92,USD,收盤價,Yahoo Finance via yfinance,417.41,398.96,463.13,6.22,50237244,34513162,1.46,26.67,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,433.7,398.01,511.12,接近成形＋可觀察,442.37,433.7,442.37,455.65,420.69,0.29,中,-2.72,2.72,False,預備單，等待確認條件,收盤站上頸線 433.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,URI,URI,961.15,USD,收盤價,Yahoo Finance via yfinance,931.72,829.89,871.88,5.72,524491,613634,0.85,59.03,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1001.12,885.13,1300.65,接近成形＋可觀察,1021.14,1001.12,1021.14,1051.78,971.09,-1.03,中,-3.99,3.99,False,預備單，等待確認條件,收盤站上頸線 1001.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,BBAI,BBAI,4.08,USD,收盤價,Yahoo Finance via yfinance,4.05,3.83,5.4,5.7,33688787,40364864,0.83,49.43,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,4.46,3.85,5.91,接近成形＋可觀察,4.55,4.46,4.55,4.69,4.33,-6.03,中,-8.52,8.52,False,預備單，等待確認條件,收盤站上頸線 4.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,TER,TER,337.88,USD,收盤價,Yahoo Finance via yfinance,365.53,334.4,222.59,4.01,4246497,4164264,1.02,21.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.11,347.25,581.2,接近成形＋可觀察,430.55,422.11,430.55,443.47,409.45,-21.18,低,-19.95,19.95,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.11 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ABNB,ABNB,132.85,USD,收盤價,Yahoo Finance via yfinance,139.5,133.6,128.25,3.88,2799524,3782171,0.74,16.29,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,147.25,132.52,174.56,接近成形＋可觀察,150.19,147.25,150.19,154.7,142.83,-7.51,中,-9.78,9.78,False,預備單，等待確認條件,收盤站上頸線 147.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,TSLA,TSLA,422.24,USD,收盤價,Yahoo Finance via yfinance,401.32,389.93,407.4,2.53,52085091,59924939,0.87,36.76,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,453.4,381.25,569.56,接近成形＋可觀察,462.47,453.4,462.47,476.34,439.8,-4.16,中,-6.87,6.87,False,預備單，等待確認條件,收盤站上頸線 453.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,UBER,UBER,75.09,USD,收盤價,Yahoo Finance via yfinance,75.47,74.24,84.46,1.67,16223499,17026789,0.95,11.98,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,80.83,72.67,93.2,接近成形＋可觀察,82.45,80.83,82.45,84.92,78.41,-4.41,中,-7.1,7.1,False,預備單，等待確認條件,收盤站上頸線 80.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,HOOD,HOOD,77.14,USD,收盤價,Yahoo Finance via yfinance,79.89,76.59,105.25,1.35,19563389,28346549,0.69,22.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,92.38,75.89,121.24,接近成形＋可觀察,94.23,92.38,94.23,97.05,89.61,-16.16,低,-16.5,17.34,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 92.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,ZS,ZS,161.05,USD,收盤價,Yahoo Finance via yfinance,142.52,144.54,226.8,0.81,4151809,2732110,1.52,29.06,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,162.73,135.4,210.83,接近成形＋可觀察,165.98,162.73,165.98,170.96,157.85,1.99,中,-1.03,6.69,False,預備單，等待確認條件,收盤站上頸線 162.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,LLY,LLY,1004.92,USD,收盤價,Yahoo Finance via yfinance,944.45,953.91,921.5,-0.46,2781052,3459147,0.8,30.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1022.82,897.22,1195.13,接近成形＋可觀察,1043.28,1022.82,1043.28,1074.57,992.14,1.27,中,-1.75,5.59,False,預備單，等待確認條件,收盤站上頸線 1022.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-15,PLTR,PLTR,133.99,USD,收盤價,Yahoo Finance via yfinance,139.79,143.67,163.35,-0.92,32293917,44346480,0.73,19.73,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.68,132.8,182.68,接近成形＋可觀察,155.73,152.68,155.73,160.41,148.1,-10.53,低,-12.24,17.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.68 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
