date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-13,2026-08-13,HOOD,HOOD,99.37,100.35,96.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.29,93.04,95.09,95.83,97.51,33.99,4.7,False,16089560,18532743,0.87,42.81,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,108.21,90.34,143.24,接近成形＋可觀察,110.37,108.21,110.37,113.69,104.96,-5.63,低,-8.17,17.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 108.21 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,PLTR,PLTR,179.01,179.91,172.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,174.45,159.79,143.45,135.77,152.17,32.35,4.66,False,36295380,47338859,0.77,34.34,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,旗型整理突破,179.91,136.28,253.45,接近成形＋可觀察,183.51,179.91,183.51,189.01,174.51,2.51,中,-0.5,0.5,False,預備單，等待確認條件,收盤站上頸線 179.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ROKU,ROKU,154.08,154.12,151.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,152.35,149.69,146.69,137.73,113.62,27.78,1.51,False,1439595,2669054,0.54,48.74,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,154.12,141.25,193.24,接近成形＋可觀察,157.2,154.12,157.2,161.92,149.5,2.97,中,-0.03,0.03,False,預備單，等待確認條件,收盤站上頸線 154.12 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ETN,ETN,453.33,459.06,452.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,453.24,445.99,421.2,409.8,377.69,21.9,-1.44,False,1441335,2403421,0.6,25.75,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,478.0,400.14,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-2.28,中,-5.16,5.16,False,預備單，等待確認條件,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,URI,URI,1120.58,1143.63,1111.37,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1138.77,1136.38,1104.73,1071.19,910.67,20.8,-0.77,False,347510,517830,0.67,22.44,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1179.18,1049.49,1447.21,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-2.07,中,-4.97,4.97,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,VRTX,VRTX,516.44,529.0,515.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,518.36,498.72,489.64,472.66,456.68,18.91,-1.77,False,846322,1359136,0.62,26.57,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,546.17,465.16,672.33,接近成形＋可觀察,557.09,546.17,557.09,573.81,529.78,-2.58,中,-5.44,5.44,False,預備單，等待確認條件,收盤站上頸線 546.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,LLY,LLY,1209.0,1240.0,1206.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1212.39,1180.96,1181.96,1150.81,1041.46,18.37,-0.92,False,1504990,2668179,0.56,17.52,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1240.0,1122.86,1495.4,接近成形＋可觀察,1264.8,1240.0,1264.8,1302.74,1202.8,0.51,中,-2.5,3.24,False,預備單，等待確認條件,收盤站上頸線 1240.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,AMZN,AMZN,265.13,269.58,264.7,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,271.45,273.52,255.75,250.91,237.52,2.23,-0.8,False,30364977,48692283,0.62,33.14,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,242.96,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-5.07,中,-7.68,7.68,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,NVDA,NVDA,225.3,227.23,223.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,221.68,216.59,209.28,208.24,194.75,2.13,0.54,False,93629467,123521658,0.76,19.97,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,227.23,198.81,264.66,接近成形＋可觀察,231.77,227.23,231.77,238.73,220.41,2.17,中,-0.85,3.0,False,預備單，等待確認條件,收盤站上頸線 227.23 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,SE,SE,123.32,127.35,121.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,122.23,116.64,110.66,99.69,108.59,41.29,-3.74,False,5105909,5059650,1.01,24.21,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,131.94,105.13,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,-3.78,中,-6.53,6.53,False,預備單，等待確認條件,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,MU,MU,949.83,978.0,906.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,893.64,878.81,883.92,948.43,548.84,35.93,4.23,False,36294784,43730704,0.83,19.17,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1011.77,839.72,1371.33,接近成形＋可觀察,1032.01,1011.77,1032.01,1062.97,981.42,-3.33,低,-6.12,24.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1011.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,AMAT,AMAT,534.54,563.76,531.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,533.91,530.38,525.41,539.7,387.29,31.37,-2.48,False,11769573,7519768,1.57,19.62,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,576.49,499.14,755.61,接近成形＋可觀察,588.02,576.49,588.02,605.66,559.2,-4.61,低,-7.28,27.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,SMCI,SMCI,39.16,42.3,38.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,34.19,31.94,29.82,32.35,31.87,28.14,4.12,False,119968094,60362304,1.99,23.35,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,42.3,28.33,61.22,接近成形＋可觀察,43.15,42.3,43.15,44.44,41.03,-4.78,低,-7.42,23.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,REGN,REGN,805.97,815.67,794.49,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,798.67,781.66,729.79,664.47,719.05,27.87,1.0,False,681261,846378,0.8,54.13,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,815.67,693.3,1039.83,接近成形＋可觀察,831.99,815.67,831.99,856.95,791.2,1.83,中,-1.19,1.19,False,預備單，等待確認條件,收盤站上頸線 815.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,TER,TER,410.52,422.32,398.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,387.45,384.86,365.61,380.41,300.47,27.68,1.93,False,1878044,3664887,0.51,14.69,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,422.32,347.33,547.82,接近成形＋可觀察,430.77,422.32,430.77,443.69,409.65,0.21,低,-2.79,15.86,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 422.32 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ASML,ASML,1847.9,1873.69,1813.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1786.36,1729.78,1719.41,1744.74,1424.48,26.62,2.09,False,1234668,1656878,0.75,28.4,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1873.69,1633.44,2306.06,接近成形＋可觀察,1911.16,1873.69,1911.16,1968.49,1817.47,1.65,中,-1.38,7.6,False,預備單，等待確認條件,收盤站上頸線 1873.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,MRVL,MRVL,222.18,231.38,217.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,215.77,210.03,200.84,234.36,140.78,26.05,2.35,False,18574045,22578877,0.82,23.59,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,231.38,190.8,299.91,接近成形＋可觀察,236.01,231.38,236.01,243.09,224.44,-1.02,低,-3.98,32.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 231.38 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,STX,STX,921.37,934.77,861.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,846.77,845.7,839.62,880.88,546.39,25.64,4.91,False,4516151,5599367,0.81,14.99,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,936.49,797.64,1177.84,接近成形＋可觀察,955.22,936.49,955.22,983.88,908.4,1.41,低,-1.61,19.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 936.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,NOW,NOW,127.25,129.75,121.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.41,121.02,112.42,108.03,122.14,24.96,1.85,False,22840029,25187781,0.91,25.96,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.75,106.8,170.11,接近成形＋可觀察,132.34,129.75,132.34,136.32,125.86,1.09,中,-1.93,8.58,False,預備單，等待確認條件,收盤站上頸線 129.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,ARM,ARM,278.65,290.21,266.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,273.97,269.04,266.05,315.1,194.53,24.87,2.49,False,4787855,5564767,0.86,24.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,299.29,252.74,392.19,接近成形＋可觀察,305.27,299.29,305.27,314.43,290.31,-4.18,低,-6.89,38.45,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
