date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-18,2026-08-18,ROKU,ROKU,157.78,159.69,157.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,155.93,153.25,148.73,139.14,114.28,26.14,-0.33,False,1716332,2680341,0.64,60.69,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,159.69,141.3,204.38,接近成形＋可觀察,162.88,159.69,162.88,167.77,154.9,1.83,中,-1.2,1.2,False,預備單，等待確認條件,收盤站上頸線 159.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,ANET,ANET,193.18,197.99,189.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.58,197.56,186.31,173.18,148.64,25.42,-4.27,False,8879939,7873826,1.13,43.07,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,214.89,177.0,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-7.9,低,-10.1,10.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,VRTX,VRTX,528.19,533.78,517.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,518.33,511.01,494.71,476.84,458.13,21.56,2.45,False,1496849,1358067,1.1,30.52,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,546.17,469.97,672.33,接近成形＋可觀察,557.09,546.17,557.09,573.81,529.78,-0.3,中,-3.29,3.29,False,預備單，等待確認條件,收盤站上頸線 546.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,LLY,LLY,1225.73,1228.47,1194.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1203.67,1201.28,1186.34,1159.26,1047.1,15.09,3.6,False,1811731,2609271,0.69,16.81,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,1240.1,1127.02,1433.13,接近成形＋可觀察,1264.9,1240.1,1264.9,1302.85,1202.9,1.86,中,-1.16,1.9,False,預備單，等待確認條件,收盤站上頸線 1240.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,ETN,ETN,431.33,444.89,428.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,450.31,449.99,427.62,412.41,378.43,13.6,-5.29,False,2098009,2349600,0.89,27.06,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,478.0,406.24,597.87,接近成形＋可觀察,487.56,478.0,487.56,502.19,463.66,-7.5,中,-9.76,9.76,False,預備單，等待確認條件,收盤站上頸線 478.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,NVDA,NVDA,219.74,221.64,218.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,223.86,221.65,212.1,208.35,195.1,2.05,-2.34,False,102376166,120286883,0.85,29.34,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,227.92,201.5,266.04,接近成形＋可觀察,232.48,227.92,232.48,239.45,221.08,-0.61,中,-3.59,5.4,False,預備單，等待確認條件,收盤站上頸線 227.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,AMZN,AMZN,259.45,262.18,257.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,263.16,268.56,257.68,250.75,238.01,-2.58,-0.71,False,31484780,48728644,0.65,37.46,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,244.8,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-7.37,中,-9.66,9.66,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,REGN,REGN,810.24,821.02,805.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,804.72,795.37,746.32,669.98,720.7,28.55,0.53,False,578350,797067,0.73,59.72,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,821.02,709.01,1050.52,接近成形＋可觀察,837.44,821.02,837.44,862.56,796.39,1.71,中,-1.31,1.31,False,預備單，等待確認條件,收盤站上頸線 821.02 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,PLTR,PLTR,171.54,174.98,170.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.64,170.47,149.36,137.57,151.87,25.32,-0.59,False,27979382,46901044,0.6,44.94,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,180.18,141.89,253.99,接近成形＋可觀察,183.78,180.18,183.78,189.3,174.77,-1.89,中,-4.8,4.8,False,預備單，等待確認條件,收盤站上頸線 180.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,MU,MU,940.76,978.67,926.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,957.06,916.7,895.86,960.62,560.12,25.27,-7.02,False,36640946,41127802,0.89,18.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1036.13,851.07,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-6.83,低,-9.2,25.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,HOOD,HOOD,91.53,94.59,91.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.52,94.33,93.98,96.79,96.75,24.29,-4.9,False,13822425,17203591,0.8,34.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.89,89.28,140.51,接近成形＋可觀察,109.02,106.89,109.02,112.29,103.68,-13.27,低,-14.37,23.76,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 106.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,AMAT,AMAT,514.33,516.8,497.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,527.9,528.81,522.26,544.63,391.61,19.01,-3.92,False,8548513,7918640,1.08,15.75,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.49,496.14,722.69,接近成形＋可觀察,588.02,576.49,588.02,605.66,559.2,-8.72,低,-10.78,30.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,URI,URI,1116.38,1156.78,1116.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1136.98,1145.36,1122.91,1081.84,914.61,18.94,-4.16,False,395428,501071,0.79,22.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1179.18,1066.76,1427.67,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-2.46,中,-5.33,5.33,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,NOW,NOW,119.49,121.84,117.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,122.68,122.78,114.98,108.97,121.15,17.0,1.52,False,14496259,24892942,0.58,28.38,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,129.75,109.23,170.11,接近成形＋可觀察,132.34,129.75,132.34,136.32,125.86,-5.33,低,-7.91,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 129.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,MSFT,MSFT,481.63,484.27,477.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,489.34,494.39,458.34,417.57,431.87,15.07,0.27,False,23714829,37817596,0.63,68.18,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,513.73,435.42,678.26,接近成形＋可觀察,524.0,513.73,524.0,539.72,498.32,-3.46,中,-6.25,6.25,False,預備單，等待確認條件,收盤站上頸線 513.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,SOFI,SOFI,17.66,18.31,17.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.13,18.15,17.5,17.44,20.69,13.06,-3.55,False,31339175,67552033,0.46,22.3,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,18.96,16.63,23.04,接近成形＋可觀察,19.34,18.96,19.34,19.92,18.39,-4.14,低,-6.86,10.54,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 18.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,TER,TER,404.29,424.76,392.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.9,397.77,377.41,384.53,304.48,12.79,-8.77,False,4265755,3602932,1.18,22.07,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,444.17,358.54,591.52,接近成形＋可觀察,453.05,444.17,453.05,466.65,430.84,-6.57,低,-8.98,17.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 444.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,MELI,MELI,1779.14,1813.99,1759.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1813.57,1840.54,1843.52,1744.19,1881.31,11.55,-0.47,False,334028,455521,0.73,15.32,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1946.0,1759.21,2346.0,接近成形＋可觀察,1984.92,1946.0,1984.92,2044.47,1887.62,-6.1,中,-8.57,8.57,False,預備單，等待確認條件,收盤站上頸線 1946.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,STX,STX,903.68,961.27,898.68,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,934.3,879.64,859.12,890.49,557.16,11.19,-9.16,False,4589147,5414217,0.85,16.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1013.99,816.17,1328.99,接近成形＋可觀察,1034.27,1013.99,1034.27,1065.3,983.57,-8.84,低,-10.88,21.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1013.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-18,2026-08-18,DDOG,DDOG,246.0,253.35,243.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.39,249.59,254.91,247.85,173.17,10.65,-0.53,False,3615748,5322257,0.68,10.61,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,292.72,242.16,372.71,接近成形＋可觀察,298.57,292.72,298.57,307.53,283.94,-15.42,低,-15.96,15.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 292.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
