date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-08,2026-06-08,LRCX,LRCX,324.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,307.64,267.13,199.61,52.9,11465100,9093010,1.26,26.71,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,346.19,292.26,493.78,接近成形＋可觀察,353.11,346.19,353.11,363.71,353.11,353.11,335.8,-3.5,中,-6.28,6.28,False,預備單，等待確認條件,收盤站上頸線 346.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,CRWD,CRWD,658.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,654.45,503.47,479.23,49.12,3337400,3868740,0.86,77.01,一般K,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,接近成形,785.66,621.73,1209.51,接近成形＋可觀察,801.37,785.66,801.37,825.41,801.37,801.37,762.09,-15.68,低,-16.15,16.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 785.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,KLAC,KLAC,2108.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1917.86,1745.17,1383.37,48.6,1165900,1013840,1.15,26.81,紅K突破,True,False,True,False,2,False,只觀察,均線多頭排列、價量趨勢成立,旗型整理突破,2156.69,1821.97,2938.95,接近成形＋可觀察,2199.82,2156.69,2199.82,2265.82,2199.82,2199.82,2091.99,0.76,中,-2.25,2.25,False,預備單，等待確認條件,收盤站上頸線 2156.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,IONQ,IONQ,62.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,60.78,45.22,48.63,90.42,28561700,34548340,0.83,41.93,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,73.65,57.74,121.41,接近成形＋可觀察,75.12,73.65,75.12,77.38,75.12,75.12,71.44,-13.76,低,-14.73,14.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 73.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,QCOM,QCOM,217.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.43,170.01,164.73,67.75,17180600,25013655,0.69,25.45,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,259.92,213.21,397.85,接近成形＋可觀察,265.12,259.92,265.12,273.07,265.12,265.12,252.12,-15.77,低,-16.22,16.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 259.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,TXN,TXN,290.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.04,252.62,206.39,52.48,7791100,8152535,0.96,29.0,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,331.51,288.84,478.12,接近成形＋可觀察,338.14,331.51,338.14,348.28,338.14,338.14,321.56,-10.54,低,-12.25,12.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 331.51 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,URI,URI,1084.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,983.17,869.72,879.71,47.05,454100,510385,0.89,36.53,紅K突破,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,1093.97,934.01,1486.35,接近成形＋可觀察,1115.85,1093.97,1115.85,1149.32,1115.85,1115.85,1061.15,2.11,中,-0.91,0.91,False,預備單，等待確認條件,收盤站上頸線 1093.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,UNH,UNH,406.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.53,339.89,329.49,44.13,6963200,7239505,0.96,20.26,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,408.71,374.72,561.45,接近成形＋可觀察,416.88,408.71,416.88,429.39,416.88,416.88,396.45,2.49,中,-0.52,0.52,False,預備單，等待確認條件,收盤站上頸線 408.71 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,AMAT,AMAT,492.17,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,449.71,402.47,301.9,44.11,9726900,8451550,1.15,13.8,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,510.75,427.22,700.81,接近成形＋可觀察,520.97,510.75,520.97,536.59,520.97,520.97,495.43,-0.66,中,-3.64,3.64,False,預備單，等待確認條件,收盤站上頸線 510.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,SMCI,SMCI,43.99,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,38.3,30.58,36.02,43.06,31631100,41608440,0.76,51.16,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,51.4,36.38,83.32,接近成形＋可觀察,52.43,51.4,52.43,54.0,52.43,52.43,49.86,-13.34,低,-14.42,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ORCL,ORCL,211.82,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,204.77,175.98,206.66,36.56,17227200,21420735,0.8,33.94,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,250.25,194.53,365.93,接近成形＋可觀察,255.25,250.25,255.25,262.91,255.25,255.25,242.74,-14.6,低,-15.36,15.36,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 250.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,FIX,FIX,1852.03,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1893.19,1697.99,1206.35,35.65,354200,421600,0.84,25.86,下影線,False,False,True,False,1,False,只觀察,價量趨勢成立,接近成形,2073.99,1798.53,2892.98,接近成形＋可觀察,2115.47,2073.99,2115.47,2178.93,2115.47,2115.47,2011.77,-8.63,低,-10.7,10.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2073.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,MDB,MDB,352.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.81,282.39,329.3,35.34,1776000,3035350,0.59,36.75,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,412.0,317.12,608.32,接近成形＋可觀察,420.24,412.0,420.24,432.85,420.24,420.24,399.64,-13.35,低,-14.43,14.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,SNOW,SNOW,240.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,197.78,166.76,204.68,34.59,4925900,11304060,0.44,62.9,一般K,False,False,True,False,1,False,只觀察,價量趨勢成立,旗型整理突破,284.99,187.89,451.68,接近成形＋可觀察,290.69,284.99,290.69,299.41,290.69,290.69,276.44,-14.97,低,-15.63,15.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 284.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,CAT,CAT,915.64,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,896.8,816.37,650.44,31.94,2550600,2671365,0.95,13.66,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,946.83,851.96,1229.09,接近成形＋可觀察,965.77,946.83,965.77,994.74,965.77,965.77,918.43,-0.3,中,-3.29,3.29,False,預備單，等待確認條件,收盤站上頸線 946.83 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,TER,TER,374.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,365.74,348.8,242.12,30.82,2940900,3706910,0.79,19.8,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,420.6,347.46,568.13,接近成形＋可觀察,429.01,420.6,429.01,441.88,429.01,429.01,407.98,-8.89,低,-10.92,11.23,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 420.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ASML,ASML,1749.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1605.92,1474.3,1223.83,29.97,2062100,1662850,1.24,25.54,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1779.29,1525.63,2310.47,接近成形＋可觀察,1814.88,1779.29,1814.88,1869.32,1814.88,1814.88,1725.91,1.32,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 1779.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,TSM,TSM,426.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,415.49,382.33,327.29,26.16,11245400,12707125,0.88,25.09,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,450.16,394.72,586.52,接近成形＋可觀察,459.16,450.16,459.16,472.94,459.16,459.16,436.66,-2.31,中,-5.19,5.19,False,預備單，等待確認條件,收盤站上頸線 450.16 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ANET,ANET,156.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,153.0,149.62,141.06,17.09,6043100,10761265,0.56,42.62,下影線,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,177.48,145.35,239.54,接近成形＋可觀察,181.03,177.48,181.03,186.46,181.03,181.03,172.16,-10.07,低,-11.88,13.01,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 177.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,LLY,LLY,1149.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1056.48,969.62,949.84,16.66,4504400,3240035,1.39,53.66,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,1182.73,1003.66,1514.95,接近成形＋可觀察,1206.38,1182.73,1206.38,1242.58,1206.38,1206.38,1147.25,0.17,中,-2.84,2.84,False,預備單，等待確認條件,收盤站上頸線 1182.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,NET,NET,247.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,224.49,214.57,206.43,16.63,3180400,4256860,0.75,46.75,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,276.82,213.26,389.58,接近成形＋可觀察,282.35,276.82,282.35,290.82,282.35,282.35,268.51,-8.36,低,-10.49,10.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 276.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ETN,ETN,403.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.5,392.9,366.72,13.43,2100500,2574060,0.82,16.13,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,426.59,380.47,511.18,接近成形＋可觀察,435.12,426.59,435.12,448.18,435.12,435.12,413.79,-2.64,中,-5.5,7.42,False,預備單，等待確認條件,收盤站上頸線 426.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,INTC,INTC,110.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,115.17,82.57,51.71,140.92,136973900,128860835,1.06,20.82,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,132.75,109.41,224.87,接近成形＋可觀察,135.41,132.75,135.41,139.47,135.41,135.41,128.77,-16.77,低,-16.93,16.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 132.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,MPWR,MPWR,1559.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1588.32,1414.09,1117.11,48.13,870700,703165,1.24,6.22,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1714.09,1508.9,2432.17,接近成形＋可觀察,1748.37,1714.09,1748.37,1800.82,1748.37,1748.37,1662.67,-6.64,中,-9.04,9.04,False,預備單，等待確認條件,收盤站上頸線 1714.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,ROKU,ROKU,123.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,126.07,112.87,103.56,34.83,3621700,2051080,1.77,11.42,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,133.46,119.76,182.02,接近成形＋可觀察,136.13,133.46,136.13,140.21,136.13,136.13,129.46,-4.76,中,-7.41,7.41,False,預備單，等待確認條件,收盤站上頸線 133.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,AVGO,AVGO,396.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,427.35,386.52,356.32,23.11,37099000,28267155,1.31,19.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,495.0,405.98,700.04,接近成形＋可觀察,504.9,495.0,504.9,520.05,504.9,504.9,480.15,-21.07,低,-19.88,19.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 495.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,APP,APP,563.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,529.65,469.66,540.81,22.9,3896100,4795785,0.81,41.87,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,622.0,503.16,879.36,接近成形＋可觀察,634.44,622.0,634.44,653.47,634.44,634.44,603.34,-7.03,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 622.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,AAPL,AAPL,301.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,304.66,277.05,265.57,20.56,77949100,49074385,1.59,69.81,一般K,False,False,False,False,0,False,只觀察,條件不足,三角收斂突破,317.4,290.23,389.29,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,-2.1,中,-5.0,5.0,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,GOOGL,GOOGL,363.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,383.5,346.77,304.86,20.19,27942500,31669380,0.88,23.08,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,408.61,364.33,545.11,接近成形＋可觀察,416.78,408.61,416.78,429.29,416.78,416.78,396.35,-9.09,低,-11.09,11.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 408.61 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,AI,AI,10.6,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,9.78,9.13,12.95,18.97,6278100,7613250,0.82,27.58,下影線,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,11.82,9.29,15.96,接近成形＋可觀察,12.06,11.82,12.06,12.42,12.06,12.06,11.47,-8.16,低,-10.32,10.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 11.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,AMZN,AMZN,245.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,262.75,244.85,232.24,18.08,33899500,40261055,0.84,22.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,274.75,249.61,350.36,接近成形＋可觀察,280.25,274.75,280.25,288.65,280.25,280.25,266.51,-8.68,低,-10.75,11.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,VRT,VRT,300.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.45,305.65,216.88,16.1,4790000,5886240,0.81,19.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,379.93,316.78,528.17,接近成形＋可觀察,387.53,379.93,387.53,399.16,387.53,387.53,368.54,-22.61,低,-20.89,20.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 379.93 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,EME,EME,823.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,864.09,825.95,717.23,16.04,358900,360770,0.99,56.61,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,939.99,820.88,1184.43,接近成形＋可觀察,958.79,939.99,958.79,987.55,958.79,958.79,911.79,-10.68,低,-12.36,13.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 939.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-08,2026-06-08,GEV,GEV,933.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1012.78,984.9,758.31,16.0,1842200,2394020,0.77,27.05,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1095.0,962.14,1387.24,接近成形＋可觀察,1116.9,1095.0,1116.9,1150.41,1116.9,1116.9,1062.15,-13.74,低,-14.72,20.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1095.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
