date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-18,2026-09-18,HOOD,HOOD,119.82,120.57,111.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,111.77,113.95,111.29,103.89,94.9,28.19,9.12,True,39158459,24676902,1.59,28.58,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,125.25,105.73,166.82,接近成形＋可觀察,127.75,125.25,127.75,131.59,121.49,-1.4,中,-4.34,4.34,False,預備單，等待確認條件,收盤站上頸線 125.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,REGN,REGN,784.85,794.73,779.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,783.35,793.72,808.42,743.71,733.8,26.56,-0.58,False,2472602,701310,3.53,20.95,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,859.34,769.57,1098.98,接近成形＋可觀察,876.53,859.34,876.53,902.82,833.56,-6.21,中,-8.67,8.67,False,預備單，等待確認條件,收盤站上頸線 859.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,PANW,PANW,363.58,376.01,356.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,372.66,353.78,354.24,349.38,240.58,24.05,-3.06,False,13771461,7029493,1.96,18.43,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,387.33,336.53,489.39,接近成形＋可觀察,395.08,387.33,395.08,406.93,375.71,-3.34,中,-6.13,8.85,False,預備單，等待確認條件,收盤站上頸線 387.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,SMCI,SMCI,39.09,40.41,38.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.73,38.49,37.88,32.71,31.6,23.39,-3.12,False,47795052,37766172,1.27,17.87,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,41.53,35.99,59.68,接近成形＋可觀察,42.36,41.53,42.36,43.63,40.28,-3.05,中,-5.88,7.61,False,預備單，等待確認條件,收盤站上頸線 41.53 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,AAPL,AAPL,336.13,338.49,332.53,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.99,328.03,322.64,316.55,286.34,22.16,-0.26,False,86241049,43465897,1.98,32.39,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,338.49,307.01,403.23,接近成形＋可觀察,345.26,338.49,345.26,355.62,328.34,2.32,中,-0.7,2.45,False,預備單，等待確認條件,收盤站上頸線 338.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ABNB,ABNB,166.22,167.34,164.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.73,170.26,178.34,163.51,141.81,17.16,0.17,False,9497011,4542745,2.09,29.46,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,193.45,169.42,251.19,接近成形＋可觀察,197.32,193.45,197.32,203.24,187.65,-12.89,低,-14.08,14.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 193.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,NVDA,NVDA,222.27,222.73,218.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,215.73,219.5,218.88,211.48,198.38,13.55,1.34,False,188794542,134625747,1.4,8.73,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,234.76,207.93,279.72,接近成形＋可觀察,239.46,234.76,239.46,246.64,227.72,-2.45,中,-5.32,5.32,False,預備單，等待確認條件,收盤站上頸線 234.76 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,MELI,MELI,1787.39,1827.05,1785.25,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1836.3,1876.6,1918.92,1854.84,1853.0,10.38,-2.07,False,1103440,490737,2.25,24.33,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,2066.0,1822.98,2531.94,接近成形＋可觀察,2107.32,2066.0,2107.32,2170.54,2004.02,-12.12,低,-13.49,13.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2066.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,VRTX,VRTX,508.34,518.1,505.02,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,514.42,519.82,534.51,509.51,470.15,5.86,-1.55,False,2423784,992354,2.44,41.04,一般K,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,560.25,507.78,655.5,接近成形＋可觀察,571.46,560.25,571.46,588.6,543.44,-6.91,中,-9.27,9.27,False,預備單，等待確認條件,收盤站上頸線 560.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,NFLX,NFLX,71.79,72.38,70.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,76.35,76.62,78.92,75.51,85.48,1.26,-4.67,False,113606170,30834873,3.68,20.87,紅K突破,False,True,False,False,1,False,只觀察,量能放大,接近成形,83.6,74.97,102.12,接近成形＋可觀察,85.27,83.6,85.27,87.83,81.09,-12.96,低,-14.13,14.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 83.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ETN,ETN,424.77,425.34,411.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,403.52,410.03,407.81,414.59,384.29,1.17,3.74,False,4608761,2056873,2.24,26.16,紅K突破,False,True,False,False,1,False,只觀察,量能放大,箱型突破,430.25,387.42,502.37,接近成形＋可觀察,438.86,430.25,438.86,452.02,417.34,1.75,低,-1.27,11.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 430.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,TSM,TSM,434.67,434.82,428.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,422.88,427.9,422.49,421.76,379.33,-0.07,1.02,False,12873049,9797957,1.31,13.22,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,444.29,405.15,515.86,接近成形＋可觀察,453.18,444.29,453.18,466.77,430.96,0.85,中,-2.17,9.25,False,預備單，等待確認條件,收盤站上頸線 444.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ISRG,ISRG,393.33,394.59,379.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.85,371.4,371.81,379.96,455.11,-1.59,2.55,False,4867791,2317479,2.1,27.48,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,394.59,353.21,460.61,接近成形＋可觀察,402.48,394.59,402.48,414.56,382.75,2.69,低,-0.32,11.38,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 394.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,CEG,CEG,254.71,262.42,254.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.3,276.41,277.89,267.58,292.84,-5.2,-3.08,False,6417264,2799543,2.29,22.78,一般K,False,True,False,False,1,False,只觀察,量能放大,接近成形,305.8,263.99,382.97,接近成形＋可觀察,311.92,305.8,311.92,321.27,296.63,-16.46,低,-16.71,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 305.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,ASML,ASML,1679.92,1681.48,1628.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1615.69,1667.34,1689.4,1739.56,1509.47,-8.76,3.08,False,2517758,1256197,2.0,28.78,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,1790.0,1604.93,2049.36,接近成形＋可觀察,1825.8,1790.0,1825.8,1880.57,1736.3,-3.36,低,-6.15,16.0,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1790.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,EME,EME,750.09,754.74,731.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,740.81,751.46,751.01,776.4,765.84,-13.05,2.86,False,848405,375975,2.26,34.05,紅K突破,False,True,False,False,1,False,只觀察,量能放大,三角收斂突破,794.27,722.08,919.72,接近成形＋可觀察,810.16,794.27,810.16,834.46,770.44,-2.71,低,-5.56,14.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 794.27 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,MRVL,MRVL,244.25,244.44,235.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,231.05,230.23,227.48,223.22,158.42,-13.16,1.45,False,23283675,22217898,1.05,7.87,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,254.6,216.1,346.3,接近成形＋可觀察,259.69,254.6,259.69,267.48,246.96,-1.11,低,-4.07,18.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 254.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
