date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-06,2026-07-06,CAT,CAT,969.92,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,964.93,895.42,699.43,23.23,2440900,3925400,0.62,33.99,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1073.46,916.68,1392.47,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-7.35,中,-9.65,9.65,False,預備單，等待確認條件,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,AAPL,AAPL,312.66,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,294.87,289.45,271.06,20.03,53546100,69557140,0.77,34.83,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,317.4,280.13,378.73,接近成形＋可觀察,323.75,317.4,323.75,333.46,323.75,323.75,307.88,1.53,中,-1.49,1.49,False,預備單，等待確認條件,收盤站上頸線 317.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ANET,ANET,173.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,163.07,159.7,143.27,18.64,8500300,8165105,1.04,17.51,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,177.2,154.91,219.27,接近成形＋可觀察,180.74,177.2,180.74,186.17,180.74,180.74,171.88,0.81,中,-2.21,3.63,False,預備單，等待確認條件,收盤站上頸線 177.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,VRTX,VRTX,529.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,470.47,447.28,444.57,18.53,1513300,1895395,0.8,56.72,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,529.99,446.95,647.71,接近成形＋可觀察,540.59,529.99,540.59,556.81,540.59,540.59,514.09,2.93,中,-0.08,0.08,False,預備單，等待確認條件,收盤站上頸線 529.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ABNB,ABNB,147.65,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,139.94,137.79,130.21,14.32,2574600,3941045,0.65,43.01,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,132.94,175.55,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,1.33,中,-1.69,1.69,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ETN,ETN,413.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,406.72,406.37,371.58,3.24,1764800,2575485,0.69,12.8,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,436.74,386.38,505.84,接近成形＋可觀察,445.47,436.74,445.47,458.84,445.47,445.47,423.64,-2.47,中,-5.34,5.34,False,預備單，等待確認條件,收盤站上頸線 436.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,MU,MU,984.75,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1042.71,793.16,448.47,133.62,36265700,58231305,0.62,10.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,990.57,2111.56,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-23.62,低,-21.53,21.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ARM,ARM,322.24,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,360.01,278.58,178.01,115.12,5276900,11044165,0.48,17.46,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,342.01,760.13,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-36.27,低,-28.82,28.82,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,MRVL,MRVL,249.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.69,210.85,123.53,107.85,25551300,61103775,0.42,21.33,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,264.75,541.93,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-28.37,低,-24.44,24.44,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,INTC,INTC,122.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,123.65,106.3,60.82,97.99,86396800,132273400,0.65,13.92,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,117.46,226.31,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-12.99,低,-14.16,14.16,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,STX,STX,868.26,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,948.0,793.79,460.1,73.38,3451200,4867750,0.71,24.42,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1145.0,900.6,1796.8,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-27.92,低,-24.17,24.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,QCOM,QCOM,186.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,202.74,191.79,168.48,45.97,15491800,22798450,0.68,11.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,238.44,192.61,350.42,接近成形＋可觀察,243.21,238.44,243.21,250.51,243.21,243.21,231.29,-24.03,低,-21.79,28.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 238.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,LRCX,LRCX,350.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,370.06,313.03,223.98,35.34,13561900,14904880,0.91,29.33,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,351.56,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-21.46,低,-20.14,20.14,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,KLAC,KLAC,233.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,244.78,204.38,152.65,35.08,12108900,16597360,0.73,39.05,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,307.37,232.55,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-27.79,低,-24.09,24.09,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ASML,ASML,1825.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1828.8,1623.6,1319.55,25.99,1940900,2393870,0.81,31.36,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1737.36,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-6.3,中,-8.74,8.74,False,預備單，等待確認條件,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,ZS,ZS,150.42,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,131.48,139.9,204.39,23.06,2161200,4039920,0.53,32.02,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,152.5,124.91,190.38,接近成形＋可觀察,155.55,152.5,155.55,160.22,155.55,155.55,147.92,1.66,低,-1.36,21.35,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,SE,SE,105.0,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,90.8,89.13,118.22,22.86,4833400,3939050,1.23,30.27,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,106.2,86.26,131.6,接近成形＋可觀察,108.32,106.2,108.32,111.57,108.32,108.32,103.01,1.89,中,-1.13,1.13,False,預備單，等待確認條件,收盤站上頸線 106.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,TSLA,TSLA,419.77,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,399.22,401.87,418.6,21.45,54520500,50415505,1.08,28.67,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,432.86,379.26,528.47,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-0.02,中,-3.02,7.42,False,預備單，等待確認條件,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,NOW,NOW,107.93,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.54,99.2,132.45,20.18,16374600,25173595,0.65,35.95,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,121.2,96.46,161.16,接近成形＋可觀察,123.62,121.2,123.62,127.33,123.62,123.62,117.56,-8.93,低,-10.95,22.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 121.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,GEV,GEV,1152.04,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1032.49,1035.72,797.21,19.01,2872600,3333900,0.86,30.34,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1195.94,980.87,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-0.7,中,-3.67,3.67,False,預備單，等待確認條件,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,SMCI,SMCI,27.19,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,31.98,32.39,34.93,17.1,30823600,75316330,0.41,38.25,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,45.26,30.38,67.43,接近成形＋可觀察,46.17,45.26,46.17,47.55,46.17,46.17,43.9,-61.46,低,-39.92,47.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 45.26 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,GOOGL,GOOGL,366.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,358.26,364.82,316.73,15.06,26632000,37448890,0.71,17.8,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,376.0,340.34,440.94,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,0.47,低,-2.54,10.32,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-06,2026-07-06,SOFI,SOFI,18.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.33,17.09,22.29,14.38,80743800,84523900,0.96,34.02,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,19.19,16.46,23.46,接近成形＋可觀察,19.57,19.19,19.57,20.16,19.57,19.57,18.61,-0.02,中,-3.02,7.55,False,預備單，等待確認條件,收盤站上頸線 19.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
