date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-10,2026-07-10,NET,NET,268.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,240.8,226.79,209.33,41.17,2023301,3240720,0.62,38.79,長黑,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,280.14,228.76,378.28,接近成形＋可觀察,285.74,280.14,285.74,294.32,285.74,285.74,271.74,-1.24,中,-4.19,4.19,False,預備單，等待確認條件,收盤站上頸線 280.14 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,KLAC,KLAC,231.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,248.16,207.65,155.07,32.44,7096834,16014241,0.44,25.52,紅K突破,False,False,True,True,2,False,只觀察,價量趨勢成立、大盤不弱,接近成形,307.37,235.75,450.14,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-28.78,低,-24.68,24.68,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,LLY,LLY,1188.58,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1165.53,1056.03,996.33,31.33,1597562,3110458,0.51,21.8,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1249.45,1107.25,1648.39,接近成形＋可觀察,1274.44,1249.45,1274.44,1312.67,1274.44,1274.44,1211.97,-1.97,中,-4.87,4.87,False,預備單，等待確認條件,收盤站上頸線 1249.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ROKU,ROKU,140.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,137.76,127.45,107.91,28.68,1799214,8322775,0.22,35.58,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,148.88,130.87,191.09,接近成形＋可觀察,151.86,148.88,151.86,156.41,151.86,151.86,144.41,-2.65,中,-5.5,5.5,False,預備單，等待確認條件,收盤站上頸線 148.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ANET,ANET,186.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,168.3,161.69,143.95,21.14,4863206,8482450,0.57,25.18,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,189.82,159.88,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,1.52,中,-1.51,1.51,False,預備單，等待確認條件,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,AAPL,AAPL,315.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,298.1,293.06,272.45,18.35,32466135,64471456,0.5,29.81,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,316.91,283.2,376.01,接近成形＋可觀察,323.25,316.91,323.25,332.95,323.25,323.25,307.4,2.51,中,-0.5,0.66,False,預備單，等待確認條件,收盤站上頸線 316.91 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,GEV,GEV,1091.57,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1065.5,1042.0,806.31,10.72,1110639,3155671,0.35,26.88,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,1195.94,1012.23,1535.87,接近成形＋可觀察,1219.86,1195.94,1219.86,1256.45,1219.86,1219.86,1160.06,-6.27,中,-8.73,8.73,False,預備單，等待確認條件,收盤站上頸線 1195.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,VRTX,VRTX,485.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,482.04,451.2,446.88,9.89,1423110,2068310,0.69,71.32,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,533.67,457.94,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-6.65,中,-9.05,9.05,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ABNB,ABNB,148.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,142.88,138.88,130.64,8.08,2635461,3783868,0.7,38.12,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,150.19,135.73,173.15,接近成形＋可觀察,153.19,150.19,153.19,157.79,153.19,153.19,145.68,1.98,中,-1.05,1.05,False,預備單，等待確認條件,收盤站上頸線 150.19 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,MU,MU,979.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1053.56,828.56,464.48,114.65,31054394,53623914,0.58,15.75,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1255.0,1000.88,2074.1,接近成形＋可觀察,1280.1,1255.0,1280.1,1318.5,1280.1,1280.1,1217.35,-24.31,低,-21.97,21.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1255.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ARM,ARM,323.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,356.53,289.15,181.34,102.96,2758745,9938707,0.28,22.78,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,452.7,338.7,749.19,接近成形＋可觀察,461.75,452.7,461.75,475.61,461.75,461.75,439.12,-35.79,低,-28.56,28.56,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 452.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,SNOW,SNOW,261.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,246.03,199.48,207.5,80.96,3727496,6735859,0.55,28.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,274.92,233.73,416.82,接近成形＋可觀察,280.42,274.92,280.42,288.83,280.42,280.42,266.67,-2.0,中,-4.9,8.26,False,預備單，等待確認條件,收盤站上頸線 274.92 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,STX,STX,910.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,953.1,817.75,473.13,75.2,3969817,5114320,0.78,23.63,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1145.0,905.44,1786.89,接近成形＋可觀察,1167.9,1145.0,1167.9,1202.94,1167.9,1167.9,1110.65,-22.0,低,-20.49,20.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1145.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,MRVL,MRVL,235.81,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,272.17,217.98,126.77,75.19,14936032,49631636,0.3,21.58,下影線,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,329.88,258.56,531.34,接近成形＋可觀察,336.48,329.88,336.48,346.57,336.48,336.48,319.98,-35.7,低,-28.52,28.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 329.88 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,INTC,INTC,109.84,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.58,109.47,62.47,69.14,70252303,125353015,0.56,18.4,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,142.35,118.35,221.82,接近成形＋可觀察,145.2,142.35,145.2,149.55,145.2,145.2,138.08,-25.71,低,-22.84,22.84,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 142.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,WDC,WDC,582.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,622.13,519.32,302.02,59.61,4789214,10648240,0.45,24.34,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,799.87,591.03,1248.13,接近成形＋可觀察,815.87,799.87,815.87,840.34,815.87,815.87,775.87,-33.18,低,-27.17,27.17,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 799.87 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,QCOM,QCOM,189.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.72,195.62,168.88,42.17,7036517,20638855,0.34,13.36,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,233.44,188.78,335.09,接近成形＋可觀察,238.11,233.44,238.11,245.25,238.11,238.11,226.44,-19.71,低,-18.97,27.22,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 233.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,MDB,MDB,342.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,339.51,315.08,333.38,40.16,1401270,1562068,0.9,34.61,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,373.33,322.54,515.66,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-5.86,低,-8.37,16.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,LRCX,LRCX,350.33,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,374.36,318.04,228.26,32.12,6870083,14366889,0.48,23.32,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,438.5,355.65,635.4,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-21.41,低,-20.11,20.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,HOOD,HOOD,111.97,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.32,89.05,102.19,28.23,25645970,31928753,0.8,26.95,長黑,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,120.05,99.11,170.17,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-4.0,中,-6.73,6.73,False,預備單，等待確認條件,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,CAT,CAT,952.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,974.34,905.68,709.04,23.66,1954477,3929328,0.5,27.23,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1073.46,925.62,1392.47,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-9.33,低,-11.28,11.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,SE,SE,111.14,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,95.37,90.57,116.55,23.04,7932180,4234834,1.87,44.98,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,115.72,90.6,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-1.0,中,-3.96,3.96,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ASML,ASML,1797.32,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1839.54,1643.13,1336.69,21.3,1190438,2168161,0.55,18.08,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,1999.96,1747.57,2635.11,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-7.94,低,-10.13,10.13,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,NVO,NVO,49.48,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,47.0,44.54,47.57,21.24,6128283,11637564,0.53,47.33,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,50.9,44.65,63.78,接近成形＋可觀察,51.92,50.9,51.92,53.48,51.92,51.92,49.37,0.22,中,-2.79,2.79,False,預備單，等待確認條件,收盤站上頸線 50.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,TSM,TSM,434.11,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,441.11,416.85,348.33,15.73,9558426,14341586,0.67,12.58,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,479.0,419.05,597.45,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-7.03,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,NOW,NOW,107.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,101.31,100.63,130.82,14.35,9675294,22894004,0.42,36.97,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,113.79,96.24,144.0,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,-2.48,低,-5.34,22.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,APP,APP,506.98,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,500.6,500.42,537.4,9.11,3459856,5627877,0.61,31.32,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,576.46,475.57,734.46,接近成形＋可觀察,587.99,576.46,587.99,605.63,587.99,587.99,559.17,-10.29,低,-12.05,18.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 576.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,FIX,FIX,1756.09,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1876.15,1852.2,1330.76,6.5,368208,543365,0.68,21.61,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,2072.31,1782.34,2560.35,接近成形＋可觀察,2113.76,2072.31,2113.76,2177.17,2113.76,2113.76,2010.14,-14.47,低,-15.26,15.33,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 2072.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,ZS,ZS,139.27,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,134.92,141.46,201.51,6.3,3573203,3825310,0.93,41.49,長黑,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,155.36,128.18,191.22,接近成形＋可觀察,158.47,155.36,158.47,163.22,158.47,158.47,150.7,-8.21,低,-10.36,27.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 155.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,NVDA,NVDA,210.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,201.95,208.35,191.67,6.08,147203662,146772808,1.0,32.12,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,箱型突破,213.99,191.85,238.18,接近成形＋可觀察,218.27,213.99,218.27,224.82,218.27,218.27,207.57,1.61,低,-1.42,10.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 213.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,GOOGL,GOOGL,357.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,357.88,367.41,318.91,5.95,17441180,35513319,0.49,18.77,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,376.0,339.99,421.8,接近成形＋可觀察,383.52,376.0,383.52,395.03,383.52,383.52,364.72,-2.11,低,-5.01,12.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,VRT,VRT,318.86,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,316.18,322.4,236.85,5.88,1942509,6751945,0.29,11.55,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,358.54,300.37,441.9,接近成形＋可觀察,365.71,358.54,365.71,376.68,365.71,365.71,347.78,-9.07,低,-11.07,16.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 358.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,TSLA,TSLA,407.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,400.88,405.21,418.14,4.03,32768180,46386534,0.71,18.79,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,432.86,380.83,503.22,接近成形＋可觀察,441.52,432.86,441.52,454.76,441.52,441.52,419.87,-2.97,低,-5.8,10.07,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 432.86 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-10,2026-07-10,SMCI,SMCI,28.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,29.75,32.54,34.57,3.74,23813393,65800199,0.36,29.18,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,36.8,28.26,48.19,接近成形＋可觀察,37.54,36.8,37.54,38.66,37.54,37.54,35.7,-26.09,低,-23.07,44.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 36.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
