date,strategyAsOfDate,ticker,name,close,currency,priceType,source,dataPolicy,ma20,ma60,ma200,rise60,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-07-28,2026-07-28,DELL,DELL,392.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,420.3,363.84,210.75,86.56,9173678,6816378,1.35,10.29,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,463.48,399.28,721.26,接近成形＋可觀察,472.75,463.48,472.75,486.93,472.75,472.75,449.58,-14.66,低,-15.4,16.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 463.48 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,DDOG,DDOG,250.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,257.96,230.85,165.69,78.52,3853478,3956693,0.97,24.21,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,276.7,245.06,418.02,接近成形＋可觀察,282.23,276.7,282.23,290.7,282.23,282.23,268.4,-6.98,中,-9.33,9.98,False,預備單，等待確認條件,收盤站上頸線 276.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,HPE,HPE,45.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,46.14,42.72,29.13,59.57,19103379,17516228,1.09,13.09,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,51.08,43.84,73.81,接近成形＋可觀察,52.1,51.08,52.1,53.66,52.1,52.1,49.55,-8.68,低,-10.75,29.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 51.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AMD,AMD,454.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,527.48,493.72,308.19,26.09,35827897,27631184,1.3,13.96,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,584.73,501.11,830.76,接近成形＋可觀察,596.42,584.73,596.42,614.32,596.42,596.42,567.19,-24.76,低,-22.25,22.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 584.73 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,HOOD,HOOD,92.76,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,106.63,92.89,100.14,25.93,21546812,21939660,0.98,26.72,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,120.05,101.3,167.04,接近成形＋可觀察,122.45,120.05,122.45,126.12,122.45,122.45,116.45,-25.54,低,-22.73,22.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 120.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SE,SE,107.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,105.3,94.35,111.77,24.61,5893510,5077450,1.16,32.53,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,115.72,100.03,150.64,接近成形＋可觀察,118.03,115.72,118.03,121.58,118.03,118.03,112.25,-4.5,中,-7.18,7.18,False,預備單，等待確認條件,收盤站上頸線 115.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AMAT,AMAT,476.46,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,573.18,520.14,369.49,22.46,9822234,9348356,1.05,15.7,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,739.67,544.52,1093.69,接近成形＋可觀察,754.46,739.67,754.46,777.1,754.46,754.46,717.48,-50.59,低,-35.58,35.58,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 739.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NET,NET,264.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,265.52,239.86,212.41,21.43,2270304,2915435,0.78,41.17,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,291.0,252.24,396.25,接近成形＋可觀察,296.82,291.0,296.82,305.72,296.82,296.82,282.27,-6.88,中,-9.24,9.24,False,預備單，等待確認條件,收盤站上頸線 291.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NOW,NOW,110.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,104.58,102.52,125.96,21.35,30771911,23037840,1.34,27.08,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,113.79,99.35,142.14,接近成形＋可觀察,116.07,113.79,116.07,119.55,116.07,116.07,110.38,0.22,低,-2.79,20.53,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 113.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MDB,MDB,310.62,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,332.2,326.97,333.28,17.9,952996,1300629,0.73,27.19,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,373.33,315.59,491.04,接近成形＋可觀察,380.8,373.33,380.8,392.22,380.8,380.8,362.13,-16.58,低,-16.8,24.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 373.33 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NVO,NVO,50.96,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,49.44,46.36,47.06,16.13,9496495,8885594,1.07,25.18,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,51.77,47.87,62.54,接近成形＋可觀察,52.81,51.77,52.81,54.39,52.81,52.81,50.22,1.46,中,-1.56,1.56,False,預備單，等待確認條件,收盤站上頸線 51.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ARM,ARM,244.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,293.24,305.52,188.83,15.89,5784157,5769062,1.0,48.82,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,361.95,278.57,525.55,接近成形＋可觀察,369.19,361.95,369.19,380.26,369.19,369.19,351.09,-43.45,低,-32.38,45.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 361.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,VRTX,VRTX,490.39,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,490.76,460.47,451.87,15.68,1699716,1521870,1.12,23.48,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,533.67,466.22,655.07,接近成形＋可觀察,544.34,533.67,544.34,560.67,544.34,544.34,517.66,-5.56,中,-8.11,8.11,False,預備單，等待確認條件,收盤站上頸線 533.67 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ASML,ASML,1582.95,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1776.72,1705.35,1382.43,10.93,2898185,2094874,1.38,15.09,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,1999.96,1687.89,2633.13,接近成形＋可觀察,2039.96,1999.96,2039.96,2101.16,2039.96,2039.96,1939.96,-22.55,低,-20.85,20.85,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1999.96 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,KLAC,KLAC,190.8,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,225.4,214.35,161.4,10.53,16460687,13344414,1.23,15.41,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,307.37,214.13,447.06,接近成形＋可觀察,313.52,307.37,313.52,322.92,313.52,313.52,298.15,-56.26,低,-37.92,37.92,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 307.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,RBLX,RBLX,49.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.45,48.07,71.12,9.68,6618751,7297382,0.91,27.68,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,58.43,50.78,76.71,接近成形＋可觀察,59.6,58.43,59.6,61.39,59.6,59.6,56.68,-14.5,低,-15.28,15.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 58.43 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ZS,ZS,151.63,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,146.25,143.78,192.41,8.45,2369136,2443386,0.97,36.83,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,156.98,138.94,194.46,接近成形＋可觀察,160.12,156.98,160.12,164.92,160.12,160.12,152.27,-0.42,低,-3.41,20.72,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 156.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,WDC,WDC,463.51,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,540.27,544.59,325.91,7.41,9844760,7270163,1.35,37.52,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,663.98,513.25,923.96,接近成形＋可觀察,677.26,663.98,677.26,697.58,677.26,677.26,644.06,-38.95,低,-30.19,42.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 663.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MRVL,MRVL,174.47,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,220.51,227.6,133.72,5.77,28376631,26078111,1.09,45.75,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,300.0,209.49,442.04,接近成形＋可觀察,306.0,300.0,306.0,315.18,306.0,306.0,291.0,-66.79,低,-41.84,47.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 300.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SMCI,SMCI,28.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,27.64,32.46,33.19,5.02,36118334,45177081,0.8,36.0,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,32.59,26.26,41.8,接近成形＋可觀察,33.24,32.59,33.24,34.24,33.24,33.24,31.61,-11.12,低,-12.7,44.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 32.59 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,LRCX,LRCX,269.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,333.45,328.96,238.91,5.02,16006065,11936493,1.34,21.34,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,438.5,316.78,626.88,接近成形＋可觀察,447.27,438.5,447.27,460.69,447.27,447.27,425.34,-57.76,低,-38.52,38.52,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 438.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,STX,STX,747.3,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,854.44,869.21,509.24,2.8,8033592,4988089,1.61,32.32,下影線,False,False,False,False,0,False,只觀察,條件不足,接近成形,998.49,811.72,1333.68,接近成形＋可觀察,1018.46,998.49,1018.46,1049.01,1018.46,1018.46,968.54,-29.6,低,-25.16,34.73,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 998.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SHOP,SHOP,130.28,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,121.68,113.73,133.66,2.04,9551391,7629184,1.25,29.19,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,133.98,115.6,173.96,接近成形＋可觀察,136.66,133.98,136.66,140.76,136.66,136.66,129.96,0.25,中,-2.76,2.76,False,預備單，等待確認條件,收盤站上頸線 133.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,SOFI,SOFI,16.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,17.68,16.97,21.48,1.89,80973236,82046281,0.99,18.76,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.74,16.8,24.56,接近成形＋可觀察,20.13,19.74,20.13,20.74,20.13,20.13,19.15,-14.38,低,-15.2,15.2,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 19.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MELI,MELI,1862.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1814.2,1709.9,1897.25,0.67,397738,361066,1.1,34.42,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1905.49,1723.49,2315.98,接近成形＋可觀察,1943.6,1905.49,1943.6,2001.91,1943.6,1943.6,1848.33,0.76,中,-2.26,2.26,False,預備單，等待確認條件,收盤站上頸線 1905.49 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,NVDA,NVDA,197.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,203.63,208.68,193.0,-0.73,125138253,129672332,0.97,21.62,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,214.39,193.45,238.98,接近成形＋可觀察,218.68,214.39,218.68,225.24,218.68,218.68,207.96,-5.56,低,-8.11,16.71,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 214.39 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,REGN,REGN,695.18,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,661.6,651.21,707.21,-0.89,878164,755418,1.16,58.43,紅K突破,False,False,False,False,0,False,只觀察,條件不足,箱型突破,696.74,628.52,801.96,接近成形＋可觀察,710.67,696.74,710.67,732.0,710.67,710.67,675.84,2.78,中,-0.22,4.85,False,預備單，等待確認條件,收盤站上頸線 696.74 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,CRM,CRM,181.5,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,167.27,171.97,205.97,-1.26,17126230,12681906,1.35,18.63,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,184.52,158.9,222.72,接近成形＋可觀察,188.21,184.52,188.21,193.86,188.21,188.21,178.98,1.39,低,-1.64,14.12,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 184.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,TSM,TSM,392.31,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,423.82,422.26,355.79,-1.35,18055646,15115842,1.19,32.39,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,479.0,402.63,576.7,接近成形＋可觀察,488.58,479.0,488.58,503.24,488.58,488.58,464.63,-18.43,低,-18.1,18.1,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 479.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,TXN,TXN,277.07,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,293.94,298.34,225.04,-1.41,10131150,8066882,1.26,24.78,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,315.34,279.24,357.23,接近成形＋可觀察,321.65,315.34,321.65,331.3,321.65,321.65,305.88,-10.4,低,-12.14,17.05,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 315.34 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,ANET,ANET,169.71,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,173.58,162.64,145.6,-1.73,7186762,7642068,0.94,23.25,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,189.82,164.9,244.5,接近成形＋可觀察,193.61,189.82,193.61,199.42,193.61,193.61,184.12,-8.49,低,-10.59,10.59,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 189.82 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,META,META,593.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,624.69,605.94,636.85,-2.52,10870647,18775452,0.58,26.26,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,686.08,593.46,831.98,接近成形＋可觀察,699.8,686.08,699.8,720.8,699.8,699.8,665.5,-12.15,低,-13.51,13.51,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 686.08 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,AI,AI,8.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,8.86,9.52,11.6,-2.84,6077064,5230188,1.16,24.46,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,9.66,8.42,11.41,接近成形＋可觀察,9.85,9.66,9.85,10.15,9.85,9.85,9.37,-5.28,低,-7.87,24.7,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 9.66 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,MSFT,MSFT,393.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,388.94,400.85,434.79,-5.09,32162591,32082154,1.0,17.99,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,405.99,369.49,462.78,接近成形＋可觀察,414.11,405.99,414.11,426.53,414.11,414.11,393.81,-0.12,低,-3.11,15.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 405.99 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-07-28,2026-07-28,CAT,CAT,840.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,922.31,921.0,733.57,-5.49,3458931,2908291,1.19,32.77,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,1073.46,876.2,1322.92,接近成形＋可觀察,1094.93,1073.46,1094.93,1127.78,1094.93,1094.93,1041.26,-23.83,低,-21.67,21.67,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1073.46 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
