date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-31,2026-08-31,MDB,MDB,453.37,455.97,441.52,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,430.32,428.06,423.54,363.43,341.68,29.26,1.51,False,1741562,1502268,1.16,40.86,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,473.1,402.36,655.63,接近成形＋可觀察,482.56,473.1,482.56,497.04,458.91,-1.22,中,-4.17,4.17,False,預備單，等待確認條件,收盤站上頸線 473.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ROKU,ROKU,156.93,157.76,156.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,157.84,157.66,154.93,143.94,116.87,28.36,-0.47,False,2002809,2368400,0.85,73.4,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,159.89,147.19,204.78,接近成形＋可觀察,163.09,159.89,163.09,167.98,155.09,1.17,中,-1.85,1.85,False,預備單，等待確認條件,收盤站上頸線 159.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,ANET,ANET,195.69,197.97,193.91,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,197.07,192.55,194.92,177.6,150.76,26.85,0.16,False,5019680,7320819,0.69,34.13,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,214.89,185.18,284.46,接近成形＋可觀察,219.19,214.89,219.19,225.76,208.44,-6.52,中,-8.93,8.93,False,預備單，等待確認條件,收盤站上頸線 214.89 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NET,NET,305.11,309.25,296.44,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,295.13,292.13,299.15,268.51,221.0,21.99,1.76,False,3676229,4096476,0.9,26.13,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,332.22,284.19,452.12,接近成形＋可觀察,338.86,332.22,338.86,349.03,322.25,-5.62,中,-8.16,8.16,False,預備單，等待確認條件,收盤站上頸線 332.22 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,VRTX,VRTX,544.52,546.78,532.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,546.78,545.0,525.54,493.26,463.8,21.86,0.52,False,1197308,1184630,1.01,55.09,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,接近成形,555.69,499.26,677.58,接近成形＋可觀察,566.8,555.69,566.8,583.81,539.02,1.01,中,-2.01,2.01,False,預備單，等待確認條件,收盤站上頸線 555.69 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,NVDA,NVDA,220.78,221.29,216.21,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,217.8,216.64,218.75,208.31,195.96,7.65,1.48,False,124033835,127651391,0.97,30.71,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,230.47,207.82,271.14,接近成形＋可觀察,235.08,230.47,235.08,242.13,223.56,-1.26,中,-4.2,4.2,False,預備單，等待確認條件,收盤站上頸線 230.47 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AAPL,AAPL,316.85,321.23,312.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,314.9,313.23,310.53,309.77,282.81,3.09,-0.89,False,40667429,41337116,0.98,30.46,一般K,True,False,False,False,1,False,只觀察,均線多頭排列,箱型突破,322.37,300.57,370.99,接近成形＋可觀察,328.82,322.37,328.82,338.68,312.7,1.31,中,-1.71,8.04,False,預備單，等待確認條件,收盤站上頸線 322.37 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SMCI,SMCI,37.28,37.59,36.12,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,37.73,37.16,35.6,31.73,31.33,-10.47,0.54,False,22783724,54982116,0.41,48.3,紅K突破,True,False,False,False,1,False,只觀察,均線多頭排列,旗型整理突破,42.31,33.82,61.24,接近成形＋可觀察,43.16,42.31,43.16,44.45,41.04,-10.09,低,-11.89,17.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 42.31 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,HOOD,HOOD,104.81,105.47,100.69,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,107.89,103.36,98.95,99.94,95.27,27.09,0.53,False,16232073,18290783,0.89,37.93,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,112.45,94.0,145.97,接近成形＋可觀察,114.7,112.45,114.7,118.14,109.08,-4.07,低,-6.79,12.69,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 112.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,REGN,REGN,799.08,802.78,779.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,809.87,818.96,804.69,702.6,729.31,25.75,0.62,False,894129,709981,1.26,59.42,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,847.0,764.45,1099.1,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,-2.82,中,-5.66,5.66,False,預備單，等待確認條件,收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,COIN,COIN,188.12,189.95,176.73,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,185.28,177.12,163.5,160.92,194.79,23.44,5.31,False,10534047,9574732,1.1,53.8,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,193.81,155.33,248.51,接近成形＋可觀察,197.69,193.81,197.69,203.62,188.0,0.07,中,-2.94,2.94,False,預備單，等待確認條件,收盤站上頸線 193.81 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MSFT,MSFT,507.29,512.19,506.4,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,502.79,493.16,494.33,427.04,431.17,21.75,-1.22,False,26637042,26493792,1.01,35.51,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,517.78,477.15,686.36,接近成形＋可觀察,528.14,517.78,528.14,543.98,502.25,0.99,中,-2.03,2.03,False,預備單，等待確認條件,收盤站上頸線 517.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MELI,MELI,1936.2,1964.0,1922.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1956.13,1926.1,1888.79,1793.87,1861.68,20.43,-1.53,False,332643,492067,0.68,22.37,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,2011.2,1794.35,2476.4,接近成形＋可觀察,2051.42,2011.2,2051.42,2112.97,1950.86,-0.76,中,-3.73,3.73,False,預備單，等待確認條件,收盤站上頸線 2011.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,DELL,DELL,456.01,474.14,456.01,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,459.97,451.61,459.3,428.01,246.32,15.62,-0.05,False,7614148,5402862,1.41,10.54,一般K,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,514.0,436.33,670.93,接近成形＋可觀察,524.28,514.0,524.28,540.01,498.58,-9.34,低,-11.28,11.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 514.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,SOFI,SOFI,17.88,17.96,17.55,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,18.59,18.41,18.33,17.66,20.19,11.54,-1.0,False,36279846,45436642,0.8,25.15,紅K突破,False,False,False,False,0,False,只觀察,條件不足,接近成形,19.5,17.55,24.11,接近成形＋可觀察,19.88,19.5,19.88,20.48,18.91,-5.76,中,-8.28,9.42,False,預備單，等待確認條件,收盤站上頸線 19.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MU,MU,958.73,959.97,930.79,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,939.67,942.78,927.34,957.99,592.01,10.96,2.77,False,22344863,29388738,0.76,16.57,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,1036.13,880.97,1334.38,接近成形＋可觀察,1056.85,1036.13,1056.85,1088.56,1005.05,-4.83,低,-7.47,23.61,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1036.13 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,MSTR,MSTR,132.94,133.38,125.74,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,129.53,119.87,108.38,103.99,140.55,10.38,4.42,False,23840659,25682672,0.93,53.22,紅K突破,False,False,False,False,0,False,只觀察,條件不足,旗型整理突破,139.78,102.96,197.75,接近成形＋可觀察,142.58,139.78,142.58,146.85,135.59,-1.99,中,-4.89,4.89,False,預備單，等待確認條件,收盤站上頸線 139.78 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,CEG,CEG,274.77,279.39,274.06,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,278.37,275.21,274.11,263.68,297.42,7.82,-0.72,False,2494816,2600740,0.96,28.28,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,287.0,260.67,345.37,接近成形＋可觀察,292.74,287.0,292.74,301.52,278.39,-1.32,中,-4.26,4.26,False,預備單，等待確認條件,收盤站上頸線 287.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,UBER,UBER,75.65,78.29,75.35,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,78.05,77.96,76.2,73.25,76.65,6.99,-4.02,False,18172635,19540086,0.93,28.14,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,82.36,72.39,99.32,接近成形＋可觀察,84.01,82.36,84.01,86.53,79.89,-5.61,中,-8.15,8.15,False,預備單，等待確認條件,收盤站上頸線 82.36 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,HPE,HPE,52.24,53.77,52.22,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,53.53,53.52,54.52,49.41,32.67,6.18,-0.13,False,30250613,15979310,1.89,21.21,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,63.44,51.8,86.16,接近成形＋可觀察,64.71,63.44,64.71,66.65,61.54,-17.8,低,-17.65,17.65,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 63.44 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-31,2026-08-31,AMZN,AMZN,259.77,264.36,257.15,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,260.76,260.99,265.67,250.43,238.73,5.58,-2.5,False,45422317,35964740,1.26,34.81,一般K,False,False,False,False,0,False,只觀察,條件不足,接近成形,282.79,255.02,340.03,接近成形＋可觀察,288.45,282.79,288.45,297.1,274.31,-5.6,中,-8.14,9.55,False,預備單，等待確認條件,收盤站上頸線 282.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-31,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
