date,strategyAsOfDate,ticker,name,close,high,low,currency,priceType,source,dataPolicy,ma5,ma10,ma20,ma60,ma200,rise60,changePct,nearLimitUp,volume,avgVolume20,volumeRatio,adx,kline,trend,volumeOk,priceVol,marketOk,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions,dataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-12,2026-08-12,ROKU,ROKU,151.79,151.87,150.45,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,151.54,148.79,146.17,137.23,113.33,22.26,0.58,False,1461072,2693213,0.54,43.36,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,箱型突破,153.54,141.25,192.08,接近成形＋可觀察,156.61,153.54,156.61,161.31,148.93,1.88,中,-1.14,1.14,False,預備單，等待確認條件,收盤站上頸線 153.54 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,SMCI,SMCI,37.61,38.15,33.94,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,32.24,30.8,29.1,32.21,31.92,21.91,19.02,True,164567403,56106545,2.93,20.82,紅K突破,False,True,False,True,2,False,只觀察,量能放大、大盤不弱,接近成形,38.15,27.64,52.92,接近成形＋可觀察,38.91,38.15,38.91,40.08,37.01,1.61,低,-1.42,26.83,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 38.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,VRTX,VRTX,525.73,531.22,520.08,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,511.88,495.24,488.12,471.33,456.2,20.42,-0.74,False,1021874,1384103,0.74,25.31,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,546.17,465.0,672.33,接近成形＋可觀察,557.09,546.17,557.09,573.81,529.78,-0.77,中,-3.74,3.74,False,預備單，等待確認條件,收盤站上頸線 546.17 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,URI,URI,1129.3,1152.53,1125.56,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1147.18,1128.77,1103.31,1065.61,908.69,16.07,-1.25,False,216965,503273,0.43,20.71,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,旗型整理突破,1179.18,1048.14,1447.21,接近成形＋可觀察,1202.76,1179.18,1202.76,1238.85,1143.8,-1.28,中,-4.23,4.23,False,預備單，等待確認條件,收盤站上頸線 1179.18 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,ETN,ETN,459.96,477.75,459.05,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,452.22,439.35,419.27,408.57,376.92,12.71,0.15,False,1657970,2503543,0.66,22.32,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,477.75,398.31,597.37,接近成形＋可觀察,487.31,477.75,487.31,501.92,463.42,-0.75,中,-3.72,3.72,False,預備單，等待確認條件,收盤站上頸線 477.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,AMZN,AMZN,267.28,273.46,267.1,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,272.88,270.55,254.99,250.9,237.32,0.91,-1.83,False,29447706,49416550,0.6,30.64,一般K,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,287.2,242.24,348.85,接近成形＋可觀察,292.94,287.2,292.94,301.73,278.58,-4.23,中,-6.94,6.94,False,預備單，等待確認條件,收盤站上頸線 287.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,NVDA,NVDA,224.09,225.1,220.2,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,220.42,213.57,208.38,208.19,194.56,0.8,3.03,False,106431963,124871908,0.85,20.5,紅K突破,True,False,False,True,2,False,只觀察,均線多頭排列、大盤不弱,接近成形,225.1,197.96,260.4,接近成形＋可觀察,229.6,225.1,229.6,236.49,218.35,2.56,中,-0.45,3.53,False,預備單，等待確認條件,收盤站上頸線 225.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,SE,SE,128.11,131.81,126.29,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,119.77,114.93,110.06,98.81,109.0,45.2,-2.59,False,6881109,5117840,1.34,19.81,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,131.94,104.56,183.08,接近成形＋可觀察,134.58,131.94,134.58,138.62,127.98,0.1,中,-2.9,2.9,False,預備單，等待確認條件,收盤站上頸線 131.94 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,MU,MU,911.29,935.8,899.54,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,879.97,871.29,879.09,943.96,545.19,33.71,4.92,False,35803171,44201778,0.81,20.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1011.77,835.13,1371.33,接近成形＋可觀察,1032.01,1011.77,1032.01,1062.97,981.42,-7.7,低,-9.93,27.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1011.77 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,AMAT,AMAT,548.15,553.75,544.9,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,532.5,527.1,526.73,537.69,385.77,32.54,4.29,False,6046408,7279165,0.83,20.16,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,591.09,500.39,784.81,接近成形＋可觀察,602.91,591.09,602.91,621.0,573.36,-4.6,低,-7.26,25.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 591.09 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,MRVL,MRVL,217.08,226.88,216.88,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,213.44,206.15,199.15,233.48,140.09,28.5,2.25,False,20181532,23147186,0.87,25.11,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,230.1,189.19,297.35,接近成形＋可觀察,234.7,230.1,234.7,241.74,223.2,-2.82,低,-5.66,34.19,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 230.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,REGN,REGN,797.99,801.35,784.61,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,791.9,774.9,723.44,661.54,717.91,26.73,0.12,False,477979,843963,0.57,50.43,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,813.63,687.27,1035.74,接近成形＋可觀察,829.9,813.63,829.9,854.8,789.22,1.1,中,-1.92,1.92,False,預備單，等待確認條件,收盤站上頸線 813.63 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,PLTR,PLTR,171.04,175.09,168.34,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,169.83,154.12,141.22,135.04,152.2,26.57,-2.23,False,35000125,46960646,0.75,31.31,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,179.6,134.16,252.83,接近成形＋可觀察,183.19,179.6,183.19,188.69,174.21,-1.85,中,-4.77,4.77,False,預備單，等待確認條件,收盤站上頸線 179.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,ARM,ARM,271.87,280.16,266.59,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,275.58,265.33,265.21,314.04,193.99,26.38,1.09,False,3345024,5813581,0.58,25.87,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,299.29,251.95,395.57,接近成形＋可觀察,305.27,299.29,305.27,314.43,290.31,-6.78,低,-9.16,39.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 299.29 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,TER,TER,402.74,408.55,393.16,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,382.32,380.35,361.2,378.92,299.14,25.44,6.11,False,2407408,3724695,0.65,14.0,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,409.72,343.14,522.62,接近成形＋可觀察,417.91,409.72,417.91,430.45,397.43,1.32,低,-1.7,17.46,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 409.72 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,HOOD,HOOD,94.91,97.17,93.41,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,93.56,91.76,95.42,95.46,97.72,23.02,0.56,False,12521042,19084037,0.66,45.45,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,114.52,90.65,155.86,接近成形＋可觀察,116.81,114.52,116.81,120.31,111.08,-17.04,低,-17.12,20.94,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 114.52 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,ASML,ASML,1810.07,1845.0,1807.38,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,1757.66,1710.14,1716.26,1738.48,1420.4,22.93,0.59,False,1374300,1723490,0.8,29.53,一般K,False,False,False,True,1,False,只觀察,大盤不弱,旗型整理突破,1853.45,1630.45,2265.59,接近成形＋可觀察,1890.52,1853.45,1890.52,1947.23,1797.85,0.68,中,-2.34,9.49,False,預備單，等待確認條件,收盤站上頸線 1853.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,NOW,NOW,124.94,125.63,121.85,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,124.43,119.3,111.26,107.64,122.43,20.81,-2.04,False,12482955,25053107,0.5,26.26,紅K突破,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,128.97,105.69,168.55,接近成形＋可觀察,131.55,128.97,131.55,135.5,125.1,-0.13,低,-3.12,10.24,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 128.97 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,KLAC,KLAC,208.25,210.1,205.23,USD,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,198.56,192.69,199.63,216.26,165.91,18.56,3.88,False,9649623,12107066,0.8,41.26,一般K,False,False,False,True,1,False,只觀察,大盤不弱,接近成形,228.79,189.64,288.55,接近成形＋可觀察,233.37,228.79,233.37,240.37,221.93,-6.57,低,-8.98,32.25,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 228.79 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
